# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701925e+01 
       1.221587619537e-05       5.822819070238e+01 
       1.319039970183e-05       6.270562594793e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642631e+02 
       3.068489366414e-05       1.416462094875e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994011e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224241e+02 
       5.670107454120e-05       2.561927927637e+02 
       6.122441196689e-05       2.758890444036e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560799e+02 
       7.707696804727e-05       3.445329783666e+02 
       8.322579568497e-05       3.710167318941e+02 
       8.986514704559e-05       3.995346444196e+02 
       9.703415373875e-05       4.302425407371e+02 
       1.047750691046e-04       4.633080766732e+02 
       1.131335172503e-04       4.989116271551e+02 
       1.221587619537e-04       5.372471950913e+02 
       1.319039970183e-04       5.785234129322e+02 
       1.424266597921e-04       6.229645936019e+02 
       1.537887696968e-04       6.708118490372e+02 
       1.660572937635e-04       7.223242666051e+02 
       1.793045413292e-04       7.777801558977e+02 
       1.936085902198e-04       8.374783614073e+02 
       2.090537469327e-04       9.017396271741e+02 
       2.257310435294e-04       9.709080267937e+02 
       2.437387741694e-04       1.045352449480e+03 
       2.631830744443e-04       1.125468123733e+03 
       2.841785469300e-04       1.211678180474e+03 
       3.068489366414e-04       1.304435250124e+03 
       3.313278603720e-04       1.404223053648e+03 
       3.577595942169e-04       1.511558014575e+03 
       3.862999239199e-04       1.626990837618e+03 
       4.171170630578e-04       1.751108028725e+03 
       4.503926444729e-04       1.884533382790e+03 
       4.863227907969e-04       2.027929378012e+03 
       5.251192703764e-04       2.181998448004e+03 
       5.670107454121e-04       2.347484102593e+03 
       6.122441196689e-04       2.525171871162e+03 
       6.610859936996e-04       2.715889983337e+03 
       7.138242361596e-04       2.920509688056e+03 
       7.707696804727e-04       3.139945099878e+03 
       8.322579568497e-04       3.375152337076e+03 
       8.986514704559e-04       3.627127830507e+03 
       9.703415373875e-04       3.896905452340e+03 
       1.047750691046e-03       4.185552173307e+03 
       1.131335172503e-03       4.494162429120e+03 
       1.221587619537e-03       4.823850704920e+03 
       1.319039970183e-03       5.175742738028e+03 
       1.424266597921e-03       5.551019594397e+03 
       1.537887696968e-03       5.950788337275e+03 
       1.660572937635e-03       6.376123047502e+03 
       1.793045413292e-03       6.828073895968e+03 
       1.936085902198e-03       7.307625374055e+03 
       2.090537469327e-03       7.815671855205e+03 
       2.257310435294e-03       8.352990364325e+03 
       2.437387741694e-03       8.920211049672e+03 
       2.631830744443e-03       9.517783050414e+03 
       2.841785469300e-03       1.014593702056e+04 
       3.068489366414e-03       1.080464499791e+04 
       3.313278603720e-03       1.149357456509e+04 
       3.577595942169e-03       1.221203616862e+04 
       3.862999239199e-03       1.295892533294e+04 
       4.171170630578e-03       1.373266006235e+04 
       4.503926444729e-03       1.453111825785e+04 
       4.863227907969e-03       1.535154632018e+04 
       5.251192703764e-03       1.619061050017e+04 
       5.670107454120e-03       1.704430687409e+04 
       6.122441196689e-03       1.790756648683e+04 
       6.610859936996e-03       1.877461814146e+04 
       7.138242361596e-03       1.963870254758e+04 
       7.707696804727e-03       2.049210026413e+04 
       8.322579568496e-03       2.132610194717e+04 
       8.986514704559e-03       2.213056811097e+04 
       9.703415373875e-03       2.289440964588e+04 
       1.047750691046e-02       2.360554400835e+04 
       1.131335172503e-02       2.425018728180e+04 
       1.221587619537e-02       2.481362517817e+04 
       1.319039970183e-02       2.528218850977e+04 
       1.424266597920e-02       2.563821877818e+04 
       1.537887696964e-02       2.586574787515e+04 
       1.660572937560e-02       2.595021508359e+04 
       1.793045412207e-02       2.587595069629e+04 
       1.936085889642e-02       2.563209260310e+04 
       2.090537351881e-02       2.520924610971e+04 
       2.257309534705e-02       2.460426531609e+04 
       2.437382002240e-02       2.382072104543e+04 
       2.631799943729e-02       2.287023352939e+04 
       2.841644544598e-02       2.177430770143e+04 
       3.067933354524e-02       2.056524189965e+04 
       3.311368469821e-02       1.928713842016e+04 
       3.571840442514e-02       1.799378107816e+04 
       3.847720347390e-02       1.674667256251e+04 
       4.135335537314e-02       1.560442878896e+04 
       4.429361666563e-02       1.461015117711e+04 
