# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193353e-03      -9.886554855884e-04      -9.886555143549e-04      -1.317501671911e-03      -9.887522898804e-04       4.726066329294e-01       4.724606923465e-01 
       1.131335172503e-05      -1.535981628835e-03      -1.152686724728e-03      -1.152686763831e-03      -1.535956453365e-03      -1.152799555309e-03       4.726062094242e-01       4.724602873138e-01 
       1.221587619537e-05      -1.790642957699e-03      -1.343934407901e-03      -1.343934461056e-03      -1.790608738173e-03      -1.344065911375e-03       4.726062918920e-01       4.724603911392e-01 
       1.319039970183e-05      -2.087490493303e-03      -1.566912164657e-03      -1.566912236913e-03      -2.087443980841e-03      -1.567065422048e-03       4.726061469971e-01       4.724602712263e-01 
       1.424266597921e-05      -2.433500182337e-03      -1.826884432420e-03      -1.826884530637e-03      -2.433436962337e-03      -1.827063029823e-03       4.726058236489e-01       4.724599770318e-01 
       1.537887696968e-05      -2.836798646713e-03      -2.129990319504e-03      -2.129990453012e-03      -2.836712720002e-03      -2.130198429815e-03       4.726056343355e-01       4.724598216417e-01 
       1.660572937635e-05      -3.306846506475e-03      -2.483385274640e-03      -2.483385456124e-03      -3.306729717391e-03      -2.483627751719e-03       4.726053437636e-01       4.724595706754e-01 
       1.793045413292e-05      -3.854659849387e-03      -2.895412888866e-03      -2.895413135556e-03      -3.854501120149e-03      -2.895695376550e-03       4.726049637112e-01       4.724592367715e-01 
       1.936085902198e-05      -4.493061936512e-03      -3.375801389576e-03      -3.375801724901e-03      -4.492846212207e-03      -3.376130447293e-03       4.726045495302e-01       4.724588763673e-01 
       2.090537469327e-05      -5.236973769943e-03      -3.935892062162e-03      -3.935892517967e-03      -5.236680592640e-03      -3.936275309273e-03       4.726040174222e-01       4.724584069713e-01 
       2.257310435294e-05      -6.103755044159e-03      -4.588909224682e-03      -4.588909844246e-03      -6.103356623394e-03      -4.589355506316e-03       4.726034589551e-01       4.724579215643e-01 
       2.437387741694e-05      -7.113590689155e-03      -5.350269480460e-03      -5.350270322616e-03      -7.113049268245e-03      -5.350789056945e-03       4.726027711048e-01       4.724573188806e-01 
       2.631830744443e-05      -8.289944983657e-03      -6.237948594287e-03      -6.237949738984e-03      -8.289209279856e-03      -6.238553357359e-03       4.726019947083e-01       4.724566417196e-01 
       2.841785469300e-05      -9.660076525958e-03      -7.272903384597e-03      -7.272904940513e-03      -9.659076876967e-03      -7.273607102574e-03       4.726010684128e-01       4.724558310800e-01 
       3.068489366414e-05      -1.125563590263e-02      -8.479568419180e-03      -8.479570534020e-03      -1.125427771562e-02      -8.480387013912e-03       4.725999992004e-01       4.724548966180e-01 
       3.313278603720e-05      -1.311334529596e-02      -9.886431425449e-03      -9.886434299901e-03      -1.311150015639e-02      -9.887383282737e-03       4.725987542571e-01       4.724538086448e-01 
       3.577595942169e-05      -1.527577687978e-02      -1.152670615637e-02      -1.152671006325e-02      -1.527327041073e-02      -1.152781247142e-02       4.725972989904e-01       4.724525362575e-01 
       3.862999239199e-05      -1.779223707246e-02      -1.343911655306e-02      -1.343912186300e-02      -1.778883267357e-02      -1.344040171045e-02       4.725956037439e-01       4.724510539966e-01 
       4.171170630578e-05      -2.071976652107e-02      -1.566881041244e-02      -1.566881762914e-02      -2.071514313482e-02      -1.567030239875e-02       4.725936285423e-01       4.724493268277e-01 
       4.503926444729e-05      -2.412426522321e-02      -1.826842522116e-02      -1.826843502897e-02      -2.411798735907e-02      -1.827015606464e-02       4.725913334217e-01       4.724473204870e-01 
       4.863227907969e-05      -2.808174675002e-02      -2.129932926919e-02      -2.129934259803e-02      -2.807322389873e-02      -2.130133549653e-02       4.725886494134e-01       4.724449726367e-01 
       5.251192703764e-05      -3.267972860980e-02      -2.483307102168e-02      -2.483308913491e-02      -3.266816041540e-02      -2.483539411509e-02       4.725855154715e-01       4.724422298937e-01 
       5.670107454120e-05      -3.801875053634e-02      -2.895306754870e-02      -2.895309216231e-02      -3.800305276928e-02      -2.895575437707e-02       4.725818726155e-01       4.724390421339e-01 
       6.122441196689e-05      -4.421400572896e-02      -3.375657059938e-02      -3.375660404409e-02      -4.419271057116e-02      -3.375967378392e-02       4.725776272913e-01       4.724353260441e-01 
       6.610859936996e-05      -5.139706556082e-02      -3.935696203971e-02      -3.935700748063e-02      -5.136818715570e-02      -3.936054019605e-02       4.725726795247e-01       4.724309934682e-01 
       7.138242361596e-05      -5.971764486069e-02      -4.588642808415e-02      -4.588648981938e-02      -5.967849828168e-02      -4.589054585789e-02       4.725669180316e-01       4.724259467358e-01 
       7.707696804727e-05      -6.934533439336e-02      -5.349907573918e-02      -5.349915960477e-02      -6.929229255652e-02      -5.350380351641e-02       4.725602089723e-01       4.724200676533e-01 
       8.322579568497e-05      -8.047118805440e-02      -6.237456632731e-02      -6.237468024243e-02      -8.039935847814e-02      -6.237997945150e-02       4.725523973171e-01       4.724132190717e-01 
       8.986514704559e-05      -9.330900810444e-02      -7.272235001018e-02      -7.272250472242e-02      -9.321179724957e-02      -7.272852728639e-02       4.725433019844e-01       4.724052403893e-01 
       9.703415373875e-05      -1.080960862800e-01      -8.478660220579e-02      -8.478681229452e-02      -1.079646230264e-01      -8.479362337094e-02       4.725327180625e-01       4.723959499710e-01 
       1.047750691046e-04      -1.250930882076e-01      -9.885197428561e-02      -9.885225952401e-02      -1.249154559927e-01      -9.885991603181e-02       4.725204034758e-01       4.723851321402e-01 
       1.131335172503e-04      -1.445826390429e-01      -1.152502974711e-01      -1.152506846624e-01      -1.443428640733e-01      -1.152592274505e-01       4.725060804901e-01       4.723725388996e-01 
       1.221587619537e-04      -1.668660301402e-01      -1.343683929646e-01      -1.343689184265e-01      -1.665427531547e-01      -1.343783610349e-01       4.724894274306e-01       4.723578818724e-01 
       1.319039970183e-04      -1.922572936079e-01      -1.566571732495e-01      -1.566578861661e-01      -1.918220312058e-01      -1.566681989801e-01       4.724700755919e-01       4.723408293550e-01 
       1.424266597921e-04      -2.210736546206e-01      -1.826422431865e-01      -1.826432101221e-01      -2.204885547044e-01      -1.826542983534e-01       4.724475982020e-01       4.723209952699e-01 
       1.537887696968e-04      -2.536211828049e-01      -2.129362516337e-01      -2.129375626143e-01      -2.528361367765e-01      -2.129492361019e-01       4.724215071621e-01       4.722979357437e-01 
       1.660572937635e-04      -2.901741612827e-01      -2.482532752623e-01      -2.482550519473e-01      -2.891231456940e-01      -2.482669842336e-01       4.723912421884e-01       4.722711377947e-01 
       1.793045413292e-04      -3.309464973471e-01      -2.894255714797e-01      -2.894279780699e-01      -3.295430257310e-01      -2.894396515976e-01       4.723561649782e-01       4.722400126604e-01 
       1.936085902198e-04      -3.760534676750e-01      -3.374230823183e-01      -3.374263402904e-01      -3.741849538846e-01      -3.374369738713e-01       4.723155485017e-01       4.722038838006e-01 
       2.090537469327e-04      -4.254618418009e-01      -3.933761398521e-01      -3.933805473879e-01      -4.229829665990e-01      -3.933890014558e-01       4.722685679375e-01       4.721619757904e-01 
       2.257310435294e-04      -4.789274163253e-01      -4.586018928169e-01      -4.586078508721e-01      -4.756523824450e-01      -4.586125054025e-01       4.722142932157e-01       4.721134040528e-01 
       2.437387741694e-04      -5.359193922496e-01      -5.346350546047e-01      -5.346431012950e-01      -5.316134899912e-01      -5.346417010351e-01       4.721516802861e-01       4.720571622122e-01 
       2.631830744443e-04      -5.955335750109e-01      -6.232636696245e-01      -6.232745257090e-01      -5.899046154955e-01      -6.232639875836e-01       4.720795631774e-01       4.719921090151e-01 
       2.841785469300e-04      -6.563993118922e-01      -7.265707067528e-01      -7.265853351199e-01      -6.490902644901e-01      -7.265615139614e-01       4.719966489008e-01       4.719169566840e-01 
       3.068489366414e-04      -7.165908205439e-01      -8.469824101421e-01      -8.470020937583e-01      -7.071755355724e-01      -8.469595051923e-01       4.719015137953e-01       4.718302592674e-01 
       3.313278603720e-04      -7.735603673147e-01      -9.873244869223e-01      -9.873509293754e-01      -7.615458279098e-01      -9.872824337530e-01       4.717926026742e-01       4.717304024830e-01 
       3.577595942169e-04      -8.241215061082e-01      -1.150887377643e+00      -1.150922832698e+00      -8.089610288205e-01      -1.150819291661e+00       4.716682319540e-01       4.716155967179e-01 
       3.862999239199e-04      -8.645211472973e-01      -1.341502038513e+00      -1.341549474556e+00      -8.456449818618e-01      -1.341399403140e+00       4.715265925349e-01       4.714838699448e-01 
       4.171170630578e-04      -8.906507000140e-01      -1.563627906237e+00      -1.563691213019e+00      -8.675215850715e-01      -1.563480464386e+00       4.713657584557e-01       4.713330682674e-01 
       4.503926444729e-04      -8.984510460061e-01      -1.822454939709e+00      -1.822539184050e+00      -8.706528030984e-01      -1.822250719682e+00       4.711836915884e-01       4.711608569545e-01 
       4.863227907969e-04      -8.845571065382e-01      -2.124021953065e+00      -2.124133691797e+00      -8.519218975400e-01      -2.123747502237e+00       4.709782447914e-01       4.709647279366e-01 
       5.251192703764e-04      -8.471884976882e-01      -2.475353748341e+00      -2.475501398564e+00      -8.099630439974e-01      -2.474994641641e+00       4.707471496151e-01       4.707420042437e-01 
       5.670107454121e-04      -7.872133061959e-01      -2.884619983198e+00      -2.884814251992e+00      -7.462497500321e-01      -2.884161650994e+00       4.704879901883e-01       4.704898474536e-01 
       6.122441196689e-04      -7.091722756698e-01      -3.361319081241e+00      -3.361573454028e+00      -6.661064285425e-01      -3.360747932468e+00       4.701981477109e-01       4.702052556855e-01 
       6.610859936996e-04      -6.218575032936e-01      -3.916490999338e+00      -3.916822256420e+00      -5.792090435099e-01      -3.915795666683e+00       4.698747077828e-01       4.698850436085e-01 
       7.138242361596e-04      -5.378573913067e-01      -4.562963184073e+00      -4.563391928991e+00      -4.989492022298e-01      -4.562135551069e+00       4.695143330558e-01       4.695257987622e-01 
       7.707696804727e-04      -4.714134193198e-01      -5.315634626032e+00      -5.316185762603e+00      -4.399926491798e-01      -5.314670060639e+00       4.691131067932e-01       4.691238006984e-01 
       8.322579568497e-04      -4.342353836449e-01      -6.191803475724e+00      -6.192506598913e+00      -4.137077935312e-01      -6.190699616751e+00       4.686663737313e-01       4.686748978371e-01 
       8.986514704559e-04      -4.298339602730e-01      -7.211544441457e+00      -7.212434025047e+00      -4.221445250935e-01      -7.210297992084e+00       4.681686244225e-01       4.681743488180e-01 
       9.703415373875e-04      -4.485462283625e-01      -8.398142807018e+00      -8.399258131337e+00      -4.529718620179e-01      -8.396744506828e+00       4.676134820382e-01       4.676166556077e-01 
       1.047750691046e-03      -4.671954247440e-01      -9.778592662811e+00      -9.779977391322e+00      -4.796164056126e-01      -9.777021774525e+00       4.669938300120e-01       4.669954309226e-01 
       1.131335172503e-03      -4.575862012348e-01      -1.138416798315e+01      -1.138586932514e+01      -4.709828816012e-01      -1.138238890973e+01       4.663020789301e-01       4.663033718752e-01 
       1.221587619537e-03      -4.041824102474e-01      -1.325107624495e+01      -1.325314377220e+01      -4.108355842084e-01      -1.324904007000e+01       4.655304753623e-01       4.655323971703e-01 
       1.319039970183e-03      -3.220418418613e-01      -1.542120507377e+01      -1.542368924076e+01      -3.169492875341e-01      -1.541885605650e+01       4.646712446781e-01       4.646739209843e-01 
       1.424266597921e-03      -2.560700857888e-01      -1.794306156352e+01      -1.794601233241e+01      -2.397296394836e-01      -1.794034314987e+01       4.637186656382e-01       4.637214216974e-01 
       1.537887696968e-03      -2.465133594948e-01      -2.087257510125e+01      -2.087604150916e+01      -2.247320990085e-01      -2.086942598046e+01       4.626632598568e-01       4.626652462623e-01 
       1.660572937635e-03      -2.783314009656e-01      -2.427426350622e+01      -2.427829470332e+01      -2.586460208821e-01      -2.427059925770e+01       4.614942627754e-01       4.614952762003e-01 
       1.793045413292e-03      -2.771121990604e-01      -2.822252609648e+01      -2.822717541990e+01      -2.648380236332e-01      -2.821822176964e+01       4.602006316830e-01       4.602013107289e-01 
       1.936085902198e-03      -1.972404536720e-01      -3.280301842651e+01      -3.280835169120e+01      -1.942825687755e-01      -3.279792055227e+01       4.587708363801e-01       4.587718610110e-01 
       2.090537469327e-03      -1.127328944647e-01      -3.811423220061e+01      -3.812034034086e+01      -1.168241175913e-01      -3.810820079081e+01       4.571933580538e-01       4.571945574489e-01 
