# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701928e+01 
       1.221587619537e-05       5.822819068640e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642470e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927613e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227883e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950930e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801576043e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837757e+03 
       4.171170630578e-04       1.751108028791e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688384e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337586e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174302e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706490e+03 
       1.319039970183e-03       5.175742739077e+03 
       1.424266597921e-03       5.551019596905e+03 
       1.537887696968e-03       5.950788340555e+03 
       1.660572937635e-03       6.376123051792e+03 
       1.793045413292e-03       6.828073901445e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671868414e+03 
       2.257310435294e-03       8.352990375811e+03 
       2.437387741694e-03       8.920211064347e+03 
       2.631830744443e-03       9.517783069113e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502805e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373265990027e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614557e+04 
       5.670107454120e-03       1.704431257770e+04 
       6.122441196689e-03       1.790755939655e+04 
       6.610859936996e-03       1.877460417232e+04 
       7.138242361596e-03       1.963872430359e+04 
       7.707696804727e-03       2.049215714631e+04 
       8.322579568496e-03       2.132607231844e+04 
       8.986514704559e-03       2.213055078685e+04 
       9.703415373875e-03       2.289445472131e+04 
       1.047750691046e-02       2.360547903598e+04 
       1.131335172503e-02       2.425022857951e+04 
       1.221587619537e-02       2.481423923977e+04 
       1.319039970183e-02       2.528218714800e+04 
       1.424266597920e-02       2.563814299114e+04 
       1.537887696964e-02       2.586607579226e+04 
       1.660572937560e-02       2.595024846248e+04 
       1.793045412207e-02       2.587632756062e+04 
       1.936085889642e-02       2.563220229656e+04 
       2.090537351881e-02       2.520934813448e+04 
       2.257309534705e-02       2.460447903677e+04 
       2.437382002240e-02       2.382089305826e+04 
       2.631799943729e-02       2.287042735423e+04 
       2.841644544598e-02       2.177449692532e+04 
       3.067933354524e-02       2.056554077124e+04 
       3.311368469821e-02       1.928727212392e+04 
       3.571840442514e-02       1.799398578330e+04 
       3.847720347390e-02       1.674683588985e+04 
       4.135335537314e-02       1.560459810718e+04 
       4.429361666563e-02       1.461036855595e+04 
       4.724366437916e-02       1.378048373065e+04 
       5.016480834039e-02       1.310509378609e+04 
       5.303989618930e-02       1.255713980804e+04 
       5.586870668205e-02       1.210426625334e+04 
       5.866042679206e-02       1.171463262825e+04 
       6.142798931504e-02       1.136047311099e+04 
       6.418496438662e-02       1.101857324031e+04 
       6.694418832236e-02       1.067072033557e+04 
       6.971731104453e-02       1.030357328190e+04 
       7.251476154108e-02       9.909002427030e+03 
       7.534587669814e-02       9.483784568621e+03 
       7.821907664495e-02       9.029499904480e+03 
       8.114203771084e-02       8.552320859294e+03 
       8.412184533139e-02       8.061942405316e+03 
       8.716512277352e-02       7.570779247423e+03 
       9.027813693913e-02       7.092489971679e+03 
       9.346688429613e-02       6.640514562856e+03 
       9.673716026122e-02       6.226700435727e+03 
       1.000946150608e-01       5.859945055889e+03 
       1.035447986307e-01       5.545234793655e+03 
       1.070931966524e-01       5.283130480038e+03 
       1.107452594180e-01       5.069420931472e+03 
       1.145064248899e-01       4.895257883718e+03 
       1.183821370656e-01       4.747839620909e+03 
       1.223778605591e-01       4.611724876185e+03 
       1.264990921707e-01       4.470630342844e+03 
       1.307513701078e-01       4.310270888570e+03 
       1.351402814485e-01       4.121384878383e+03 
       1.396714683894e-01       3.902061286758e+03 
       1.443506337875e-01       3.658633952167e+03 
       1.491835464900e-01       3.404484525342e+03 
       1.541760469368e-01       3.156672228434e+03 
       1.593340535209e-01       2.931979249930e+03 
       1.646635701934e-01       2.742375747674e+03 
       1.701706958081e-01       2.592255713246e+03 
       1.758616357070e-01       2.477243858587e+03 
       1.817427160581e-01       2.385186883945e+03 
       1.878204014651e-01       2.300359701476e+03 
       1.941013163855e-01       2.205763186243e+03 
       2.005922709060e-01       2.090808861517e+03 
       2.073002914514e-01       1.956466298331e+03 
       2.142326570343e-01       1.814200919188e+03 
       2.213969417044e-01       1.679298453003e+03 
       2.288010639201e-01       1.563848170978e+03 
       2.364533436625e-01       1.472686708725e+03 
       2.443625682390e-01       1.401517222405e+03 
       2.525380678946e-01       1.338414463914e+03 
       2.609898025770e-01       1.270904163194e+03 
       2.697284614969e-01       1.193383917754e+03 
       2.787655775073e-01       1.109339271114e+03 
       2.881136588192e-01       1.028771599795e+03 
       2.977863412019e-01       9.604825387555e+02 
       3.077985646248e-01       9.050259995599e+02 
       3.181667793367e-01       8.561467047181e+02 
       3.289091877084e-01       8.061899029618e+02 
       3.400460298905e-01       7.523927933922e+02 
       3.515999235695e-01       6.989242918956e+02 
       3.635962710278e-01       6.510654002192e+02 
       3.760637505499e-01       6.101221737737e+02 
       3.890349143014e-01       5.721326630862e+02 
       4.025469215929e-01       5.337841850366e+02 
       4.166424455447e-01       4.956325009398e+02 
       4.313708034899e-01       4.604680608952e+02 
       4.467893781976e-01       4.287774310801e+02 
       4.629654198623e-01       3.987737280243e+02 
       4.799783500912e-01       3.692424401900e+02 
       4.979227318246e-01       3.412402699722e+02 
       5.169121269689e-01       3.154842433896e+02 
       5.370841403262e-01       2.908359467235e+02 
       5.586070463286e-01       2.671067531930e+02 
       5.816885093582e-01       2.448099196772e+02 
       6.065870143577e-01       2.235684374141e+02 
       6.336266466978e-01       2.032100777268e+02 
       6.632156057925e-01       1.838795097392e+02 
       6.958678637575e-01       1.653549894010e+02 
       7.322247983784e-01       1.476957961328e+02 
       7.730680193171e-01       1.308338532415e+02 
       8.193049551574e-01       1.148314724864e+02 
       8.718988013754e-01       9.976271977893e+01 
       9.317218028590e-01       8.577812029805e+01 
       9.993660906273e-01       7.305505814697e+01 
       1.075037109879e+00       6.173628077150e+01 
       1.158653485387e+00       5.187922167512e+01 
       1.250099156961e+00       4.344013546272e+01 
       1.349432400897e+00       3.628937660983e+01 
       1.456947456991e+00       3.026807028360e+01 
       1.573135110893e+00       2.521464143636e+01 
       1.698621895119e+00       2.098200384353e+01 
       1.834127512423e+00       1.744243238032e+01 
       1.980444933977e+00       1.448571389002e+01 
       2.138435191130e+00       1.201890082657e+01 
       2.309029198543e+00       9.963193944212e+00 
       2.493232376993e+00       8.251862589927e+00 
       2.692130394536e+00       6.828638921895e+00 
       2.906895533764e+00       5.646293767368e+00 
       3.138793596840e+00       4.664924344573e+00 
       3.389191365541e+00       3.851106485170e+00 
       3.659564656886e+00       3.176941548882e+00 
       3.951507021438e+00       2.618864796067e+00 
       4.266739135513e+00       2.157348214174e+00 
       4.607118942658e+00       1.775934410077e+00 
       4.974652604172e+00       1.460980698707e+00 
       5.371506323193e+00       1.201136635165e+00 
       5.800019112071e+00       9.868800963933e-01 
       6.262716578240e+00       8.103507908002e-01 
       6.762325809881e+00       6.650138833041e-01 
       7.301791449077e+00       5.454235908955e-01 
       7.884293047211e+00       4.470944972432e-01 
       8.513263804891e+00       3.662990600426e-01 
       9.192410806865e+00       2.999416637833e-01 
       9.925736871166e+00       2.454810419190e-01 
       1.071756414128e+01       2.008093701866e-01 
       1.157255956041e+01       1.641838570822e-01 
       1.249576237789e+01       1.341768461451e-01 
       1.349261385000e+01       1.096027894399e-01 
       1.456898931011e+01       8.948907164815e-02 
       1.573123279727e+01       7.303266376662e-02 
       1.698619444729e+01       5.957849637924e-02 
       1.834127086665e+01       4.858087766997e-02 
       1.980444872733e+01       3.959668097572e-02 
       2.138435183937e+01       3.226091673121e-02 
       2.309029197863e+01       2.627319213539e-02 
       2.493232376942e+01       2.138818190764e-02 
       2.692130394533e+01       1.740449529795e-02 
