# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520315163e-03      -9.886555809597e-04      -9.886556101913e-04      -1.317501799507e-03      -9.887523856524e-04       4.726066787107e-01       4.724607381001e-01 
       1.319039970183e-05      -2.087490332192e-03      -1.566912054037e-03      -1.566912127459e-03      -2.087443834459e-03      -1.567065312398e-03       4.726061139218e-01       4.724602381556e-01 
       1.660572937635e-05      -3.306846206211e-03      -2.483385075843e-03      -2.483385260256e-03      -3.306729455124e-03      -2.483627555367e-03       4.726053064346e-01       4.724595333526e-01 
       2.090537469327e-05      -5.236974076148e-03      -3.935892356501e-03      -3.935892819669e-03      -5.236680992343e-03      -3.936275609837e-03       4.726040534979e-01       4.724584430290e-01 
       2.631830744443e-05      -8.289945251184e-03      -6.237948957581e-03      -6.237950120771e-03      -8.289209782907e-03      -6.238553736250e-03       4.726020234029e-01       4.724566703938e-01 
       3.313278603720e-05      -1.311334547724e-02      -9.886431959881e-03      -9.886434880801e-03      -1.311150091363e-02      -9.887383856326e-03       4.725987816524e-01       4.724538360301e-01 
       4.171170630578e-05      -2.071976539569e-02      -1.566881053884e-02      -1.566881787233e-02      -2.071514341866e-02      -1.567030262345e-02       4.725936352813e-01       4.724493335819e-01 
       5.251192703764e-05      -3.267972528743e-02      -2.483307107970e-02      -2.483308948594e-02      -3.266816077807e-02      -2.483539441969e-02       4.725855212480e-01       4.724422356649e-01 
       6.610859936996e-05      -5.139705633924e-02      -3.935696139301e-02      -3.935700757015e-02      -5.136818703581e-02      -3.936054016886e-02       4.725726791560e-01       4.724309931063e-01 
       8.322579568497e-05      -8.047116555640e-02      -6.237456483954e-02      -6.237468060386e-02      -8.039935834255e-02      -6.237997951986e-02       4.725523977633e-01       4.724132195324e-01 
       1.047750691046e-04      -1.250930334583e-01      -9.885197031693e-02      -9.885226020004e-02      -1.249154553649e-01      -9.885991597207e-02       4.725204030706e-01       4.723851317613e-01 
       1.319039970183e-04      -1.922571675959e-01      -1.566571635552e-01      -1.566578881450e-01      -1.918220300708e-01      -1.566681991119e-01       4.724700757839e-01       4.723408295954e-01 
       1.660572937635e-04      -2.901738658801e-01      -2.482532510609e-01      -2.482550570500e-01      -2.891231431182e-01      -2.482669847029e-01       4.723912427878e-01       4.722711384539e-01 
       2.090537469327e-04      -4.254612093210e-01      -3.933760791151e-01      -3.933805602605e-01      -4.229829607678e-01      -3.933890027087e-01       4.722685690077e-01       4.721619769361e-01 
       2.631830744443e-04      -5.955323620470e-01      -6.232635199842e-01      -6.232745609371e-01      -5.899046062746e-01      -6.232639936941e-01       4.720795672006e-01       4.719921131101e-01 
