# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520343200e-03      -9.886556020913e-04      -9.886556313375e-04      -1.317501827825e-03      -9.887524067984e-04       4.726066887549e-01       4.724607481369e-01 
       1.319039970183e-05      -2.087490450694e-03      -1.566912142858e-03      -1.566912216318e-03      -2.087443953276e-03      -1.567065401261e-03       4.726061406532e-01       4.724602648852e-01 
       1.660572937635e-05      -3.306846429228e-03      -2.483385243241e-03      -2.483385427749e-03      -3.306729678696e-03      -2.483627722862e-03       4.726053382775e-01       4.724595651871e-01 
       2.090537469327e-05      -5.236973934641e-03      -3.935892253096e-03      -3.935892716494e-03      -5.236680854697e-03      -3.936275506615e-03       4.726040411082e-01       4.724584306386e-01 
       2.631830744443e-05      -8.289944792251e-03      -6.237948613021e-03      -6.237949776812e-03      -8.289209324014e-03      -6.238553392163e-03       4.726019973218e-01       4.724566443387e-01 
       3.313278603720e-05      -1.311334536579e-02      -9.886431895465e-03      -9.886434817851e-03      -1.311150083067e-02      -9.887383793136e-03       4.725987786483e-01       4.724538330225e-01 
       4.171170630578e-05      -2.071976536715e-02      -1.566881054696e-02      -1.566881788413e-02      -2.071514343367e-02      -1.567030263467e-02       4.725936356107e-01       4.724493339115e-01 
       5.251192703764e-05      -3.267972501159e-02      -2.483307085968e-02      -2.483308927545e-02      -3.266816050016e-02      -2.483539420769e-02       4.725855171973e-01       4.724422316321e-01 
       6.610859936996e-05      -5.139705610841e-02      -3.935696149866e-02      -3.935700769891e-02      -5.136818718516e-02      -3.936054029395e-02       4.725726806684e-01       4.724309946146e-01 
       8.322579568497e-05      -8.047116484566e-02      -6.237456463877e-02      -6.237468046204e-02      -8.039935813426e-02      -6.237997936872e-02       4.725523966106e-01       4.724132183827e-01 
       1.047750691046e-04      -1.250930321854e-01      -9.885197022414e-02      -9.885226025486e-02      -1.249154554263e-01      -9.885991600359e-02       4.725204032105e-01       4.723851319046e-01 
       1.319039970183e-04      -1.922571623246e-01      -1.566571638049e-01      -1.566578887597e-01      -1.918220307848e-01      -1.566681996685e-01       4.724700774630e-01       4.723408312682e-01 
       1.660572937635e-04      -2.901738568544e-01      -2.482532503642e-01      -2.482550572828e-01      -2.891231431179e-01      -2.482669847888e-01       4.723912429427e-01       4.722711386106e-01 
       2.090537469327e-04      -4.254611878978e-01      -3.933760775315e-01      -3.933805610009e-01      -4.229829612735e-01      -3.933890030819e-01       4.722685694421e-01       4.721619773724e-01 
       2.631830744443e-04      -5.955322951227e-01      -6.232635152542e-01      -6.232745619993e-01      -5.899046062538e-01      -6.232639938391e-01       4.720795672958e-01       4.719921132067e-01 
