# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519772216e-03      -9.886551679694e-04      -9.886551966616e-04      -1.317501248684e-03      -9.887519721679e-04       4.726064809820e-01       4.724605404339e-01 
       1.319039970183e-05      -2.087490636955e-03      -1.566912268618e-03      -1.566912340686e-03      -2.087444119222e-03      -1.567065525862e-03       4.726061783045e-01       4.724603025096e-01 
       1.660572937635e-05      -3.306846404193e-03      -2.483385188087e-03      -2.483385369103e-03      -3.306729601453e-03      -2.483627664765e-03       4.726053272268e-01       4.724595541493e-01 
       2.090537469327e-05      -5.236973994315e-03      -3.935892207238e-03      -3.935892661864e-03      -5.236680785026e-03      -3.936275453375e-03       4.726040347312e-01       4.724584242575e-01 
       2.631830744443e-05      -8.289945109981e-03      -6.237948624078e-03      -6.237949765831e-03      -8.289209317596e-03      -6.238553384685e-03       4.726019967599e-01       4.724566437762e-01 
       3.313278603720e-05      -1.311334553568e-02      -9.886431439692e-03      -9.886434306758e-03      -1.311150016860e-02      -9.887383290790e-03       4.725987546320e-01       4.724538090292e-01 
       4.171170630578e-05      -2.071976707819e-02      -1.566881047223e-02      -1.566881767023e-02      -2.071514319520e-02      -1.567030244286e-02       4.725936298962e-01       4.724493281684e-01 
       5.251192703764e-05      -3.267972978748e-02      -2.483307103327e-02      -2.483308909945e-02      -3.266816038608e-02      -2.483539408720e-02       4.725855149715e-01       4.724422293758e-01 
       6.610859936996e-05      -5.139706892709e-02      -3.935696230837e-02      -3.935700763161e-02      -5.136818741942e-02      -3.936054036600e-02       4.725726815997e-01       4.724309955307e-01 
       8.322579568497e-05      -8.047119600660e-02      -6.237456645317e-02      -6.237468007342e-02      -8.039935839584e-02      -6.237997933000e-02       4.725523964292e-01       4.724132181756e-01 
       1.047750691046e-04      -1.250931076315e-01      -9.885197482737e-02      -9.885225932450e-02      -1.249154560822e-01      -9.885991595161e-02       4.725204031417e-01       4.723851317929e-01 
       1.319039970183e-04      -1.922573378123e-01      -1.566571747767e-01      -1.566578858278e-01      -1.918220316546e-01      -1.566681989412e-01       4.724700755583e-01       4.723408292993e-01 
       1.660572937635e-04      -2.901742638583e-01      -2.482532790071e-01      -2.482550510128e-01      -2.891231466200e-01      -2.482669840487e-01       4.723912419550e-01       4.722711375356e-01 
