# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520190600e-03      -9.886554871669e-04      -9.886555163440e-04      -1.317501674417e-03      -9.887522918045e-04       4.726066338479e-01       4.724606932691e-01 
       1.131335172503e-05      -1.535982761965e-03      -1.152687580138e-03      -1.152687619799e-03      -1.535957593882e-03      -1.152800411273e-03       4.726065603558e-01       4.724606381032e-01 
       1.221587619537e-05      -1.790642902927e-03      -1.343934373305e-03      -1.343934427218e-03      -1.790608692832e-03      -1.344065877414e-03       4.726062799197e-01       4.724603791835e-01 
       1.319039970183e-05      -2.087490305958e-03      -1.566912033164e-03      -1.566912106450e-03      -2.087443806754e-03      -1.567065291409e-03       4.726061075687e-01       4.724602318148e-01 
       1.424266597921e-05      -2.433500565051e-03      -1.826884733069e-03      -1.826884832688e-03      -2.433437363839e-03      -1.827063331681e-03       4.726059018584e-01       4.724600552119e-01 
       1.537887696968e-05      -2.836798633678e-03      -2.129990326082e-03      -2.129990461497e-03      -2.836712730781e-03      -2.130198437998e-03       4.726056361239e-01       4.724598234394e-01 
       1.660572937635e-05      -3.306846575945e-03      -2.483385350904e-03      -2.483385534975e-03      -3.306729821283e-03      -2.483627830167e-03       4.726053587306e-01       4.724595856255e-01 
       1.793045413292e-05      -3.854659965775e-03      -2.895413007105e-03      -2.895413257317e-03      -3.854501281018e-03      -2.895695497764e-03       4.726049834769e-01       4.724592565341e-01 
       1.936085902198e-05      -4.493061727713e-03      -3.375801275586e-03      -3.375801615697e-03      -4.492846064961e-03      -3.376130337320e-03       4.726045341365e-01       4.724588609813e-01 
       2.090537469327e-05      -5.236974142857e-03      -3.935892400214e-03      -3.935892862526e-03      -5.236681048638e-03      -3.936275652834e-03       4.726040586759e-01       4.724584482009e-01 
       2.257310435294e-05      -6.103754980666e-03      -4.588909258615e-03      -4.588909887021e-03      -6.103356675791e-03      -4.589355547692e-03       4.726034632586e-01       4.724579258633e-01 
       2.437387741694e-05      -7.113590921203e-03      -5.350269764066e-03      -5.350270618241e-03      -7.113049657007e-03      -5.350789350692e-03       4.726027970671e-01       4.724573448230e-01 
       2.631830744443e-05      -8.289945825082e-03      -6.237949374698e-03      -6.237950535725e-03      -8.289210333919e-03      -6.238554151587e-03       4.726020548478e-01       4.724567017448e-01 
       2.841785469300e-05      -9.660077003807e-03      -7.272903943282e-03      -7.272905521408e-03      -9.659077641939e-03      -7.273607680002e-03       4.726011059239e-01       4.724558685563e-01 
       3.068489366414e-05      -1.125563634651e-02      -8.479569039713e-03      -8.479571184699e-03      -1.125427857281e-02      -8.480387659868e-03       4.726000352140e-01       4.724549325853e-01 
       3.313278603720e-05      -1.311334529006e-02      -9.886431767236e-03      -9.886434682764e-03      -1.311150065108e-02      -9.887383659126e-03       4.725987722092e-01       4.724538266086e-01 
       3.577595942169e-05      -1.527577638147e-02      -1.152670628780e-02      -1.152671025043e-02      -1.527327063989e-02      -1.152781264978e-02       4.725973062996e-01       4.724525435583e-01 
       3.862999239199e-05      -1.779223659538e-02      -1.343911686053e-02      -1.343912224634e-02      -1.778883315600e-02      -1.344040208178e-02       4.725956167761e-01       4.724510670346e-01 
       4.171170630578e-05      -2.071976568504e-02      -1.566881070604e-02      -1.566881802578e-02      -2.071514362587e-02      -1.567030277908e-02       4.725936399963e-01       4.724493382764e-01 
       4.503926444729e-05      -2.412426339826e-02      -1.826842506595e-02      -1.826843501396e-02      -2.411798729158e-02      -1.827015602740e-02       4.725913324310e-01       4.724473195097e-01 
       4.863227907969e-05      -2.808174445164e-02      -2.129932916851e-02      -2.129934268798e-02      -2.807322395340e-02      -2.130133555626e-02       4.725886507015e-01       4.724449739438e-01 
       5.251192703764e-05      -3.267972602467e-02      -2.483307135687e-02      -2.483308972900e-02      -3.266816111540e-02      -2.483539466818e-02       4.725855259688e-01       4.724422403911e-01 
       5.670107454120e-05      -3.801874594585e-02      -2.895306725398e-02      -2.895309221944e-02      -3.800305272664e-02      -2.895575437839e-02       4.725818726184e-01       4.724390421366e-01 
       6.122441196689e-05      -4.421399927923e-02      -3.375656998430e-02      -3.375660390731e-02      -4.419271022896e-02      -3.375967357127e-02       4.725776242808e-01       4.724353230388e-01 
       6.610859936996e-05      -5.139705730048e-02      -3.935696155858e-02      -3.935700764976e-02      -5.136818715558e-02      -3.936054026206e-02       4.725726802842e-01       4.724309942329e-01 
       7.138242361596e-05      -5.971763391607e-02      -4.588642743225e-02      -4.588649005174e-02      -5.967849829734e-02      -4.589054595007e-02       4.725669189268e-01       4.724259476447e-01 
       7.707696804727e-05      -6.934531873793e-02      -5.349907467386e-02      -5.349915974008e-02      -6.929229232097e-02      -5.350380346127e-02       4.725602084439e-01       4.724200671279e-01 
       8.322579568497e-05      -8.047116765928e-02      -6.237456487408e-02      -6.237468042283e-02      -8.039935816531e-02      -6.237997937292e-02       4.725523966524e-01       4.724132184239e-01 
       8.986514704559e-05      -9.330898131656e-02      -7.272234818210e-02      -7.272250511583e-02      -9.321179702861e-02      -7.272852732777e-02       4.725433021619e-01       4.724052405912e-01 
       9.703415373875e-05      -1.080960501064e-01      -8.478659970478e-02      -8.478681281293e-02      -1.079646227176e-01      -8.479362341093e-02       4.725327181821e-01       4.723959501169e-01 
       1.047750691046e-04      -1.250930395413e-01      -9.885197074485e-02      -9.885226008719e-02      -1.249154553768e-01      -9.885991594483e-02       4.725204029383e-01       4.723851316330e-01 
       1.131335172503e-04      -1.445825738618e-01      -1.152502927386e-01      -1.152506855089e-01      -1.443428633717e-01      -1.152592274132e-01       4.725060802015e-01       4.723725386445e-01 
       1.221587619537e-04      -1.668659421967e-01      -1.343683866686e-01      -1.343689197111e-01      -1.665427523744e-01      -1.343783611189e-01       4.724894275750e-01       4.723578820509e-01 
       1.319039970183e-04      -1.922571759796e-01      -1.566571646814e-01      -1.566578879017e-01      -1.918220301430e-01      -1.566681990841e-01       4.724700757345e-01       4.723408295352e-01 
       1.424266597921e-04      -2.210735011460e-01      -1.826422316166e-01      -1.826432125610e-01      -2.204885533842e-01      -1.826542985752e-01       4.724475985686e-01       4.723209956823e-01 
       1.537887696968e-04      -2.536209801747e-01      -2.129362357550e-01      -2.129375657800e-01      -2.528361347564e-01      -2.129492362545e-01       4.724215072653e-01       4.722979358975e-01 
       1.660572937635e-04      -2.901738919833e-01      -2.482532540564e-01      -2.482550566174e-01      -2.891231435469e-01      -2.482669848108e-01       4.723912430221e-01       4.722711386817e-01 
       1.793045413292e-04      -3.309461588911e-01      -2.894255422878e-01      -2.894279840816e-01      -3.295430224438e-01      -2.894396520460e-01       4.723561653945e-01       4.722400131408e-01 
       1.936085902198e-04      -3.760530258244e-01      -3.374230429314e-01      -3.374263487420e-01      -3.741849498345e-01      -3.374369747658e-01       4.723155494009e-01       4.722038847669e-01 
       2.090537469327e-04      -4.254612784823e-01      -3.933760864430e-01      -3.933805590093e-01      -4.229829616368e-01      -3.933890028109e-01       4.722685691651e-01       4.721619770884e-01 
       2.257310435294e-04      -4.789267022155e-01      -4.586018207949e-01      -4.586078672410e-01      -4.756523765894e-01      -4.586125078261e-01       4.722142952655e-01       4.721134061738e-01 
       2.437387741694e-04      -5.359185037863e-01      -5.346349569474e-01      -5.346431237833e-01      -5.316134828595e-01      -5.346417045825e-01       4.721516829212e-01       4.720571649174e-01 
       2.631830744443e-04      -5.955324666618e-01      -6.232635377337e-01      -6.232745570574e-01      -5.899046071373e-01      -6.232639932146e-01       4.720795668941e-01       4.719921127968e-01 
       2.841785469300e-04      -6.563980010036e-01      -7.265705282342e-01      -7.265853785378e-01      -6.490902548387e-01      -7.265615224485e-01       4.719966538121e-01       4.719169616512e-01 
       3.068489366414e-04      -7.165892770632e-01      -8.469821691849e-01      -8.470021543986e-01      -7.071755252854e-01      -8.469595184051e-01       4.719015205046e-01       4.718302660178e-01 
       3.313278603720e-04      -7.735586453928e-01      -9.873241622031e-01      -9.873510146019e-01      -7.615458188105e-01      -9.872824545789e-01       4.717926119272e-01       4.717304117548e-01 
       3.577595942169e-04      -8.241196839808e-01      -1.150886939997e+00      -1.150922952231e+00      -8.089610216320e-01      -1.150819323753e+00       4.716682443702e-01       4.716156091227e-01 
       3.862999239199e-04      -8.645192751087e-01      -1.341501449791e+00      -1.341549642768e+00      -8.456449790917e-01      -1.341399452667e+00       4.715266091780e-01       4.714838865398e-01 
       4.171170630578e-04      -8.906490920371e-01      -1.563627115651e+00      -1.563691451191e+00      -8.675215908173e-01      -1.563480541414e+00       4.713657809005e-01       4.713330906182e-01 
       4.503926444729e-04      -8.984502410055e-01      -1.822453881570e+00      -1.822539525050e+00      -8.706528259024e-01      -1.822250841757e+00       4.711837223952e-01       4.711608876121e-01 
       4.863227907969e-04      -8.845571512827e-01      -2.124020538149e+00      -2.124134177175e+00      -8.519219389657e-01      -2.123747690468e+00       4.709782857988e-01       4.709647687455e-01 
       5.251192703764e-04      -8.471900753932e-01      -2.475351863654e+00      -2.475502096867e+00      -8.099631180558e-01      -2.474994936299e+00       4.707472049821e-01       4.707420593657e-01 
       5.670107454121e-04      -7.872168290195e-01      -2.884617481627e+00      -2.884815261261e+00      -7.462498643187e-01      -2.884162111846e+00       4.704880647706e-01       4.704899217612e-01 
       6.122441196689e-04      -7.091777951343e-01      -3.361315771452e+00      -3.361574916269e+00      -6.661065875848e-01      -3.360748649386e+00       4.701982475145e-01       4.702053552150e-01 
       6.610859936996e-04      -6.218643900214e-01      -3.916486650850e+00      -3.916824391484e+00      -5.792092632583e-01      -3.915796788960e+00       4.698748420374e-01       4.698851776291e-01 
       7.138242361596e-04      -5.378643117391e-01      -4.562957500577e+00      -4.563395052716e+00      -4.989494745830e-01      -4.562137298535e+00       4.695145125527e-01       4.695259781091e-01 
       7.707696804727e-04      -4.714182772267e-01      -5.315627246081e+00      -5.316190352313e+00      -4.399929684249e-01      -5.314672779015e+00       4.691133464422e-01       4.691240403237e-01 
       8.322579568497e-04      -4.342354606365e-01      -6.191793991789e+00      -6.192513374193e+00      -4.137081477532e-01      -6.190703848766e+00       4.686666938097e-01       4.686752180300e-01 
       8.986514704559e-04      -4.298272593797e-01      -7.211532392096e+00      -7.212444068688e+00      -4.221449259213e-01      -7.210304578499e+00       4.681690517226e-01       4.681747763486e-01 
       9.703415373875e-04      -4.485332218842e-01      -8.398127700487e+00      -8.399273055239e+00      -4.529723486055e-01      -8.396754730355e+00       4.676140509426e-01       4.676172247853e-01 
       1.047750691046e-03      -4.671813876607e-01      -9.778574082541e+00      -9.779999624305e+00      -4.796170418972e-01      -9.777037619458e+00       4.669945863062e-01       4.669961874147e-01 
       1.131335172503e-03      -4.575809180125e-01      -1.138414578333e+01      -1.138590257751e+01      -4.709837336261e-01      -1.138241348428e+01       4.663030850955e-01       4.663043780546e-01 
       1.221587619537e-03      -4.041944270158e-01      -1.325105071463e+01      -1.325319357616e+01      -4.108368142875e-01      -1.324907808674e+01       4.655318106009e-01       4.655337322248e-01 
       1.319039970183e-03      -3.220685548694e-01      -1.542117744369e+01      -1.542376396255e+01      -3.169507731953e-01      -1.541891476345e+01       4.646730134352e-01       4.646756894829e-01 
       1.424266597921e-03      -2.560922388905e-01      -1.794303503200e+01      -1.794612522133e+01      -2.397315443778e-01      -1.794043421814e+01       4.637210191729e-01       4.637237751069e-01 
       1.537887696968e-03      -2.465042913387e-01      -2.087255601417e+01      -2.087621227361e+01      -2.247338513252e-01      -2.086956701935e+01       4.626663862382e-01       4.626683727929e-01 
       1.660572937635e-03      -2.782929990019e-01      -2.427426333884e+01      -2.427855283448e+01      -2.586479557100e-01      -2.427081693420e+01       4.614984013443e-01       4.614994150504e-01 
       1.793045413292e-03      -2.770947518081e-01      -2.822256514773e+01      -2.822756573494e+01      -2.648409155970e-01      -2.821855706434e+01       4.602060993610e-01       4.602067784856e-01 
       1.936085902198e-03      -1.972866722602e-01      -3.280313069702e+01      -3.280894144819e+01      -1.942863972895e-01      -3.279843551272e+01       4.587780390592e-01       4.587790634655e-01 
       2.090537469327e-03      -1.127804879720e-01      -3.811447431260e+01      -3.812123125068e+01      -1.168269529866e-01      -3.810899003948e+01       4.572028264659e-01       4.572040257163e-01 
       2.257310435294e-03      -1.255720097115e-01      -4.426973405814e+01      -4.427763060424e+01      -1.272613602812e-01      -4.426340297307e+01       4.554686042956e-01       4.554693432994e-01 
       2.437387741694e-03      -1.660687416224e-01      -5.139866989166e+01      -5.140797877530e+01      -1.537919274380e-01      -5.139144222738e+01       4.535622728863e-01       4.535626223138e-01 
       2.631830744443e-03      -1.055203455433e-01      -5.964988942031e+01      -5.966098073226e+01      -8.406234054983e-02      -5.964171787313e+01       4.514699550338e-01       4.514704640567e-01 
       2.841785469300e-03      -5.935999150571e-02      -6.919332662440e+01      -6.920667479883e+01      -4.446011828350e-02      -6.918423717340e+01       4.491780180210e-01       4.491785185744e-01 
       3.068489366414e-03      -9.912022203537e-02      -8.022297979493e+01      -8.023915641529e+01      -8.442918537085e-02      -8.021304165664e+01       4.466723790711e-01       4.466726122681e-01 
       3.313278603720e-03      -3.827401291855e-02      -9.295990404242e+01      -9.297956395031e+01      -5.775594025912e-02      -9.294914155670e+01       4.439380324388e-01       4.439384689040e-01 
       3.577595942169e-03      -1.446263205711e-02      -1.076554397474e+02      -1.076793238154e+02      -2.319767358126e-01      -1.076439319834e+02       4.409602307093e-01       4.409605210010e-01 
       3.862999239199e-03      -5.328958607259e-03      -1.245946445155e+02      -1.246236377368e+02      -2.707799505445e-01      -1.245824638447e+02       4.377234253236e-01       4.377236902663e-01 
       4.171170630578e-03       4.014226765792e-02      -1.440999381378e+02      -1.441352052525e+02      -2.759145253601e-01      -1.440873013555e+02       4.342117779069e-01       4.342120652325e-01 
       4.503926444729e-03      -1.016418767238e-02      -1.665349854866e+02      -1.665781567184e+02      -3.208923421515e-01      -1.665224267842e+02       4.304093621680e-01       4.304095574859e-01 
       4.863227907969e-03       1.956821323032e-01      -1.923086277332e+02      -1.923619432502e+02       1.994980779134e-01      -1.922969413640e+02       4.262992681948e-01       4.262992681948e-01 
       5.251192703764e-03       1.936460951283e-01      -2.218799093090e+02      -2.219462458651e+02       1.974223572118e-01      -2.218705029607e+02       4.218663723772e-01       4.218663723772e-01 
       5.670107454120e-03       1.914480263504e-01      -2.557616680900e+02      -2.558445293669e+02       1.951815595913e-01      -2.557562282941e+02       4.170947449321e-01       4.170947449321e-01 
       6.122441196689e-03       1.890923202768e-01      -2.945229409556e+02      -2.946266994794e+02       1.927799454503e-01      -2.945237195671e+02       4.119665548703e-01       4.119665548703e-01 
       6.610859936996e-03       1.865678979040e-01      -3.387940370413e+02      -3.389245704606e+02       1.902062834797e-01      -3.388043698513e+02       4.064656888144e-01       4.064656888144e-01 
       7.138242361596e-03       1.838643699581e-01      -3.892680825244e+02      -3.894334115223e+02       1.874500307302e-01      -3.892929087916e+02       4.005757035168e-01       4.005757035168e-01 
       7.707696804727e-03       1.809750000941e-01      -4.467026304587e+02      -4.469130744967e+02       1.845043031142e-01      -4.467486053030e+02       3.942798253703e-01       3.942798253703e-01 
       8.322579568496e-03       1.778935593875e-01      -5.119191431659e+02      -5.121877554656e+02       1.813627247135e-01      -5.119949856260e+02       3.875612162091e-01       3.875612162091e-01 
       8.986514704559e-03       1.746076644141e-01      -5.857994703005e+02      -5.861436592103e+02       1.780127529396e-01      -5.859173130333e+02       3.804032312866e-01       3.804032312866e-01 
       9.703415373875e-03       1.711119881912e-01      -6.692780831096e+02      -6.697209448159e+02       1.744489084985e-01      -6.694545809168e+02       3.727882865020e-01       3.727882865020e-01 
       1.047750691046e-02       1.673993926647e-01      -7.633331406740e+02      -7.639040342856e+02       1.706639006285e-01      -7.635899426750e+02       3.646990415450e-01       3.646990415450e-01 
       1.131335172503e-02       1.634619370282e-01      -8.689673623958e+02      -8.697046287997e+02       1.666496327843e-01      -8.693333978963e+02       3.561181236247e-01       3.561181236247e-01 
       1.221587619537e-02       1.592897827426e-01      -9.871839867636e+02      -9.881377559310e+02       1.623961093027e-01      -9.876978327994e+02       3.470284723260e-01       3.470284723260e-01 
       1.319039970183e-02       1.548768866806e-01      -1.118953142976e+03      -1.120187721295e+03       1.578971418362e-01      -1.119665047544e+03       3.374134805150e-01       3.374134805150e-01 
       1.424266597920e-02       1.502156747816e-01      -1.265165584044e+03      -1.266763986564e+03       1.531450162845e-01      -1.266141311979e+03       3.272576395862e-01       3.272576395862e-01 
       1.537887696964e-02       1.453011244696e-01      -1.426581314451e+03      -1.428648302502e+03       1.481345999775e-01      -1.427904747849e+03       3.165484283368e-01       3.165484283368e-01 
       1.660572937560e-02       1.401276547296e-01      -1.603751783173e+03      -1.606420471459e+03       1.428602220660e-01      -1.605530555220e+03       3.052761051270e-01       3.052761051270e-01 
       1.793045412207e-02       1.346932014403e-01      -1.796949109511e+03      -1.800385411010e+03       1.373197888664e-01      -1.799318435537e+03       2.934374791040e-01       2.934374791040e-01 
       1.936085889642e-02       1.290030398794e-01      -2.006066856313e+03      -2.010475185330e+03       1.315186186726e-01      -2.009194455184e+03       2.810365773895e-01       2.810365773895e-01 
       2.090537351881e-02       1.230610620340e-01      -2.230544139413e+03      -2.236171915492e+03       1.254607450328e-01      -2.234634165886e+03       2.680900371948e-01       2.680900371948e-01 
       2.257309534705e-02       1.168829559283e-01      -2.469275718328e+03      -2.476416189008e+03       1.191621375732e-01      -2.474571303981e+03       2.546289814879e-01       2.546289814879e-01 
       2.437382002240e-02       1.104926827293e-01      -2.720571255741e+03      -2.729561867044e+03       1.126472164543e-01      -2.727353306816e+03       2.407045413289e-01       2.407045413289e-01 
       2.631799943729e-02       1.039251348048e-01      -2.982179982128e+03      -2.993394037371e+03       1.059515693259e-01      -2.990760309461e+03       2.263945338023e-01       2.263945338023e-01 
       2.841644544598e-02       9.722978661960e-02      -3.251339119028e+03      -3.265167956139e+03       9.912563907181e-02      -3.262045556985e+03       2.118071350824e-01       2.118071350824e-01 
       3.067933354524e-02       9.047618506602e-02      -3.524958913961e+03      -3.541777232251e+03       9.224031474427e-02      -3.538106173084e+03       1.970920383497e-01       1.970920383497e-01 
       3.311368469821e-02       8.375672187732e-02      -3.799855029943e+03      -3.819965834776e+03       8.538980373047e-02      -3.815698290841e+03       1.824521838206e-01       1.824521838206e-01 
