# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681043e-03 
       1.131335172503e-05       7.820331652627e-03 
       1.221587619537e-05       8.421675995664e-03 
       1.319039970183e-05       9.069258202075e-03 
       1.424266597921e-05       9.766638412377e-03 
       1.537887696968e-05       1.051764070827e-02 
       1.660572937635e-05       1.132639106754e-02 
       1.793045413292e-05       1.219733232745e-02 
       1.936085902198e-05       1.313524225812e-02 
       2.090537469327e-05       1.414527123434e-02 
       2.257310435294e-05       1.523296273861e-02 
       2.437387741694e-05       1.640429446329e-02 
       2.631830744443e-05       1.766569584102e-02 
       2.841785469300e-05       1.902408737052e-02 
       3.068489366414e-05       2.048692972823e-02 
       3.313278603720e-05       2.206225515997e-02 
       3.577595942169e-05       2.375870707497e-02 
       3.862999239199e-05       2.558560730266e-02 
       4.171170630578e-05       2.755297766346e-02 
       4.503926444729e-05       2.967161930548e-02 
       4.863227907969e-05       3.195316454313e-02 
       5.251192703764e-05       3.441013523033e-02 
       5.670107454120e-05       3.705601726564e-02 
       6.122441196689e-05       3.990533417896e-02 
       6.610859936996e-05       4.297372172885e-02 
       7.138242361596e-05       4.627802146730e-02 
       7.707696804727e-05       4.983636199588e-02 
       8.322579568497e-05       5.366826853078e-02 
       8.986514704559e-05       5.779476400864e-02 
       9.703415373875e-05       6.223848250665e-02 
       1.047750691046e-04       6.702379872941e-02 
       1.131335172503e-04       7.217695161243e-02 
       1.221587619537e-04       7.772619082041e-02 
       1.319039970183e-04       8.370193441493e-02 
       1.424266597921e-04       9.013692517365e-02 
       1.537887696968e-04       9.706641253142e-02 
       1.660572937635e-04       1.045283355410e-01 
       1.793045413292e-04       1.125635350294e-01 
       1.936085902198e-04       1.212159616288e-01 
       2.090537469327e-04       1.305329134136e-01 
       2.257310435294e-04       1.405652847745e-01 
       2.437387741694e-04       1.513678304188e-01 
