# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079086e-04      -1.317501796531e-03      -9.887523833671e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115946e-03      -1.567065523396e-03       4.726061775341e-01       4.724603017255e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611167e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390320e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243299e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065430e-01      -9.873510282593e-01      -7.615458174018e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490087769e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929693e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596952e-01      -2.475351535553e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       6.610859936996e-04      -6.218653674932e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855324e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194486e-01      -6.191792253928e+00      -6.192514390614e+00      -4.137081937238e-01      -6.190704434390e+00       4.686667381063e-01       4.686752623447e-01 
       1.047750691046e-03      -4.671796179189e-01      -9.778570466215e+00      -9.780002907402e+00      -4.796170456057e-01      -9.777039822896e+00       4.669946914778e-01       4.669962926128e-01 
       1.319039970183e-03      -3.220721126733e-01      -1.542117098417e+01      -1.542377483000e+01      -3.169508557703e-01      -1.541892292011e+01       4.646732591856e-01       4.646759352008e-01 
       1.660572937635e-03      -2.782871289921e-01      -2.427425773401e+01      -2.427859264753e+01      -2.586480468942e-01      -2.427084963567e+01       4.614990230839e-01       4.615000368343e-01 
       2.090537469327e-03      -1.127869444570e-01      -3.811450108512e+01      -3.812137493547e+01      -1.168269125566e-01      -3.810911540963e+01       4.572043305029e-01       4.572055297359e-01 
       2.631830744443e-03      -1.055288561844e-01      -5.965010032761e+01      -5.966148821575e+01      -8.406306257329e-02      -5.964217885376e+01       4.514734444483e-01       4.514739534282e-01 
       3.313278603720e-03      -3.829401277892e-02      -9.296091696613e+01      -9.298132300175e+01      -5.775800189397e-02      -9.295078347388e+01       4.439458743894e-01       4.439463108165e-01 
       4.171170630578e-03       4.015008372953e-02      -1.441040585960e+02      -1.441411940582e+02      -2.759257291912e-01      -1.440929963747e+02       4.342289399674e-01       4.342292273048e-01 
       5.251192703764e-03       1.936628886341e-01      -2.218952748442e+02      -2.219662649584e+02       1.974394777530e-01      -2.218897888030e+02       4.219030425633e-01       4.219030425633e-01 
       6.610859936996e-03       1.866029791589e-01      -3.388481581611e+02      -3.389902153932e+02       1.902420482442e-01      -3.388681942743e+02       4.065422592966e-01       4.065422592966e-01 
       8.322579568497e-03       1.779619800678e-01      -5.121024021614e+02      -5.123992990064e+02       1.814325386079e-01      -5.122020459957e+02       3.877179531561e-01       3.877179531561e-01 
       1.047750691046e-02       1.675424781897e-01      -7.639295104222e+02      -7.645689110231e+02       1.708097773732e-01      -7.642439160091e+02       3.650113864025e-01       3.650113864025e-01 
       1.319039970183e-02       1.551580187483e-01      -1.120841520542e+03      -1.122238661010e+03       1.581837321567e-01      -1.121689975017e+03       3.380236967071e-01       3.380236967071e-01 
       1.660572937633e-02       1.406631018949e-01      -1.609579322270e+03      -1.612621294896e+03       1.434061110731e-01      -1.611671209027e+03       3.064436909459e-01       3.064436909459e-01 
       2.090537453514e-02       1.240626044439e-01      -2.248046937525e+03      -2.254488892799e+03       1.264818041651e-01      -2.252818495547e+03       2.702715928073e-01       2.702715928073e-01 
       2.631818545635e-02       1.057419848588e-01      -3.033168700225e+03      -3.046019217733e+03       1.078038498717e-01      -3.043114221854e+03       2.303543631115e-01       2.303543631115e-01 
       3.311571692125e-02       8.691503206922e-02      -3.941891449803e+03      -3.964888469071e+03       8.860970861303e-02      -3.960127157180e+03       1.893349828499e-01       1.893349828499e-01 
       4.113809243311e-02       7.059102984010e-02      -4.936279207081e+03      -4.970057068438e+03       7.196737338875e-02      -4.963314894721e+03       1.537706944913e-01       1.537706944913e-01 
       4.792590854610e-02       6.108635273220e-02      -5.798853309487e+03      -5.837065848406e+03       6.227739915797e-02      -5.829375380370e+03       1.330673025039e-01       1.330673025039e-01 
       5.284436902701e-02       5.604706845297e-02      -6.472609559064e+03      -6.510652469570e+03       5.713990398444e-02      -6.502790284908e+03       1.220934461502e-01       1.220934461502e-01 
       5.689644391095e-02       5.270022319088e-02      -7.059729738868e+03      -7.095975320866e+03       5.372782510708e-02      -7.088221805125e+03       1.148040179286e-01       1.148040179286e-01 
