# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786624e-04      -9.886556079094e-04      -1.317501796532e-03      -9.887523833679e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535266e-02      -1.566881053631e-02      -1.566881787356e-02      -2.071514341902e-02      -1.567030262409e-02       4.725936352927e-01       4.724493335942e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243288e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087752e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929693e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903597118e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674926e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855328e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194492e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937244e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179114e-01      -9.778570466222e+00      -9.780002907409e+00      -4.796170455987e-01      -9.777039822903e+00       4.669946914781e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220722658046e-01      -1.542117096484e+01      -1.542377482613e+01      -3.169509700076e-01      -1.541892291387e+01       4.646732589974e-01       4.646759350091e-01 
       1.660572937635e-03      -2.782871291427e-01      -2.427425773407e+01      -2.427859264760e+01      -2.586480469968e-01      -2.427084963573e+01       4.614990230852e-01       4.615000368356e-01 
       2.090537469327e-03      -1.127873583038e-01      -3.811450107673e+01      -3.812137491780e+01      -1.168272113212e-01      -3.810911539352e+01       4.572043303092e-01       4.572055295395e-01 
       2.631830744443e-03      -1.055288561843e-01      -5.965010032787e+01      -5.966148821600e+01      -8.406306257316e-02      -5.964217885402e+01       4.514734444502e-01       4.514739534301e-01 
       3.313278603720e-03      -3.829401278045e-02      -9.296091696678e+01      -9.298132300237e+01      -5.775800190018e-02      -9.295078347450e+01       4.439458743924e-01       4.439463108195e-01 
       4.171170630578e-03       4.015092931343e-02      -1.441040583889e+02      -1.441411939054e+02      -2.759250597035e-01      -1.440929962132e+02       4.342289394806e-01       4.342292268194e-01 
       5.251192703764e-03       1.936628782605e-01      -2.218952755289e+02      -2.219662656432e+02       1.974394673691e-01      -2.218897894875e+02       4.219030438649e-01       4.219030438649e-01 
       6.610859936996e-03       1.866029818743e-01      -3.388481583390e+02      -3.389902155350e+02       1.902420509665e-01      -3.388681944217e+02       4.065422594734e-01       4.065422594734e-01 
       8.322579568497e-03       1.779649521031e-01      -5.121018796723e+02      -5.123987776328e+02       1.814355134407e-01      -5.122015246003e+02       3.877175584806e-01       3.877175584806e-01 
       1.047750691046e-02       1.675424618436e-01      -7.639294775149e+02      -7.645688781090e+02       1.708097608677e-01      -7.642438831058e+02       3.650113706875e-01       3.650113706875e-01 
       1.319039970183e-02       1.551582539527e-01      -1.120841437622e+03      -1.122238578391e+03       1.581839676333e-01      -1.121689892375e+03       3.380236718029e-01       3.380236718029e-01 
       1.660572937633e-02       1.406631560520e-01      -1.609580070748e+03      -1.612621998830e+03       1.434061664257e-01      -1.611671919716e+03       3.064438260766e-01       3.064438260766e-01 
       2.090537453514e-02       1.240619322164e-01      -2.248046926228e+03      -2.254488920784e+03       1.264811306088e-01      -2.252818517385e+03       2.702715954272e-01       2.702715954272e-01 
       2.631818545635e-02       1.057397147522e-01      -3.033175034182e+03      -3.046025470826e+03       1.078015790168e-01      -3.043120485746e+03       2.303548372687e-01       2.303548372687e-01 
       3.311571692125e-02       8.691394205281e-02      -3.941894618738e+03      -3.964891594586e+03       8.860861761231e-02      -3.960130288561e+03       1.893351325623e-01       1.893351325623e-01 
