# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594772e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766739e+02 
       1.319039970183e-04       5.785234129323e+02 
       1.660572937635e-04       7.223242666079e+02 
       2.090537469327e-04       9.017396271798e+02 
       2.631830744443e-04       1.125468123745e+03 
       3.313278603720e-04       1.404223053671e+03 
       4.171170630578e-04       1.751108028770e+03 
       5.251192703764e-04       2.181998448093e+03 
       6.610859936996e-04       2.715889983514e+03 
       8.322579568497e-04       3.375152336976e+03 
       1.047750691046e-03       4.185552174000e+03 
       1.319039970183e-03       5.175742741114e+03 
       1.660572937635e-03       6.376123050473e+03 
       2.090537469327e-03       7.815671900943e+03 
       2.631830744443e-03       9.517783063352e+03 
       3.313278603720e-03       1.149357459170e+04 
       4.171170630578e-03       1.373266009638e+04 
       5.251192703764e-03       1.619062942620e+04 
       6.610859936996e-03       1.877459325300e+04 
       8.322579568497e-03       2.132610869216e+04 
       1.047750691046e-02       2.360547060022e+04 
       1.319039970183e-02       2.528217279866e+04 
       1.660572937633e-02       2.595000065202e+04 
       2.090537453514e-02       2.520925874985e+04 
       2.631818545635e-02       2.287018326880e+04 
       3.311571692125e-02       1.928608225100e+04 
       4.113809243311e-02       1.568418511255e+04 
       4.792590854610e-02       1.361054475269e+04 
       5.284436902701e-02       1.259123294934e+04 
       5.689644391095e-02       1.195551106555e+04 
       6.051252627066e-02       1.147546416347e+04 
       6.388413457411e-02       1.105561382902e+04 
       6.711249296401e-02       1.064884160089e+04 
       7.025823437965e-02       1.022928338911e+04 
       7.336115587705e-02       9.784549603833e+03 
       7.644928796912e-02       9.311693642390e+03 
       7.954353299775e-02       8.814459346987e+03 
       8.266024078725e-02       8.301896982224e+03 
       8.581273398637e-02       7.786898662604e+03 
       8.901225918437e-02       7.283195689499e+03 
       9.226860540985e-02       6.805162477611e+03 
       9.559052048996e-02       6.365589825427e+03 
       9.898599946599e-02       5.974357759950e+03 
       1.024624891378e-01       5.637333728124e+03 
       1.060270359164e-01       5.355757824898e+03 
       1.096863943056e-01       5.126217101005e+03 
       1.134471073830e-01       4.940446932077e+03 
       1.173155669539e-01       4.786122974442e+03 
       1.212980586983e-01       4.647894051109e+03 
       1.254007961065e-01       4.509019754297e+03 
       1.296299459934e-01       4.354520260555e+03 
       1.339916477160e-01       4.173110775318e+03 
       1.384920277736e-01       3.961141882106e+03 
       1.431372111762e-01       3.722560208305e+03 
       1.479333307714e-01       3.469516154283e+03 
       1.528865355934e-01       3.218290058130e+03 
       1.580029992204e-01       2.986207421843e+03 
       1.632889290723e-01       2.786910909528e+03 
       1.687505775527e-01       2.626774101585e+03 
       1.743942559171e-01       2.503717253412e+03 
       1.802263517371e-01       2.407258953805e+03 
       1.862533508214e-01       2.322212270270e+03 
       1.924818644494e-01       2.231525356257e+03 
       1.989186627765e-01       2.122167677362e+03 
       2.055707152847e-01       1.991997721007e+03 
       2.124452391818e-01       1.850263788473e+03 
       2.195497567139e-01       1.712113810205e+03 
       2.268921624510e-01       1.590919610534e+03 
       2.344808017550e-01       1.493606942484e+03 
       2.423245618548e-01       1.418256100060e+03 
       2.504329772620e-01       1.354394500079e+03 
       2.588163516754e-01       1.288878702148e+03 
       2.674858990930e-01       1.213850909362e+03 
       2.764539076010e-01       1.130626206828e+03 
       2.857339303080e-01       1.048029546994e+03 
       2.953410092148e-01       9.761184152827e+02 
       3.052919395542e-01       9.177469501365e+02 
       3.156055844677e-01       8.678280050967e+02 
       3.263032530092e-01       8.184636988819e+02 
       3.374091587054e-01       7.650864955317e+02 
       3.489509817175e-01       7.105940652633e+02 
       3.609605657343e-01       6.607143826771e+02 
       3.734747921333e-01       6.180149846674e+02 
       3.865366902904e-01       5.792337080856e+02 
       4.001968667448e-01       5.403160393152e+02 
       4.145153713076e-01       5.010741928763e+02 
       4.295641718077e-01       4.644246563357e+02 
       4.454304922144e-01       4.313292909525e+02 
       4.622214006969e-01       4.000360102108e+02 
       4.800702491654e-01       3.690079761544e+02 
       4.991459272112e-01       3.393943463849e+02 
       5.196665217302e-01       3.119025384604e+02 
       5.419201087032e-01       2.851632846306e+02 
       5.662975451962e-01       2.592452374911e+02 
       5.933463737275e-01       2.344621813603e+02 
       6.238638458458e-01       2.101443024836e+02 
       6.590669257916e-01       1.863456382685e+02 
       7.009246080454e-01       1.626351536511e+02 
       7.528593308799e-01       1.387254961959e+02 
       8.213469537518e-01       1.140932666895e+02 
       9.196980813302e-01       8.825922209661e+01 
       1.075112183810e+00       6.162037722754e+01 
       1.322697471132e+00       3.792875463152e+01 
       1.662328205042e+00       2.197455649506e+01 
       2.092692408506e+00       1.253541541958e+01 
       2.634543445090e+00       7.058709244411e+00 
       3.316693691389e+00       3.909529191735e+00 
       4.175469971226e+00       2.113033105853e+00 
       5.256605252960e+00       1.096721724117e+00 
       6.617673932723e+00       5.295135998433e-01 
       8.331157880872e+00       2.230488285643e-01 
       1.048830636590e+01       7.120289320080e-02 
       1.320399541071e+01       1.144566889330e-02 
       1.662284535976e+01       2.535030813284e-06 
       2.092692243973e+01       2.417704009640e-03 
       2.634543445002e+01       1.544847178624e-03 
       3.316693691389e+01       4.532694345465e-05 
       4.175469971226e+01       1.441495734572e-05 
       5.256605252960e+01       7.010130751610e-06 
       6.617673932723e+01       6.376444277204e-08 
