# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666085e+02 
       2.090537469327e-04       9.017396271810e+02 
       2.631830744443e-04       1.125468123747e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028779e+03 
       5.251192703764e-04       2.181998448112e+03 
       6.610859936996e-04       2.715889983550e+03 
       8.322579568497e-04       3.375152337051e+03 
       1.047750691046e-03       4.185552174158e+03 
       1.319039970183e-03       5.175742743572e+03 
       1.660572937635e-03       6.376123051079e+03 
       2.090537469327e-03       7.815671903335e+03 
       2.631830744443e-03       9.517783066058e+03 
       3.313278603720e-03       1.149357459725e+04 
       4.171170630578e-03       1.373266009567e+04 
       5.251192703764e-03       1.619063271023e+04 
       6.610859936996e-03       1.877460505047e+04 
       8.322579568497e-03       2.132611018876e+04 
       1.047750691046e-02       2.360546235860e+04 
       1.319039970183e-02       2.528228380870e+04 
       1.660572937633e-02       2.595020368240e+04 
       2.090537453514e-02       2.520927552175e+04 
       2.631818545635e-02       2.287016469442e+04 
       3.311571692125e-02       1.928614362983e+04 
       4.113809243311e-02       1.568418484140e+04 
       4.792590854610e-02       1.361054152130e+04 
       5.284436902701e-02       1.259116665282e+04 
       5.689644391095e-02       1.195550205880e+04 
       6.051252627066e-02       1.147547761647e+04 
       6.388413457411e-02       1.105559758600e+04 
       6.711249296401e-02       1.064882685445e+04 
       7.025823437965e-02       1.022927426310e+04 
       7.336115587705e-02       9.784560729609e+03 
       7.644928796912e-02       9.311707367780e+03 
       7.954353299775e-02       8.814474346538e+03 
       8.266024078725e-02       8.301903001654e+03 
       8.581273398637e-02       7.786932015866e+03 
       8.901225918437e-02       7.283194073060e+03 
       9.226860540985e-02       6.805177547943e+03 
       9.559052048996e-02       6.365628073947e+03 
       9.898599946599e-02       5.974372840191e+03 
       1.024624891378e-01       5.637314959392e+03 
       1.060270359164e-01       5.355774360373e+03 
       1.096863943056e-01       5.126222718289e+03 
       1.134471073830e-01       4.940462893325e+03 
       1.173155669539e-01       4.786135692439e+03 
       1.212980586983e-01       4.647911974800e+03 
       1.254007961065e-01       4.509032484259e+03 
       1.296299459934e-01       4.354528367110e+03 
       1.339916477160e-01       4.173117211141e+03 
       1.384920277736e-01       3.961167259091e+03 
       1.431372111762e-01       3.722569651867e+03 
       1.479333307714e-01       3.469535052945e+03 
       1.528865355934e-01       3.218298129692e+03 
       1.580029992204e-01       2.986226984055e+03 
       1.632889290723e-01       2.786925509102e+03 
       1.687505775527e-01       2.626791512693e+03 
       1.743942559171e-01       2.503739004980e+03 
       1.802263517371e-01       2.407284304741e+03 
       1.862533508214e-01       2.322232847218e+03 
       1.924818644494e-01       2.231552335034e+03 
       1.989186627765e-01       2.122188828456e+03 
       2.055707152847e-01       1.992021501707e+03 
       2.124452391818e-01       1.850281094126e+03 
