# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313757e-03      -9.886555800805e-04      -9.886556093252e-04      -1.317501798409e-03      -9.887523847842e-04       4.726066782564e-01       4.724607376460e-01 
       1.319039970183e-05      -2.087490671635e-03      -1.566912309097e-03      -1.566912382553e-03      -2.087444174404e-03      -1.567065567513e-03       4.726061908892e-01       4.724603150835e-01 
       1.660572937635e-05      -3.306846753697e-03      -2.483385486302e-03      -2.483385670803e-03      -3.306730002437e-03      -2.483627965941e-03       4.726053845204e-01       4.724596114188e-01 
       2.090537469327e-05      -5.236973938361e-03      -3.935892256134e-03      -3.935892719514e-03      -5.236680858470e-03      -3.936275509639e-03       4.726040414984e-01       4.724584310265e-01 
       2.631830744443e-05      -8.289944730152e-03      -6.237948574280e-03      -6.237949737994e-03      -8.289209273040e-03      -6.238553353352e-03       4.726019944033e-01       4.724566414007e-01 
       3.313278603720e-05      -1.311334532532e-02      -9.886431865578e-03      -9.886434787839e-03      -1.311150078911e-02      -9.887383763140e-03       4.725987772273e-01       4.724538316025e-01 
       4.171170630578e-05      -2.071976534299e-02      -1.566881052492e-02      -1.566881786179e-02      -2.071514340347e-02      -1.567030261237e-02       4.725936349454e-01       4.724493332480e-01 
       5.251192703764e-05      -3.267972493778e-02      -2.483307086401e-02      -2.483308927879e-02      -3.266816050309e-02      -2.483539421117e-02       4.725855172734e-01       4.724422316983e-01 
       6.610859936996e-05      -5.139705678817e-02      -3.935696193227e-02      -3.935700813057e-02      -5.136818773671e-02      -3.936054072597e-02       4.725726858469e-01       4.724309997932e-01 
       8.322579568497e-05      -8.047116491138e-02      -6.237456464589e-02      -6.237468046410e-02      -8.039935813948e-02      -6.237997937158e-02       4.725523966321e-01       4.724132184045e-01 
       1.047750691046e-04      -1.250930323872e-01      -9.885197021741e-02      -9.885226023545e-02      -1.249154553817e-01      -9.885991598620e-02       4.725204031268e-01       4.723851318214e-01 
       1.319039970183e-04      -1.922571623923e-01      -1.566571633588e-01      -1.566578882834e-01      -1.918220300686e-01      -1.566681991970e-01       4.724700760419e-01       4.723408298509e-01 
       1.660572937635e-04      -2.901738585867e-01      -2.482532504287e-01      -2.482550572701e-01      -2.891231431818e-01      -2.482669847884e-01       4.723912429410e-01       4.722711386091e-01 
       2.090537469327e-04      -4.254611924171e-01      -3.933760771766e-01      -3.933805604550e-01      -4.229829608479e-01      -3.933890025668e-01       4.722685688242e-01       4.721619767554e-01 
       2.631830744443e-04      -5.955323034708e-01      -6.232635158284e-01      -6.232745620711e-01      -5.899046062176e-01      -6.232639939908e-01       4.720795674108e-01       4.719921133216e-01 
       3.313278603720e-04      -7.735583663866e-01      -9.873241083749e-01      -9.873510283016e-01      -7.615458178604e-01      -9.872824576713e-01       4.717926133109e-01       4.717304131417e-01 
       4.171170630578e-04      -8.906490081534e-01      -1.563626982360e+00      -1.563691488313e+00      -8.675215919873e-01      -1.563480551875e+00       4.713657839568e-01       4.713330936593e-01 
       5.251192703764e-04      -8.471903080623e-01      -2.475351543588e+00      -2.475502203585e+00      -8.099631287995e-01      -2.474994976321e+00       4.707472125051e-01       4.707420668558e-01 
       6.610859936996e-04      -6.218651801583e-01      -3.916485899884e+00      -3.916824708850e+00      -5.792092857097e-01      -3.915796939391e+00       4.698748600224e-01       4.698851955817e-01 
       8.322579568497e-04      -4.342354200678e-01      -6.191792293748e+00      -6.192514367235e+00      -4.137081929460e-01      -6.190704420896e+00       4.686667370857e-01       4.686752613237e-01 
       1.047750691046e-03      -4.671796521167e-01      -9.778570549067e+00      -9.780002831754e+00      -4.796170350097e-01      -9.777039772048e+00       4.669946890509e-01       4.669962901855e-01 
       1.319039970183e-03      -3.220719944659e-01      -1.542117112866e+01      -1.542377457754e+01      -3.169508132503e-01      -1.541892272974e+01       4.646732534506e-01       4.646759294674e-01 
       1.660572937635e-03      -2.782876351108e-01      -2.427425782566e+01      -2.427859168572e+01      -2.586482423264e-01      -2.427084883891e+01       4.614990079340e-01       4.615000216796e-01 
       2.090537469327e-03      -1.127869721441e-01      -3.811450031857e+01      -3.812137139863e+01      -1.168270639693e-01      -3.810911230686e+01       4.572042932794e-01       4.572054925116e-01 
       2.631830744443e-03      -1.055286332490e-01      -5.965009462522e+01      -5.966147538531e+01      -8.406303499058e-02      -5.964216714117e+01       4.514733557892e-01       4.514738647702e-01 
       3.313278603720e-03      -3.829341292098e-02      -9.296088946169e+01      -9.298127735104e+01      -5.775785086431e-02      -9.295074067275e+01       4.439456699671e-01       4.439461063954e-01 
       4.171170630578e-03       4.015016401387e-02      -1.441039471599e+02      -1.441410368459e+02      -2.759252520259e-01      -1.440928463634e+02       4.342284879052e-01       4.342287752428e-01 
       5.251192703764e-03       1.936624230899e-01      -2.218948478733e+02      -2.219657237291e+02       1.974390033128e-01      -2.218892655918e+02       4.219020477271e-01       4.219020477271e-01 
       6.610859936996e-03       1.866020049701e-01      -3.388466199270e+02      -3.389883943658e+02       1.902410550295e-01      -3.388664179839e+02       4.065401282719e-01       4.065401282719e-01 
       8.322579568497e-03       1.779629442736e-01      -5.120966808751e+02      -5.123928815088e+02       1.814334664796e-01      -5.121957392047e+02       3.877131791525e-01       3.877131791525e-01 
       1.047750691046e-02       1.675383487680e-01      -7.639120981080e+02      -7.645498195520e+02       1.708055675673e-01      -7.642250926112e+02       3.650023961404e-01       3.650023961404e-01 
       1.319039970183e-02       1.551501862066e-01      -1.120785866319e+03      -1.122179017954e+03       1.581757412599e-01      -1.121630972973e+03       3.380059163159e-01       3.380059163159e-01 
       1.660572937633e-02       1.406467747242e-01      -1.609404155304e+03      -1.612437064025e+03       1.433894722808e-01      -1.611488449073e+03       3.064089409106e-01       3.064089409106e-01 
       2.090537453514e-02       1.240314559789e-01      -2.247512825796e+03      -2.253935180586e+03       1.264500631213e-01      -2.252268009867e+03       2.702055508084e-01       2.702055508084e-01 
       2.631818545635e-02       1.056848564049e-01      -3.031584209136e+03      -3.044395611447e+03       1.077456241709e-01      -3.041497207133e+03       2.302319600855e-01       2.302319600855e-01 
       3.311571692125e-02       8.681356647352e-02      -3.937369210050e+03      -3.960298515813e+03       8.850628205921e-02      -3.955549138409e+03       1.891161062681e-01       1.891161062681e-01 
       4.113809243311e-02       7.042419116124e-02      -4.924835639151e+03      -4.958516483403e+03       7.179733354314e-02      -4.951792869883e+03       1.534137254520e-01       1.534137254520e-01 
       4.792590854610e-02       6.086082054485e-02      -5.777863537398e+03      -5.815959006598e+03       6.204754994857e-02      -5.808293048288e+03       1.325860555665e-01       1.325860555665e-01 
       5.284436902701e-02       5.578081505566e-02      -6.442478719870e+03      -6.480383706157e+03       5.686855724799e-02      -6.472551987087e+03       1.215257055628e-01       1.215257055628e-01 
