# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006271e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592394e-01 
       1.660572937635e-03       9.522588016467e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854042e+00 
       4.171170630578e-03       2.169896196787e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668715884e+00 
       8.322579568497e-03       3.505725598402e+00 
       1.047750691046e-02       3.905490816412e+00 
       1.319039970183e-02       4.200915358204e+00 
       1.660572937633e-02       4.325063009456e+00 
       2.090537453514e-02       4.210206339548e+00 
       2.631818545635e-02       3.825151024625e+00 
       3.311571692125e-02       3.229071371415e+00 
       4.113809243311e-02       2.627733502458e+00 
       4.792590854610e-02       2.280795523866e+00 
       5.284436902701e-02       2.110084113907e+00 
       5.689644391095e-02       2.003536870746e+00 
       6.051252627066e-02       1.923056750071e+00 
       6.388413457411e-02       1.852732232800e+00 
       6.711249296401e-02       1.784561643997e+00 
       7.025823437965e-02       1.714276296431e+00 
       7.336115587705e-02       1.639816811366e+00 
       7.644928796912e-02       1.560658971575e+00 
       7.954353299775e-02       1.477458429484e+00 
       8.266024078725e-02       1.391697236976e+00 
       8.581273398637e-02       1.305461416247e+00 
       8.901225918437e-02       1.221126630622e+00 
       9.226860540985e-02       1.141080417192e+00 
       9.559052048996e-02       1.067450246759e+00 
       9.898599946599e-02       1.001892336015e+00 
       1.024624891378e-01       9.453837446742e-01 
       1.060270359164e-01       8.981517007894e-01 
       1.096863943056e-01       8.596124518499e-01 
       1.134471073830e-01       8.284053442663e-01 
       1.173155669539e-01       8.024676861951e-01 
       1.212980586983e-01       7.792290074170e-01 
       1.254007961065e-01       7.559190303283e-01 
       1.296299459934e-01       7.299817030038e-01 
       1.339916477160e-01       6.995947522386e-01 
       1.384920277736e-01       6.640789514875e-01 
       1.431372111762e-01       6.241474927448e-01 
       1.479333307714e-01       5.817645200563e-01 
       1.528865355934e-01       5.396937247415e-01 
       1.580029992204e-01       5.008141210940e-01 
       1.632889290723e-01       4.673990169680e-01 
       1.687505775527e-01       4.405343207789e-01 
       1.743942559171e-01       4.198657966591e-01 
       1.802263517371e-01       4.036605227020e-01 
       1.862533508214e-01       3.893594691762e-01 
       1.924818644494e-01       3.741352961760e-01 
       1.989186627765e-01       3.558020408607e-01 
       2.055707152847e-01       3.339992988386e-01 
       2.124452391818e-01       3.102665385401e-01 
       2.195497567139e-01       2.871231142013e-01 
       2.268921624510e-01       2.668086754989e-01 
       2.344808017550e-01       2.504838067746e-01 
       2.423245618548e-01       2.378334500136e-01 
       2.504329772620e-01       2.271117050798e-01 
       2.588163516754e-01       2.161172601357e-01 
       2.674858990930e-01       2.035455782916e-01 
       2.764539076010e-01       1.895974029390e-01 
       2.857339303080e-01       1.757570832843e-01 
       2.953410092148e-01       1.636997761861e-01 
       3.052919395542e-01       1.539065103321e-01 
       3.156055844677e-01       1.455310424480e-01 
       3.263032530092e-01       1.372503283003e-01 
       3.374091587054e-01       1.283021126900e-01 
       3.489509817175e-01       1.191713665281e-01 
       3.609605657343e-01       1.108072718144e-01 
       3.734747921333e-01       1.036454559713e-01 
       3.865366902904e-01       9.714137514909e-02 
       4.001968667448e-01       9.061549725963e-02 
       4.145153713076e-01       8.403704169225e-02 
       4.295641718077e-01       7.789132554884e-02 
       4.454304922144e-01       7.234179352031e-02 
       4.622214006969e-01       6.709387322555e-02 
       4.800702491654e-01       6.189191593707e-02 
       4.991459272112e-01       5.692659886500e-02 
       5.196665217302e-01       5.231626715699e-02 
       5.419201087032e-01       4.783267047405e-02 
       5.662975451962e-01       4.348707535061e-02 
       5.933463737275e-01       3.933106890517e-02 
       6.238638458458e-01       3.525346502473e-02 
       6.590669257916e-01       3.126290237901e-02 
       7.009246080454e-01       2.728738970003e-02 
       7.528593308799e-01       2.327846431069e-02 
       8.213469537518e-01       1.914827257174e-02 
       9.196980813302e-01       1.481708849783e-02 
       1.075112183810e+00       1.035094084176e-02 
       1.322697471132e+00       6.379485514405e-03 
       1.662328205042e+00       3.705689204352e-03 
       2.092692408506e+00       2.124538769139e-03 
       2.634543445090e+00       1.207971486219e-03 
       3.316693691389e+00       6.817131538551e-04 
       4.175469971226e+00       3.821236805950e-04 
       5.256605252960e+00       2.128757849446e-04 
       6.617673932723e+00       1.179242003120e-04 
       8.331157880872e+00       6.498827295520e-05 
       1.048830636590e+01       3.564589152663e-05 
       1.320399541071e+01       1.946661083174e-05 
       1.662284535976e+01       1.058799523402e-05 
       2.092692243973e+01       5.737490519458e-06 
