# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927696444e-03 
       1.131335172503e-05       7.820331669212e-03 
       1.221587619537e-05       8.421676013538e-03 
       1.319039970183e-05       9.069258221309e-03 
       1.424266597921e-05       9.766638433089e-03 
       1.537887696968e-05       1.051764073058e-02 
       1.660572937635e-05       1.132639109155e-02 
       1.793045413292e-05       1.219733235332e-02 
       1.936085902198e-05       1.313524228597e-02 
       2.090537469327e-05       1.414527126434e-02 
       2.257310435294e-05       1.523296277091e-02 
       2.437387741694e-05       1.640429449808e-02 
       2.631830744443e-05       1.766569587848e-02 
       2.841785469300e-05       1.902408741086e-02 
       3.068489366414e-05       2.048692977167e-02 
       3.313278603720e-05       2.206225520674e-02 
       3.577595942169e-05       2.375870712534e-02 
       3.862999239199e-05       2.558560735689e-02 
       4.171170630578e-05       2.755297772185e-02 
       4.503926444729e-05       2.967161936836e-02 
       4.863227907969e-05       3.195316461082e-02 
       5.251192703764e-05       3.441013530327e-02 
       5.670107454120e-05       3.705601734413e-02 
       6.122441196689e-05       3.990533426364e-02 
       6.610859936996e-05       4.297372181982e-02 
       7.138242361596e-05       4.627802156532e-02 
       7.707696804727e-05       4.983636210132e-02 
       8.322579568497e-05       5.366826864422e-02 
       8.986514704559e-05       5.779476413077e-02 
       9.703415373875e-05       6.223848263813e-02 
       1.047750691046e-04       6.702379887091e-02 
       1.131335172503e-04       7.217695176467e-02 
       1.221587619537e-04       7.772619098422e-02 
       1.319039970183e-04       8.370193459117e-02 
       1.424266597921e-04       9.013692536319e-02 
       1.537887696968e-04       9.706641273525e-02 
       1.660572937635e-04       1.045283357601e-01 
       1.793045413292e-04       1.125635352649e-01 
       1.936085902198e-04       1.212159618819e-01 
       2.090537469327e-04       1.305329136854e-01 
       2.257310435294e-04       1.405652850663e-01 
       2.437387741694e-04       1.513678307318e-01 
       2.631830744443e-04       1.629994510002e-01 
       2.841785469300e-04       1.755234926732e-01 
       3.068489366414e-04       1.890080676321e-01 
       3.313278603720e-04       2.035264008767e-01 
       3.577595942169e-04       2.191571810464e-01 
       3.862999239199e-04       2.359849444864e-01 
       4.171170630578e-04       2.541004749297e-01 
       4.503926444729e-04       2.736012088559e-01 
       4.863227907969e-04       2.945916799794e-01 
       5.251192703764e-04       3.171839534567e-01 
       5.670107454121e-04       3.414980773975e-01 
       6.122441196689e-04       3.676625423661e-01 
       6.610859936996e-04       3.958147263450e-01 
       7.138242361596e-04       4.261013296529e-01 
       7.707696804727e-04       4.586787804746e-01 
       8.322579568497e-04       4.937136013797e-01 
       8.986514704559e-04       5.313826814586e-01 
       9.703415373875e-04       5.718734985653e-01 
       1.047750691046e-03       6.153841643158e-01 
       1.131335172503e-03       6.621233253061e-01 
       1.221587619537e-03       7.123098233690e-01 
       1.319039970183e-03       7.661720596851e-01 
       1.424266597921e-03       8.239546308666e-01 
       1.537887696968e-03       8.859011181802e-01 
       1.660572937635e-03       9.522588010933e-01 
       1.793045413292e-03       1.023280099748e+00 
       1.936085902198e-03       1.099216303786e+00 
       2.090537469327e-03       1.180312988690e+00 
       2.257310435294e-03       1.266804112790e+00 
       2.437387741694e-03       1.358904848666e+00 
       2.631830744443e-03       1.456802676215e+00 
       2.841785469300e-03       1.560646880730e+00 
       3.068489366414e-03       1.670536049034e+00 
       3.313278603720e-03       1.786503834017e+00 
       3.577595942169e-03       1.908502906608e+00 
