# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200803e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869506e-01       5.968372822440e-01 
       1.319039970183e-05      -2.512115999604e-05      -1.884099458740e-05      -1.884099561967e-05      -2.512114053064e-05      -1.902058935743e-05       6.122073851383e-01       5.968371428387e-01 
       1.660572937635e-05      -3.981419154967e-05      -2.986095661837e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739883e-01       5.968369409479e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641884e-05      -6.310070891316e-05      -4.777751559973e-05       6.122066442182e-01       5.968366667352e-01 
       2.631830744443e-05      -1.000070385244e-04      -7.500725349794e-05      -7.500726985810e-05      -1.000067300252e-04      -7.572218317511e-05       6.122058794170e-01       5.968361586525e-01 
       3.313278603720e-05      -1.584978627148e-04      -1.188783569815e-04      -1.188783980762e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717579e-01       5.968353542688e-01 
       4.171170630578e-05      -2.511956166579e-04      -1.884091711660e-04      -1.884092743907e-04      -2.511936702538e-04      -1.902047394738e-04       6.122027445523e-01       5.968340634231e-01 
       5.251192703764e-05      -3.981017278312e-04      -2.986075900550e-04      -2.986078493415e-04      -3.980968389097e-04      -3.014529830570e-04       6.121996885118e-01       5.968320169823e-01 
       6.610859936996e-05      -6.309072943554e-04      -4.732590758632e-04      -4.732597271597e-04      -6.308950148627e-04      -4.777677378668e-04       6.121948556991e-01       5.968287822777e-01 
       8.322579568497e-05      -9.998166539818e-04      -7.500599281159e-04      -7.500615641165e-04      -9.997858127815e-04      -7.572032095951e-04       6.121872081963e-01       5.968236710054e-01 
       1.047750691046e-04      -1.584341334434e-03      -1.188751904878e-03      -1.188756014208e-03      -1.584263879446e-03      -1.200067048893e-03       6.121750884530e-01       5.968155640345e-01 
       1.319039970183e-04      -2.510355613708e-03      -1.884012216567e-03      -1.884022538671e-03      -2.510161112254e-03      -1.901929956077e-03       6.121558725149e-01       5.968027126664e-01 
       1.660572937635e-04      -3.976997741068e-03      -2.985876285419e-03      -2.985902213357e-03      -3.976509400775e-03      -3.014234931084e-03       6.121254267069e-01       5.967823494512e-01 
       2.090537469327e-04      -6.298979619401e-03      -4.732089492391e-03      -4.732154619708e-03      -6.297753859521e-03      -4.776936868981e-03       6.120771893383e-01       5.967500846386e-01 
       2.631830744443e-04      -9.972825711878e-03      -7.499340246649e-03      -7.499503833299e-03      -9.969750314006e-03      -7.570172499561e-03       6.120007738909e-01       5.966989573845e-01 
       3.313278603720e-04      -1.577981004041e-02      -1.188435714890e-02      -1.188476803839e-02      -1.577209917962e-02      -1.199600160528e-02       6.118797538947e-01       5.966179581594e-01 
       4.171170630578e-04      -2.494399074193e-02      -1.883218245664e-02      -1.883321450626e-02      -2.492467824976e-02      -1.900758070240e-02       6.116881809411e-01       5.964896640680e-01 
       5.251192703764e-04      -3.936995733770e-02      -2.983882964614e-02      -2.984142170944e-02      -3.932167031685e-02      -3.011294794781e-02       6.113851366360e-01       5.962865325992e-01 
       6.610859936996e-04      -6.198812670526e-02      -4.727086515076e-02      -4.727737487350e-02      -6.186772169158e-02      -4.769565383774e-02       6.109062929367e-01       5.959650954073e-01 
       8.322579568497e-04      -9.722461025603e-02      -7.486789413909e-02      -7.488424113073e-02      -9.692566937720e-02      -7.551711048243e-02       6.101509956942e-01       5.954569167456e-01 
       1.047750691046e-03      -1.515583941503e-01      -1.185289471132e-01      -1.185699894019e-01      -1.508212691672e-01      -1.194984565573e-01       6.089629538751e-01       5.946546741852e-01 
       1.319039970183e-03      -2.339601903674e-01      -1.875340513929e-01      -1.876370682504e-01      -2.321624487378e-01      -1.889249827149e-01       6.071024353260e-01       5.933911213069e-01 
       1.660572937635e-03      -3.555788535161e-01      -2.964244935140e-01      -2.966857440068e-01      -3.512545176643e-01      -2.982793819436e-01       6.042239703771e-01       5.914220039946e-01 
       2.090537469327e-03      -5.270775713792e-01      -4.678249356913e-01      -4.684832527635e-01      -5.169779543859e-01      -4.699401504754e-01       5.997968093216e-01       5.883519729180e-01 
       2.631830744443e-03      -7.503783436956e-01      -7.365798587858e-01      -7.382320187474e-01      -7.279017568380e-01      -7.380642673151e-01       5.931005164221e-01       5.836053400609e-01 
       3.313278603720e-03      -1.000133756458e+00      -1.155510647245e+00      -1.159645216802e+00      -9.539642352473e-01      -1.153913360268e+00       5.832382922626e-01       5.763742546468e-01 
       4.171170630578e-03      -1.194799566833e+00      -1.802808627360e+00      -1.813124069040e+00      -1.112428915019e+00      -1.792908448662e+00       5.692859546015e-01       5.656123548816e-01 
       5.251192703764e-03      -1.185170045204e+00      -2.790286686235e+00      -2.815916392555e+00      -1.073924597680e+00      -2.764086301333e+00       5.506656081802e-01       5.501661554059e-01 
       6.610859936996e-03      -8.572551312160e-01      -4.270304707939e+00      -4.333599501837e+00      -7.898664239775e-01      -4.223789981235e+00       5.276532537503e-01       5.291757050752e-01 
       8.322579568497e-03      -4.422273370278e-01      -6.437284993820e+00      -6.592206975434e+00      -5.384209449694e-01      -6.393941864399e+00       5.013413673128e-01       5.027223045034e-01 
       1.047750691046e-02      -5.519991675650e-01      -9.515814194786e+00      -9.890049120385e+00      -6.770012154463e-01      -9.567626123228e+00       4.720009419233e-01       4.719583290973e-01 
       1.319039970183e-02      -8.164837265585e-01      -1.371285947868e+01      -1.459956260938e+01      -6.281913673252e-01      -1.406853233166e+01       4.374665550010e-01       4.372550811902e-01 
       1.660572937633e-02      -3.300951347071e-01      -1.908776086712e+01      -2.112854889945e+01      -4.790788289743e-01      -2.022558402519e+01       3.964362191517e-01       3.965933630155e-01 
       2.090537453514e-02      -6.200999549832e-01      -2.532837177919e+01      -2.982004491033e+01      -4.418964321462e-01      -2.830075065033e+01       3.498085739924e-01       3.497543921449e-01 
       2.631818545635e-02      -3.501581232749e-01      -3.158681581511e+01      -4.080233526737e+01      -4.467349316996e-01      -3.824702428407e+01       2.981735983747e-01       2.981762514885e-01 
       3.311571692125e-02      -4.189774919157e-01      -3.700859159484e+01      -5.388949066798e+01      -3.628879868592e-01      -4.979592324184e+01       2.451357279772e-01       2.451570809334e-01 
       4.113809243311e-02      -1.746177928490e-01      -4.284904533007e+01      -6.822280000357e+01      -2.686638976118e-01      -6.242428067629e+01       1.991039049667e-01       1.991091016305e-01 
       4.792590854610e-02      -2.843369917161e-01      -5.074723758741e+01      -8.006020255439e+01      -2.452329919095e-01      -7.332648150135e+01       1.723020900934e-01       1.723038065756e-01 
       5.284436902701e-02      -2.035242516028e-01      -5.914751606405e+01      -8.884200785499e+01      -2.031861462217e-01      -8.179733821467e+01       1.580759848470e-01       1.580759848470e-01 
       5.689644391095e-02      -1.920010261743e-01      -6.753690413209e+01      -9.627275930999e+01      -1.916803445499e-01      -8.916085684106e+01       1.486343935980e-01       1.486343935980e-01 
       6.051252627066e-02      -1.830754392688e-01      -7.564663314196e+01      -1.030087720731e+02      -1.827683150434e-01      -9.591261896401e+01       1.413495300645e-01       1.413495300645e-01 
       6.388413457411e-02      -1.753965307869e-01      -8.321308768018e+01      -1.092973580634e+02      -1.751013450479e-01      -1.022152280666e+02       1.351556889096e-01       1.351556889096e-01 
       6.711249296401e-02      -1.683020731227e-01      -8.998229212446e+01      -1.152348641465e+02      -1.680182788371e-01      -1.081090513802e+02       1.295259654837e-01       1.295259654837e-01 
       7.025823437965e-02      -1.614377187623e-01      -9.572749090108e+01      -1.208520677327e+02      -1.611653147532e-01      -1.135848630438e+02       1.241724209333e-01       1.241724209333e-01 
       7.336115587705e-02      -1.546197130810e-01      -1.002718647129e+02      -1.261532415340e+02      -1.543589493188e-01      -1.186193048533e+02       1.189379537404e-01       1.189379537404e-01 
       7.644928796912e-02      -1.477691624098e-01      -1.035087321745e+02      -1.311331669781e+02      -1.475203553963e-01      -1.231918954815e+02       1.137447602817e-01       1.137447602817e-01 
       7.954353299775e-02      -1.408822360911e-01      -1.054238876217e+02      -1.357917730948e+02      -1.406456348699e-01      -1.273004191620e+02       1.085713650012e-01       1.085713650012e-01 
       8.266024078725e-02      -1.340080935518e-01      -1.061117034071e+02      -1.401418359663e+02      -1.337837848452e-01      -1.309696805136e+02       1.034360530606e-01       1.034360530606e-01 
       8.581273398637e-02      -1.272336802837e-01      -1.057864634550e+02      -1.442156760478e+02      -1.270215222607e-01      -1.342587140391e+02       9.838591339307e-02       9.838591339307e-02 
       8.901225918437e-02      -1.206707875939e-01      -1.047840821180e+02      -1.480708463523e+02      -1.204703700457e-01      -1.372657064293e+02       9.348797948741e-02       9.348797948741e-02 
       9.226860540985e-02      -1.144393706690e-01      -1.035471966350e+02      -1.517885443912e+02      -1.142500087483e-01      -1.401244305339e+02       8.881754190489e-02       8.881754190489e-02 
       9.559052048996e-02      -1.086551990326e-01      -1.025979097794e+02      -1.554737362551e+02      -1.084759539057e-01      -1.430002069683e+02       8.444990517724e-02       8.444990517724e-02 
       9.898599946599e-02      -1.034121509832e-01      -1.024859334037e+02      -1.592448497635e+02      -1.032418866033e-01      -1.460735811242e+02       8.044804997688e-02       8.044804997688e-02 
       1.024624891378e-01      -9.877073960712e-02      -1.037282640648e+02      -1.632246181041e+02      -9.860820285109e-02      -1.495236571482e+02       7.685473114150e-02       7.685473114150e-02 
       1.060270359164e-01      -9.474557346327e-02      -1.067283257336e+02      -1.675234545797e+02      -9.458949894570e-02      -1.535021924776e+02       7.368360069365e-02       7.368360069365e-02 
       1.096863943056e-01      -9.129863554010e-02      -1.116942640750e+02      -1.722217232149e+02      -9.114786186104e-02      -1.581066588074e+02       7.091417578512e-02       7.091417578512e-02 
