# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520296650e-03      -9.886555638891e-04      -9.886555927346e-04      -1.317501776455e-03      -9.887523682552e-04       4.726066703341e-01       4.724607297391e-01 
       1.131335172503e-05      -1.535982622298e-03      -1.152687471564e-03      -1.152687510775e-03      -1.535957448578e-03      -1.152800302310e-03       4.726065157365e-01       4.724605935235e-01 
       1.221587619537e-05      -1.790643080934e-03      -1.343934502163e-03      -1.343934555463e-03      -1.790608863898e-03      -1.344066005769e-03       4.726063250916e-01       4.724604243216e-01 
       1.319039970183e-05      -2.087490399557e-03      -1.566912096743e-03      -1.566912169196e-03      -2.087443890630e-03      -1.567065354293e-03       4.726061265644e-01       4.724602507902e-01 
       1.424266597921e-05      -2.433500861788e-03      -1.826884946274e-03      -1.826885044761e-03      -2.433437646548e-03      -1.827063543954e-03       4.726059567680e-01       4.724601100157e-01 
       1.537887696968e-05      -2.836798637572e-03      -2.129990316407e-03      -2.129990450284e-03      -2.836712716181e-03      -2.130198427028e-03       4.726056337054e-01       4.724598210313e-01 
       1.660572937635e-05      -3.306846321706e-03      -2.483385142316e-03      -2.483385324296e-03      -3.306729541619e-03      -2.483627619799e-03       4.726053186772e-01       4.724595455899e-01 
       1.793045413292e-05      -3.854659877054e-03      -2.895412918637e-03      -2.895413166002e-03      -3.854501160188e-03      -2.895695406891e-03       4.726049686952e-01       4.724592417411e-01 
       1.936085902198e-05      -4.493062189302e-03      -3.375801590041e-03      -3.375801926285e-03      -4.492846480115e-03      -3.376130648551e-03       4.726045777048e-01       4.724589045250e-01 
       2.090537469327e-05      -5.236974418404e-03      -3.935892564050e-03      -3.935893021105e-03      -5.236681262222e-03      -3.936275812261e-03       4.726040778206e-01       4.724584673408e-01 
       2.257310435294e-05      -6.103754771103e-03      -4.588909037954e-03      -4.588909659220e-03      -6.103356375888e-03      -4.589355321001e-03       4.726034398575e-01       4.724579024816e-01 
       2.437387741694e-05      -7.113591156326e-03      -5.350269858997e-03      -5.350270703460e-03      -7.113049775142e-03      -5.350789437459e-03       4.726028046853e-01       4.724573524423e-01 
       2.631830744443e-05      -8.289945336683e-03      -6.237948895509e-03      -6.237950043348e-03      -8.289209684856e-03      -6.238553661252e-03       4.726020177234e-01       4.724566647220e-01 
       2.841785469300e-05      -9.660076439341e-03      -7.272903370895e-03      -7.272904931077e-03      -9.659076863694e-03      -7.273607092457e-03       4.726010677588e-01       4.724558304219e-01 
       3.068489366414e-05      -1.125563609256e-02      -8.479568635716e-03      -8.479570756343e-03      -1.125427800933e-02      -8.480387235333e-03       4.726000115556e-01       4.724549089562e-01 
       3.313278603720e-05      -1.311334512057e-02      -9.886431385830e-03      -9.886434268169e-03      -1.311150011114e-02      -9.887383249746e-03       4.725987526858e-01       4.724538070753e-01 
       3.577595942169e-05      -1.527577657043e-02      -1.152670605739e-02      -1.152670997498e-02      -1.527327028906e-02      -1.152781238144e-02       4.725972953176e-01       4.724525325797e-01 
       3.862999239199e-05      -1.779223695615e-02      -1.343911665544e-02      -1.343912197991e-02      -1.778883282334e-02      -1.344040182504e-02       4.725956077950e-01       4.724510580379e-01 
       4.171170630578e-05      -2.071976620461e-02      -1.566881039641e-02      -1.566881763293e-02      -2.071514313359e-02      -1.567030239938e-02       4.725936285509e-01       4.724493268400e-01 
       4.503926444729e-05      -2.412426438679e-02      -1.826842492148e-02      -1.826843475619e-02      -2.411798698526e-02      -1.827015578754e-02       4.725913262588e-01       4.724473133236e-01 
       4.863227907969e-05      -2.808174625385e-02      -2.129932935479e-02      -2.129934272021e-02      -2.807322404659e-02      -2.130133561288e-02       4.725886520124e-01       4.724449752288e-01 
       5.251192703764e-05      -3.267972785794e-02      -2.483307108387e-02      -2.483308924668e-02      -3.266816054473e-02      -2.483539421897e-02       4.725855174561e-01       4.724422318719e-01 
       5.670107454120e-05      -3.801874933303e-02      -2.895306752007e-02      -2.895309220110e-02      -3.800305279146e-02      -2.895575440511e-02       4.725818730890e-01       4.724390426005e-01 
       6.122441196689e-05      -4.421400398085e-02      -3.375657046361e-02      -3.375660399998e-02      -4.419271048219e-02      -3.375967372519e-02       4.725776264795e-01       4.724353252256e-01 
       6.610859936996e-05      -5.139706350122e-02      -3.935696196927e-02      -3.935700753500e-02      -5.136818717895e-02      -3.936054023054e-02       4.725726799333e-01       4.724309938759e-01 
       7.138242361596e-05      -5.971764254545e-02      -4.588642803920e-02      -4.588648994487e-02      -5.967849839119e-02      -4.589054595631e-02       4.725669190197e-01       4.724259477345e-01 
       7.707696804727e-05      -6.934533023988e-02      -5.349907548968e-02      -5.349915958544e-02      -6.929229243909e-02      -5.350380346037e-02       4.725602084790e-01       4.724200671556e-01 
       8.322579568497e-05      -8.047118258674e-02      -6.237456598428e-02      -6.237468021259e-02      -8.039935831886e-02      -6.237997937175e-02       4.725523967074e-01       4.724132184591e-01 
       8.986514704559e-05      -9.330900101506e-02      -7.272234968758e-02      -7.272250482586e-02      -9.321179722288e-02      -7.272852732198e-02       4.725433022069e-01       4.724052406100e-01 
       9.703415373875e-05      -1.080960776209e-01      -8.478660172229e-02      -8.478681239150e-02      -1.079646229427e-01      -8.479362337564e-02       4.725327180594e-01       4.723959499751e-01 
       1.047750691046e-04      -1.250930753060e-01      -9.885197362133e-02      -9.885225964603e-02      -1.249154558719e-01      -9.885991602863e-02       4.725204034400e-01       4.723851321055e-01 
       1.131335172503e-04      -1.445826228226e-01      -1.152502964539e-01      -1.152506847166e-01      -1.443428637652e-01      -1.152592273343e-01       4.725060799816e-01       4.723725383989e-01 
       1.221587619537e-04      -1.668660092665e-01      -1.343683918395e-01      -1.343689187591e-01      -1.665427530888e-01      -1.343783611359e-01       4.724894277464e-01       4.723578821977e-01 
       1.319039970183e-04      -1.922572636983e-01      -1.566571715977e-01      -1.566578864925e-01      -1.918220309134e-01      -1.566681989920e-01       4.724700755914e-01       4.723408293609e-01 
