# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963918004e+01 
       1.319039970183e-05       6.270561467349e+01 
       1.660572937635e-05       7.831147247918e+01 
       2.090537469327e-05       9.780106755497e+01 
       2.631830744443e-05       1.221408203821e+02 
       3.313278603720e-05       1.525374501935e+02 
       4.171170630578e-05       1.904975994087e+02 
       5.251192703764e-05       2.379022224025e+02 
       6.610859936996e-05       2.970989227910e+02 
       8.322579568497e-05       3.710167318956e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234139855e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.631830744443e-04       1.125468123770e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028772e+03 
       5.251192703764e-04       2.181998448125e+03 
       6.610859936996e-04       2.715889983583e+03 
       8.322579568497e-04       3.375152337066e+03 
       1.047750691046e-03       4.185552174115e+03 
       1.319039970183e-03       5.175742739764e+03 
       1.660572937635e-03       6.376123050098e+03 
       2.090537469327e-03       7.815671858220e+03 
       2.631830744443e-03       9.517783054138e+03 
       3.313278603720e-03       1.149357456095e+04 
       4.171170630578e-03       1.373266004542e+04 
       5.251192703764e-03       1.619063546599e+04 
       6.610859936996e-03       1.877460355679e+04 
       8.322579568497e-03       2.132610743125e+04 
       1.047750691046e-02       2.360548416458e+04 
       1.319039970183e-02       2.528217861222e+04 
       1.660572937633e-02       2.595023918516e+04 
       2.090537453514e-02       2.520929374307e+04 
       2.631818545635e-02       2.287028206881e+04 
       3.311571692125e-02       1.928605142760e+04 
       4.113809243311e-02       1.568395073240e+04 
       4.792590854610e-02       1.361016910405e+04 
       5.284436902701e-02       1.259077164629e+04 
       5.689644391095e-02       1.195497229091e+04 
       6.051252627066e-02       1.147480695894e+04 
       6.388413457411e-02       1.105515322235e+04 
       6.711249296401e-02       1.064822725833e+04 
       7.025823437965e-02       1.022848309649e+04 
       7.336115587705e-02       9.783634925198e+03 
       7.644928796912e-02       9.310735913802e+03 
       7.954353299775e-02       8.813592870473e+03 
       8.266024078725e-02       8.301159266852e+03 
       8.581273398637e-02       7.785936514024e+03 
       8.901225918437e-02       7.282163467560e+03 
       9.226860540985e-02       6.804102538978e+03 
       9.559052048996e-02       6.364533926447e+03 
       9.898599946599e-02       5.973289375196e+03 
       1.024624891378e-01       5.636154937283e+03 
       1.060270359164e-01       5.354572843388e+03 
       1.096863943056e-01       5.125010039721e+03 
       1.134471073830e-01       4.939183306451e+03 
       1.173155669539e-01       4.784801705562e+03 
       1.212980586983e-01       4.646543439791e+03 
       1.254007961065e-01       4.507700904281e+03 
       1.296299459934e-01       4.353040020963e+03 
       1.339916477160e-01       4.171673986726e+03 
       1.384920277736e-01       3.959606028283e+03 
       1.431372111762e-01       3.721082550665e+03 
       1.479333307714e-01       3.467941105014e+03 
       1.528865355934e-01       3.216726839640e+03 
       1.580029992204e-01       2.984637104232e+03 
       1.632889290723e-01       2.785279246245e+03 
       1.687505775527e-01       2.625125267388e+03 
       1.743942559171e-01       2.502024334537e+03 
       1.802263517371e-01       2.405541286401e+03 
       1.862533508214e-01       2.320402218224e+03 
       1.924818644494e-01       2.229660848840e+03 
