# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613281e-03      -1.566912264980e-03      -1.566912338440e-03      -2.087444115946e-03      -1.567065523395e-03       4.726061775339e-01       4.724603017253e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243293e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087801e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596968e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674943e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855320e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194496e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937246e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179445e-01      -9.778570466217e+00      -9.780002907404e+00      -4.796170456285e-01      -9.777039822898e+00       4.669946914779e-01       4.669962926129e-01 
       1.319039970183e-03      -3.220720744565e-01      -1.542117097254e+01      -1.542377482813e+01      -3.169508131276e-01      -1.541892291670e+01       4.646732590847e-01       4.646759351006e-01 
       1.660572937635e-03      -2.782871292278e-01      -2.427425773409e+01      -2.427859264761e+01      -2.586480470550e-01      -2.427084963575e+01       4.614990230855e-01       4.615000368359e-01 
       2.090537469327e-03      -1.127881963358e-01      -3.811450108393e+01      -3.812137492546e+01      -1.168278777936e-01      -3.810911540134e+01       4.572043304028e-01       4.572055296281e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257324e-02      -5.964217885405e+01       4.514734444504e-01       4.514739534303e-01 
       3.313278603720e-03      -3.829401271680e-02      -9.296091696680e+01      -9.298132300243e+01      -5.775800178719e-02      -9.295078347456e+01       4.439458743927e-01       4.439463108198e-01 
       4.171170630578e-03       4.015005347095e-02      -1.441040586538e+02      -1.441411941220e+02      -2.759257742924e-01      -1.440929964375e+02       4.342289401567e-01       4.342292274941e-01 
       5.251192703764e-03       1.936628784090e-01      -2.218952755210e+02      -2.219662656355e+02       1.974394675177e-01      -2.218897894798e+02       4.219030438502e-01       4.219030438502e-01 
       6.610859936996e-03       1.866029819490e-01      -3.388481585572e+02      -3.389902157370e+02       1.902420510433e-01      -3.388681946262e+02       4.065422597187e-01       4.065422597187e-01 
       8.322579568497e-03       1.779649587577e-01      -5.121019019923e+02      -5.123987991404e+02       1.814355202401e-01      -5.122015462285e+02       3.877175748523e-01       3.877175748523e-01 
       1.047750691046e-02       1.675424547498e-01      -7.639294434090e+02      -7.645688449408e+02       1.708097536320e-01      -7.642438498008e+02       3.650113547807e-01       3.650113547807e-01 
       1.319039970183e-02       1.551582429598e-01      -1.120841386749e+03      -1.122238529458e+03       1.581839564991e-01      -1.121689843153e+03       3.380236569697e-01       3.380236569697e-01 
       1.660572937633e-02       1.406630778904e-01      -1.609579065583e+03      -1.612621046112e+03       1.434060866387e-01      -1.611670959081e+03       3.064436434212e-01       3.064436434212e-01 
       2.090537453514e-02       1.240619455240e-01      -2.248048789204e+03      -2.254490726232e+03       1.264811456918e-01      -2.252820331292e+03       2.702718130424e-01       2.702718130424e-01 
       2.631818545635e-02       1.057396341104e-01      -3.033172694542e+03      -3.046023239745e+03       1.078014968452e-01      -3.043118238354e+03       2.303546671481e-01       2.303546671481e-01 
       3.311571692125e-02       8.691411061157e-02      -3.941901830750e+03      -3.964898674558e+03       8.860878923522e-02      -3.960137387088e+03       1.893354719452e-01       1.893354719452e-01 
       4.113809243311e-02       7.058794091574e-02      -4.936282781965e+03      -4.970060803702e+03       7.196427918243e-02      -4.963318603819e+03       1.537708094045e-01       1.537708094045e-01 
       4.792590854610e-02       6.108164459640e-02      -5.798862782508e+03      -5.837075343546e+03       6.227268330654e-02      -5.829384869259e+03       1.330675191070e-01       1.330675191070e-01 
       5.284436902701e-02       5.604141924085e-02      -6.472604230448e+03      -6.510647097569e+03       5.713424261770e-02      -6.502784921270e+03       1.220933454449e-01       1.220933454449e-01 
       5.689644391095e-02       5.269303638138e-02      -7.059730983729e+03      -7.095976424570e+03       5.372062400474e-02      -7.088222930569e+03       1.148040361567e-01       1.148040361567e-01 
       6.051252627066e-02       5.011036010569e-02      -7.598592417528e+03      -7.632634074763e+03       5.108761636611e-02      -7.625067100468e+03       1.091800114899e-01       1.091800114899e-01 
       6.388413457411e-02       4.791715315829e-02      -8.101473068814e+03      -8.133577717050e+03       4.885161229709e-02      -8.126166075624e+03       1.043974030212e-01       1.043974030212e-01 
       6.711249296401e-02       4.592126736645e-02      -8.571183511025e+03      -8.602079236242e+03       4.681681263055e-02      -8.594718674710e+03       1.000495075489e-01       1.000495075489e-01 
       7.025823437965e-02       4.402364588048e-02      -9.006683951033e+03      -9.037433535429e+03       4.488217649496e-02      -9.029967695082e+03       9.591394744586e-02       9.591394744586e-02 
       7.336115587705e-02       4.216986963803e-02      -9.405941413615e+03      -9.437834769472e+03       4.299220500357e-02      -9.430072322464e+03       9.186979003432e-02       9.186979003432e-02 
       7.644928796912e-02       4.032753284993e-02      -9.767179866555e+03      -9.801621460950e+03       4.111394285546e-02      -9.793353663405e+03       8.785663782912e-02       8.785663782912e-02 
       7.954353299775e-02       3.849062886982e-02      -1.009016888100e+04      -1.012855616352e+04       3.924123650591e-02      -1.011957543828e+04       8.385762712472e-02       8.385762712472e-02 
       8.266024078725e-02       3.667107134078e-02      -1.037719920622e+04      -1.042078701538e+04       3.738615204414e-02      -1.041090744332e+04       7.988868697281e-02       7.988868697281e-02 
       8.581273398637e-02       3.487944072866e-02      -1.063306131162e+04      -1.068282360096e+04       3.555957500160e-02      -1.067190183835e+04       7.598508854351e-02       7.598508854351e-02 
       8.901225918437e-02       3.314182001044e-02      -1.086599770549e+04      -1.092249572922e+04       3.378806273076e-02      -1.091045063328e+04       7.219931383310e-02       7.219931383310e-02 
       9.226860540985e-02       3.148615532824e-02      -1.108718932251e+04      -1.115046288481e+04       3.210009000361e-02      -1.113729167877e+04       6.859014320254e-02       6.859014320254e-02 
       9.559052048996e-02       2.993652845116e-02      -1.131019793247e+04      -1.137969503288e+04       3.052024942171e-02      -1.136548362251e+04       6.521511980839e-02       6.521511980839e-02 
       9.898599946599e-02       2.851749438432e-02      -1.155011376154e+04      -1.162468040749e+04       2.907354568116e-02      -1.160960452660e+04       6.212407128890e-02       6.212407128890e-02 
       1.024624891378e-01       2.724459187317e-02      -1.182154412140e+04      -1.189949196939e+04       2.777580842465e-02      -1.188380672965e+04       5.934932776608e-02       5.934932776608e-02 
