# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681173e-03 
       1.319039970183e-05       9.069258202237e-03 
       1.660572937635e-05       1.132639106774e-02 
       2.090537469327e-05       1.414527123460e-02 
       2.631830744443e-05       1.766569584134e-02 
       3.313278603720e-05       2.206225516037e-02 
       4.171170630578e-05       2.755297766395e-02 
       5.251192703764e-05       3.441013523094e-02 
       6.610859936996e-05       4.297372172961e-02 
       8.322579568497e-05       5.366826853173e-02 
       1.047750691046e-04       6.702379873060e-02 
       1.319039970183e-04       8.370193441641e-02 
       1.660572937635e-04       1.045283355428e-01 
       2.090537469327e-04       1.305329134159e-01 
       2.631830744443e-04       1.629994506673e-01 
       3.313278603720e-04       2.035264004684e-01 
       4.171170630578e-04       2.541004744344e-01 
       5.251192703764e-04       3.171839528678e-01 
       6.610859936996e-04       3.958147256652e-01 
       8.322579568497e-04       4.937136006423e-01 
       1.047750691046e-03       6.153841636184e-01 
       1.319039970183e-03       7.661720592528e-01 
       1.660572937635e-03       9.522588016304e-01 
       2.090537469327e-03       1.180312991639e+00 
       2.631830744443e-03       1.456802684517e+00 
       3.313278603720e-03       1.786503853642e+00 
       4.171170630578e-03       2.169896193741e+00 
       5.251192703764e-03       2.599430628929e+00 
       6.610859936996e-03       3.055668713103e+00 
       8.322579568497e-03       3.505725591448e+00 
       1.047750691046e-02       3.905491359368e+00 
       1.319039970183e-02       4.200915296565e+00 
       1.660572937633e-02       4.325059216192e+00 
       2.090537453514e-02       4.210202229998e+00 
       2.631818545635e-02       3.825157466873e+00 
       3.311571692125e-02       3.229064380960e+00 
       4.113809243311e-02       2.627727343095e+00 
       4.792590854610e-02       2.280790148578e+00 
       5.284436902701e-02       2.110084670513e+00 
       5.689644391095e-02       2.003538491104e+00 
       6.051252627066e-02       1.923058281473e+00 
       6.388413457411e-02       1.852730326653e+00 
       6.711249296401e-02       1.784565855052e+00 
       7.025823437965e-02       1.714277503664e+00 
       7.336115587705e-02       1.639814630141e+00 
       7.644928796912e-02       1.560661494908e+00 
       7.954353299775e-02       1.477455631894e+00 
       8.266024078725e-02       1.391693481119e+00 
       8.581273398637e-02       1.305461051701e+00 
       8.901225918437e-02       1.221125842019e+00 
       9.226860540985e-02       1.141075850151e+00 
       9.559052048996e-02       1.067451471838e+00 
       9.898599946599e-02       1.001888550984e+00 
       1.024624891378e-01       9.453798460722e-01 
       1.060270359164e-01       8.981477597955e-01 
       1.096863943056e-01       8.596119984054e-01 
       1.134471073830e-01       8.284061545853e-01 
       1.173155669539e-01       8.024655226768e-01 
       1.212980586983e-01       7.792291615622e-01 
       1.254007961065e-01       7.559179125158e-01 
       1.296299459934e-01       7.299827468432e-01 
       1.339916477160e-01       6.995924856683e-01 
       1.384920277736e-01       6.640789292681e-01 
       1.431372111762e-01       6.241476535920e-01 
       1.479333307714e-01       5.817645242936e-01 
       1.528865355934e-01       5.396895359402e-01 
       1.580029992204e-01       5.008127802327e-01 
       1.632889290723e-01       4.673965424935e-01 
       1.687505775527e-01       4.405329548257e-01 
       1.743942559171e-01       4.198649613862e-01 
       1.802263517371e-01       4.036575024061e-01 
       1.862533508214e-01       3.893612105620e-01 
       1.924818644494e-01       3.741378991504e-01 
       1.989186627765e-01       3.558049093636e-01 
       2.055707152847e-01       3.340011607846e-01 
       2.124452391818e-01       3.102634173230e-01 
       2.195497567139e-01       2.871206872432e-01 
       2.268921624510e-01       2.668063175709e-01 
       2.344808017550e-01       2.504812953701e-01 
       2.423245618548e-01       2.378309266811e-01 
       2.504329772620e-01       2.271097965465e-01 
       2.588163516754e-01       2.161172303634e-01 
       2.674858990930e-01       2.035455195404e-01 
       2.764539076010e-01       1.895951120043e-01 
       2.857339303080e-01       1.757544719090e-01 
       2.953410092148e-01       1.636965150571e-01 
       3.052919395542e-01       1.539038849514e-01 
       3.156055844677e-01       1.455285297310e-01 
       3.263032530092e-01       1.372475353383e-01 
       3.374091587054e-01       1.282993541532e-01 
       3.489509817175e-01       1.191688640833e-01 
       3.609605657343e-01       1.108048056838e-01 
       3.734747921333e-01       1.036424557719e-01 
       3.865366902904e-01       9.713853180485e-02 
       4.001968667448e-01       9.061267381619e-02 
       4.145153713076e-01       8.403428559232e-02 
       4.295641718077e-01       7.788843629850e-02 
       4.454304922144e-01       7.233879322046e-02 
       4.622214006969e-01       6.709071482945e-02 
       4.800702491654e-01       6.188886529578e-02 
       4.991459272112e-01       5.692339335664e-02 
       5.196665217302e-01       5.231312959097e-02 
       5.419201087032e-01       4.782951710095e-02 
       5.662975451962e-01       4.348385870326e-02 
       5.933463737275e-01       3.932780458786e-02 
       6.238638458458e-01       3.525019290995e-02 
       6.590669257916e-01       3.125966326975e-02 
       7.009246080454e-01       2.728397850585e-02 
       7.528593308799e-01       2.327516312348e-02 
       8.213469537518e-01       1.914496950059e-02 
       9.196980813302e-01       1.481358977261e-02 
       1.075112183810e+00       1.034742982803e-02 
       1.322697471132e+00       6.375898918342e-03 
       1.662328205042e+00       3.702091229790e-03 
       2.092692408506e+00       2.120983744704e-03 
       2.634543445090e+00       1.204482441912e-03 
       3.316693691389e+00       6.783287107778e-04 
       4.175469971226e+00       3.788656813965e-04 
       5.256605252960e+00       2.097755291994e-04 
       6.617673932723e+00       1.149983519008e-04 
       8.331157880872e+00       6.225860896672e-05 
       1.048830636590e+01       3.312939700811e-05 
       1.320399541071e+01       1.718115914868e-05 
       1.662284535976e+01       8.554671359750e-06 
       2.092692243973e+01       3.981312565783e-06 
       2.634543445002e+01       1.648193410191e-06 
       3.316693691389e+01       5.498976003197e-07 
       4.175469971226e+01       1.170452204512e-07 
       5.256605252960e+01       6.285342593043e-09 
       6.617673932723e+01       1.915091966665e-09 
