# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811368e+01 
       1.131335172503e-05       5.407050701938e+01 
       1.221587619537e-05       5.822819072346e+01 
       1.319039970183e-05       6.270562595654e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247917e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249831e+01 
       2.090537469327e-05       9.780108069776e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377888e+02 
       2.631830744443e-05       1.221408203823e+02 
       2.841785469300e-05       1.315324618685e+02 
       3.068489366414e-05       1.416462094692e+02 
       3.313278603720e-05       1.525374501933e+02 
       3.577595942169e-05       1.642660688411e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975993981e+02 
       4.503926444729e-05       2.051444491971e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224212e+02 
       5.670107454120e-05       2.561927758931e+02 
       6.122441196689e-05       2.758890444014e+02 
       6.610859936996e-05       2.970989227908e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783681e+02 
       8.322579568497e-05       3.710167318947e+02 
       8.986514704559e-05       3.995346450770e+02 
       9.703415373875e-05       4.302425407311e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.131335172503e-04       4.989116280191e+02 
       1.221587619537e-04       5.372471950932e+02 
       1.319039970183e-04       5.785234139861e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490406e+02 
       1.660572937635e-04       7.223242666091e+02 
       1.793045413292e-04       7.777801563606e+02 
       1.936085902198e-04       8.374783614141e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268040e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123756e+03 
       2.841785469300e-04       1.211678180492e+03 
       3.068489366414e-04       1.304435250148e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837850e+03 
       4.171170630578e-04       1.751108028787e+03 
       4.503926444729e-04       1.884533382868e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448131e+03 
       5.670107454121e-04       2.347484102747e+03 
       6.122441196689e-04       2.525171871354e+03 
       6.610859936996e-04       2.715889983589e+03 
       7.138242361596e-04       2.920509688367e+03 
       7.707696804727e-04       3.139945100264e+03 
       8.322579568497e-04       3.375152337569e+03 
       8.986514704559e-04       3.627127831126e+03 
       9.703415373875e-04       3.896905453096e+03 
       1.047750691046e-03       4.185552174248e+03 
       1.131335172503e-03       4.494162430292e+03 
       1.221587619537e-03       4.823850706380e+03 
       1.319039970183e-03       5.175742743112e+03 
       1.424266597921e-03       5.551019596650e+03 
       1.537887696968e-03       5.950788340187e+03 
       1.660572937635e-03       6.376123051166e+03 
       1.793045413292e-03       6.828073900534e+03 
       1.936085902198e-03       7.307625379733e+03 
       2.090537469327e-03       7.815671884365e+03 
       2.257310435294e-03       8.352990372864e+03 
       2.437387741694e-03       8.920211059986e+03 
       2.631830744443e-03       9.517783062710e+03 
       2.841785469300e-03       1.014593703501e+04 
       3.068489366414e-03       1.080464501457e+04 
       3.313278603720e-03       1.149357458382e+04 
       3.577595942169e-03       1.221203618893e+04 
       3.862999239199e-03       1.295892535391e+04 
       4.171170630578e-03       1.373266014866e+04 
       4.503926444729e-03       1.453111827397e+04 
       4.863227907969e-03       1.535154973557e+04 
       5.251192703764e-03       1.619063597575e+04 
       5.670107454120e-03       1.704431234608e+04 
       6.122441196689e-03       1.790755907417e+04 
       6.610859936996e-03       1.877460373101e+04 
       7.138242361596e-03       1.963872368688e+04 
       7.707696804727e-03       2.049215627992e+04 
       8.322579568496e-03       2.132607115838e+04 
       8.986514704559e-03       2.213054895537e+04 
       9.703415373875e-03       2.289445250253e+04 
       1.047750691046e-02       2.360548422556e+04 
       1.131335172503e-02       2.425022680850e+04 
       1.221587619537e-02       2.481423383002e+04 
       1.319039970183e-02       2.528217735969e+04 
       1.424266597920e-02       2.563813959519e+04 
       1.537887696964e-02       2.586603656079e+04 
       1.660572937560e-02       2.595024488706e+04 
       1.793045412207e-02       2.587632136105e+04 
       1.936085889642e-02       2.563216769570e+04 
       2.090537351881e-02       2.520932594042e+04 
       2.257309534705e-02       2.460439342171e+04 
       2.437382002240e-02       2.382081754952e+04 
       2.631799943729e-02       2.287037280465e+04 
       2.841644544598e-02       2.177437365735e+04 
       3.067933354524e-02       2.056540798703e+04 
       3.311368469821e-02       1.928712186508e+04 
       3.571840442514e-02       1.799381964883e+04 
       3.847720347390e-02       1.674656897745e+04 
       4.135335537314e-02       1.560424567315e+04 
       4.429361666563e-02       1.461004629670e+04 
       4.724366437916e-02       1.378012477404e+04 
       5.016480834039e-02       1.310462250683e+04 
       5.303989618930e-02       1.255664737730e+04 
       5.586870668205e-02       1.210367860814e+04 
       5.866042679206e-02       1.171399224488e+04 
       6.142798931504e-02       1.135975363306e+04 
       6.418496438662e-02       1.101780102978e+04 
       6.694418832236e-02       1.066985074087e+04 
       6.971731104453e-02       1.030266544612e+04 
       7.251476154108e-02       9.908011848575e+03 
       7.534587669814e-02       9.482738528470e+03 
       7.821907664495e-02       9.028377665057e+03 
       8.114203771084e-02       8.551150514871e+03 
       8.412184533139e-02       8.060637098316e+03 
       8.716512277352e-02       7.569454841917e+03 
       9.027813693913e-02       7.091112441180e+03 
       9.346688429613e-02       6.639048597243e+03 
       9.673716026122e-02       6.225174166536e+03 
       1.000946150608e-01       5.858289973438e+03 
       1.035447986307e-01       5.543561225120e+03 
       1.070931966524e-01       5.281366251919e+03 
       1.107452594180e-01       5.067529910836e+03 
       1.145064248899e-01       4.893250342559e+03 
       1.183821370656e-01       4.745779374324e+03 
       1.223778605591e-01       4.609519421794e+03 
       1.264990921707e-01       4.468276989692e+03 
       1.307513701078e-01       4.307800855288e+03 
       1.351402814485e-01       4.118833682661e+03 
       1.396714683894e-01       3.899404812633e+03 
       1.443506337875e-01       3.655886415883e+03 
       1.491835464900e-01       3.401633379535e+03 
       1.541760469368e-01       3.153744676037e+03 
       1.593340535209e-01       2.928945479920e+03 
       1.646635701934e-01       2.739239614164e+03 
       1.701706958081e-01       2.588996844140e+03 
       1.758616357070e-01       2.473837206419e+03 
       1.817427160581e-01       2.381623108627e+03 
       1.878204014651e-01       2.296648778502e+03 
       1.941013163855e-01       2.201886560234e+03 
       2.005922709060e-01       2.086809804946e+03 
       2.073002914514e-01       1.952344398832e+03 
       2.142326570343e-01       1.809957740676e+03 
       2.213969417044e-01       1.674959040184e+03 
       2.288010639201e-01       1.559383585728e+03 
       2.364533436625e-01       1.468080648576e+03 
       2.443625682390e-01       1.396747633092e+03 
       2.525380678946e-01       1.333467222106e+03 
       2.609898025770e-01       1.265787399949e+03 
       2.697284614969e-01       1.188122439692e+03 
       2.787655775073e-01       1.103957930270e+03 
       2.881136588192e-01       1.023268046321e+03 
       2.977863412019e-01       9.548380609449e+02 
       3.077985646248e-01       8.992163118570e+02 
       3.181667793367e-01       8.501610888456e+02 
       3.289091877084e-01       8.000374975617e+02 
       3.400460298905e-01       7.460923089686e+02 
       3.515999235695e-01       6.924926210388e+02 
       3.635962710278e-01       6.444871384703e+02 
       3.760637505499e-01       6.033776732177e+02 
       3.890349143014e-01       5.652175700301e+02 
       4.025469215929e-01       5.267087022929e+02 
       4.166424455447e-01       4.884120799590e+02 
       4.313708034899e-01       4.530957991320e+02 
       4.467893781976e-01       4.212402237141e+02 
       4.629654198623e-01       3.910686681557e+02 
       4.799783500912e-01       3.613804293402e+02 
       4.979227318246e-01       3.332227793043e+02 
       5.169121269689e-01       3.073015783864e+02 
       5.370841403262e-01       2.824884046659e+02 
       5.586070463286e-01       2.585977369705e+02 
       5.816885093582e-01       2.361352778025e+02 
       6.065870143577e-01       2.147270449792e+02 
       6.336266466978e-01       1.942053077435e+02 
       6.632156057925e-01       1.747066061893e+02 
       6.958678637575e-01       1.560150396886e+02 
       7.322247983784e-01       1.381892634569e+02 
       7.730680193171e-01       1.211649678012e+02 
       8.193049551574e-01       1.050043658907e+02 
       8.718988013754e-01       8.978971354388e+01 
       9.317218028590e-01       7.567777618945e+01 
       9.993660906273e-01       6.285580219973e+01 
       1.075037109879e+00       5.147685103191e+01 
       1.158653485387e+00       4.160927839502e+01 
       1.250099156961e+00       3.321686187666e+01 
       1.349432400897e+00       2.617657506757e+01 
       1.456947456991e+00       2.033417959068e+01 
       1.573135110893e+00       1.553246712544e+01 
       1.698621895119e+00       1.162660656200e+01 
       1.834127512423e+00       8.489318306418e+00 
       1.980444933977e+00       6.009265744572e+00 
       2.138435191130e+00       4.088869129269e+00 
       2.309029198543e+00       2.641942560867e+00 
       2.493232376993e+00       1.591185798832e+00 
