# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811377e+01 
       1.319039970183e-05       6.270562538223e+01 
       1.660572937635e-05       7.831146694448e+01 
       2.090537469327e-05       9.780108070518e+01 
       2.631830744443e-05       1.221408204503e+02 
       3.313278603720e-05       1.525374501926e+02 
       4.171170630578e-05       1.904975993342e+02 
       5.251192703764e-05       2.379022224108e+02 
       6.610859936996e-05       2.970989228376e+02 
       8.322579568497e-05       3.710167318886e+02 
       1.047750691046e-04       4.633080766451e+02 
       1.319039970183e-04       5.785234120011e+02 
       1.660572937635e-04       7.223242665517e+02 
       2.090537469327e-04       9.017396270720e+02 
       2.631830744443e-04       1.125468123549e+03 
       3.313278603720e-04       1.404223053238e+03 
       4.171170630578e-04       1.751108027931e+03 
       5.251192703764e-04       2.181998446689e+03 
       6.610859936996e-04       2.715889980101e+03 
       8.322579568497e-04       3.375152330092e+03 
       1.047750691046e-03       4.185552160149e+03 
       1.319039970183e-03       5.175742712281e+03 
       1.660572937635e-03       6.376122971838e+03 
       2.090537469327e-03       7.815671731551e+03 
       2.631830744443e-03       9.517782631096e+03 
       3.313278603720e-03       1.149357335513e+04 
       4.171170630578e-03       1.373265627494e+04 
       5.251192703764e-03       1.619055936429e+04 
       6.610859936996e-03       1.877447240465e+04 
       8.322579568497e-03       2.132595965655e+04 
       1.047750691046e-02       2.360516646981e+04 
       1.319039970183e-02       2.528155010274e+04 
       1.660572937633e-02       2.594847738227e+04 
       2.090537453514e-02       2.520526640250e+04 
       2.631818545635e-02       2.286160452795e+04 
       3.311571692125e-02       1.926897932112e+04 
       4.113809243311e-02       1.565378636985e+04 
       4.792590854610e-02       1.356683079314e+04 
       5.284436902701e-02       1.253658322063e+04 
       5.689644391095e-02       1.189098445495e+04 
       6.051252627066e-02       1.140156237225e+04 
       6.388413457411e-02       1.097265245492e+04 
       6.711249296401e-02       1.055634494711e+04 
       7.025823437965e-02       1.012711952023e+04 
       7.336115587705e-02       9.672736415647e+03 
       7.644928796912e-02       9.190043266511e+03 
       7.954353299775e-02       8.682928566420e+03 
       8.266024078725e-02       8.160415168530e+03 
       8.581273398637e-02       7.634996468238e+03 
       8.901225918437e-02       7.120983035364e+03 
       9.226860540985e-02       6.632502099340e+03 
       9.559052048996e-02       6.182187524545e+03 
       9.898599946599e-02       5.779793235994e+03 
       1.024624891378e-01       5.431172449947e+03 
       1.060270359164e-01       5.137297596558e+03 
       1.096863943056e-01       4.894661567177e+03 
       1.134471073830e-01       4.694952828550e+03 
       1.173155669539e-01       4.525892570762e+03 
       1.212980586983e-01       4.372311463680e+03 
       1.254007961065e-01       4.217812842073e+03 
       1.296299459934e-01       4.047590221139e+03 
       1.339916477160e-01       3.850967683216e+03 
       1.384920277736e-01       3.624274326388e+03 
       1.431372111762e-01       3.371945984426e+03 
       1.479333307714e-01       3.105689403446e+03 
       1.528865355934e-01       2.841710570055e+03 
       1.580029992204e-01       2.596643090697e+03 
       1.632889290723e-01       2.383324417433e+03 
       1.687505775527e-01       2.207608465678e+03 
       1.743942559171e-01       2.067132768376e+03 
       1.802263517371e-01       1.951848182241e+03 
       1.862533508214e-01       1.847637779753e+03 
       1.924818644494e-01       1.738947553496e+03 
       1.989186627765e-01       1.614238681191e+03 
       2.055707152847e-01       1.472024357135e+03 
       2.124452391818e-01       1.321055794023e+03 
       2.195497567139e-01       1.174926616156e+03 
       2.268921624510e-01       1.045235561270e+03 
       2.344808017550e-01       9.375131536161e+02 
       2.423245618548e-01       8.497379765773e+02 
       2.504329772620e-01       7.732114776553e+02 
       2.588163516754e-01       6.975562407969e+02 
       2.674858990930e-01       6.171248347702e+02 
       2.764539076010e-01       5.333340361985e+02 
       2.857339303080e-01       4.530710552365e+02 
       2.953410092148e-01       3.833208472291e+02 
       3.052919395542e-01       3.256394261835e+02 
       3.156055844677e-01       2.764446266911e+02 
       3.263032530092e-01       2.308732596783e+02 
       3.374091587054e-01       1.865880686873e+02 
       3.489509817175e-01       1.454743802015e+02 
       3.609605657343e-01       1.103851335216e+02 
