# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964237235e+01 
       1.131335172503e-05       5.407050509253e+01 
       1.221587619537e-05       5.822821045967e+01 
       1.319039970183e-05       6.270562320637e+01 
       1.424266597921e-05       6.752730935800e+01 
       1.537887696968e-05       7.271975159587e+01 
       1.660572937635e-05       7.831146645572e+01 
       1.793045413292e-05       8.433312194645e+01 
       1.936085902198e-05       9.081780278107e+01 
       2.090537469327e-05       9.780106882052e+01 
       2.257310435294e-05       1.053212843031e+02 
       2.437387741694e-05       1.134197136763e+02 
       2.631830744443e-05       1.221408289567e+02 
       2.841785469300e-05       1.315324520295e+02 
       3.068489366414e-05       1.416461564544e+02 
       3.313278603720e-05       1.525374377540e+02 
       3.577595942169e-05       1.642660463168e+02 
       3.862999239199e-05       1.768963375443e+02 
       4.171170630578e-05       1.904975984278e+02 
       4.503926444729e-05       2.051444205152e+02 
       4.863227907969e-05       2.209171428866e+02 
       5.251192703764e-05       2.379022219756e+02 
       5.670107454120e-05       2.561927802983e+02 
       6.122441196689e-05       2.758890485261e+02 
       6.610859936996e-05       2.970989224449e+02 
       7.138242361596e-05       3.199385578632e+02 
       7.707696804727e-05       3.445329744513e+02 
       8.322579568497e-05       3.710167335697e+02 
       8.986514704559e-05       3.995346450832e+02 
       9.703415373875e-05       4.302425401156e+02 
       1.047750691046e-04       4.633080775807e+02 
       1.131335172503e-04       4.989116279174e+02 
       1.221587619537e-04       5.372471942728e+02 
       1.319039970183e-04       5.785234114768e+02 
       1.424266597921e-04       6.229645918561e+02 
       1.537887696968e-04       6.708118466847e+02 
       1.660572937635e-04       7.223242646778e+02 
       1.793045413292e-04       7.777801540735e+02 
       1.936085902198e-04       8.374783570465e+02 
       2.090537469327e-04       9.017396194641e+02 
       2.257310435294e-04       9.709080162684e+02 
       2.437387741694e-04       1.045352432622e+03 
       2.631830744443e-04       1.125468098712e+03 
       2.841785469300e-04       1.211678143456e+03 
       3.068489366414e-04       1.304435196560e+03 
       3.313278603720e-04       1.404222977120e+03 
       3.577595942169e-04       1.511557908429e+03 
       3.862999239199e-04       1.626990680403e+03 
       4.171170630578e-04       1.751107795728e+03 
       4.503926444729e-04       1.884533048736e+03 
       4.863227907969e-04       2.027928897621e+03 
       5.251192703764e-04       2.181997752138e+03 
       5.670107454121e-04       2.347483095941e+03 
       6.122441196689e-04       2.525170420350e+03 
       6.610859936996e-04       2.715887892858e+03 
       7.138242361596e-04       2.920506678718e+03 
       7.707696804727e-04       3.139940767255e+03 
       8.322579568497e-04       3.375146117338e+03 
       8.986514704559e-04       3.627118917405e+03 
       9.703415373875e-04       3.896892658311e+03 
       1.047750691046e-03       4.185533873487e+03 
       1.131335172503e-03       4.494136258048e+03 
       1.221587619537e-03       4.823813380532e+03 
       1.319039970183e-03       5.175689546081e+03 
       1.424266597921e-03       5.550943489974e+03 
       1.537887696968e-03       5.950679408707e+03 
       1.660572937635e-03       6.375967796103e+03 
       1.793045413292e-03       6.827853245935e+03 
       1.936085902198e-03       7.307312829797e+03 
       2.090537469327e-03       7.815230283246e+03 
       2.257310435294e-03       8.352368320181e+03 
       2.437387741694e-03       8.919337208808e+03 
       2.631830744443e-03       9.516558864398e+03 
       2.841785469300e-03       1.014422655871e+04 
       3.068489366414e-03       1.080226212217e+04 
       3.313278603720e-03       1.149026405568e+04 
       3.577595942169e-03       1.220745091192e+04 
       3.862999239199e-03       1.295259403566e+04 
       4.171170630578e-03       1.372394409545e+04 
       4.503926444729e-03       1.451915858274e+04 
       4.863227907969e-03       1.533519224627e+04 
       5.251192703764e-03       1.616834102066e+04 
       5.670107454120e-03       1.701403109561e+04 
       6.122441196689e-03       1.786657923179e+04 
       6.610859936996e-03       1.871935349058e+04 
       7.138242361596e-03       1.956451727001e+04 
       7.707696804727e-03       2.039289106823e+04 
       8.322579568496e-03       2.119384239166e+04 
       8.986514704559e-03       2.195512817914e+04 
       9.703415373875e-03       2.266273487559e+04 
       1.047750691046e-02       2.330083035000e+04 
       1.131335172503e-02       2.385163437692e+04 
       1.221587619537e-02       2.429528007001e+04 
       1.319039970183e-02       2.461013181014e+04 
       1.424266597920e-02       2.477266000359e+04 
       1.537887696964e-02       2.475815655219e+04 
       1.660572937560e-02       2.454119116281e+04 
       1.793045412207e-02       2.409651583818e+04 
       1.936085889642e-02       2.340132064070e+04 
       2.090537351881e-02       2.243651053704e+04 
       2.257309534705e-02       2.118999783769e+04 
       2.437382002240e-02       1.965979426901e+04 
       2.631799943729e-02       1.785832216144e+04 
       2.841644544598e-02       1.581629497630e+04 
       3.067933354524e-02       1.358747803837e+04 
       3.311368469821e-02       1.125219173003e+04 
       3.571840442514e-02       8.918065228777e+03 
       3.847720347390e-02       6.713020744759e+03 
       4.135335537314e-02       4.764533397991e+03 
       4.429361666563e-02       3.166536581156e+03 
       4.724366437916e-02       1.953449954794e+03 
       5.016480834039e-02       1.100585424997e+03 
       5.303989618930e-02       5.473066903935e+02 
       5.586870668205e-02       2.223813528033e+02 
       5.866042679206e-02       5.943157837178e+01 
       6.142798931504e-02       2.990787775355e+00 
       6.418496438662e-02       9.584968826169e+00 
       6.694418832236e-02       4.681760305363e+01 
       6.971731104453e-02       9.195931996224e+01 
       7.251476154108e-02       1.304505851781e+02 
       7.534587669814e-02       1.544559673996e+02 
       7.821907664495e-02       1.614375830495e+02 
       8.114203771084e-02       1.527124628312e+02 
       8.412184533139e-02       1.320937999687e+02 
       8.716512277352e-02       1.045767586453e+02 
       9.027813693913e-02       7.523316841682e+01 
       9.346688429613e-02       4.832746315472e+01 
       9.673716026122e-02       2.675290527011e+01 
       1.000946150608e-01       1.182364355705e+01 
       1.035447986307e-01       3.388818345900e+00 
       1.070931966524e-01       2.050786828974e-01 
       1.107452594180e-01       4.522862459920e-01 
       1.145064248899e-01       2.265300240979e+00 
       1.183821370656e-01       4.154630626268e+00 
       1.223778605591e-01       5.237478027962e+00 
       1.264990921707e-01       5.254538558557e+00 
       1.307513701078e-01       4.415122277767e+00 
       1.351402814485e-01       3.154912568765e+00 
       1.396714683894e-01       1.904952466430e+00 
       1.443506337875e-01       9.434761038625e-01 
       1.491835464900e-01       3.564293988933e-01 
       1.541760469368e-01       8.389385859628e-02 
       1.593340535209e-01       4.153634877552e-03 
       1.646635701934e-01       6.281741216210e-03 
       1.701706958081e-01       2.391998407421e-02 
       1.758616357070e-01       3.309845477267e-02 
       1.817427160581e-01       3.328680710281e-02 
       1.878204014651e-01       3.061637417736e-02 
       1.941013163855e-01       2.713778311602e-02 
       2.005922709060e-01       2.528657262450e-02 
       2.073002914514e-01       2.424561665784e-02 
       2.142326570343e-01       2.062733057022e-02 
       2.213969417044e-01       1.407405607315e-02 
       2.288010639201e-01       7.462819442974e-03 
