# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928138558e-03 
       1.131335172503e-05       7.820332145652e-03 
       1.221587619537e-05       8.421676527542e-03 
       1.319039970183e-05       9.069258776171e-03 
       1.424266597921e-05       9.766639030030e-03 
       1.537887696968e-05       1.051764137088e-02 
       1.660572937635e-05       1.132639265272e-02 
       1.793045413292e-05       1.219733309430e-02 
       1.936085902198e-05       1.313524308362e-02 
       2.090537469327e-05       1.414527212297e-02 
       2.257310435294e-05       1.523296369888e-02 
       2.437387741694e-05       1.640429549723e-02 
       2.631830744443e-05       1.766569680168e-02 
       2.841785469300e-05       1.902408853087e-02 
       3.068489366414e-05       2.048693102120e-02 
       3.313278603720e-05       2.206225654569e-02 
       3.577595942169e-05       2.375871069645e-02 
       3.862999239199e-05       2.558560892865e-02 
       4.171170630578e-05       2.755297938443e-02 
       4.503926444729e-05       2.967162115895e-02 
       4.863227907969e-05       3.195316653723e-02 
       5.251192703764e-05       3.441013739024e-02 
       5.670107454120e-05       3.705601958338e-02 
       6.122441196689e-05       3.990533683679e-02 
       6.610859936996e-05       4.297372443064e-02 
       7.138242361596e-05       4.627802436049e-02 
       7.707696804727e-05       4.983636512778e-02 
       8.322579568497e-05       5.366827189951e-02 
       8.986514704559e-05       5.779476759120e-02 
       9.703415373875e-05       6.223848757526e-02 
       1.047750691046e-04       6.702380293621e-02 
       1.131335172503e-04       7.217695580906e-02 
       1.221587619537e-04       7.772619568121e-02 
       1.319039970183e-04       8.370193977048e-02 
       1.424266597921e-04       9.013693178561e-02 
       1.537887696968e-04       9.706641860362e-02 
       1.660572937635e-04       1.045283420771e-01 
       1.793045413292e-04       1.125635420425e-01 
       1.936085902198e-04       1.212159691914e-01 
       2.090537469327e-04       1.305329215361e-01 
       2.257310435294e-04       1.405652935016e-01 
       2.437387741694e-04       1.513678398052e-01 
       2.631830744443e-04       1.629994603019e-01 
       2.841785469300e-04       1.755235031387e-01 
       3.068489366414e-04       1.890080788665e-01 
       3.313278603720e-04       2.035264129269e-01 
       3.577595942169e-04       2.191571939606e-01 
       3.862999239199e-04       2.359849582551e-01 
       4.171170630578e-04       2.541004897629e-01 
       4.503926444729e-04       2.736012252939e-01 
       4.863227907969e-04       2.945916968609e-01 
       5.251192703764e-04       3.171839714711e-01 
       5.670107454121e-04       3.414980964968e-01 
       6.122441196689e-04       3.676625626740e-01 
       6.610859936996e-04       3.958147478198e-01 
       7.138242361596e-04       4.261013523638e-01 
       7.707696804727e-04       4.586788041081e-01 
       8.322579568497e-04       4.937136262458e-01 
       8.986514704559e-04       5.313827073859e-01 
       9.703415373875e-04       5.718735251434e-01 
       1.047750691046e-03       6.153841913962e-01 
       1.131335172503e-03       6.621233525060e-01 
       1.221587619537e-03       7.123098501540e-01 
       1.319039970183e-03       7.661720853784e-01 
       1.424266597921e-03       8.239546551230e-01 
       1.537887696968e-03       8.859011392753e-01 
       1.660572937635e-03       9.522588161397e-01 
       1.793045413292e-03       1.023280107026e+00 
       1.936085902198e-03       1.099216298559e+00 
       2.090537469327e-03       1.180312965571e+00 
       2.257310435294e-03       1.266804064524e+00 
       2.437387741694e-03       1.358904765810e+00 
       2.631830744443e-03       1.456802545934e+00 
       2.841785469300e-03       1.560646685938e+00 
       3.068489366414e-03       1.670535766756e+00 
       3.313278603720e-03       1.786503433211e+00 
       3.577595942169e-03       1.908502345864e+00 
       3.862999239199e-03       2.036386921823e+00 
       4.171170630578e-03       2.169895118011e+00 
       4.503926444729e-03       2.308630360845e+00 
       4.863227907969e-03       2.452045222206e+00 
       5.251192703764e-03       2.599427817239e+00 
       5.670107454120e-03       2.749893199753e+00 
       6.122441196689e-03       2.902381353860e+00 
       6.610859936996e-03       3.055661656058e+00 
       7.138242361596e-03       3.208347060053e+00 
       7.707696804727e-03       3.358911360231e+00 
       8.322579568496e-03       3.505707939885e+00 
       8.986514704559e-03       3.646986934272e+00 
       9.703415373875e-03       3.780892997758e+00 
       1.047750691046e-02       3.905450993737e+00 
       1.131335172503e-02       4.018534346641e+00 
       1.221587619537e-02       4.117831361768e+00 
       1.319039970183e-02       4.200823196964e+00 
       1.424266597920e-02       4.264823032737e+00 
       1.537887696964e-02       4.307061262753e+00 
       1.660572937560e-02       4.324859284971e+00 
       1.793045412207e-02       4.315796891339e+00 
       1.936085889642e-02       4.277897334236e+00 
       2.090537351881e-02       4.209777684001e+00 
       2.257309534705e-02       4.110892620284e+00 
       2.437382002240e-02       3.981747018984e+00 
       2.631799943729e-02       3.824340986333e+00 
       2.841644544598e-02       3.642263307382e+00 
