# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786625e-04      -9.886556079094e-04      -1.317501796532e-03      -9.887523833679e-04       4.726066775314e-01       4.724607369484e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720564e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642962101e-03      -1.343934418605e-03      -1.343934472647e-03      -1.790608753266e-03      -1.344065922827e-03       4.726062958693e-01       4.724603951320e-01 
       1.319039970183e-05      -2.087490613280e-03      -1.566912264979e-03      -1.566912338440e-03      -2.087444115945e-03      -1.567065523394e-03       4.726061775337e-01       4.724603017251e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180059e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667344e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321990e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074929e-03      -5.350789664274e-03       4.726028247226e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611170e-03      -6.237949774971e-03      -8.289209321599e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       2.841785469300e-05      -9.660076785348e-03      -7.272903808050e-03      -7.272905389926e-03      -9.659077468055e-03      -7.273607547914e-03       4.726010973540e-01       4.724558599987e-01 
       3.068489366414e-05      -1.125563761881e-02      -8.479570025115e-03      -8.479572175217e-03      -1.125427988798e-02      -8.480388649675e-03       4.726000903398e-01       4.724549876138e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886400e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717820e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152437e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669783e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340875e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535269e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341906e-02      -1.567030262410e-02       4.725936352931e-01       4.724493335946e-01 
       4.503926444729e-05      -2.412426456833e-02      -1.826842611451e-02      -1.826843608619e-02      -2.411798870267e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420679e-02      -2.129932930347e-02      -2.129934285494e-02      -2.807322416541e-02      -2.130133571815e-02       4.725886543261e-01       4.724449775459e-01 
       5.251192703764e-05      -3.267972484980e-02      -2.483307084314e-02      -2.483308925884e-02      -3.266816047885e-02      -2.483539419107e-02       4.725855169023e-01       4.724422313222e-01 
       5.670107454120e-05      -3.801874614939e-02      -2.895306784582e-02      -2.895309287066e-02      -3.800305353037e-02      -2.895575502027e-02       4.725818831040e-01       4.724390525910e-01 
       6.122441196689e-05      -4.421399835438e-02      -3.375656990384e-02      -3.375660390759e-02      -4.419271020782e-02      -3.375967355876e-02       4.725776241131e-01       4.724353228701e-01 
       6.610859936996e-05      -5.139705610644e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718724e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       7.138242361596e-05      -5.971763247489e-02      -4.588642721622e-02      -4.588648998526e-02      -5.967849816737e-02      -4.589054585997e-02       4.725669179782e-01       4.724259467048e-01 
       7.707696804727e-05      -6.934531756165e-02      -5.349907491633e-02      -5.349916018660e-02      -6.929229281396e-02      -5.350380387562e-02       4.725602120942e-01       4.724200707865e-01 
       8.322579568497e-05      -8.047116487601e-02      -6.237456458342e-02      -6.237468040815e-02      -8.039935809260e-02      -6.237997931462e-02       4.725523961969e-01       4.724132179715e-01 
       8.986514704559e-05      -9.330897719964e-02      -7.272234783348e-02      -7.272250514154e-02      -9.321179694823e-02      -7.272852729425e-02       4.725433019378e-01       4.724052403655e-01 
       9.703415373875e-05      -1.080960449169e-01      -8.478659940809e-02      -8.478681302522e-02      -1.079646228478e-01      -8.479362354272e-02       4.725327189071e-01       4.723959508437e-01 
       1.047750691046e-04      -1.250930321516e-01      -9.885197022253e-02      -9.885226025641e-02      -1.249154554278e-01      -9.885991600463e-02       4.725204032154e-01       4.723851319095e-01 
       1.131335172503e-04      -1.445825648803e-01      -1.152502919928e-01      -1.152506857048e-01      -1.443428633457e-01      -1.152592274603e-01       4.725060803771e-01       4.723725388239e-01 
       1.221587619537e-04      -1.668659312936e-01      -1.343683857473e-01      -1.343689200711e-01      -1.665427524349e-01      -1.343783612767e-01       4.724894281009e-01       4.723578825841e-01 
