# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963402487e+01 
       1.131335172503e-05       5.407048849085e+01 
       1.221587619537e-05       5.822819126863e+01 
       1.319039970183e-05       6.270562366693e+01 
       1.424266597921e-05       6.752732701413e+01 
       1.537887696968e-05       7.271975899472e+01 
       1.660572937635e-05       7.831146334690e+01 
       1.793045413292e-05       8.433312004062e+01 
       1.936085902198e-05       9.081780299089e+01 
       2.090537469327e-05       9.780109397313e+01 
       2.257310435294e-05       1.053212809153e+02 
       2.437387741694e-05       1.134197283981e+02 
       2.631830744443e-05       1.221408137098e+02 
       2.841785469300e-05       1.315324530479e+02 
       3.068489366414e-05       1.416461552298e+02 
       3.313278603720e-05       1.525374325285e+02 
       3.577595942169e-05       1.642660434158e+02 
       3.862999239199e-05       1.768963399935e+02 
       4.171170630578e-05       1.904976041303e+02 
       4.503926444729e-05       2.051444306092e+02 
       4.863227907969e-05       2.209171394066e+02 
       5.251192703764e-05       2.379022307018e+02 
       5.670107454120e-05       2.561927821038e+02 
       6.122441196689e-05       2.758890480126e+02 
       6.610859936996e-05       2.970989225350e+02 
       7.138242361596e-05       3.199385577398e+02 
       7.707696804727e-05       3.445329739707e+02 
       8.322579568497e-05       3.710167326713e+02 
       8.986514704559e-05       3.995346451373e+02 
       9.703415373875e-05       4.302425395258e+02 
       1.047750691046e-04       4.633080778130e+02 
       1.131335172503e-04       4.989116274077e+02 
       1.221587619537e-04       5.372471942366e+02 
       1.319039970183e-04       5.785234121868e+02 
       1.424266597921e-04       6.229645931625e+02 
       1.537887696968e-04       6.708118481137e+02 
       1.660572937635e-04       7.223242655653e+02 
       1.793045413292e-04       7.777801548811e+02 
       1.936085902198e-04       8.374783589357e+02 
       2.090537469327e-04       9.017396230311e+02 
       2.257310435294e-04       9.709080204564e+02 
       2.437387741694e-04       1.045352438989e+03 
       2.631830744443e-04       1.125468109902e+03 
       2.841785469300e-04       1.211678160209e+03 
       3.068489366414e-04       1.304435217903e+03 
       3.313278603720e-04       1.404223009811e+03 
       3.577595942169e-04       1.511557954791e+03 
       3.862999239199e-04       1.626990747205e+03 
       4.171170630578e-04       1.751107895655e+03 
       4.503926444729e-04       1.884533191564e+03 
       4.863227907969e-04       2.027929101240e+03 
       5.251192703764e-04       2.181998046687e+03 
