# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006257e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592469e-01 
       1.660572937635e-03       9.522588016474e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854040e+00 
       4.171170630578e-03       2.169896193584e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668694891e+00 
       8.322579568497e-03       3.505725598751e+00 
       1.047750691046e-02       3.905490920179e+00 
       1.319039970183e-02       4.200915420862e+00 
       1.660572937633e-02       4.325062756541e+00 
       2.090537453514e-02       4.210201221752e+00 
       2.631818545635e-02       3.825138646313e+00 
       3.311571692125e-02       3.229061849950e+00 
       4.113809243311e-02       2.627727300075e+00 
       4.792590854610e-02       2.280795511270e+00 
       5.284436902701e-02       2.110085572549e+00 
       5.689644391095e-02       2.003538921678e+00 
       6.051252627066e-02       1.923059218636e+00 
       6.388413457411e-02       1.852733046076e+00 
       6.711249296401e-02       1.784563526714e+00 
       7.025823437965e-02       1.714276414157e+00 
       7.336115587705e-02       1.639812218499e+00 
       7.644928796912e-02       1.560662167088e+00 
       7.954353299775e-02       1.477456242343e+00 
       8.266024078725e-02       1.391694216766e+00 
       8.581273398637e-02       1.305462645269e+00 
       8.901225918437e-02       1.221125045007e+00 
       9.226860540985e-02       1.141075403263e+00 
       9.559052048996e-02       1.067454178527e+00 
       9.898599946599e-02       1.001890411124e+00 
       1.024624891378e-01       9.453832775167e-01 
       1.060270359164e-01       8.981501271373e-01 
       1.096863943056e-01       8.596138288744e-01 
       1.134471073830e-01       8.284065683180e-01 
       1.173155669539e-01       8.024666448747e-01 
       1.212980586983e-01       7.792282605163e-01 
       1.254007961065e-01       7.559168312932e-01 
       1.296299459934e-01       7.299836721343e-01 
       1.339916477160e-01       6.995934674397e-01 
       1.384920277736e-01       6.640799847451e-01 
       1.431372111762e-01       6.241460526148e-01 
       1.479333307714e-01       5.817645973568e-01 
       1.528865355934e-01       5.396933534263e-01 
       1.580029992204e-01       5.008137088761e-01 
       1.632889290723e-01       4.673983401951e-01 
       1.687505775527e-01       4.405343624988e-01 
       1.743942559171e-01       4.198653716970e-01 
       1.802263517371e-01       4.036610710125e-01 
       1.862533508214e-01       3.893596008460e-01 
       1.924818644494e-01       3.741348829523e-01 
       1.989186627765e-01       3.558021454685e-01 
       2.055707152847e-01       3.339994866370e-01 
       2.124452391818e-01       3.102661602466e-01 
       2.195497567139e-01       2.871226408824e-01 
       2.268921624510e-01       2.668090836526e-01 
       2.344808017550e-01       2.504835938256e-01 
       2.423245618548e-01       2.378337622804e-01 
       2.504329772620e-01       2.271116460005e-01 
       2.588163516754e-01       2.161173611965e-01 
       2.674858990930e-01       2.035452595066e-01 
       2.764539076010e-01       1.895979018352e-01 
       2.857339303080e-01       1.757570493359e-01 
       2.953410092148e-01       1.636995914855e-01 
       3.052919395542e-01       1.539067945411e-01 
       3.156055844677e-01       1.455308655370e-01 
       3.263032530092e-01       1.372499771725e-01 
       3.374091587054e-01       1.283017793231e-01 
       3.489509817175e-01       1.191714209488e-01 
       3.609605657343e-01       1.108075879154e-01 
       3.734747921333e-01       1.036453848664e-01 
       3.865366902904e-01       9.714150954416e-02 
       4.001968667448e-01       9.061571943790e-02 
       4.145153713076e-01       8.403716631587e-02 
       4.295641718077e-01       7.789141479212e-02 
       4.454304922144e-01       7.234180685913e-02 
       4.622214006969e-01       6.709385850410e-02 
       4.800702491654e-01       6.189220822478e-02 
       4.991459272112e-01       5.692645421514e-02 
       5.196665217302e-01       5.231635098799e-02 
       5.419201087032e-01       4.783266737786e-02 
       5.662975451962e-01       4.348693461487e-02 
       5.933463737275e-01       3.933119751166e-02 
       6.238638458458e-01       3.525344070494e-02 
       6.590669257916e-01       3.126298425349e-02 
       7.009246080454e-01       2.728739336803e-02 
       7.528593308799e-01       2.327844058776e-02 
       8.213469537518e-01       1.914822313530e-02 
       9.196980813302e-01       1.481706188498e-02 
       1.075112183810e+00       1.035091872292e-02 
       1.322697471132e+00       6.379464113503e-03 
       1.662328205042e+00       3.705676876021e-03 
       2.092692408506e+00       2.124549426957e-03 
       2.634543445090e+00       1.207962704274e-03 
       3.316693691389e+00       6.817165715871e-04 
       4.175469971226e+00       3.821243387821e-04 
       5.256605252960e+00       2.128756385917e-04 
       6.617673932723e+00       1.179234285741e-04 
       8.331157880872e+00       6.498753589234e-05 
       1.048830636590e+01       3.564550228195e-05 
       1.320399541071e+01       1.946632702140e-05 
       1.662284535976e+01       1.058793151452e-05 
       2.092692243973e+01       5.737302956670e-06 
