# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786622e-04      -9.886556079091e-04      -1.317501796531e-03      -9.887523833676e-04       4.726066775312e-01       4.724607369482e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633557e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030856e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243307e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065430e-01      -9.873510282593e-01      -7.615458174018e-01      -9.872824573599e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490087802e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929691e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597094e-01      -2.475351535553e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       6.610859936996e-04      -6.218653674924e-01      -3.916485878132e+00      -3.916824715945e+00      -5.792092855324e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194448e-01      -6.191792253927e+00      -6.192514390612e+00      -4.137081937218e-01      -6.190704434388e+00       4.686667381062e-01       4.686752623446e-01 
       1.047750691046e-03      -4.671796179405e-01      -9.778570466210e+00      -9.780002907397e+00      -4.796170456251e-01      -9.777039822891e+00       4.669946914776e-01       4.669962926125e-01 
       1.319039970183e-03      -3.220721394522e-01      -1.542117098348e+01      -1.542377483212e+01      -3.169508890299e-01      -1.541892292180e+01       4.646732592366e-01       4.646759352512e-01 
       1.660572937635e-03      -2.782871290878e-01      -2.427425773401e+01      -2.427859264753e+01      -2.586480469594e-01      -2.427084963567e+01       4.614990230840e-01       4.615000368343e-01 
       2.090537469327e-03      -1.127877058928e-01      -3.811450109200e+01      -3.812137493174e+01      -1.168274856299e-01      -3.810911540777e+01       4.572043304801e-01       4.572055297085e-01 
       2.631830744443e-03      -1.055288561842e-01      -5.965010032750e+01      -5.966148821564e+01      -8.406306257321e-02      -5.964217885365e+01       4.514734444474e-01       4.514739534273e-01 
       3.313278603720e-03      -3.829401277999e-02      -9.296091696584e+01      -9.298132300146e+01      -5.775800189542e-02      -9.295078347358e+01       4.439458743880e-01       4.439463108151e-01 
       4.171170630578e-03       4.015065688978e-02      -1.441040587173e+02      -1.441411941748e+02      -2.759253216615e-01      -1.440929964918e+02       4.342289403202e-01       4.342292276585e-01 
       5.251192703764e-03       1.936628926447e-01      -2.218952745789e+02      -2.219662646929e+02       1.974394817676e-01      -2.218897885376e+02       4.219030420587e-01       4.219030420587e-01 
       6.610859936996e-03       1.866029781149e-01      -3.388481580883e+02      -3.389902153340e+02       1.902420471976e-01      -3.388681942130e+02       4.065422592231e-01       4.065422592231e-01 
       8.322579568497e-03       1.779619697908e-01      -5.121023652730e+02      -5.123992637270e+02       1.814325280947e-01      -5.122020104752e+02       3.877179262684e-01       3.877179262684e-01 
       1.047750691046e-02       1.675424570250e-01      -7.639293927361e+02      -7.645687970486e+02       1.708097557262e-01      -7.642438014881e+02       3.650113317060e-01       3.650113317060e-01 
       1.319039970183e-02       1.551579444887e-01      -1.120841536147e+03      -1.122238677636e+03       1.581836577877e-01      -1.121689991479e+03       3.380237016680e-01       3.380237016680e-01 
       1.660572937633e-02       1.406630824862e-01      -1.609578942540e+03      -1.612620934881e+03       1.434060910704e-01      -1.611670846037e+03       3.064436219268e-01       3.064436219268e-01 
       2.090537453514e-02       1.240576620135e-01      -2.248051836900e+03      -2.254493770544e+03       1.264768565139e-01      -2.252823375239e+03       2.702721782257e-01       2.702721782257e-01 
       2.631818545635e-02       1.057414484678e-01      -3.033169659973e+03      -3.046020197181e+03       1.078033129966e-01      -3.043115197934e+03       2.303544369978e-01       2.303544369978e-01 
       3.311571692125e-02       8.691512858691e-02      -3.941896462535e+03      -3.964893413348e+03       8.860980722408e-02      -3.960132110701e+03       1.893352196794e-01       1.893352196794e-01 
