# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964987644e+01 
       1.131335172503e-05       5.407047416171e+01 
       1.221587619537e-05       5.822820706460e+01 
       1.319039970183e-05       6.270559868788e+01 
       1.424266597921e-05       6.752731666301e+01 
       1.537887696968e-05       7.271979432959e+01 
       1.660572937635e-05       7.831146948856e+01 
       1.793045413292e-05       8.433311390223e+01 
       1.936085902198e-05       9.081779223057e+01 
       2.090537469327e-05       9.780107100837e+01 
       2.257310435294e-05       1.053213044341e+02 
       2.437387741694e-05       1.134197363701e+02 
       2.631830744443e-05       1.221408438387e+02 
       2.841785469300e-05       1.315324459072e+02 
       3.068489366414e-05       1.416461710576e+02 
       3.313278603720e-05       1.525374530631e+02 
       3.577595942169e-05       1.642660489233e+02 
       3.862999239199e-05       1.768963694031e+02 
       4.171170630578e-05       1.904976063068e+02 
       4.503926444729e-05       2.051444219726e+02 
       4.863227907969e-05       2.209171528721e+02 
       5.251192703764e-05       2.379022272249e+02 
       5.670107454120e-05       2.561927912198e+02 
       6.122441196689e-05       2.758890473923e+02 
       6.610859936996e-05       2.970989231470e+02 
       7.138242361596e-05       3.199385562164e+02 
       7.707696804727e-05       3.445329734729e+02 
       8.322579568497e-05       3.710167340083e+02 
       8.986514704559e-05       3.995346449544e+02 
       9.703415373875e-05       4.302425393862e+02 
       1.047750691046e-04       4.633080795708e+02 
       1.131335172503e-04       4.989116269383e+02 
       1.221587619537e-04       5.372471945597e+02 
       1.319039970183e-04       5.785234112893e+02 
       1.424266597921e-04       6.229645943837e+02 
       1.537887696968e-04       6.708118473049e+02 
       1.660572937635e-04       7.223242659493e+02 
       1.793045413292e-04       7.777801558922e+02 
       1.936085902198e-04       8.374783615189e+02 
       2.090537469327e-04       9.017396269624e+02 
       2.257310435294e-04       9.709080250254e+02 
       2.437387741694e-04       1.045352446916e+03 
       2.631830744443e-04       1.125468121138e+03 
       2.841785469300e-04       1.211678175846e+03 
       3.068489366414e-04       1.304435245028e+03 
       3.313278603720e-04       1.404223047975e+03 
