# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928348000e-03 
       1.319039970183e-05       9.069259044394e-03 
       1.660572937635e-05       1.132639207376e-02 
       2.090537469327e-05       1.414527025542e-02 
       2.631830744443e-05       1.766569731329e-02 
       3.313278603720e-05       2.206225717002e-02 
       4.171170630578e-05       2.755298018041e-02 
       5.251192703764e-05       3.441013838540e-02 
       6.610859936996e-05       4.297372566871e-02 
       8.322579568497e-05       5.366827345115e-02 
       1.047750691046e-04       6.702380487381e-02 
       1.319039970183e-04       8.370194272343e-02 
       1.660572937635e-04       1.045283450824e-01 
       2.090537469327e-04       1.305329252804e-01 
       2.631830744443e-04       1.629994653080e-01 
       3.313278603720e-04       2.035264182987e-01 
       4.171170630578e-04       2.541004965516e-01 
       5.251192703764e-04       3.171839791953e-01 
       6.610859936996e-04       3.958147571960e-01 
       8.322579568497e-04       4.937136363526e-01 
       1.047750691046e-03       6.153842008454e-01 
       1.319039970183e-03       7.661720906662e-01 
       1.660572937635e-03       9.522588068390e-01 
       2.090537469327e-03       1.180312840780e+00 
       2.631830744443e-03       1.456801976303e+00 
       3.313278603720e-03       1.786501301711e+00 
       4.171170630578e-03       2.169888198790e+00 
       5.251192703764e-03       2.599407459725e+00 
       6.610859936996e-03       3.055606052435e+00 
       8.322579568497e-03       3.505561967120e+00 
       1.047750691046e-02       3.905077681063e+00 
       1.319039970183e-02       4.199901445603e+00 
       1.660572937633e-02       4.322657984028e+00 
       2.090537453514e-02       4.204769739859e+00 
       2.631818545635e-02       3.813577104115e+00 
       3.311571692125e-02       3.206283554680e+00 
       4.113809243311e-02       2.587815888036e+00 
       4.792590854610e-02       2.223942117560e+00 
       5.284436902701e-02       2.039782093349e+00 
       5.689644391095e-02       1.921493881819e+00 
       6.051252627066e-02       1.830132112942e+00 
       6.388413457411e-02       1.749409285310e+00 
       6.711249296401e-02       1.671137961629e+00 
       7.025823437965e-02       1.590972326851e+00 
       7.336115587705e-02       1.506810843126e+00 
       7.644928796912e-02       1.418117733215e+00 
       7.954353299775e-02       1.325531052460e+00 
       8.266024078725e-02       1.230544763704e+00 
       8.581273398637e-02       1.135225100722e+00 
       8.901225918437e-02       1.041918476491e+00 
       9.226860540985e-02       9.529529128025e-01 
       9.559052048996e-02       8.703720710456e-01 
       9.898599946599e-02       7.957048935426e-01 
       1.024624891378e-01       7.298165562703e-01 
       1.060270359164e-01       6.728278604961e-01 
       1.096863943056e-01       6.241165393277e-01 
       1.134471073830e-01       5.823841819706e-01 
       1.173155669539e-01       5.457593880069e-01 
       1.212980586983e-01       5.120205792349e-01 
       1.254007961065e-01       4.788323014228e-01 
       1.296299459934e-01       4.441451307360e-01 
       1.339916477160e-01       4.065872090363e-01 
       1.384920277736e-01       3.657947931367e-01 
       1.431372111762e-01       3.225525581465e-01 
       1.479333307714e-01       2.786242632685e-01 
       1.528865355934e-01       2.362934686684e-01 
       1.580029992204e-01       1.977380088862e-01 
       1.632889290723e-01       1.644732102596e-01 
       1.687505775527e-01       1.370222294098e-01 
       1.743942559171e-01       1.148949649620e-01 
       1.802263517371e-01       9.686230625007e-02 
       1.862533508214e-01       8.143241204413e-02 
       1.924818644494e-01       6.717644952495e-02 
       1.989186627765e-01       5.319353781434e-02 
       2.055707152847e-01       3.955845290756e-02 
       2.124452391818e-01       2.712944863847e-02 
       2.195497567139e-01       1.691399789980e-02 
       2.268921624510e-01       9.451352844169e-03 
       2.344808017550e-01       4.624088242658e-03 
       2.423245618548e-01       1.847793639516e-03 
       2.504329772620e-01       4.468895375753e-04 
       2.588163516754e-01       2.360960365429e-07 
       2.674858990930e-01       4.230420753271e-04 
       2.764539076010e-01       1.791158095270e-03 
       2.857339303080e-01       4.033281474882e-03 
       2.953410092148e-01       6.729155427353e-03 
       3.052919395542e-01       9.339426478436e-03 
       3.156055844677e-01       1.158475394462e-02 
       3.263032530092e-01       1.353551963010e-02 
       3.374091587054e-01       1.536438794286e-02 
       3.489509817175e-01       1.696277445559e-02 
       3.609605657343e-01       1.796239623854e-02 
       3.734747921333e-01       1.804477806069e-02 
       3.865366902904e-01       1.729752905212e-02 
       4.001968667448e-01       1.602594857280e-02 
       4.145153713076e-01       1.438818369684e-02 
       4.295641718077e-01       1.233801563552e-02 
       4.454304922144e-01       9.932429484054e-03 
       4.622214006969e-01       7.426604421654e-03 
       4.800702491654e-01       5.097550863841e-03 
       4.991459272112e-01       3.076449333922e-03 
       5.196665217302e-01       1.478363519387e-03 
       5.419201087032e-01       4.494500779737e-04 
       5.662975451962e-01       1.976787202563e-05 
       5.933463737275e-01       1.246648840438e-04 
       6.238638458458e-01       5.957136947305e-04 
       6.590669257916e-01       1.153579910728e-03 
       7.009246080454e-01       1.446988211243e-03 
       7.528593308799e-01       1.191485108196e-03 
       8.213469537518e-01       4.618742549383e-04 
       9.196980813302e-01       4.727438313385e-07 
       1.075112183810e+00       1.433058689014e-04 
       1.322697471132e+00       1.479090233715e-06 
       1.662328205042e+00       2.949243466508e-07 
       2.092692408506e+00       5.416720764828e-09 
       2.634543445090e+00       1.957073275782e-08 
       3.316693691389e+00       6.729594148030e-10 
       4.175469971226e+00       1.861037119277e-11 
       5.256605252960e+00       1.583948248120e-13 
       6.617673932723e+00       1.362472374697e-13 
       8.331157880872e+00       2.116361858966e-14 
       1.048830636590e+01       2.339205746328e-15 
       1.320399541071e+01       1.044274584648e-16 
       1.662284535976e+01       8.305048242791e-20 
       2.092692243973e+01       2.672175034397e-19 
       2.634543445002e+01       1.322994667862e-20 
       3.316693691389e+01       1.365681063903e-21 
       4.175469971226e+01       2.612894150689e-23 
       5.256605252960e+01       6.505508591137e-24 
       6.617673932723e+01       1.375811976607e-23 
