# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775311e-01       4.724607369481e-01 
       1.131335172503e-05      -1.535982895346e-03      -1.152687680811e-03      -1.152687720566e-03      -1.535957728108e-03      -1.152800512035e-03       4.726066016786e-01       4.724606794090e-01 
       1.221587619537e-05      -1.790642962357e-03      -1.343934418797e-03      -1.343934472839e-03      -1.790608753521e-03      -1.344065923019e-03       4.726062959365e-01       4.724603951992e-01 
       1.319039970183e-05      -2.087490613366e-03      -1.566912265044e-03      -1.566912338504e-03      -2.087444116031e-03      -1.567065523459e-03       4.726061775532e-01       4.724603017445e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597696e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540602e-03      -2.129990676339e-03      -2.836713016627e-03      -2.130198652810e-03       4.726056837963e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545809e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818894e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809342e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260225e-03      -3.935892496959e-03      -3.935892960363e-03      -5.236681180067e-03      -3.936275750508e-03       4.726040703767e-01       4.724584598967e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001278e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291686e-03       4.726035398201e-01       4.724580023614e-01 
       2.437387741694e-05      -7.113591321981e-03      -5.350270075900e-03      -5.350270932107e-03      -7.113050074920e-03      -5.350789664268e-03       4.726028247221e-01       4.724573724480e-01 
       2.631830744443e-05      -8.289944789693e-03      -6.237948611224e-03      -6.237949775027e-03      -8.289209321673e-03      -6.238553390377e-03       4.726019971864e-01       4.724566442032e-01 
       2.841785469300e-05      -9.660076696861e-03      -7.272903742649e-03      -7.272905324524e-03      -9.659077381233e-03      -7.273607482505e-03       4.726010931058e-01       4.724558557530e-01 
       3.068489366414e-05      -1.125563761827e-02      -8.479570024705e-03      -8.479572174808e-03      -1.125427988744e-02      -8.480388649265e-03       4.726000903170e-01       4.724549875910e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886400e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782162e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694432e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331432e-02       4.725973335291e-01       4.724525707602e-01 
       3.862999239199e-05      -1.779223669783e-02      -1.343911703984e-02      -1.343912243841e-02      -1.778883340875e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535254e-02      -1.566881053621e-02      -1.566881787346e-02      -2.071514341890e-02      -1.567030262399e-02       4.725936352897e-01       4.724493335912e-01 
       4.503926444729e-05      -2.412426456830e-02      -1.826842611449e-02      -1.826843608616e-02      -2.411798870264e-02      -1.827015709596e-02       4.725913600590e-01       4.724473471016e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930347e-02      -2.129934285494e-02      -2.807322416540e-02      -2.130133571815e-02       4.725886543260e-01       4.724449775458e-01 
       5.251192703764e-05      -3.267972484980e-02      -2.483307084314e-02      -2.483308925884e-02      -3.266816047885e-02      -2.483539419107e-02       4.725855169023e-01       4.724422313222e-01 
       5.670107454120e-05      -3.801874479290e-02      -2.895306681535e-02      -2.895309184017e-02      -3.800305217949e-02      -2.895575398969e-02       4.725818662784e-01       4.724390357693e-01 
       6.122441196689e-05      -4.421399835388e-02      -3.375656990360e-02      -3.375660390735e-02      -4.419271020779e-02      -3.375967355852e-02       4.725776241097e-01       4.724353228667e-01 
       6.610859936996e-05      -5.139705610657e-02      -3.935696149989e-02      -3.935700770064e-02      -5.136818718737e-02      -3.936054029559e-02       4.725726806878e-01       4.724309946341e-01 
       7.138242361596e-05      -5.971763247496e-02      -4.588642721624e-02      -4.588648998526e-02      -5.967849816735e-02      -4.589054585997e-02       4.725669179782e-01       4.724259467049e-01 
       7.707696804727e-05      -6.934531756166e-02      -5.349907491635e-02      -5.349916018662e-02      -6.929229281396e-02      -5.350380387564e-02       4.725602120944e-01       4.724200707867e-01 
       8.322579568497e-05      -8.047116487616e-02      -6.237456458340e-02      -6.237468040816e-02      -8.039935809258e-02      -6.237997931462e-02       4.725523961970e-01       4.724132179715e-01 
       8.986514704559e-05      -9.330897719961e-02      -7.272234783347e-02      -7.272250514153e-02      -9.321179694818e-02      -7.272852729424e-02       4.725433019377e-01       4.724052403654e-01 
       9.703415373875e-05      -1.080960449175e-01      -8.478659940704e-02      -8.478681302417e-02      -1.079646228463e-01      -8.479362354167e-02       4.725327189012e-01       4.723959508379e-01 
       1.047750691046e-04      -1.250930321516e-01      -9.885197022251e-02      -9.885226025638e-02      -1.249154554277e-01      -9.885991600461e-02       4.725204032153e-01       4.723851319094e-01 
       1.131335172503e-04      -1.445825653798e-01      -1.152502920901e-01      -1.152506858031e-01      -1.443428634972e-01      -1.152592275586e-01       4.725060807787e-01       4.723725392274e-01 
       1.221587619537e-04      -1.668659312902e-01      -1.343683857474e-01      -1.343689200713e-01      -1.665427524347e-01      -1.343783612768e-01       4.724894281013e-01       4.723578825845e-01 
       1.319039970183e-04      -1.922571606978e-01      -1.566571634985e-01      -1.566578884598e-01      -1.918220304227e-01      -1.566681993674e-01       4.724700765614e-01       4.723408303685e-01 
       1.424266597921e-04      -2.210734787406e-01      -1.826422296462e-01      -1.826432129557e-01      -2.204885532622e-01      -1.826542985961e-01       4.724475985992e-01       4.723209957173e-01 
       1.537887696968e-04      -2.536209534715e-01      -2.129362331513e-01      -2.129375663949e-01      -2.528361347691e-01      -2.129492363615e-01       4.724215074692e-01       4.722979361106e-01 
       1.660572937635e-04      -2.901738566674e-01      -2.482532503477e-01      -2.482550572862e-01      -2.891231431187e-01      -2.482669847890e-01       4.723912429429e-01       4.722711386108e-01 
       1.793045413292e-04      -3.309461155899e-01      -2.894255374800e-01      -2.894279852268e-01      -3.295430221878e-01      -2.894396522528e-01       4.723561656861e-01       4.722400134425e-01 
       1.936085902198e-04      -3.760529543397e-01      -3.374230361436e-01      -3.374263500126e-01      -3.741849491633e-01      -3.374369747641e-01       4.723155493581e-01       4.722038847302e-01 
       2.090537469327e-04      -4.254611876929e-01      -3.933760774909e-01      -3.933805610109e-01      -4.229829612803e-01      -3.933890030840e-01       4.722685694442e-01       4.721619773746e-01 
       2.257310435294e-04      -4.789266007376e-01      -4.586018083958e-01      -4.586078697630e-01      -4.756523757802e-01      -4.586125079974e-01       4.722142953814e-01       4.721134062995e-01 
       2.437387741694e-04      -5.359183643066e-01      -5.346349403240e-01      -5.346431274122e-01      -5.316134817982e-01      -5.346417050205e-01       4.721516832433e-01       4.720571652481e-01 
       2.631830744443e-04      -5.955323243426e-01      -6.232635151582e-01      -6.232745620920e-01      -5.899046060282e-01      -6.232639939073e-01       4.720795673429e-01       4.719921132547e-01 
       2.841785469300e-04      -6.563978151377e-01      -7.265704977402e-01      -7.265853855290e-01      -6.490902537765e-01      -7.265615235462e-01       4.719966544432e-01       4.719169622899e-01 
       3.068489366414e-04      -7.165890695628e-01      -8.469821283359e-01      -8.470021645263e-01      -7.071755246028e-01      -8.469595205259e-01       4.719015215974e-01       4.718302671160e-01 
       3.313278603720e-04      -7.735584276588e-01      -9.873241065328e-01      -9.873510282484e-01      -7.615458174194e-01      -9.872824573491e-01       4.717926131559e-01       4.717304129857e-01 
       3.577595942169e-04      -8.241193846196e-01      -1.150886863510e+00      -1.150922969751e+00      -8.089610223782e-01      -1.150819326523e+00       4.716682454036e-01       4.716156101555e-01 
       3.862999239199e-04      -8.645191021772e-01      -1.341501347831e+00      -1.341549669014e+00      -8.456449778011e-01      -1.341399458837e+00       4.715266112451e-01       4.714838885986e-01 
       4.171170630578e-04      -8.906490087825e-01      -1.563626979809e+00      -1.563691489778e+00      -8.675215929942e-01      -1.563480552712e+00       4.713657842067e-01       4.713330939088e-01 
       4.503926444729e-04      -8.984500158037e-01      -1.822453699372e+00      -1.822539578766e+00      -8.706528287293e-01      -1.822250858545e+00       4.711837266267e-01       4.711608918252e-01 
       4.863227907969e-04      -8.845573502071e-01      -2.124020292570e+00      -2.124134253892e+00      -8.519219457520e-01      -2.123747716823e+00       4.709782915537e-01       4.709647744703e-01 
