# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683074e-03 
       1.319039970183e-05       9.069258204611e-03 
       1.660572937635e-05       1.132639107070e-02 
       2.090537469327e-05       1.414527123830e-02 
       2.631830744443e-05       1.766569584596e-02 
       3.313278603720e-05       2.206225516614e-02 
       4.171170630578e-05       2.755297767116e-02 
       5.251192703764e-05       3.441013523995e-02 
       6.610859936996e-05       4.297372174084e-02 
       8.322579568497e-05       5.366826854574e-02 
       1.047750691046e-04       6.702379874807e-02 
       1.319039970183e-04       8.370193443817e-02 
       1.660572937635e-04       1.045283355699e-01 
       2.090537469327e-04       1.305329134494e-01 
       2.631830744443e-04       1.629994507088e-01 
       3.313278603720e-04       2.035264005193e-01 
       4.171170630578e-04       2.541004744960e-01 
       5.251192703764e-04       3.171839529410e-01 
       6.610859936996e-04       3.958147257498e-01 
       8.322579568497e-04       4.937136007356e-01 
       1.047750691046e-03       6.153841637049e-01 
       1.319039970183e-03       7.661720593079e-01 
       1.660572937635e-03       9.522588015727e-01 
       2.090537469327e-03       1.180312991272e+00 
       2.631830744443e-03       1.456802683485e+00 
       3.313278603720e-03       1.786503851209e+00 
       4.171170630578e-03       2.169896189255e+00 
       5.251192703764e-03       2.599430617972e+00 
       6.610859936996e-03       3.055668690437e+00 
       8.322579568497e-03       3.505725549157e+00 
       1.047750691046e-02       3.905490935453e+00 
       1.319039970183e-02       4.200915251394e+00 
       1.660572937633e-02       4.325060623388e+00 
       2.090537453514e-02       4.210204301132e+00 
       2.631818545635e-02       3.825153047202e+00 
       3.311571692125e-02       3.229054955437e+00 
       4.113809243311e-02       2.627725798713e+00 
       4.792590854610e-02       2.280795800480e+00 
       5.284436902701e-02       2.110083427327e+00 
       5.689644391095e-02       2.003539690962e+00 
       6.051252627066e-02       1.923054456960e+00 
       6.388413457411e-02       1.852726870620e+00 
       6.711249296401e-02       1.784560659736e+00 
       7.025823437965e-02       1.714274611697e+00 
       7.336115587705e-02       1.639811583138e+00 
       7.644928796912e-02       1.560654674517e+00 
       7.954353299775e-02       1.477450383834e+00 
       8.266024078725e-02       1.391689072468e+00 
       8.581273398637e-02       1.305453296629e+00 
       8.901225918437e-02       1.221120662853e+00 
       9.226860540985e-02       1.141071280142e+00 
       9.559052048996e-02       1.067444169675e+00 
       9.898599946599e-02       1.001884873719e+00 
       1.024624891378e-01       9.453751386099e-01 
       1.060270359164e-01       8.981413332704e-01 
       1.096863943056e-01       8.596053560733e-01 
       1.134471073830e-01       8.283985998374e-01 
       1.173155669539e-01       8.024595361307e-01 
       1.212980586983e-01       7.792201235554e-01 
       1.254007961065e-01       7.559076100429e-01 
       1.296299459934e-01       7.299736786192e-01 
       1.339916477160e-01       6.995859693435e-01 
       1.384920277736e-01       6.640703399805e-01 
       1.431372111762e-01       6.241386031938e-01 
       1.479333307714e-01       5.817545009635e-01 
       1.528865355934e-01       5.396803896275e-01 
       1.580029992204e-01       5.008036249803e-01 
       1.632889290723e-01       4.673868435264e-01 
       1.687505775527e-01       4.405226890343e-01 
       1.743942559171e-01       4.198543405910e-01 
       1.802263517371e-01       4.036472891614e-01 
       1.862533508214e-01       3.893500687075e-01 
       1.924818644494e-01       3.741272649860e-01 
       1.989186627765e-01       3.557943676830e-01 
       2.055707152847e-01       3.339901647598e-01 
       2.124452391818e-01       3.102538256837e-01 
       2.195497567139e-01       2.871087760805e-01 
       2.268921624510e-01       2.667935727773e-01 
       2.344808017550e-01       2.504691095850e-01 
       2.423245618548e-01       2.378183400307e-01 
       2.504329772620e-01       2.270965284727e-01 
       2.588163516754e-01       2.161037827221e-01 
       2.674858990930e-01       2.035316984347e-01 
       2.764539076010e-01       1.895810878514e-01 
       2.857339303080e-01       1.757405662132e-01 
       2.953410092148e-01       1.636824094825e-01 
       3.052919395542e-01       1.538892799144e-01 
       3.156055844677e-01       1.455134490716e-01 
       3.263032530092e-01       1.372324926669e-01 
       3.374091587054e-01       1.282839713045e-01 
       3.489509817175e-01       1.191531281547e-01 
       3.609605657343e-01       1.107885143092e-01 
       3.734747921333e-01       1.036260574913e-01 
       3.865366902904e-01       9.712188164477e-02 
       4.001968667448e-01       9.059613690600e-02 
       4.145153713076e-01       8.401728209978e-02 
       4.295641718077e-01       7.787108417874e-02 
       4.454304922144e-01       7.232129185748e-02 
       4.622214006969e-01       6.707292437186e-02 
       4.800702491654e-01       6.187084352399e-02 
       4.991459272112e-01       5.690489311344e-02 
       5.196665217302e-01       5.229437163451e-02 
       5.419201087032e-01       4.781057919470e-02 
       5.662975451962e-01       4.346468530389e-02 
       5.933463737275e-01       3.930844663211e-02 
       6.238638458458e-01       3.523052527996e-02 
       6.590669257916e-01       3.123957421569e-02 
       7.009246080454e-01       2.726377135554e-02 
       7.528593308799e-01       2.325446128880e-02 
       8.213469537518e-01       1.912377266060e-02 
       9.196980813302e-01       1.479196852866e-02 
       1.075112183810e+00       1.032523483431e-02 
       1.322697471132e+00       6.353173525659e-03 
       1.662328205042e+00       3.678933188348e-03 
       2.092692408506e+00       2.097607387869e-03 
       2.634543445090e+00       1.181012219460e-03 
       3.316693691389e+00       6.549124141434e-04 
       4.175469971226e+00       3.556511449110e-04 
       5.256605252960e+00       1.869787776962e-04 
       6.617673932723e+00       9.302786959537e-05 
       8.331157880872e+00       4.185387461461e-05 
       1.048830636590e+01       1.548493549289e-05 
       1.320399541071e+01       3.764559948953e-06 
       1.662284535976e+01       2.706058809362e-07 
       2.092692243973e+01       3.542610151745e-08 
       2.634543445002e+01       3.116798395144e-08 
       3.316693691389e+01       9.368542918597e-09 
       4.175469971226e+01       2.760959964576e-09 
       5.256605252960e+01       3.445559242047e-10 
       6.617673932723e+01       1.796629568307e-10 
