# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964703195e+01 
       1.131335172503e-05       5.407050152829e+01 
       1.221587619537e-05       5.822821800547e+01 
       1.319039970183e-05       6.270561646204e+01 
       1.424266597921e-05       6.752731729908e+01 
       1.537887696968e-05       7.271975436659e+01 
       1.660572937635e-05       7.831146828171e+01 
       1.793045413292e-05       8.433311402128e+01 
       1.936085902198e-05       9.081779307479e+01 
       2.090537469327e-05       9.780108859012e+01 
       2.257310435294e-05       1.053212771659e+02 
       2.437387741694e-05       1.134197421492e+02 
       2.631830744443e-05       1.221408211969e+02 
       2.841785469300e-05       1.315324650551e+02 
       3.068489366414e-05       1.416461699523e+02 
       3.313278603720e-05       1.525374501704e+02 
       3.577595942169e-05       1.642660591840e+02 
       3.862999239199e-05       1.768963862454e+02 
       4.171170630578e-05       1.904975991486e+02 
       4.503926444729e-05       2.051444216055e+02 
       4.863227907969e-05       2.209171414931e+02 
       5.251192703764e-05       2.379022224987e+02 
       5.670107454120e-05       2.561927776640e+02 
       6.122441196689e-05       2.758890489153e+02 
       6.610859936996e-05       2.970989219667e+02 
       7.138242361596e-05       3.199385561670e+02 
       7.707696804727e-05       3.445329771455e+02 
       8.322579568497e-05       3.710167323933e+02 
       8.986514704559e-05       3.995346448151e+02 
       9.703415373875e-05       4.302425398144e+02 
       1.047750691046e-04       4.633080772727e+02 
       1.131335172503e-04       4.989116268332e+02 
       1.221587619537e-04       5.372471950894e+02 
       1.319039970183e-04       5.785234132425e+02 
       1.424266597921e-04       6.229645933785e+02 
       1.537887696968e-04       6.708118482941e+02 
       1.660572937635e-04       7.223242664717e+02 
       1.793045413292e-04       7.777801562732e+02 
       1.936085902198e-04       8.374783612126e+02 
       2.090537469327e-04       9.017396272534e+02 
       2.257310435294e-04       9.709080262118e+02 
       2.437387741694e-04       1.045352449078e+03 
       2.631830744443e-04       1.125468122440e+03 
       2.841785469300e-04       1.211678177705e+03 
       3.068489366414e-04       1.304435247877e+03 
       3.313278603720e-04       1.404223051083e+03 
       3.577595942169e-04       1.511558013449e+03 
       3.862999239199e-04       1.626990834588e+03 
       4.171170630578e-04       1.751108023592e+03 
       4.503926444729e-04       1.884533374181e+03 
       4.863227907969e-04       2.027929366863e+03 
       5.251192703764e-04       2.181998429409e+03 
       5.670107454121e-04       2.347484078590e+03 
       6.122441196689e-04       2.525171834961e+03 
       6.610859936996e-04       2.715889933394e+03 
       7.138242361596e-04       2.920509616358e+03 
       7.707696804727e-04       3.139944985511e+03 
       8.322579568497e-04       3.375152184693e+03 
       8.986514704559e-04       3.627127592502e+03 
       9.703415373875e-04       3.896905139916e+03 
       1.047750691046e-03       4.185551732157e+03 
       1.131335172503e-03       4.494161779249e+03 
       1.221587619537e-03       4.823849796210e+03 
       1.319039970183e-03       5.175741441365e+03 
       1.424266597921e-03       5.551017571690e+03 
       1.537887696968e-03       5.950784991255e+03 
       1.660572937635e-03       6.376117656476e+03 
       1.793045413292e-03       6.828065406810e+03 
       1.936085902198e-03       7.307612272369e+03 
       2.090537469327e-03       7.815651987325e+03 
       2.257310435294e-03       8.352960846984e+03 
       2.437387741694e-03       8.920167693563e+03 
       2.631830744443e-03       9.517720123465e+03 
       2.841785469300e-03       1.014584659065e+04 
       3.068489366414e-03       1.080451591648e+04 
       3.313278603720e-03       1.149339124915e+04 
       3.577595942169e-03       1.221177747935e+04 
       3.862999239199e-03       1.295856157246e+04 
       4.171170630578e-03       1.373215090496e+04 
       4.503926444729e-03       1.453040701859e+04 
       4.863227907969e-03       1.535056153765e+04 
       5.251192703764e-03       1.618926588429e+04 
       5.670107454120e-03       1.704242221553e+04 
       6.122441196689e-03       1.790495467690e+04 
       6.610859936996e-03       1.877103011529e+04 
       7.138242361596e-03       1.963383383639e+04 
       7.707696804727e-03       2.048548850921e+04 
       8.322579568496e-03       2.131704636502e+04 
       8.986514704559e-03       2.211826438075e+04 
       9.703415373875e-03       2.287786556444e+04 
       1.047750691046e-02       2.358314535063e+04 
       1.131335172503e-02       2.422026993010e+04 
       1.221587619537e-02       2.477418904383e+04 
       1.319039970183e-02       2.522887614709e+04 
       1.424266597920e-02       2.556745503443e+04 
       1.537887696964e-02       2.577273168851e+04 
       1.660572937560e-02       2.582760604566e+04 
       1.793045412207e-02       2.571595722220e+04 
       1.936085889642e-02       2.542359622983e+04 
       2.090537351881e-02       2.493970919545e+04 
       2.257309534705e-02       2.425821668663e+04 
       2.437382002240e-02       2.337944091398e+04 
       2.631799943729e-02       2.231223208810e+04 
       2.841644544598e-02       2.107493585639e+04 
       3.067933354524e-02       1.969719104808e+04 
       3.311368469821e-02       1.822104261806e+04 
       3.571840442514e-02       1.670049725101e+04 
       3.847720347390e-02       1.519904841321e+04 
       4.135335537314e-02       1.378082688465e+04 
       4.429361666563e-02       1.249699447805e+04 
       4.724366437916e-02       1.137214638443e+04 
       5.016480834039e-02       1.040373489928e+04 
       5.303989618930e-02       9.569749764369e+03 
       5.586870668205e-02       8.841186411044e+03 
       5.866042679206e-02       8.188811821884e+03 
       6.142798931504e-02       7.587217373149e+03 
       6.418496438662e-02       7.015629301614e+03 
       6.694418832236e-02       6.458375459343e+03 
       6.971731104453e-02       5.904550475795e+03 
       7.251476154108e-02       5.348148355637e+03 
       7.534587669814e-02       4.787705113908e+03 
       7.821907664495e-02       4.226022671170e+03 
       8.114203771084e-02       3.669470528378e+03 
       8.412184533139e-02       3.127340805445e+03 
       8.716512277352e-02       2.610477313250e+03 
       9.027813693913e-02       2.130035987322e+03 
       9.346688429613e-02       1.695894087276e+03 
       9.673716026122e-02       1.315540537854e+03 
       1.000946150608e-01       9.929604979934e+02 
       1.035447986307e-01       7.284081889636e+02 
       1.070931966524e-01       5.185265850689e+02 
       1.107452594180e-01       3.572472907062e+02 
       1.145064248899e-01       2.368581081462e+02 
       1.183821370656e-01       1.492166212878e+02 
       1.223778605591e-01       8.688764050607e+01 
       1.264990921707e-01       4.392494895295e+01 
       1.307513701078e-01       1.634021870903e+01 
       1.351402814485e-01       2.191660012808e+00 
       1.396714683894e-01       1.245282552296e+00 
       1.443506337875e-01       1.414277939835e+01 
       1.491835464900e-01       4.113828876133e+01 
       1.541760469368e-01       8.068781055399e+01 
       1.593340535209e-01       1.284717179659e+02 
       1.646635701934e-01       1.775375223427e+02 
       1.701706958081e-01       2.198363132392e+02 
       1.758616357070e-01       2.487304302692e+02 
       1.817427160581e-01       2.611849374170e+02 
       1.878204014651e-01       2.581489448522e+02 
       1.941013163855e-01       2.442169570328e+02 
       2.005922709060e-01       2.249122266810e+02 
       2.073002914514e-01       2.039411870252e+02 
       2.142326570343e-01       1.822432995688e+02 
       2.213969417044e-01       1.588721017603e+02 
       2.288010639201e-01       1.324946490728e+02 
       2.364533436625e-01       1.027959734334e+02 
       2.443625682390e-01       7.175604899176e+01 
       2.525380678946e-01       4.341643929319e+01 
       2.609898025770e-01       2.158909778263e+01 
       2.697284614969e-01       7.846065282049e+00 
       2.787655775073e-01       1.351476037861e+00 
       2.881136588192e-01       6.502483189837e-02 
       2.977863412019e-01       2.273294139772e+00 
       3.077985646248e-01       6.933180695027e+00 
       3.181667793367e-01       1.301534704039e+01 
       3.289091877084e-01       1.888401415092e+01 
       3.400460298905e-01       2.263515844934e+01 
       3.515999235695e-01       2.332465058083e+01 
       3.635962710278e-01       2.131964037485e+01 
       3.760637505499e-01       1.769324777609e+01 
       3.890349143014e-01       1.320597128954e+01 
       4.025469215929e-01       8.456709226823e+00 
       4.166424455447e-01       4.220457076600e+00 
       4.313708034899e-01       1.335397993209e+00 
       4.467893781976e-01       9.278539238649e-02 
       4.629654198623e-01       1.873979539870e-01 
       4.799783500912e-01       1.048516935497e+00 
       4.979227318246e-01       2.047706296190e+00 
       5.169121269689e-01       2.586527415710e+00 
       5.370841403262e-01       2.412264166183e+00 
       5.586070463286e-01       1.693578039981e+00 
       5.816885093582e-01       8.059774606461e-01 
       6.065870143577e-01       1.718186611778e-01 
       6.336266466978e-01       2.495819967610e-03 
       6.632156057925e-01       1.616552379090e-01 
       6.958678637575e-01       3.177137079687e-01 
       7.322247983784e-01       2.547770047274e-01 
       7.730680193171e-01       7.256958195606e-02 
       8.193049551574e-01       3.034078402738e-04 
       8.718988013754e-01       3.818271428499e-02 
       9.317218028590e-01       2.999961897711e-02 
       9.993660906273e-01       5.648192342135e-04 
       1.075037109879e+00       5.477702306191e-03 
       1.158653485387e+00       1.735462170041e-03 
       1.250099156961e+00       4.750004385130e-04 
       1.349432400897e+00       4.312475389599e-04 
       1.456947456991e+00       5.375233480164e-05 
       1.573135110893e+00       3.537717855245e-05 
       1.698621895119e+00       1.856739041296e-05 
       1.834127512423e+00       6.003880663179e-07 
       1.980444933977e+00       1.242967444245e-06 
       2.138435191130e+00       5.453872543544e-07 
       2.309029198543e+00       8.134811857188e-09 
       2.493232376993e+00       2.050670056272e-09 
       2.692130394536e+00       2.469401586044e-08 
       2.906895533764e+00       2.561350809304e-09 
       3.138793596840e+00       5.782106128274e-09 
       3.389191365541e+00       2.656037483208e-09 
       3.659564656886e+00       2.150244977041e-09 
       3.951507021438e+00       1.447753723181e-09 
       4.266739135513e+00       8.790125692401e-10 
       4.607118942658e+00       6.473336121495e-10 
       4.974652604172e+00       4.479567329998e-10 
       5.371506323193e+00       2.732137132854e-10 
       5.800019112071e+00       1.800669313675e-10 
       6.262716578240e+00       1.164742226761e-10 
       6.762325809881e+00       8.734470044925e-11 
       7.301791449077e+00       5.586320287025e-11 
       7.884293047211e+00       3.479965760644e-11 
       8.513263804891e+00       1.975505929469e-11 
       9.192410806865e+00       1.391528925950e-11 
       9.925736871166e+00       7.272434138202e-12 
       1.071756414128e+01       4.179390510145e-12 
       1.157255956041e+01       2.868529399687e-12 
       1.249576237789e+01       1.640950931685e-12 
       1.349261385000e+01       8.829514895855e-13 
       1.456898931011e+01       4.568466973595e-13 
       1.573123279727e+01       1.690198864941e-13 
       1.698619444729e+01       7.342457497385e-14 
       1.834127086665e+01       3.002960952479e-14 
       1.980444872733e+01       1.065080790785e-14 
       2.138435183937e+01       3.390330870166e-15 
       2.309029197863e+01       1.724303185153e-15 
       2.493232376942e+01       4.029547899970e-16 
       2.692130394533e+01       2.074788116543e-17 
       2.906895533764e+01       2.937478876618e-17 
       3.138793596840e+01       3.851252319858e-18 
       3.389191365541e+01       2.573423614903e-19 
       3.659564656886e+01       4.621354834226e-19 
       3.951507021438e+01       8.772802973862e-19 
       4.266739135513e+01       2.559828866088e-18 
       4.607118942658e+01       1.761944412937e-18 
       4.974652604172e+01       2.266745196647e-20 
       5.371506323193e+01       1.400786921466e-19 
       5.800019112071e+01       7.707133696856e-20 
       6.262716578240e+01       1.779523825520e-20 
       6.762325809881e+01       5.335267979003e-22 
