# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042318425e-05      -1.188786693185e-05      -1.188786714463e-05      -1.585041516190e-05      -1.200118439886e-05       6.122076087832e-01       5.968373051200e-01 
       1.131335172503e-05      -1.848022273663e-05      -1.386023439992e-05      -1.386023468915e-05      -1.848021183139e-05      -1.399235250853e-05       6.122075366511e-01       5.968372544811e-01 
       1.221587619537e-05      -2.154633952528e-05      -1.615984619311e-05      -1.615984658629e-05      -2.154632470115e-05      -1.631388411626e-05       6.122074827776e-01       5.968372190541e-01 
       1.319039970183e-05      -2.512116075068e-05      -1.884099501091e-05      -1.884099554537e-05      -2.512114059947e-05      -1.902058937441e-05       6.122073694008e-01       5.968371290114e-01 
       1.424266597921e-05      -2.928909135629e-05      -2.196698768607e-05      -2.196698841260e-05      -2.928906396351e-05      -2.217637846441e-05       6.122073353914e-01       5.968371280550e-01 
       1.537887696968e-05      -3.414852469431e-05      -2.561162348149e-05      -2.561162446907e-05      -3.414848745801e-05      -2.585575397420e-05       6.122071948701e-01       5.968370193096e-01 
       1.660572937635e-05      -3.981419375009e-05      -2.986095791067e-05      -2.986095925321e-05      -3.981414313245e-05      -3.014559151745e-05       6.122070818973e-01       5.968369472815e-01 
       1.793045413292e-05      -4.641985836889e-05      -3.481531870896e-05      -3.481532053391e-05      -4.641978956214e-05      -3.514717490161e-05       6.122069841833e-01       5.968368918411e-01 
       1.936085902198e-05      -5.412146388955e-05      -4.059167555066e-05      -4.059167803146e-05      -5.412137035645e-05      -4.097858840705e-05       6.122068168886e-01       5.968367801236e-01 
       2.090537469327e-05      -6.310083239675e-05      -4.732640950701e-05      -4.732641287919e-05      -6.310070525284e-05      -4.777751260682e-05       6.122066057652e-01       5.968366269516e-01 
       2.257310435294e-05      -7.356995662467e-05      -5.517853484612e-05      -5.517853943032e-05      -7.356978379107e-05      -5.570447682855e-05       6.122064221361e-01       5.968365167037e-01 
       2.437387741694e-05      -8.577597665578e-05      -6.433343343596e-05      -6.433343966736e-05      -8.577574171370e-05      -6.494662908539e-05       6.122061546424e-01       5.968363349163e-01 
       2.631830744443e-05      -1.000070447814e-04      -7.500725593232e-05      -7.500726440310e-05      -1.000067254125e-04      -7.572217912616e-05       6.122058476177e-01       5.968361246441e-01 
       2.841785469300e-05      -1.165991109083e-04      -8.745201429820e-05      -8.745202581297e-05      -1.165986767760e-04      -8.828553937048e-05       6.122055072567e-01       5.968358959590e-01 
       3.068489366414e-05      -1.359438456885e-04      -1.019615288486e-04      -1.019615445014e-04      -1.359432555483e-04      -1.029333284725e-04       6.122051092193e-01       5.968356341620e-01 
       3.313278603720e-05      -1.584978835207e-04      -1.188783669151e-04      -1.188783881931e-04      -1.584970813200e-04      -1.200113758925e-04       6.122046467645e-01       5.968353232013e-01 
       3.577595942169e-05      -1.847936024347e-04      -1.386019364271e-04      -1.386019653507e-04      -1.847925119637e-04      -1.399228923113e-04       6.122041042768e-01       5.968349628168e-01 
       3.862999239199e-05      -2.154516675528e-04      -1.615979053517e-04      -1.615979446689e-04      -2.154501852280e-04      -1.631379784305e-04       6.122034664529e-01       5.968345368652e-01 
       4.171170630578e-05      -2.511956843404e-04      -1.884092076808e-04      -1.884092611273e-04      -2.511936693557e-04      -1.902047352834e-04       6.122027348992e-01       5.968340506454e-01 
       4.503926444729e-05      -2.928692400020e-04      -2.196688463227e-04      -2.196689189751e-04      -2.928665009560e-04      -2.217621883699e-04       6.122018738815e-01       5.968334753388e-01 
       4.863227907969e-05      -3.414558078592e-04      -2.561148510546e-04      -2.561149498172e-04      -3.414520845719e-04      -2.585553871155e-04       6.122008705076e-01       5.968328057148e-01 
       5.251192703764e-05      -3.981019091706e-04      -2.986076902686e-04      -2.986078245214e-04      -3.980968479806e-04      -3.014529811075e-04       6.121996924277e-01       5.968320164760e-01 
