# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312161e-03      -9.886555786650e-04      -9.886556079119e-04      -1.317501796535e-03      -9.887523833704e-04       4.726066775325e-01       4.724607369496e-01 
       1.131335172503e-05      -1.535982895356e-03      -1.152687680818e-03      -1.152687720574e-03      -1.535957728118e-03      -1.152800512043e-03       4.726066016816e-01       4.724606794120e-01 
       1.221587619537e-05      -1.790642974219e-03      -1.343934427695e-03      -1.343934481737e-03      -1.790608765384e-03      -1.344065931918e-03       4.726062990646e-01       4.724603983263e-01 
       1.319039970183e-05      -2.087490425222e-03      -1.566912124079e-03      -1.566912197540e-03      -2.087443927829e-03      -1.567065382480e-03       4.726061350650e-01       4.724602593004e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006501e-01 
       1.537887696968e-05      -2.836798916056e-03      -2.129990540601e-03      -2.129990676338e-03      -2.836713016626e-03      -2.130198652809e-03       4.726056837960e-01       4.724598710998e-01 
       1.660572937635e-05      -3.306846545813e-03      -2.483385330991e-03      -2.483385515501e-03      -3.306729795376e-03      -2.483627810622e-03       4.726053549880e-01       4.724595818899e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809342e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300481e-03       4.726049513122e-01       4.724592243732e-01 
       1.936085902198e-05      -4.493061520098e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132726e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236974260276e-03      -3.935892496998e-03      -3.935892960402e-03      -5.236681180118e-03      -3.936275750547e-03       4.726040703813e-01       4.724584599014e-01 
       2.257310435294e-05      -6.103755957178e-03      -4.588910001277e-03      -4.588910631178e-03      -6.103357667340e-03      -4.589356291685e-03       4.726035398200e-01       4.724580023613e-01 
       2.437387741694e-05      -7.113591321955e-03      -5.350270075880e-03      -5.350270932088e-03      -7.113050074892e-03      -5.350789664248e-03       4.726028247203e-01       4.724573724463e-01 
       2.631830744443e-05      -8.289944790444e-03      -6.237948611785e-03      -6.237949775585e-03      -8.289209322400e-03      -6.238553390935e-03       4.726019972287e-01       4.724566442455e-01 
       2.841785469300e-05      -9.660076857727e-03      -7.272903858966e-03      -7.272905440838e-03      -9.659077535617e-03      -7.273607598832e-03       4.726011006322e-01       4.724558632792e-01 
       3.068489366414e-05      -1.125563761646e-02      -8.479570023350e-03      -8.479572173452e-03      -1.125427988563e-02      -8.480388647910e-03       4.726000902415e-01       4.724549875155e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717815e-02      -1.152670694430e-02      -1.152671091638e-02      -1.527327152431e-02      -1.152781331430e-02       4.725973335280e-01       4.724525707590e-01 
       3.862999239199e-05      -1.779223669783e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535207e-02      -1.566881053583e-02      -1.566881787307e-02      -2.071514341836e-02      -1.567030262360e-02       4.725936352781e-01       4.724493335796e-01 
       4.503926444729e-05      -2.412426456823e-02      -1.826842611443e-02      -1.826843608610e-02      -2.411798870254e-02      -1.827015709590e-02       4.725913600574e-01       4.724473471000e-01 
