# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701934e+01 
       1.221587619537e-05       5.822819071978e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247913e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069300e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203810e+02 
       2.841785469300e-05       1.315324642647e+02 
       3.068489366414e-05       1.416462094874e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994012e+02 
       4.503926444729e-05       2.051444491972e+02 
       4.863227907969e-05       2.209171465547e+02 
       5.251192703764e-05       2.379022224230e+02 
       5.670107454120e-05       2.561927928070e+02 
       6.122441196689e-05       2.758890444031e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560795e+02 
       7.707696804727e-05       3.445329783647e+02 
       8.322579568497e-05       3.710167318935e+02 
       8.986514704559e-05       3.995346444187e+02 
       9.703415373875e-05       4.302425407361e+02 
       1.047750691046e-04       4.633080766718e+02 
       1.131335172503e-04       4.989116271536e+02 
       1.221587619537e-04       5.372471950892e+02 
       1.319039970183e-04       5.785234129303e+02 
       1.424266597921e-04       6.229645935985e+02 
       1.537887696968e-04       6.708118490329e+02 
       1.660572937635e-04       7.223242665996e+02 
       1.793045413292e-04       7.777801554123e+02 
       1.936085902198e-04       8.374783613986e+02 
       2.090537469327e-04       9.017396271632e+02 
       2.257310435294e-04       9.709080267800e+02 
       2.437387741694e-04       1.045352449463e+03 
       2.631830744443e-04       1.125468123712e+03 
       2.841785469300e-04       1.211678180447e+03 
       3.068489366414e-04       1.304435250090e+03 
       3.313278603720e-04       1.404223053605e+03 
       3.577595942169e-04       1.511558014521e+03 
       3.862999239199e-04       1.626990837593e+03 
       4.171170630578e-04       1.751108028642e+03 
       4.503926444729e-04       1.884533382682e+03 
       4.863227907969e-04       2.027929377879e+03 
       5.251192703764e-04       2.181998447835e+03 
       5.670107454121e-04       2.347484102381e+03 
       6.122441196689e-04       2.525171870897e+03 
       6.610859936996e-04       2.715889983003e+03 
       7.138242361596e-04       2.920509687630e+03 
       7.707696804727e-04       3.139945099351e+03 
       8.322579568497e-04       3.375152336414e+03 
       8.986514704559e-04       3.627127829677e+03 
       9.703415373875e-04       3.896905451298e+03 
       1.047750691046e-03       4.185552171971e+03 
       1.131335172503e-03       4.494162427479e+03 
       1.221587619537e-03       4.823850702877e+03 
       1.319039970183e-03       5.175742736110e+03 
       1.424266597921e-03       5.551019591075e+03 
       1.537887696968e-03       5.950788332987e+03 
       1.660572937635e-03       6.376123041989e+03 
       1.793045413292e-03       6.828073888852e+03 
       1.936085902198e-03       7.307625364901e+03 
       2.090537469327e-03       7.815671847138e+03 
       2.257310435294e-03       8.352990349344e+03 
       2.437387741694e-03       8.920211030575e+03 
       2.631830744443e-03       9.517783026132e+03 
       2.841785469300e-03       1.014593698974e+04 
       3.068489366414e-03       1.080464495904e+04 
       3.313278603720e-03       1.149357451573e+04 
       3.577595942169e-03       1.221203610630e+04 
       3.862999239199e-03       1.295892525442e+04 
       4.171170630578e-03       1.373265996060e+04 
       4.503926444729e-03       1.453111813391e+04 
       4.863227907969e-03       1.535154120739e+04 
       5.251192703764e-03       1.619058176214e+04 
       5.670107454120e-03       1.704429383680e+04 
       6.122441196689e-03       1.790757231412e+04 
       6.610859936996e-03       1.877462919642e+04 
       7.138242361596e-03       1.963870245885e+04 
       7.707696804727e-03       2.049201119527e+04 
       8.322579568496e-03       2.132606884677e+04 
       8.986514704559e-03       2.213060789619e+04 
       9.703415373875e-03       2.289442292572e+04 
       1.047750691046e-02       2.360542885665e+04 
       1.131335172503e-02       2.424976951310e+04 
       1.221587619537e-02       2.481360196952e+04 
       1.319039970183e-02       2.528218511686e+04 
       1.424266597920e-02       2.563806223506e+04 
       1.537887696964e-02       2.586564795662e+04 
       1.660572937560e-02       2.595016414162e+04 
       1.793045412207e-02       2.587587475953e+04 
       1.936085889642e-02       2.563208400761e+04 
       2.090537351881e-02       2.520919677854e+04 
       2.257309534705e-02       2.460423656721e+04 
       2.437382002240e-02       2.382067917765e+04 
       2.631799943729e-02       2.287017001911e+04 
       2.841644544598e-02       2.177432904172e+04 
       3.067933354524e-02       2.056527440503e+04 
       3.311368469821e-02       1.928706263089e+04 
       3.571840442514e-02       1.799379770699e+04 
       3.847720347390e-02       1.674663103441e+04 
       4.135335537314e-02       1.560439205835e+04 
       4.429361666563e-02       1.461014286501e+04 
       4.724366437916e-02       1.378029192732e+04 
       5.016480834039e-02       1.310476691652e+04 
       5.303989618930e-02       1.255688718524e+04 
       5.586870668205e-02       1.210397125702e+04 
       5.866042679206e-02       1.171435299027e+04 
       6.142798931504e-02       1.135982064448e+04 
       6.418496438662e-02       1.101823816109e+04 
       6.694418832236e-02       1.067024363382e+04 
       6.971731104453e-02       1.030296862753e+04 
       7.251476154108e-02       9.908572729298e+03 
       7.534587669814e-02       9.483103266230e+03 
       7.821907664495e-02       9.028750953166e+03 
       8.114203771084e-02       8.551520286513e+03 
       8.412184533139e-02       8.061275331305e+03 
       8.716512277352e-02       7.570045626875e+03 
       9.027813693913e-02       7.091700292317e+03 
       9.346688429613e-02       6.639681744085e+03 
       9.673716026122e-02       6.225845012137e+03 
       1.000946150608e-01       5.859012567129e+03 
       1.035447986307e-01       5.544272407617e+03 
       1.070931966524e-01       5.282109522064e+03 
       1.107452594180e-01       5.068318963801e+03 
       1.145064248899e-01       4.894064444034e+03 
       1.183821370656e-01       4.746588471800e+03 
       1.223778605591e-01       4.610382710094e+03 
       1.264990921707e-01       4.469168024323e+03 
       1.307513701078e-01       4.308749399891e+03 
       1.351402814485e-01       4.119731270272e+03 
       1.396714683894e-01       3.900336247031e+03 
       1.443506337875e-01       3.656815041280e+03 
       1.491835464900e-01       3.402553503504e+03 
       1.541760469368e-01       3.154649518861e+03 
       1.593340535209e-01       2.929824744349e+03 
       1.646635701934e-01       2.740146348551e+03 
       1.701706958081e-01       2.589921615736e+03 
       1.758616357070e-01       2.474757841694e+03 
       1.817427160581e-01       2.382552684791e+03 
       1.878204014651e-01       2.297575470630e+03 
       1.941013163855e-01       2.202815025094e+03 
       2.005922709060e-01       2.087714743994e+03 
       2.073002914514e-01       1.953234551626e+03 
       2.142326570343e-01       1.810810049998e+03 
       2.213969417044e-01       1.675752043051e+03 
       2.288010639201e-01       1.560168412128e+03 
       2.364533436625e-01       1.468823851118e+03 
       2.443625682390e-01       1.397456747218e+03 
       2.525380678946e-01       1.334133444527e+03 
       2.609898025770e-01       1.266400548901e+03 
       2.697284614969e-01       1.188680927292e+03 
       2.787655775073e-01       1.104440348108e+03 
       2.881136588192e-01       1.023672684357e+03 
       2.977863412019e-01       9.551708774334e+02 
       3.077985646248e-01       8.994655717225e+02 
       3.181667793367e-01       8.503295283598e+02 
       3.289091877084e-01       8.001043520051e+02 
       3.400460298905e-01       7.460595482463e+02 
       3.515999235695e-01       6.923446346582e+02 
       3.635962710278e-01       6.442198193134e+02 
       3.760637505499e-01       6.029876503344e+02 
       3.890349143014e-01       5.646914200595e+02 
       4.025469215929e-01       5.260419987474e+02 
       4.166424455447e-01       4.875927615037e+02 
       4.313708034899e-01       4.521183318874e+02 
       4.467893781976e-01       4.200893733842e+02 
       4.629654198623e-01       3.897368104430e+02 
       4.799783500912e-01       3.598596520298e+02 
       4.979227318246e-01       3.314992293757e+02 
       5.169121269689e-01       3.053611507470e+02 
       5.370841403262e-01       2.803210113679e+02 
       5.586070463286e-01       2.561900150147e+02 
       5.816885093582e-01       2.334708190462e+02 
       6.065870143577e-01       2.117887723376e+02 
       6.336266466978e-01       1.909757193977e+02 
       6.632156057925e-01       1.711647029989e+02 
       6.958678637575e-01       1.521417939698e+02 
       7.322247983784e-01       1.339610084020e+02 
       7.730680193171e-01       1.165589292083e+02 
       8.193049551574e-01       1.000012381247e+02 
       8.718988013754e-01       8.437503580108e+01 
       9.317218028590e-01       6.985051969939e+01 
       9.993660906273e-01       5.663619101924e+01 
       1.075037109879e+00       4.491313579620e+01 
       1.158653485387e+00       3.478106380466e+01 
       1.250099156961e+00       2.623374354172e+01 
       1.349432400897e+00       1.917606352738e+01 
       1.456947456991e+00       1.347549266693e+01 
       1.573135110893e+00       8.990258532308e+00 
       1.698621895119e+00       5.582229453126e+00 
       1.834127512423e+00       3.118794605045e+00 
       1.980444933977e+00       1.468631375715e+00 
       2.138435191130e+00       4.971452854292e-01 
       2.309029198543e+00       6.333120719196e-02 
       2.493232376993e+00       2.001947175212e-02 
       2.692130394536e+00       2.181783442394e-01 
       2.906895533764e+00       5.158677965264e-01 
       3.138793596840e+00       7.909604926277e-01 
       3.389191365541e+00       9.552275604010e-01 
       3.659564656886e+00       9.660038002883e-01 
       3.951507021438e+00       8.307253387743e-01 
       4.266739135513e+00       5.997677834553e-01 
       4.607118942658e+00       3.472036425106e-01 
       4.974652604172e+00       1.432917602743e-01 
       5.371506323193e+00       2.837031043677e-02 
       5.800019112071e+00       2.182007041076e-04 
       6.262716578240e+00       2.214320471147e-02 
       6.762325809881e+00       4.835932237754e-02 
       7.301791449077e+00       5.127893934259e-02 
       7.884293047211e+00       3.246203745102e-02 
       8.513263804891e+00       1.079571723076e-02 
       9.192410806865e+00       6.464719741980e-04 
       9.925736871166e+00       9.689979113633e-04 
       1.071756414128e+01       2.849460455419e-03 
       1.157255956041e+01       1.974354258340e-03 
       1.249576237789e+01       3.865368760720e-04 
       1.349261385000e+01       6.840954347994e-06 
       1.456898931011e+01       1.311457630434e-04 
       1.573123279727e+01       6.288842980114e-05 
       1.698619444729e+01       7.841084218990e-07 
       1.834127086665e+01       5.188046910895e-06 
       1.980444872733e+01       1.284579863696e-06 
       2.138435183937e+01       1.912804360044e-07 
       2.309029197863e+01       1.148079992635e-07 
       2.493232376942e+01       5.195148743781e-08 
       2.692130394533e+01       1.546270752273e-08 
       2.906895533764e+01       9.832345369813e-09 
       3.138793596840e+01       2.376799936272e-10 
       3.389191365541e+01       9.098476470364e-10 
       3.659564656886e+01       9.759792809122e-11 
       3.951507021438e+01       2.242574913009e-16 
       4.266739135513e+01       6.148778676725e-13 
       4.607118942658e+01       2.370809170910e-12 
       4.974652604172e+01       2.525898473117e-13 
       5.371506323193e+01       1.919506268776e-14 
       5.800019112071e+01       4.252711602685e-14 
       6.262716578240e+01       1.735570854212e-15 
       6.762325809881e+01       1.138178422330e-16 
