# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683651e-03 
       1.131335172503e-05       7.820331655436e-03 
       1.221587619537e-05       8.421675998692e-03 
       1.319039970183e-05       9.069258205332e-03 
       1.424266597921e-05       9.766638415885e-03 
       1.537887696968e-05       1.051764071205e-02 
       1.660572937635e-05       1.132639107160e-02 
       1.793045413292e-05       1.219733233183e-02 
       1.936085902198e-05       1.313524226283e-02 
       2.090537469327e-05       1.414527123942e-02 
       2.257310435294e-05       1.523296274408e-02 
       2.437387741694e-05       1.640429446918e-02 
       2.631830744443e-05       1.766569584736e-02 
       2.841785469300e-05       1.902408737736e-02 
       3.068489366414e-05       2.048692973559e-02 
       3.313278603720e-05       2.206225516790e-02 
       3.577595942169e-05       2.375870708350e-02 
       3.862999239199e-05       2.558560731185e-02 
       4.171170630578e-05       2.755297767335e-02 
       4.503926444729e-05       2.967161931612e-02 
       4.863227907969e-05       3.195316455459e-02 
       5.251192703764e-05       3.441013524268e-02 
       5.670107454120e-05       3.705601727893e-02 
       6.122441196689e-05       3.990533419330e-02 
       6.610859936996e-05       4.297372174425e-02 
       7.138242361596e-05       4.627802148390e-02 
       7.707696804727e-05       4.983636201374e-02 
       8.322579568497e-05       5.366826854999e-02 
       8.986514704559e-05       5.779476402932e-02 
       9.703415373875e-05       6.223848252891e-02 
       1.047750691046e-04       6.702379875337e-02 
       1.131335172503e-04       7.217695163821e-02 
       1.221587619537e-04       7.772619084815e-02 
       1.319039970183e-04       8.370193444478e-02 
       1.424266597921e-04       9.013692520576e-02 
       1.537887696968e-04       9.706641256595e-02 
       1.660572937635e-04       1.045283355781e-01 
       1.793045413292e-04       1.125635350693e-01 
       1.936085902198e-04       1.212159616717e-01 
       2.090537469327e-04       1.305329134596e-01 
       2.257310435294e-04       1.405652848239e-01 
       2.437387741694e-04       1.513678304718e-01 
       2.631830744443e-04       1.629994507213e-01 
       2.841785469300e-04       1.755234923744e-01 
       3.068489366414e-04       1.890080673122e-01 
       3.313278603720e-04       2.035264005347e-01 
       3.577595942169e-04       2.191571806810e-01 
       3.862999239199e-04       2.359849440955e-01 
       4.171170630578e-04       2.541004745148e-01 
       4.503926444729e-04       2.736012084150e-01 
       4.863227907969e-04       2.945916795119e-01 
       5.251192703764e-04       3.171839529633e-01 
       5.670107454121e-04       3.414980768770e-01 
       6.122441196689e-04       3.676625418202e-01 
       6.610859936996e-04       3.958147257755e-01 
       7.138242361596e-04       4.261013290638e-01 
       7.707696804727e-04       4.586787798675e-01 
       8.322579568497e-04       4.937136007645e-01 
       8.986514704559e-04       5.313826808398e-01 
       9.703415373875e-04       5.718734979562e-01 
       1.047750691046e-03       6.153841637316e-01 
       1.131335172503e-03       6.621233247671e-01 
       1.221587619537e-03       7.123098229016e-01 
       1.319039970183e-03       7.661720593097e-01 
       1.424266597921e-03       8.239546306853e-01 
       1.537887696968e-03       8.859011182663e-01 
       1.660572937635e-03       9.522588015452e-01 
       1.793045413292e-03       1.023280100695e+00 
       1.936085902198e-03       1.099216305391e+00 
       2.090537469327e-03       1.180312991161e+00 
       2.257310435294e-03       1.266804116399e+00 
       2.437387741694e-03       1.358904853734e+00 
       2.631830744443e-03       1.456802683171e+00 
       2.841785469300e-03       1.560646890115e+00 
       3.068489366414e-03       1.670536061528e+00 
       3.313278603720e-03       1.786503850471e+00 
       3.577595942169e-03       1.908502928111e+00 
       3.862999239199e-03       2.036387726781e+00 
       4.171170630578e-03       2.169896153965e+00 
       4.503926444729e-03       2.308631871413e+00 
       4.863227907969e-03       2.452047280781e+00 
       5.251192703764e-03       2.599430614627e+00 
       5.670107454120e-03       2.749896914161e+00 
       6.122441196689e-03       2.902386490619e+00 
       6.610859936996e-03       3.055668673314e+00 
       7.138242361596e-03       3.208356424304e+00 
       7.707696804727e-03       3.358923846698e+00 
       8.322579568496e-03       3.505724863692e+00 
       8.986514704559e-03       3.647009628980e+00 
       9.703415373875e-03       3.780923211382e+00 
       1.047750691046e-02       3.905490296062e+00 
       1.131335172503e-02       4.018587498740e+00 
       1.221587619537e-02       4.117901412068e+00 
       1.319039970183e-02       4.200915088606e+00 
       1.424266597920e-02       4.264942860504e+00 
       1.537887696964e-02       4.307217526632e+00 
       1.660572937560e-02       4.325063246876e+00 
       1.793045412207e-02       4.316060670430e+00 
       1.936085889642e-02       4.278231413263e+00 
       2.090537351881e-02       4.210203454987e+00 
       2.257309534705e-02       4.111420866941e+00 
       2.437382002240e-02       3.982423072557e+00 
       2.631799943729e-02       3.825165515611e+00 
       2.841644544598e-02       3.643283356573e+00 
       3.067933354524e-02       3.442188465015e+00 
       3.311368469821e-02       3.229238533628e+00 
       3.571840442514e-02       3.013517945932e+00 
       3.847720347390e-02       2.805285873580e+00 
