# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824896e+01 
       1.319039970183e-05       6.270560401896e+01 
       1.660572937635e-05       7.831148227006e+01 
       2.090537469327e-05       9.780106872574e+01 
       2.631830744443e-05       1.221408186644e+02 
       3.313278603720e-05       1.525374495298e+02 
       4.171170630578e-05       1.904976001720e+02 
       5.251192703764e-05       2.379022230369e+02 
       6.610859936996e-05       2.970989293530e+02 
       8.322579568497e-05       3.710167326375e+02 
       1.047750691046e-04       4.633080766495e+02 
       1.319039970183e-04       5.785234115812e+02 
       1.660572937635e-04       7.223242664621e+02 
       2.090537469327e-04       9.017396266063e+02 
       2.631830744443e-04       1.125468123492e+03 
       3.313278603720e-04       1.404223054299e+03 
       4.171170630578e-04       1.751108026633e+03 
       5.251192703764e-04       2.181998445944e+03 
       6.610859936996e-04       2.715889981586e+03 
       8.322579568497e-04       3.375152324777e+03 
       1.047750691046e-03       4.185552138452e+03 
       1.319039970183e-03       5.175742637487e+03 
       1.660572937635e-03       6.376122694421e+03 
       2.090537469327e-03       7.815670752340e+03 
       2.631830744443e-03       9.517779700464e+03 
       3.313278603720e-03       1.149356484436e+04 
       4.171170630578e-03       1.373263297428e+04 
       5.251192703764e-03       1.619056266628e+04 
       6.610859936996e-03       1.877441401756e+04 
       8.322579568497e-03       2.132559004891e+04 
       1.047750691046e-02       2.360431793044e+04 
       1.319039970183e-02       2.527947023365e+04 
       1.660572937633e-02       2.594416941891e+04 
       2.090537453514e-02       2.519624725479e+04 
       2.631818545635e-02       2.284395675321e+04 
       3.311571692125e-02       1.923687987584e+04 
       4.113809243311e-02       1.560188440192e+04 
       4.792590854610e-02       1.349756267353e+04 
       5.284436902701e-02       1.245531626482e+04 
       5.689644391095e-02       1.180071822476e+04 
       6.051252627066e-02       1.130418605626e+04 
       6.388413457411e-02       1.086994296104e+04 
       6.711249296401e-02       1.044977637913e+04 
       7.025823437965e-02       1.001804015797e+04 
       7.336115587705e-02       9.562297583573e+03 
       7.644928796912e-02       9.079428116039e+03 
       7.954353299775e-02       8.573155106396e+03 
       8.266024078725e-02       8.052178004904e+03 
       8.581273398637e-02       7.528959513382e+03 
       8.901225918437e-02       7.017329983671e+03 
       9.226860540985e-02       6.531452222374e+03 
       9.559052048996e-02       6.083758701949e+03 
       9.898599946599e-02       5.683810332229e+03 
       1.024624891378e-01       5.337373341473e+03 
       1.060270359164e-01       5.045547191782e+03 
       1.096863943056e-01       4.804794751527e+03 
       1.134471073830e-01       4.607151148753e+03 
       1.173155669539e-01       4.440531466806e+03 
       1.212980586983e-01       4.290153823251e+03 
       1.254007961065e-01       4.139951963329e+03 
       1.296299459934e-01       3.975407806434e+03 
       1.339916477160e-01       3.786049871543e+03 
       1.384920277736e-01       3.568128581411e+03 
       1.431372111762e-01       3.325824825883e+03 
       1.479333307714e-01       3.070391717687e+03 
       1.528865355934e-01       2.817551454637e+03 
       1.580029992204e-01       2.583498739067e+03 
       1.632889290723e-01       2.380851585300e+03 
       1.687505775527e-01       2.215435905434e+03 
       1.743942559171e-01       2.085117382411e+03 
       1.802263517371e-01       1.980160165642e+03 
       1.862533508214e-01       1.886771460552e+03 
       1.924818644494e-01       1.789567549210e+03 
       1.989186627765e-01       1.676909526867e+03 
       2.055707152847e-01       1.546986800164e+03 
       2.124452391818e-01       1.408112343603e+03 
       2.195497567139e-01       1.273616426750e+03 
       2.268921624510e-01       1.155028639774e+03 
       2.344808017550e-01       1.058139853629e+03 
       2.423245618548e-01       9.810542385542e+02 
       2.504329772620e-01       9.150093496080e+02 
       2.588163516754e-01       8.490497289438e+02 
       2.674858990930e-01       7.769073578013e+02 
       2.764539076010e-01       6.996296907059e+02 
       2.857339303080e-01       6.243181796912e+02 
       2.953410092148e-01       5.586836639841e+02 
       3.052919395542e-01       5.047266393200e+02 
       3.156055844677e-01       4.585238386807e+02 
       3.263032530092e-01       4.142128498391e+02 
       3.374091587054e-01       3.685541051730e+02 
       3.489509817175e-01       3.236124911240e+02 
       3.609605657343e-01       2.832111844063e+02 
       3.734747921333e-01       2.489401222495e+02 
       3.865366902904e-01       2.185973887743e+02 
       4.001968667448e-01       1.896080848347e+02 
       4.145153713076e-01       1.618580164809e+02 
       4.295641718077e-01       1.369810607035e+02 
       4.454304922144e-01       1.154205902315e+02 
       4.622214006969e-01       9.617172885470e+01 
       4.800702491654e-01       7.843708442656e+01 
       4.991459272112e-01       6.271690020752e+01 
       5.196665217302e-01       4.926628339378e+01 
       5.419201087032e-01       3.747985144195e+01 
       5.662975451962e-01       2.735793378171e+01 
       5.933463737275e-01       1.898332367966e+01 
       6.238638458458e-01       1.214508517678e+01 
       6.590669257916e-01       6.867459543164e+00 
       7.009246080454e-01       3.089098258257e+00 
       7.528593308799e-01       8.110068434239e-01 
       8.213469537518e-01       3.740557529856e-03 
       9.196980813302e-01       4.998213938196e-01 
       1.075112183810e+00       1.505012269525e+00 
       1.322697471132e+00       1.366460840694e+00 
       1.662328205042e+00       3.599722709131e-01 
       2.092692408506e+00       3.994965304176e-03 
       2.634543445090e+00       1.545062221231e-02 
       3.316693691389e+00       3.263873159004e-03 
       4.175469971226e+00       1.414920956024e-04 
       5.256605252960e+00       5.342428837254e-05 
       6.617673932723e+00       3.327314558740e-06 
       8.331157880872e+00       5.222128668561e-08 
       1.048830636590e+01       9.534311831606e-09 
       1.320399541071e+01       2.374600972773e-09 
       1.662284535976e+01       9.688895260349e-10 
       2.092692243973e+01       3.556044668889e-10 
       2.634543445002e+01       1.095016143603e-10 
       3.316693691389e+01       2.863871136389e-11 
       4.175469971226e+01       5.905429264059e-12 
       5.256605252960e+01       8.285539491804e-13 
       6.617673932723e+01       5.122069443923e-14 
