# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075871585e-01       5.968372825215e-01 
       1.131335172503e-05      -1.848022118735e-05      -1.386023331506e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075014820e-01       5.968372181422e-01 
       1.221587619537e-05      -2.154633918190e-05      -1.615984604037e-05      -1.615984679973e-05      -2.154632486226e-05      -1.631388426403e-05       6.122074849469e-01       5.968372234135e-01 
       1.319039970183e-05      -2.512115999613e-05      -1.884099458747e-05      -1.884099561972e-05      -2.512114053072e-05      -1.902058935749e-05       6.122073853467e-01       5.968371431164e-01 
       1.424266597921e-05      -2.928909075463e-05      -2.196698742853e-05      -2.196698883171e-05      -2.928906429415e-05      -2.217637876246e-05       6.122073400144e-01       5.968371357087e-01 
       1.537887696968e-05      -3.414852432371e-05      -2.561162346671e-05      -2.561162537415e-05      -3.414848835460e-05      -2.585575471788e-05       6.122072124648e-01       5.968370394112e-01 
       1.660572937635e-05      -3.981419305101e-05      -2.986095774460e-05      -2.986096033747e-05      -3.981414415648e-05      -3.014559238097e-05       6.122071041334e-01       5.968369651327e-01 
       1.793045413292e-05      -4.641985625715e-05      -3.481531761141e-05      -3.481532113605e-05      -4.641978979177e-05      -3.514717519539e-05       6.122069829146e-01       5.968368963409e-01 
       1.936085902198e-05      -5.412146196449e-05      -4.059167476861e-05      -4.059167955981e-05      -5.412137161502e-05      -4.097858952296e-05       6.122068353502e-01       5.968367976233e-01 
       2.090537469327e-05      -6.310083172973e-05      -4.732640990596e-05      -4.732641641885e-05      -6.310070891321e-05      -4.777751559975e-05       6.122066444270e-01       5.968366670137e-01 
       2.257310435294e-05      -7.356994476964e-05      -5.517852717693e-05      -5.517853603036e-05      -7.356977781803e-05      -5.570447260722e-05       6.122063697578e-01       5.968364655269e-01 
       2.437387741694e-05      -8.577596493150e-05      -6.433342630467e-05      -6.433343833972e-05      -8.577573798638e-05      -6.494662667253e-05       6.122061350163e-01       5.968363119913e-01 
       2.631830744443e-05      -1.000070381355e-04      -7.500725320613e-05      -7.500726956620e-05      -1.000067296361e-04      -7.572218288044e-05       6.122058771234e-01       5.968361564426e-01 
       2.841785469300e-05      -1.165991002089e-04      -8.745200934208e-05      -8.745203158115e-05      -1.165986808502e-04      -8.828554321175e-05       6.122055288945e-01       5.968359232471e-01 
       3.068489366414e-05      -1.359438283017e-04      -1.019615199847e-04      -1.019615502152e-04      -1.359432582508e-04      -1.029333315466e-04       6.122051304503e-01       5.968356541824e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569809e-04      -1.188783980755e-04      -1.584970878136e-04      -1.200113822068e-04       6.122046719623e-01       5.968353545429e-01 
