# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234129329e+02 
       1.660572937635e-04       7.223242666085e+02 
       2.090537469327e-04       9.017396271810e+02 
       2.631830744443e-04       1.125468123747e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028780e+03 
       5.251192703764e-04       2.181998448112e+03 
       6.610859936996e-04       2.715889983552e+03 
       8.322579568497e-04       3.375152337053e+03 
       1.047750691046e-03       4.185552174165e+03 
       1.319039970183e-03       5.175742743318e+03 
       1.660572937635e-03       6.376123051030e+03 
       2.090537469327e-03       7.815671882522e+03 
       2.631830744443e-03       9.517783066099e+03 
       3.313278603720e-03       1.149357459734e+04 
       4.171170630578e-03       1.373266008406e+04 
       5.251192703764e-03       1.619063275749e+04 
       6.610859936996e-03       1.877460497235e+04 
       8.322579568497e-03       2.132610740342e+04 
       1.047750691046e-02       2.360546109258e+04 
       1.319039970183e-02       2.528228285656e+04 
       1.660572937633e-02       2.595021239507e+04 
       2.090537453514e-02       2.520924246677e+04 
       2.631818545635e-02       2.287020141156e+04 
       3.311571692125e-02       1.928616562725e+04 
       4.113809243311e-02       1.568411842777e+04 
       4.792590854610e-02       1.361054733321e+04 
       5.284436902701e-02       1.259120793490e+04 
       5.689644391095e-02       1.195551307752e+04 
       6.051252627066e-02       1.147547318259e+04 
       6.388413457411e-02       1.105559261631e+04 
       6.711249296401e-02       1.064880515842e+04 
       7.025823437965e-02       1.022928377046e+04 
       7.336115587705e-02       9.784558475916e+03 
       7.644928796912e-02       9.311701929571e+03 
       7.954353299775e-02       8.814494944620e+03 
       8.266024078725e-02       8.301891604243e+03 
       8.581273398637e-02       7.786917879888e+03 
       8.901225918437e-02       7.283195698466e+03 
       9.226860540985e-02       6.805163572658e+03 
       9.559052048996e-02       6.365615821122e+03 
       9.898599946599e-02       5.974373998502e+03 
       1.024624891378e-01       5.637310147545e+03 
       1.060270359164e-01       5.355769914462e+03 
