# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965432830e+01 
       1.131335172503e-05       5.407048678901e+01 
       1.221587619537e-05       5.822819772769e+01 
       1.319039970183e-05       6.270562121720e+01 
       1.424266597921e-05       6.752732456848e+01 
       1.537887696968e-05       7.271976939174e+01 
       1.660572937635e-05       7.831146027441e+01 
       1.793045413292e-05       8.433312569283e+01 
       1.936085902198e-05       9.081786420837e+01 
       2.090537469327e-05       9.780106830056e+01 
       2.257310435294e-05       1.053212846936e+02 
       2.437387741694e-05       1.134197176715e+02 
       2.631830744443e-05       1.221408336501e+02 
       2.841785469300e-05       1.315324682962e+02 
       3.068489366414e-05       1.416461712269e+02 
       3.313278603720e-05       1.525374464240e+02 
       3.577595942169e-05       1.642660491319e+02 
       3.862999239199e-05       1.768963398894e+02 
       4.171170630578e-05       1.904976020932e+02 
       4.503926444729e-05       2.051444329567e+02 
       4.863227907969e-05       2.209171477975e+02 
       5.251192703764e-05       2.379022187470e+02 
       5.670107454120e-05       2.561927907186e+02 
       6.122441196689e-05       2.758890509550e+02 
       6.610859936996e-05       2.970989218711e+02 
       7.138242361596e-05       3.199385561936e+02 
       7.707696804727e-05       3.445329766730e+02 
       8.322579568497e-05       3.710167334357e+02 
       8.986514704559e-05       3.995346446820e+02 
       9.703415373875e-05       4.302425396188e+02 
       1.047750691046e-04       4.633080771722e+02 
       1.131335172503e-04       4.989116300443e+02 
       1.221587619537e-04       5.372471977601e+02 
       1.319039970183e-04       5.785234123851e+02 
       1.424266597921e-04       6.229645929497e+02 
       1.537887696968e-04       6.708118489804e+02 
       1.660572937635e-04       7.223242650495e+02 
       1.793045413292e-04       7.777801543198e+02 
       1.936085902198e-04       8.374783586842e+02 
       2.090537469327e-04       9.017396228057e+02 
       2.257310435294e-04       9.709080198891e+02 
       2.437387741694e-04       1.045352439248e+03 
       2.631830744443e-04       1.125468109347e+03 
       2.841785469300e-04       1.211678160168e+03 
       3.068489366414e-04       1.304435217298e+03 
       3.313278603720e-04       1.404223009851e+03 
       3.577595942169e-04       1.511557953200e+03 
       3.862999239199e-04       1.626990747131e+03 
       4.171170630578e-04       1.751107897574e+03 
       4.503926444729e-04       1.884533191266e+03 
       4.863227907969e-04       2.027929104767e+03 
       5.251192703764e-04       2.181998047550e+03 
       5.670107454121e-04       2.347483528372e+03 
       6.122441196689e-04       2.525171043242e+03 
       6.610859936996e-04       2.715888791099e+03 
       7.138242361596e-04       2.920507973716e+03 
       7.707696804727e-04       3.139942629790e+03 
       8.322579568497e-04       3.375148792158e+03 
       8.986514704559e-04       3.627122745540e+03 
       9.703415373875e-04       3.896898151309e+03 
       1.047750691046e-03       4.185541719827e+03 
       1.131335172503e-03       4.494147481793e+03 
       1.221587619537e-03       4.823829375155e+03 
       1.319039970183e-03       5.175712308646e+03 
       1.424266597921e-03       5.550975734006e+03 
       1.537887696968e-03       5.950725130521e+03 
       1.660572937635e-03       6.376032445558e+03 
       1.793045413292e-03       6.827944475815e+03 
       1.936085902198e-03       7.307441262722e+03 
       2.090537469327e-03       7.815410884357e+03 
       2.257310435294e-03       8.352621428922e+03 
       2.437387741694e-03       8.919691249588e+03 
       2.631830744443e-03       9.517052790732e+03 
       2.841785469300e-03       1.014491390426e+04 
       3.068489366414e-03       1.080321554771e+04 
       3.313278603720e-03       1.149158291322e+04 
       3.577595942169e-03       1.220926968290e+04 
       3.862999239199e-03       1.295509351145e+04 
       4.171170630578e-03       1.372736860170e+04 
       4.503926444729e-03       1.452383361213e+04 
       4.863227907969e-03       1.534155180192e+04 
       5.251192703764e-03       1.617695961310e+04 
       5.670107454120e-03       1.702566681378e+04 
       6.122441196689e-03       1.788222070862e+04 
       6.610859936996e-03       1.874029482108e+04 
       7.138242361596e-03       1.959243051755e+04 
       7.707696804727e-03       2.042992555003e+04 
       8.322579568496e-03       2.124274067039e+04 
       8.986514704559e-03       2.201938191781e+04 
       9.703415373875e-03       2.274672406426e+04 
       1.047750691046e-02       2.341004572417e+04 
       1.131335172503e-02       2.399275057396e+04 
       1.221587619537e-02       2.447660112469e+04 
       1.319039970183e-02       2.484148435918e+04 
       1.424266597920e-02       2.506576940476e+04 
       1.537887696964e-02       2.512666284203e+04 
       1.660572937560e-02       2.500051520642e+04 
       1.793045412207e-02       2.466400270958e+04 
       1.936085889642e-02       2.409511273592e+04 
       2.090537351881e-02       2.327498662406e+04 
       2.257309534705e-02       2.219026741351e+04 
       2.437382002240e-02       2.083540436300e+04 
       2.631799943729e-02       1.921656299817e+04 
       2.841644544598e-02       1.735460234643e+04 
       3.067933354524e-02       1.528933818076e+04 
       3.311368469821e-02       1.308346701360e+04 
       3.571840442514e-02       1.082443532472e+04 
       3.847720347390e-02       8.621842250050e+03 
       4.135335537314e-02       6.592436983262e+03 
       4.429361666563e-02       4.833248146335e+03 
       4.724366437916e-02       3.395960377670e+03 
       5.016480834039e-02       2.281608054915e+03 
       5.303989618930e-02       1.455714068687e+03 
       5.586870668205e-02       8.693593993136e+02 
       5.866042679206e-02       4.726472676310e+02 
       6.142798931504e-02       2.212698577530e+02 
       6.418496438662e-02       7.805856692575e+01 
       6.694418832236e-02       1.270949126933e+01 
       6.971731104453e-02       9.743848501186e-01 
       7.251476154108e-02       2.372182602955e+01 
       7.534587669814e-02       6.610723738995e+01 
       7.821907664495e-02       1.168580437636e+02 
       8.114203771084e-02       1.676758503509e+02 
       8.412184533139e-02       2.126719067863e+02 
       8.716512277352e-02       2.479529691588e+02 
       9.027813693913e-02       2.712082206592e+02 
       9.346688429613e-02       2.813682507080e+02 
       9.673716026122e-02       2.784099099060e+02 
       1.000946150608e-01       2.631492345799e+02 
       1.035447986307e-01       2.371905618349e+02 
       1.070931966524e-01       2.028376911643e+02 
       1.107452594180e-01       1.630291646218e+02 
       1.145064248899e-01       1.212335181502e+02 
       1.183821370656e-01       8.119188900241e+01 
       1.223778605591e-01       4.657268335189e+01 
       1.264990921707e-01       2.046304227904e+01 
       1.307513701078e-01       4.823094143351e+00 
       1.351402814485e-01       3.190876076778e-03 
       1.396714683894e-01       4.515845316895e+00 
       1.443506337875e-01       1.522202453630e+01 
       1.491835464900e-01       2.798135966312e+01 
       1.541760469368e-01       3.865494289653e+01 
       1.593340535209e-01       4.416720662319e+01 
       1.646635701934e-01       4.327643028828e+01 
       1.701706958081e-01       3.675375970482e+01 
       1.758616357070e-01       2.687272388400e+01 
       1.817427160581e-01       1.645743701783e+01 
       1.878204014651e-01       7.869259168780e+00 
       1.941013163855e-01       2.419795019250e+00 
       2.005922709060e-01       1.619620630223e-01 
       2.073002914514e-01       3.420999467762e-01 
       2.142326570343e-01       1.845746893434e+00 
       2.213969417044e-01       3.605061529106e+00 
       2.288010639201e-01       4.863046247275e+00 
       2.364533436625e-01       5.188643627117e+00 
       2.443625682390e-01       4.501393098478e+00 
       2.525380678946e-01       3.108244493495e+00 
       2.609898025770e-01       1.549768150796e+00 
       2.697284614969e-01       3.972365494015e-01 
       2.787655775073e-01       2.142601300506e-04 
       2.881136588192e-01       2.530972812466e-01 
       2.977863412019e-01       7.194366518209e-01 
       3.077985646248e-01       9.585331807395e-01 
       3.181667793367e-01       8.293589145600e-01 
       3.289091877084e-01       4.836260475594e-01 
       3.400460298905e-01       1.605894361067e-01 
       3.515999235695e-01       9.643329267677e-03 
       3.635962710278e-01       2.592495313226e-02 
       3.760637505499e-01       1.110733842039e-01 
       3.890349143014e-01       1.576135531029e-01 
       4.025469215929e-01       1.207041941358e-01 
       4.166424455447e-01       4.635361362267e-02 
       4.313708034899e-01       2.576456620341e-03 
       4.467893781976e-01       7.490181128063e-03 
       4.629654198623e-01       2.480116877335e-02 
       4.799783500912e-01       2.320256829555e-02 
       4.979227318246e-01       8.007438844051e-03 
       5.169121269689e-01       4.259677900738e-05 
       5.370841403262e-01       3.091560351020e-03 
       5.586070463286e-01       4.909624753829e-03 
       5.816885093582e-01       1.605911017209e-03 
       6.065870143577e-01       1.863704699453e-05 
       6.336266466978e-01       8.187745971796e-04 
       6.632156057925e-01       3.821653857105e-04 
       6.958678637575e-01       2.066023034988e-05 
       7.322247983784e-01       1.765879868739e-04 
       7.730680193171e-01       4.999874132225e-06 
       8.193049551574e-01       2.756018725179e-05 
       8.718988013754e-01       1.871551173805e-07 
       9.317218028590e-01       3.748570294722e-06 
       9.993660906273e-01       3.348411514112e-07 
       1.075037109879e+00       1.475629240091e-07 
       1.158653485387e+00       1.017284821410e-09 
       1.250099156961e+00       6.279376226800e-08 
       1.349432400897e+00       9.677995659746e-10 
       1.456947456991e+00       5.116846198610e-09 
       1.573135110893e+00       6.351799309040e-09 
       1.698621895119e+00       2.317370065080e-10 
       1.834127512423e+00       2.866359048912e-09 
       1.980444933977e+00       5.051860253924e-10 
       2.138435191130e+00       1.085645348214e-10 
       2.309029198543e+00       1.881739545813e-09 
       2.493232376993e+00       2.782931112180e-11 
       2.692130394536e+00       5.588691658645e-11 
       2.906895533764e+00       1.401199479847e-10 
       3.138793596840e+00       9.951683573435e-11 
       3.389191365541e+00       8.728535542509e-11 
       3.659564656886e+00       3.651683896087e-11 
       3.951507021438e+00       3.029867517534e-11 
       4.266739135513e+00       6.194656392308e-12 
       4.607118942658e+00       7.017089525324e-12 
       4.974652604172e+00       7.433790228252e-12 
       5.371506323193e+00       1.994090112403e-12 
       5.800019112071e+00       1.251506502509e-12 
       6.262716578240e+00       6.129735869105e-13 
       6.762325809881e+00       1.559668365953e-12 
       7.301791449077e+00       9.209184599301e-13 
       7.884293047211e+00       4.482506721928e-13 
       8.513263804891e+00       1.268407424018e-13 
       9.192410806865e+00       2.316351229204e-13 
       9.925736871166e+00       3.927972013056e-14 
       1.071756414128e+01       2.114108308138e-14 
       1.157255956041e+01       5.172487051338e-14 
       1.249576237789e+01       3.316923920849e-14 
       1.349261385000e+01       1.895639099241e-14 
       1.456898931011e+01       9.879575850103e-15 
       1.573123279727e+01       7.415151767582e-16 
       1.698619444729e+01       2.146934579358e-16 
       1.834127086665e+01       1.307210343735e-16 
       1.980444872733e+01       6.234727100377e-17 
       2.138435183937e+01       3.376895235372e-17 
       2.309029197863e+01       1.740960852097e-16 
       2.493232376942e+01       7.240415435293e-17 
       2.692130394533e+01       1.224698337486e-17 
       2.906895533764e+01       5.313728570331e-18 
       3.138793596840e+01       5.922739009418e-18 
       3.389191365541e+01       2.142383021019e-18 
       3.659564656886e+01       5.374310860545e-21 
       3.951507021438e+01       2.568110542263e-19 
       4.266739135513e+01       2.082017322867e-19 
       4.607118942658e+01       1.692397220409e-19 
       4.974652604172e+01       6.126373185731e-20 
       5.371506323193e+01       1.356605910952e-20 
       5.800019112071e+01       1.112400517288e-20 
       6.262716578240e+01       2.591670422179e-21 
       6.762325809881e+01       6.452440140460e-22 
