# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680879e-03 
       1.131335172503e-05       7.820331652450e-03 
       1.221587619537e-05       8.421675995473e-03 
       1.319039970183e-05       9.069258201870e-03 
       1.424266597921e-05       9.766638412156e-03 
       1.537887696968e-05       1.051764070804e-02 
       1.660572937635e-05       1.132639106728e-02 
       1.793045413292e-05       1.219733232718e-02 
       1.936085902198e-05       1.313524225782e-02 
       2.090537469327e-05       1.414527123402e-02 
       2.257310435294e-05       1.523296273827e-02 
       2.437387741694e-05       1.640429446292e-02 
       2.631830744443e-05       1.766569584062e-02 
       2.841785469300e-05       1.902408737010e-02 
       3.068489366414e-05       2.048692972777e-02 
       3.313278603720e-05       2.206225515948e-02 
       3.577595942169e-05       2.375870707444e-02 
       3.862999239199e-05       2.558560730208e-02 
       4.171170630578e-05       2.755297766283e-02 
       4.503926444729e-05       2.967161930482e-02 
       4.863227907969e-05       3.195316454241e-02 
       5.251192703764e-05       3.441013522955e-02 
       5.670107454120e-05       3.705601726481e-02 
       6.122441196689e-05       3.990533417806e-02 
       6.610859936996e-05       4.297372172788e-02 
       7.138242361596e-05       4.627802146625e-02 
       7.707696804727e-05       4.983636199476e-02 
       8.322579568497e-05       5.366826852957e-02 
       8.986514704559e-05       5.779476400735e-02 
       9.703415373875e-05       6.223848250525e-02 
       1.047750691046e-04       6.702379872790e-02 
       1.131335172503e-04       7.217695161081e-02 
       1.221587619537e-04       7.772619081865e-02 
       1.319039970183e-04       8.370193441305e-02 
       1.424266597921e-04       9.013692517163e-02 
       1.537887696968e-04       9.706641252925e-02 
       1.660572937635e-04       1.045283355387e-01 
       1.793045413292e-04       1.125635350269e-01 
       1.936085902198e-04       1.212159616261e-01 
       2.090537469327e-04       1.305329134107e-01 
       2.257310435294e-04       1.405652847714e-01 
       2.437387741694e-04       1.513678304155e-01 
       2.631830744443e-04       1.629994506609e-01 
       2.841785469300e-04       1.755234923097e-01 
       3.068489366414e-04       1.890080672429e-01 
       3.313278603720e-04       2.035264004606e-01 
       3.577595942169e-04       2.191571806018e-01 
       3.862999239199e-04       2.359849440109e-01 
       4.171170630578e-04       2.541004744248e-01 
       4.503926444729e-04       2.736012083195e-01 
       4.863227907969e-04       2.945916794106e-01 
       5.251192703764e-04       3.171839528564e-01 
       5.670107454121e-04       3.414980767642e-01 
       6.122441196689e-04       3.676625417019e-01 
       6.610859936996e-04       3.958147256521e-01 
       7.138242361596e-04       4.261013289368e-01 
       7.707696804727e-04       4.586787797360e-01 
       8.322579568497e-04       4.937136006289e-01 
       8.986514704559e-04       5.313826807057e-01 
       9.703415373875e-04       5.718734978242e-01 
       1.047750691046e-03       6.153841636049e-01 
       1.131335172503e-03       6.621233246503e-01 
       1.221587619537e-03       7.123098228006e-01 
       1.319039970183e-03       7.661720592732e-01 
       1.424266597921e-03       8.239546306468e-01 
       1.537887696968e-03       8.859011182849e-01 
       1.660572937635e-03       9.522588016385e-01 
       1.793045413292e-03       1.023280100900e+00 
       1.936085902198e-03       1.099216305738e+00 
       2.090537469327e-03       1.180312991696e+00 
       2.257310435294e-03       1.266804117180e+00 
       2.437387741694e-03       1.358904854831e+00 
       2.631830744443e-03       1.456802684676e+00 
       2.841785469300e-03       1.560646892144e+00 
       3.068489366414e-03       1.670536064227e+00 
       3.313278603720e-03       1.786503854022e+00 
       3.577595942169e-03       1.908502932740e+00 
       3.862999239199e-03       2.036387732778e+00 
       4.171170630578e-03       2.169896193127e+00 
       4.503926444729e-03       2.308631881296e+00 
       4.863227907969e-03       2.452047293379e+00 
       5.251192703764e-03       2.599430630619e+00 
       5.670107454120e-03       2.749896934435e+00 
       6.122441196689e-03       2.902386516109e+00 
       6.610859936996e-03       3.055668709601e+00 
       7.138242361596e-03       3.208356464400e+00 
       7.707696804727e-03       3.358923895058e+00 
       8.322579568496e-03       3.505725598040e+00 
       8.986514704559e-03       3.647009446015e+00 
       9.703415373875e-03       3.780923307157e+00 
       1.047750691046e-02       3.905491222203e+00 
       1.131335172503e-02       4.018587643629e+00 
       1.221587619537e-02       4.117901589431e+00 
       1.319039970183e-02       4.200915289343e+00 
       1.424266597920e-02       4.264942860324e+00 
       1.537887696964e-02       4.307218742137e+00 
       1.660572937560e-02       4.325064505741e+00 
       1.793045412207e-02       4.316057419403e+00 
       1.936085889642e-02       4.278228561546e+00 
       2.090537351881e-02       4.210202459036e+00 
       2.257309534705e-02       4.111419798020e+00 
       2.437382002240e-02       3.982415537469e+00 
       2.631799943729e-02       3.825168077112e+00 
       2.841644544598e-02       3.643283461146e+00 
       3.067933354524e-02       3.442211695606e+00 
       3.311368469821e-02       3.229240037842e+00 
       3.571840442514e-02       3.013515882060e+00 
       3.847720347390e-02       2.805285745559e+00 
       4.135335537314e-02       2.614412546726e+00 
       4.429361666563e-02       2.448132550531e+00 
       4.724366437916e-02       2.309238955408e+00 
       5.016480834039e-02       2.196117169084e+00 
       5.303989618930e-02       2.104364836609e+00 
       5.586870668205e-02       2.028462834770e+00 
       5.866042679206e-02       1.963156098195e+00 
       6.142798931504e-02       1.903779664210e+00 
       6.418496438662e-02       1.846478355499e+00 
       6.694418832236e-02       1.788200571458e+00 
       6.971731104453e-02       1.726716621857e+00 
       7.251476154108e-02       1.660652076395e+00 
       7.534587669814e-02       1.589468012104e+00 
       7.821907664495e-02       1.513436407257e+00 
       8.114203771084e-02       1.433566234274e+00 
       8.412184533139e-02       1.351491001210e+00 
       8.716512277352e-02       1.269275216638e+00 
       9.027813693913e-02       1.189194123500e+00 
       9.346688429613e-02       1.113502066061e+00 
       9.673716026122e-02       1.044174772496e+00 
       1.000946150608e-01       9.827051270363e-01 
       1.035447986307e-01       9.299387027716e-01 
       1.070931966524e-01       8.859600444855e-01 
       1.107452594180e-01       8.500702678067e-01 
       1.145064248899e-01       8.208030729764e-01 
       1.183821370656e-01       7.960248035081e-01 
       1.223778605591e-01       7.731465134480e-01 
       1.264990921707e-01       7.494511152320e-01 
       1.307513701078e-01       7.225585264120e-01 
       1.351402814485e-01       6.909101869137e-01 
       1.396714683894e-01       6.541806956061e-01 
       1.443506337875e-01       6.134276605263e-01 
       1.491835464900e-01       5.708682569806e-01 
       1.541760469368e-01       5.293639583635e-01 
       1.593340535209e-01       4.917109693266e-01 
       1.646635701934e-01       4.599191982210e-01 
       1.701706958081e-01       4.347277567761e-01 
       1.758616357070e-01       4.154076871140e-01 
       1.817427160581e-01       3.999363098178e-01 
       1.878204014651e-01       3.856846799012e-01 
       1.941013163855e-01       3.698110477519e-01 
       2.005922709060e-01       3.505476242962e-01 
       2.073002914514e-01       3.280461079972e-01 
       2.142326570343e-01       3.042135268402e-01 
       2.213969417044e-01       2.816109421914e-01 
       2.288010639201e-01       2.622564788977e-01 
       2.364533436625e-01       2.469608183906e-01 
       2.443625682390e-01       2.350124277971e-01 
       2.525380678946e-01       2.244197398735e-01 
       2.609898025770e-01       2.130954705861e-01 
       2.697284614969e-01       2.001012582467e-01 
       2.787655775073e-01       1.860193573272e-01 
       2.881136588192e-01       1.725161871299e-01 
       2.977863412019e-01       1.610645967388e-01 
       3.077985646248e-01       1.517592420994e-01 
       3.181667793367e-01       1.435581620562e-01 
       3.289091877084e-01       1.351806447451e-01 
       3.400460298905e-01       1.261631349907e-01 
