# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520170075e-03      -9.886554664381e-04      -9.886554949587e-04      -1.317501645966e-03      -9.887522705212e-04       4.726066237295e-01       4.724606831589e-01 
       1.131335172503e-05      -1.535982490706e-03      -1.152687369180e-03      -1.152687407949e-03      -1.535957311628e-03      -1.152800199543e-03       4.726064735858e-01       4.724605514008e-01 
       1.221587619537e-05      -1.790643041919e-03      -1.343934467663e-03      -1.343934520363e-03      -1.790608817331e-03      -1.344065970761e-03       4.726063127666e-01       4.724604120134e-01 
       1.319039970183e-05      -2.087490367002e-03      -1.566912065310e-03      -1.566912136947e-03      -2.087443847813e-03      -1.567065322171e-03       4.726061168693e-01       4.724602411166e-01 
       1.424266597921e-05      -2.433500708101e-03      -1.826884821442e-03      -1.826884918820e-03      -2.433437479283e-03      -1.827063418177e-03       4.726059242141e-01       4.724600775698e-01 
       1.537887696968e-05      -2.836798523771e-03      -2.129990218531e-03      -2.129990350899e-03      -2.836712584195e-03      -2.130198327873e-03       4.726056117157e-01       4.724597990507e-01 
       1.660572937635e-05      -3.306846414650e-03      -2.483385195307e-03      -2.483385375237e-03      -3.306729609797e-03      -2.483627671070e-03       4.726053284500e-01       4.724595553634e-01 
       1.793045413292e-05      -3.854660091354e-03      -2.895413056213e-03      -2.895413300793e-03      -3.854501340541e-03      -2.895695542136e-03       4.726049907654e-01       4.724592638054e-01 
       1.936085902198e-05      -4.493061899843e-03      -3.375801340576e-03      -3.375801673031e-03      -4.492846144180e-03      -3.376130395873e-03       4.726045423066e-01       4.724588691511e-01 
       2.090537469327e-05      -5.236974283404e-03      -3.935892421057e-03      -3.935892872959e-03      -5.236681066826e-03      -3.936275664918e-03       4.726040601370e-01       4.724584496572e-01 
       2.257310435294e-05      -6.103754846710e-03      -4.588909036408e-03      -4.588909650679e-03      -6.103356366932e-03      -4.589355313568e-03       4.726034390965e-01       4.724579017234e-01 
       2.437387741694e-05      -7.113590754536e-03      -5.350269478881e-03      -5.350270313827e-03      -7.113049259269e-03      -5.350789049296e-03       4.726027704282e-01       4.724573181987e-01 
       2.631830744443e-05      -8.289944840351e-03      -6.237948416866e-03      -6.237949551771e-03      -8.289209033556e-03      -6.238553171677e-03       4.726019806490e-01       4.724566276638e-01 
       2.841785469300e-05      -9.660076765118e-03      -7.272903469985e-03      -7.272905012592e-03      -9.659076978140e-03      -7.273607176766e-03       4.726010732469e-01       4.724558359060e-01 
       3.068489366414e-05      -1.125563615880e-02      -8.479568492070e-03      -8.479570588795e-03      -1.125427779556e-02      -8.480387071557e-03       4.726000024448e-01       4.724548998463e-01 
       3.313278603720e-05      -1.311334550654e-02      -9.886431408968e-03      -9.886434258822e-03      -1.311150010949e-02      -9.887383245546e-03       4.725987524920e-01       4.724538068781e-01 
       3.577595942169e-05      -1.527577714253e-02      -1.152670612714e-02      -1.152671000055e-02      -1.527327033939e-02      -1.152781241402e-02       4.725972966589e-01       4.724525339153e-01 
       3.862999239199e-05      -1.779223758131e-02      -1.343911662814e-02      -1.343912189259e-02      -1.778883272732e-02      -1.344040174723e-02       4.725956050574e-01       4.724510553013e-01 
       4.171170630578e-05      -2.071976703186e-02      -1.566881034869e-02      -1.566881750362e-02      -2.071514299019e-02      -1.567030228299e-02       4.725936250561e-01       4.724493233426e-01 
       4.503926444729e-05      -2.412426562424e-02      -1.826842494870e-02      -1.826843467252e-02      -2.411798691038e-02      -1.827015572144e-02       4.725913245723e-01       4.724473116356e-01 
