# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520167618e-03      -9.886554643326e-04      -9.886554928939e-04      -1.317501643321e-03      -9.887522684498e-04       4.726066226590e-01       4.724606820998e-01 
       1.319039970183e-05      -2.087490374755e-03      -1.566912071428e-03      -1.566912143166e-03      -2.087443855953e-03      -1.567065328374e-03       4.726061187698e-01       4.724602430014e-01 
       1.660572937635e-05      -3.306846301286e-03      -2.483385109748e-03      -2.483385289935e-03      -3.306729496245e-03      -2.483627585719e-03       4.726053121828e-01       4.724595391043e-01 
       2.090537469327e-05      -5.236974030308e-03      -3.935892230210e-03      -3.935892682754e-03      -5.236680813269e-03      -3.936275474594e-03       4.726040372835e-01       4.724584268166e-01 
       2.631830744443e-05      -8.289944968301e-03      -6.237948509746e-03      -6.237949646264e-03      -8.289209159571e-03      -6.238553265928e-03       4.726019877684e-01       4.724566347848e-01 
       3.313278603720e-05      -1.311334548271e-02      -9.886431393081e-03      -9.886434246969e-03      -1.311150009287e-02      -9.887383233060e-03       4.725987519078e-01       4.724538062892e-01 
       4.171170630578e-05      -2.071976716231e-02      -1.566881046042e-02      -1.566881762546e-02      -2.071514314759e-02      -1.567030240326e-02       4.725936286969e-01       4.724493269747e-01 
       5.251192703764e-05      -3.267973019854e-02      -2.483307110802e-02      -2.483308909159e-02      -3.266816039951e-02      -2.483539409233e-02       4.725855150599e-01       4.724422294790e-01 
       6.610859936996e-05      -5.139706948855e-02      -3.935696228212e-02      -3.935700739754e-02      -5.136818715517e-02      -3.936054016455e-02       4.725726791808e-01       4.724309931152e-01 
       8.322579568497e-05      -8.047119723995e-02      -6.237456683617e-02      -6.237467993319e-02      -8.039935834183e-02      -6.237997927180e-02       4.725523960038e-01       4.724132177394e-01 
       1.047750691046e-04      -1.250931124168e-01      -9.885197591084e-02      -9.885225909819e-02      -1.249154560952e-01      -9.885991593092e-02       4.725204030463e-01       4.723851316991e-01 
       1.319039970183e-04      -1.922573490240e-01      -1.566571774911e-01      -1.566578852603e-01      -1.918220316664e-01      -1.566681988888e-01       4.724700754128e-01       4.723408291526e-01 
       1.660572937635e-04      -2.901742851082e-01      -2.482532860751e-01      -2.482550498510e-01      -2.891231470496e-01      -2.482669841773e-01       4.723912422253e-01       4.722711377990e-01 
       2.090537469327e-04      -4.254621103516e-01      -3.933761663981e-01      -3.933805416230e-01      -4.229829690763e-01      -3.933890007898e-01       4.722685673387e-01       4.721619751550e-01 
       2.631830744443e-04      -5.955340796572e-01      -6.232637352609e-01      -6.232745105761e-01      -5.899046200459e-01      -6.232639851678e-01       4.720795616222e-01       4.719921074267e-01 
       3.313278603720e-04      -7.735611965181e-01      -9.873246467503e-01      -9.873508881370e-01      -7.615458331045e-01      -9.872824240984e-01       4.717925984044e-01       4.717303982041e-01 
       4.171170630578e-04      -8.906513095595e-01      -1.563628289753e+00      -1.563691097379e+00      -8.675215831805e-01      -1.563480426905e+00       4.713657475301e-01       4.713330573918e-01 
       5.251192703764e-04      -8.471875381348e-01      -2.475354639253e+00      -2.475501059792e+00      -8.099630073073e-01      -2.474994494998e+00       4.707471220470e-01       4.707419767984e-01 
       6.610859936996e-04      -6.218541380085e-01      -3.916492973993e+00      -3.916821232807e+00      -5.792089400153e-01      -3.915795111405e+00       4.698746413577e-01       4.698849772986e-01 
       8.322579568497e-04      -4.342355111373e-01      -6.191807476157e+00      -6.192503373616e+00      -4.137076235122e-01      -6.190697521792e+00       4.686662152749e-01       4.686747393180e-01 
       1.047750691046e-03      -4.672019729071e-01      -9.778599226018e+00      -9.779966860421e+00      -4.796160894240e-01      -9.777013919645e+00       4.669934550939e-01       4.669950559117e-01 
       1.319039970183e-03      -3.220286440089e-01      -1.542120960204e+01      -1.542365392558e+01      -3.169485845385e-01      -1.541882697689e+01       4.646703685484e-01       4.646730449821e-01 
