# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006260e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592399e-01 
       1.660572937635e-03       9.522588016471e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896193200e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668712502e+00 
       8.322579568497e-03       3.505725598722e+00 
       1.047750691046e-02       3.905491504324e+00 
       1.319039970183e-02       4.200915376175e+00 
       1.660572937633e-02       4.325061301969e+00 
       2.090537453514e-02       4.210201302464e+00 
       2.631818545635e-02       3.825154322650e+00 
       3.311571692125e-02       3.229067625792e+00 
       4.113809243311e-02       2.627735590541e+00 
       4.792590854610e-02       2.280794920709e+00 
       5.284436902701e-02       2.110081186800e+00 
       5.689644391095e-02       2.003536796094e+00 
       6.051252627066e-02       1.923056824114e+00 
       6.388413457411e-02       1.852732920578e+00 
       6.711249296401e-02       1.784564870687e+00 
       7.025823437965e-02       1.714278180698e+00 
       7.336115587705e-02       1.639814046125e+00 
       7.644928796912e-02       1.560663221956e+00 
       7.954353299775e-02       1.477460114626e+00 
       8.266024078725e-02       1.391698047347e+00 
       8.581273398637e-02       1.305462708562e+00 
       8.901225918437e-02       1.221126801812e+00 
       9.226860540985e-02       1.141079215985e+00 
       9.559052048996e-02       1.067450049943e+00 
       9.898599946599e-02       1.001893013606e+00 
       1.024624891378e-01       9.453832527465e-01 
       1.060270359164e-01       8.981506127744e-01 
       1.096863943056e-01       8.596131704693e-01 
       1.134471073830e-01       8.284067665846e-01 
       1.173155669539e-01       8.024671408755e-01 
       1.212980586983e-01       7.792268693777e-01 
       1.254007961065e-01       7.559169880128e-01 
       1.296299459934e-01       7.299839593886e-01 
       1.339916477160e-01       6.995935823386e-01 
       1.384920277736e-01       6.640780804509e-01 
       1.431372111762e-01       6.241466153211e-01 
       1.479333307714e-01       5.817636198373e-01 
       1.528865355934e-01       5.396934157146e-01 
       1.580029992204e-01       5.008141551959e-01 
       1.632889290723e-01       4.673983375501e-01 
       1.687505775527e-01       4.405344684510e-01 
       1.743942559171e-01       4.198651448110e-01 
       1.802263517371e-01       4.036604139777e-01 
       1.862533508214e-01       3.893590099372e-01 
       1.924818644494e-01       3.741345976069e-01 
       1.989186627765e-01       3.558012479082e-01 
       2.055707152847e-01       3.339987638566e-01 
       2.124452391818e-01       3.102658055868e-01 
       2.195497567139e-01       2.871235252169e-01 
       2.268921624510e-01       2.668081064960e-01 
       2.344808017550e-01       2.504841118320e-01 
       2.423245618548e-01       2.378333073896e-01 
       2.504329772620e-01       2.271118173271e-01 
       2.588163516754e-01       2.161177842595e-01 
       2.674858990930e-01       2.035455654510e-01 
       2.764539076010e-01       1.895976732851e-01 
       2.857339303080e-01       1.757571123529e-01 
       2.953410092148e-01       1.637000659782e-01 
       3.052919395542e-01       1.539069201194e-01 
       3.156055844677e-01       1.455312215340e-01 
       3.263032530092e-01       1.372501418614e-01 
       3.374091587054e-01       1.283020398194e-01 
       3.489509817175e-01       1.191714973965e-01 
       3.609605657343e-01       1.108073511058e-01 
       3.734747921333e-01       1.036451491966e-01 
       3.865366902904e-01       9.714161505191e-02 
       4.001968667448e-01       9.061572532380e-02 
       4.145153713076e-01       8.403730325773e-02 
       4.295641718077e-01       7.789145245120e-02 
       4.454304922144e-01       7.234198670270e-02 
       4.622214006969e-01       6.709380489470e-02 
       4.800702491654e-01       6.189176186369e-02 
       4.991459272112e-01       5.692637125329e-02 
       5.196665217302e-01       5.231626052720e-02 
       5.419201087032e-01       4.783267948623e-02 
       5.662975451962e-01       4.348701517872e-02 
       5.933463737275e-01       3.933128549411e-02 
       6.238638458458e-01       3.525342821072e-02 
       6.590669257916e-01       3.126295241630e-02 
       7.009246080454e-01       2.728737863412e-02 
       7.528593308799e-01       2.327847709624e-02 
       8.213469537518e-01       1.914826460073e-02 
       9.196980813302e-01       1.481706496575e-02 
       1.075112183810e+00       1.035096088237e-02 
       1.322697471132e+00       6.379474779215e-03 
       1.662328205042e+00       3.705667674777e-03 
       2.092692408506e+00       2.124553911283e-03 
       2.634543445090e+00       1.207975546647e-03 
       3.316693691389e+00       6.817126623384e-04 
       4.175469971226e+00       3.821260954469e-04 
       5.256605252960e+00       2.128750296588e-04 
       6.617673932723e+00       1.179232078992e-04 
       8.331157880872e+00       6.498829768458e-05 
       1.048830636590e+01       3.564589233063e-05 
       1.320399541071e+01       1.946627948753e-05 
       1.662284535976e+01       1.058801807248e-05 
       2.092692243973e+01       5.737366215773e-06 
