# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200805e-05      -1.188786610641e-05      -1.188786651736e-05      -1.585041425872e-05      -1.200118372899e-05       6.122075869513e-01       5.968372822448e-01 
       1.319039970183e-05      -2.512115999617e-05      -1.884099458750e-05      -1.884099561975e-05      -2.512114053076e-05      -1.902058935752e-05       6.122073851410e-01       5.968371428416e-01 
       1.660572937635e-05      -3.981419154973e-05      -2.986095661840e-05      -2.986095921126e-05      -3.981414265489e-05      -3.014559124405e-05       6.122070739886e-01       5.968369409484e-01 
       2.090537469327e-05      -6.310083172963e-05      -4.732640990592e-05      -4.732641641876e-05      -6.310070891308e-05      -4.777751559967e-05       6.122066442177e-01       5.968366667348e-01 
       2.631830744443e-05      -1.000070385250e-04      -7.500725349830e-05      -7.500726985823e-05      -1.000067300255e-04      -7.572218317528e-05       6.122058794193e-01       5.968361586542e-01 
       3.313278603720e-05      -1.584978627154e-04      -1.188783569818e-04      -1.188783980760e-04      -1.584970878143e-04      -1.200113822074e-04       6.122046717573e-01       5.968353542682e-01 
       4.171170630578e-05      -2.511956166587e-04      -1.884091711662e-04      -1.884092743896e-04      -2.511936702528e-04      -1.902047394729e-04       6.122027445503e-01       5.968340634207e-01 
       5.251192703764e-05      -3.981017278385e-04      -2.986075900596e-04      -2.986078493426e-04      -3.980968389124e-04      -3.014529830587e-04       6.121996885159e-01       5.968320169863e-01 
       6.610859936996e-05      -6.309072943674e-04      -4.732590758702e-04      -4.732597271578e-04      -6.308950148632e-04      -4.777677378666e-04       6.121948556994e-01       5.968287822779e-01 
       8.322579568497e-05      -9.998166540096e-04      -7.500599281315e-04      -7.500615641099e-04      -9.997858127801e-04      -7.572032095925e-04       6.121872081946e-01       5.968236710039e-01 
       1.047750691046e-04      -1.584341334510e-03      -1.188751904923e-03      -1.188756014197e-03      -1.584263879450e-03      -1.200067048892e-03       6.121750884535e-01       5.968155640347e-01 
       1.319039970183e-04      -2.510355613907e-03      -1.884012216683e-03      -1.884022538647e-03      -2.510161112269e-03      -1.901929956078e-03       6.121558725165e-01       5.968027126672e-01 
       1.660572937635e-04      -3.976997741554e-03      -2.985876285700e-03      -2.985902213287e-03      -3.976509400798e-03      -3.014234931078e-03       6.121254267081e-01       5.967823494513e-01 
       2.090537469327e-04      -6.298979620616e-03      -4.732089493095e-03      -4.732154619530e-03      -6.297753859577e-03      -4.776936868964e-03       6.120771893394e-01       5.967500846382e-01 
       2.631830744443e-04      -9.972825714930e-03      -7.499340248419e-03      -7.499503832854e-03      -9.969750314150e-03      -7.570172499518e-03       6.120007738903e-01       5.966989573814e-01 
       3.313278603720e-04      -1.577981004807e-02      -1.188435715336e-02      -1.188476803728e-02      -1.577209917999e-02      -1.199600160518e-02       6.118797538978e-01       5.966179581583e-01 
       4.171170630578e-04      -2.494399076112e-02      -1.883218246783e-02      -1.883321450348e-02      -2.492467825070e-02      -1.900758070216e-02       6.116881809460e-01       5.964896640661e-01 
       5.251192703764e-04      -3.936995738566e-02      -2.983882967425e-02      -2.984142170245e-02      -3.932167031921e-02      -3.011294794720e-02       6.113851366432e-01       5.962865325961e-01 
       6.610859936996e-04      -6.198812682454e-02      -4.727086522127e-02      -4.727737485585e-02      -6.186772169734e-02      -4.769565383607e-02       6.109062929466e-01       5.959650954007e-01 
       8.322579568497e-04      -9.722461055192e-02      -7.486789431619e-02      -7.488424108649e-02      -9.692566939171e-02      -7.551711047824e-02       6.101509957094e-01       5.954569167354e-01 
       1.047750691046e-03      -1.515583948769e-01      -1.185289475575e-01      -1.185699892902e-01      -1.508212692025e-01      -1.194984565459e-01       6.089629538936e-01       5.946546741648e-01 
       1.319039970183e-03      -2.339601921346e-01      -1.875340525194e-01      -1.876370679764e-01      -2.321624488343e-01      -1.889249826925e-01       6.071024353697e-01       5.933911212914e-01 
       1.660572937635e-03      -3.555788581461e-01      -2.964244964962e-01      -2.966857432350e-01      -3.512545179024e-01      -2.982793818451e-01       6.042239703807e-01       5.914220039066e-01 
