# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079088e-04      -1.317501796531e-03      -9.887523833673e-04       4.726066775310e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487660e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299377e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243302e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087830e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929687e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597158e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674935e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855326e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194510e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937253e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179111e-01      -9.778570466222e+00      -9.780002907409e+00      -4.796170455985e-01      -9.777039822903e+00       4.669946914781e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721680312e-01      -1.542117099252e+01      -1.542377482460e+01      -3.169510104042e-01      -1.541892291689e+01       4.646732590849e-01       4.646759350981e-01 
       1.660572937635e-03      -2.782871291461e-01      -2.427425773408e+01      -2.427859264760e+01      -2.586480469993e-01      -2.427084963574e+01       4.614990230852e-01       4.615000368356e-01 
       2.090537469327e-03      -1.127872140761e-01      -3.811450107548e+01      -3.812137493446e+01      -1.168271317245e-01      -3.810911540735e+01       4.572043304754e-01       4.572055297067e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257327e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401307873e-02      -9.296091696696e+01      -9.298132300260e+01      -5.775800238044e-02      -9.295078347472e+01       4.439458743935e-01       4.439463108205e-01 
       4.171170630578e-03       4.015004640509e-02      -1.441040586734e+02      -1.441411941419e+02      -2.759257794652e-01      -1.440929964574e+02       4.342289402166e-01       4.342292275539e-01 
       5.251192703764e-03       1.936628782145e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673230e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029817472e-01      -3.388481580653e+02      -3.389902152851e+02       1.902420508367e-01      -3.388681941682e+02       4.065422591693e-01       4.065422591693e-01 
       8.322579568497e-03       1.779649598487e-01      -5.121019018134e+02      -5.123987989615e+02       1.814355213321e-01      -5.122015460496e+02       3.877175747170e-01       3.877175747170e-01 
       1.047750691046e-02       1.675423993927e-01      -7.639291776913e+02      -7.645685956524e+02       1.708096971967e-01      -7.642435980179e+02       3.650112345264e-01       3.650112345264e-01 
       1.319039970183e-02       1.551582508841e-01      -1.120841405957e+03      -1.122238547627e+03       1.581839644837e-01      -1.121689861479e+03       3.380236624924e-01       3.380236624924e-01 
       1.660572937633e-02       1.406630891907e-01      -1.609579179445e+03      -1.612621187037e+03       1.434060981693e-01      -1.611671095735e+03       3.064436694045e-01       3.064436694045e-01 
       2.090537453514e-02       1.240620173566e-01      -2.248047924694e+03      -2.254489915619e+03       1.264812168787e-01      -2.252819512494e+03       2.702717148109e-01       2.702717148109e-01 
       2.631818545635e-02       1.057396258855e-01      -3.033172297358e+03      -3.046022907511e+03       1.078014883949e-01      -3.043117896066e+03       2.303546412379e-01       2.303546412379e-01 
       3.311571692125e-02       8.691388008078e-02      -3.941891739334e+03      -3.964888875803e+03       8.860855446108e-02      -3.960127545474e+03       1.893350014144e-01       1.893350014144e-01 
       4.113809243311e-02       7.058811508359e-02      -4.936285058281e+03      -4.970062937755e+03       7.196445424001e-02      -4.963320759480e+03       1.537708761900e-01       1.537708761900e-01 
       4.792590854610e-02       6.108136457312e-02      -5.798861283751e+03      -5.837073854025e+03       6.227240244486e-02      -5.829383378734e+03       1.330674850827e-01       1.330674850827e-01 
       5.284436902701e-02       5.604280610246e-02      -6.472609188259e+03      -6.510652018302e+03       5.713563301020e-02      -6.502789846351e+03       1.220934379160e-01       1.220934379160e-01 
       5.689644391095e-02       5.269582383564e-02      -7.059726701222e+03      -7.095972200470e+03       5.372341650905e-02      -7.088218698582e+03       1.148039676136e-01       1.148039676136e-01 
       6.051252627066e-02       5.011261307585e-02      -7.598586563711e+03      -7.632628218409e+03       5.108987318711e-02      -7.625061246232e+03       1.091799276657e-01       1.091799276657e-01 
       6.388413457411e-02       4.791882218448e-02      -8.101491323483e+03      -8.133595837978e+03       4.885328654815e-02      -8.126184212122e+03       1.043976360220e-01       1.043976360220e-01 
       6.711249296401e-02       4.592255867463e-02      -8.571188303415e+03      -8.602084119850e+03       4.681810699086e-02      -8.594723542623e+03       1.000495642154e-01       1.000495642154e-01 
       7.025823437965e-02       4.402542633141e-02      -9.006704215577e+03      -9.037453740351e+03       4.488396224616e-02      -9.029987903376e+03       9.591416209307e-02       9.591416209307e-02 
       7.336115587705e-02       4.216905253379e-02      -9.405931156451e+03      -9.437824361322e+03       4.299138544558e-02      -9.430061940976e+03       9.186968889563e-02       9.186968889563e-02 
       7.644928796912e-02       4.032629472266e-02      -9.767154421206e+03      -9.801596017879e+03       4.111270040867e-02      -9.793328227466e+03       8.785640964210e-02       8.785640964210e-02 
       7.954353299775e-02       3.849172870172e-02      -1.009020596184e+04      -1.012859332679e+04       3.924234102195e-02      -1.011961257773e+04       8.385793488726e-02       8.385793488726e-02 
       8.266024078725e-02       3.667034508529e-02      -1.037716619830e+04      -1.042075390492e+04       3.738542228794e-02      -1.041087435863e+04       7.988843309556e-02       7.988843309556e-02 
       8.581273398637e-02       3.487871322625e-02      -1.063304814055e+04      -1.068281052209e+04       3.555884528636e-02      -1.067188874892e+04       7.598499534536e-02       7.598499534536e-02 
       8.901225918437e-02       3.314118002206e-02      -1.086596442366e+04      -1.092246199433e+04       3.378741967116e-02      -1.091041697913e+04       7.219909112857e-02       7.219909112857e-02 
       9.226860540985e-02       3.148509887291e-02      -1.108715570089e+04      -1.115042908236e+04       3.209902975538e-02      -1.113725791453e+04       6.858993526204e-02       6.858993526204e-02 
       9.559052048996e-02       2.993664951565e-02      -1.131022544980e+04      -1.137972150566e+04       3.052037196236e-02      -1.136551025077e+04       6.521527260127e-02       6.521527260127e-02 
       9.898599946599e-02       2.851818812911e-02      -1.155010243640e+04      -1.162466804810e+04       2.907424030230e-02      -1.160959233249e+04       6.212400603711e-02       6.212400603711e-02 
       1.024624891378e-01       2.724382481977e-02      -1.182149236224e+04      -1.189943933878e+04       2.777503773347e-02      -1.188375425073e+04       5.934906567931e-02       5.934906567931e-02 
       1.060270359164e-01       2.612033646571e-02      -1.213685801009e+04      -1.221611532083e+04       2.662964086631e-02      -1.220013223170e+04       5.690118682213e-02       5.690118682213e-02 
       1.096863943056e-01       2.513915637766e-02      -1.250408007845e+04      -1.258243698309e+04       2.562933734737e-02      -1.256648682286e+04       5.476440674797e-02       5.476440674797e-02 
       1.134471073830e-01       2.428104509906e-02      -1.292438377966e+04      -1.299980020517e+04       2.475450075546e-02      -1.298418681758e+04       5.289540286749e-02       5.289540286749e-02 
       1.173155669539e-01       2.351467021106e-02      -1.339094055481e+04      -1.346189959514e+04       2.397319604437e-02      -1.344684690820e+04       5.122703269802e-02       5.122703269802e-02 
       1.212980586983e-01       2.280206007213e-02      -1.388835219860e+04      -1.395419159630e+04       2.324669856852e-02      -1.393979423589e+04       4.967509311044e-02       4.967509311044e-02 
       1.254007961065e-01       2.210124601353e-02      -1.439357613044e+04      -1.445473707342e+04       2.253222488441e-02      -1.444092365260e+04       4.814868291900e-02       4.814868291900e-02 
       1.296299459934e-01       2.137383843320e-02      -1.487907716886e+04      -1.493719062534e+04       2.179064003873e-02      -1.492371154689e+04       4.656463391033e-02       4.656463391033e-02 
       1.339916477160e-01       2.059262053521e-02      -1.531785487449e+04      -1.537559968777e+04       2.099418720753e-02      -1.536204920847e+04       4.486252601916e-02       4.486252601916e-02 
       1.384920277736e-01       1.974534675267e-02      -1.568945012573e+04      -1.575015945705e+04       2.013038923468e-02      -1.573603539169e+04       4.301657235459e-02       4.301657235459e-02 
       1.431372111762e-01       1.883974552285e-02      -1.598627084253e+04      -1.605330104892e+04       1.920711977647e-02      -1.603809981424e+04       4.104288075610e-02       4.104288075610e-02 
       1.479333307714e-01       1.790095111488e-02      -1.621794875385e+04      -1.629391422131e+04       1.825001573806e-02      -1.627724558848e+04       3.899768897229e-02       3.899768897229e-02 
       1.528865355934e-01       1.696920262053e-02      -1.641251557490e+04      -1.649855576388e+04       1.730008912580e-02      -1.648025222055e+04       3.696710159413e-02       3.696710159413e-02 
       1.580029992204e-01       1.608865352367e-02      -1.661263927562e+04      -1.670793200576e+04       1.640236301179e-02      -1.668812066593e+04       3.504828695312e-02       3.504828695312e-02 
       1.632889290723e-01       1.529764093408e-02      -1.686614280652e+04      -1.696788025296e+04       1.559592377393e-02      -1.694698509876e+04       3.332491054392e-02       3.332491054392e-02 
       1.687505775527e-01       1.461767791754e-02      -1.721253529339e+04      -1.731648257690e+04       1.490270305895e-02      -1.729513943285e+04       3.184370250503e-02       3.184370250503e-02 
       1.743942559171e-01       1.404606861909e-02      -1.766886392771e+04      -1.777048325254e+04       1.431995465633e-02      -1.774937036154e+04       3.059909802632e-02       3.059909802632e-02 
       1.802263517371e-01       1.355608775381e-02      -1.821956795987e+04      -1.831543567499e+04       1.382042146699e-02      -1.829506138983e+04       2.953162289300e-02       2.953162289300e-02 
       1.862533508214e-01       1.310434025255e-02      -1.881885496207e+04      -1.890792573786e+04       1.335987272146e-02      -1.888843945437e+04       2.854814636977e-02       2.854814636977e-02 
       1.924818644494e-01       1.264351178307e-02      -1.939825756748e+04      -1.948249037388e+04       1.289006117790e-02      -1.946359117892e+04       2.754440314834e-02       2.754440314834e-02 
       1.989186627765e-01       1.213562535601e-02      -1.988718382409e+04      -1.997110471286e+04       1.237227123414e-02      -1.995211047571e+04       2.643795167974e-02       2.643795167974e-02 
       2.055707152847e-01       1.157250756988e-02      -2.025067543153e+04      -2.033977349516e+04       1.179816946159e-02      -2.031986156564e+04       2.521089574826e-02       2.521089574826e-02 
