# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042309641e-05      -1.188786667045e-05      -1.188786667226e-05      -1.585041461759e-05      -1.200118396420e-05       6.122075784060e-01       5.968372799916e-01 
       1.131335172503e-05      -1.848022319902e-05      -1.386023448096e-05      -1.386023448342e-05      -1.848021167323e-05      -1.399235235817e-05       6.122075299415e-01       5.968372486122e-01 
       1.221587619537e-05      -2.154634000686e-05      -1.615984619298e-05      -1.615984619632e-05      -2.154632433920e-05      -1.631388380052e-05       6.122074676215e-01       5.968372062080e-01 
       1.319039970183e-05      -2.512116345340e-05      -1.884099654677e-05      -1.884099655130e-05      -2.512114215553e-05      -1.902059049595e-05       6.122074039210e-01       5.968371676675e-01 
       1.424266597921e-05      -2.928909174793e-05      -2.196698731234e-05      -2.196698731850e-05      -2.928906279667e-05      -2.217637750398e-05       6.122073122867e-01       5.968371000605e-01 
       1.537887696968e-05      -3.414852755577e-05      -2.561162472026e-05      -2.561162472864e-05      -3.414848820088e-05      -2.585575443208e-05       6.122072120017e-01       5.968370329727e-01 
       1.660572937635e-05      -3.981419758126e-05      -2.986095955051e-05      -2.986095956190e-05      -3.981414408355e-05      -3.014559209538e-05       6.122070955285e-01       5.968369596241e-01 
       1.793045413292e-05      -4.641986155093e-05      -3.481531941861e-05      -3.481531943408e-05      -4.641978882900e-05      -3.514717415327e-05       6.122069717831e-01       5.968368798934e-01 
       1.936085902198e-05      -5.412146646136e-05      -4.059167520027e-05      -4.059167522131e-05      -5.412136760655e-05      -4.097858606216e-05       6.122067828151e-01       5.968367426086e-01 
       2.090537469327e-05      -6.310084051273e-05      -4.732641249542e-05      -4.732641252402e-05      -6.310070613448e-05      -4.777751291708e-05       6.122066129166e-01       5.968366333848e-01 
       2.257310435294e-05      -7.356996355306e-05      -5.517853583102e-05      -5.517853586990e-05      -7.356978088607e-05      -5.570447414340e-05       6.122063934502e-01       5.968364842217e-01 
       2.437387741694e-05      -8.577598997485e-05      -6.433343770017e-05      -6.433343775302e-05      -8.577574166553e-05      -6.494662838874e-05       6.122061535924e-01       5.968363296315e-01 
       2.631830744443e-05      -1.000070658865e-04      -7.500726397776e-05      -7.500726404959e-05      -1.000067283455e-04      -7.572218044937e-05       6.122058595902e-01       5.968361360511e-01 
       2.841785469300e-05      -1.165991372935e-04      -8.745202350593e-05      -8.745202360359e-05      -1.165986784578e-04      -8.828553942394e-05       6.122055074159e-01       5.968358968201e-01 
       3.068489366414e-05      -1.359438800551e-04      -1.019615402423e-04      -1.019615403751e-04      -1.359432563375e-04      -1.029333274114e-04       6.122051071497e-01       5.968356289206e-01 
       3.313278603720e-05      -1.584979321362e-04      -1.188783838250e-04      -1.188783840054e-04      -1.584970842874e-04      -1.200113758852e-04       6.122046465604e-01       5.968353230445e-01 
       3.577595942169e-05      -1.847936656504e-04      -1.386019572674e-04      -1.386019575127e-04      -1.847925131375e-04      -1.399228901353e-04       6.122041023897e-01       5.968349560216e-01 
       3.862999239199e-05      -2.154517540223e-04      -1.615979340790e-04      -1.615979344124e-04      -2.154501873545e-04      -1.631379758745e-04       6.122034645388e-01       5.968345307009e-01 
       4.171170630578e-05      -2.511957985122e-04      -1.884092442038e-04      -1.884092446570e-04      -2.511936688752e-04      -1.902047292567e-04       6.122027230479e-01       5.968340338819e-01 
       4.503926444729e-05      -2.928693958982e-04      -2.196688964976e-04      -2.196688971138e-04      -2.928665010080e-04      -2.217621807100e-04       6.122018629506e-01       5.968334580304e-01 
       4.863227907969e-05      -3.414560187271e-04      -2.561149184802e-04      -2.561149193177e-04      -3.414520835978e-04      -2.585553759135e-04       6.122008543514e-01       5.968327824226e-01 
       5.251192703764e-05      -3.981021995975e-04      -2.986077847748e-04      -2.986077859134e-04      -3.980968504592e-04      -3.014529687584e-04       6.121996810817e-01       5.968319953037e-01 
       5.670107454120e-05      -4.641445391428e-04      -3.481507276532e-04      -3.481507292008e-04      -4.641372678837e-04      -3.514677233092e-04       6.121983130635e-01       5.968310811530e-01 
       6.122441196689e-05      -5.411411819845e-04      -4.059134183940e-04      -4.059134204981e-04      -5.411312980175e-04      -4.097804179195e-04       6.121967203011e-01       5.968300140668e-01 
       6.610859936996e-05      -6.309085037380e-04      -4.732595832689e-04      -4.732595861287e-04      -6.308950682626e-04      -4.777677204174e-04       6.121948642302e-01       5.968287736781e-01 
       7.138242361596e-05      -7.355638371199e-04      -5.517791855530e-04      -5.517791894404e-04      -7.355455741362e-04      -5.570346713787e-04       6.121926974007e-01       5.968273227237e-01 
       7.707696804727e-05      -8.575752742665e-04      -6.433259635810e-04      -6.433259688652e-04      -8.575504493517e-04      -6.494525725293e-04       6.121901655376e-01       5.968256254472e-01 
       8.322579568497e-05      -9.998196901878e-04      -7.500612018796e-04      -7.500612090626e-04      -9.997859458370e-04      -7.572031649494e-04       6.121872234710e-01       5.968236561614e-01 
       8.986514704559e-05      -1.165650238035e-03      -8.745046971116e-04      -8.745047068762e-04      -1.165604369835e-03      -8.828300670230e-04       6.121837865154e-01       5.968213542720e-01 
       9.703415373875e-05      -1.358975086258e-03      -1.019594279373e-03      -1.019594292646e-03      -1.358912738912e-03      -1.029298844320e-03       6.121797817304e-01       5.968186726238e-01 
       1.047750691046e-04      -1.584348964314e-03      -1.188755107604e-03      -1.188755125645e-03      -1.584264218088e-03      -1.200066940035e-03       6.121751089741e-01       5.968155434075e-01 
       1.131335172503e-04      -1.847079815770e-03      -1.385980524839e-03      -1.385980549365e-03      -1.846964624895e-03      -1.399165266267e-03       6.121696637831e-01       5.968118972760e-01 
       1.221587619537e-04      -2.153352827590e-03      -1.615926255939e-03      -1.615926289276e-03      -2.153196257615e-03      -1.631293252502e-03       6.121633151560e-01       5.968076446830e-01 
       1.319039970183e-04      -2.510374800844e-03      -1.884020282728e-03      -1.884020328045e-03      -2.510161991010e-03      -1.901929704059e-03       6.121559152619e-01       5.968026880984e-01 
       1.424266597921e-04      -2.926541952593e-03      -2.196590866472e-03      -2.196590928067e-03      -2.926252706294e-03      -2.217461957809e-03       6.121472853153e-01       5.967969085933e-01 
       1.537887696968e-04      -3.411635037895e-03      -2.561015841839e-03      -2.561015925554e-03      -3.411241909635e-03      -2.585336480872e-03       6.121372262066e-01       5.967901714864e-01 
       1.660572937635e-04      -3.977045953752e-03      -2.985896577666e-03      -2.985896691472e-03      -3.976511648961e-03      -3.014234328876e-03       6.121254962382e-01       5.967823135013e-01 
       1.793045413292e-04      -4.636040973220e-03      -3.481260851450e-03      -3.481261006162e-03      -4.635314816945e-03      -3.514275735719e-03       6.121118238534e-01       5.967731535681e-01 
       1.936085902198e-04      -5.404065998774e-03      -4.058799187951e-03      -4.058799398257e-03      -5.403079135687e-03      -4.097258408270e-03       6.120958826643e-01       5.967624742130e-01 
       2.090537469327e-04      -6.299100572095e-03      -4.732140428340e-03      -4.732140714191e-03      -6.297759457659e-03      -4.776935318889e-03       6.120773006528e-01       5.967500251989e-01 
       2.257310435294e-04      -7.342067774806e-03      -5.517172808568e-03      -5.517173197088e-03      -7.340245328264e-03      -5.569338296790e-03       6.120556379517e-01       5.967355112276e-01 
       2.437387741694e-04      -8.557308473720e-03      -6.432418206364e-03      -6.432418734452e-03      -8.554832084867e-03      -6.493155098269e-03       6.120303862522e-01       5.967185905377e-01 
       2.631830744443e-04      -9.973129158839e-03      -7.499468202008e-03      -7.499468919864e-03      -9.969764388248e-03      -7.570168614097e-03       6.120009496854e-01       5.966988640321e-01 
       2.841785469300e-04      -1.162243381734e-02      -8.743492217025e-03      -8.743493192696e-03      -1.161786231579e-02      -8.825768479548e-03       6.119666389338e-01       5.966758683799e-01 
       3.068489366414e-04      -1.354345127313e-02      -1.019382944677e-02      -1.019383077284e-02      -1.353724080403e-02      -1.028954678813e-02       6.119266459039e-01       5.966490608805e-01 
       3.313278603720e-04      -1.578057066525e-02      -1.188467852922e-02      -1.188468033156e-02      -1.577213448490e-02      -1.199599180667e-02       6.118800321433e-01       5.966178103802e-01 
       3.577595942169e-04      -1.838529831813e-02      -1.385590075947e-02      -1.385590320892e-02      -1.837384015831e-02      -1.398529541705e-02       6.118257053325e-01       5.965813818597e-01 
       3.862999239199e-04      -2.141735034090e-02      -1.615395555771e-02      -1.615395888685e-02      -2.140178983282e-02      -1.630429285186e-02       6.117623932886e-01       5.965389195425e-01 
       4.171170630578e-04      -2.494589481758e-02      -1.883298956782e-02      -1.883299409193e-02      -2.492476666509e-02      -1.900755586584e-02       6.116886134542e-01       5.964894237158e-01 
       4.503926444729e-04      -2.905095821718e-02      -2.195610472406e-02      -2.195611087273e-02      -2.902227566434e-02      -2.215866434764e-02       6.116026459922e-01       5.964317349765e-01 
       4.863227907969e-04      -3.382500692481e-02      -2.559683359732e-02      -2.559684195222e-02      -3.378607752765e-02      -2.583168414705e-02       6.115024846341e-01       5.963644981199e-01 
       5.251192703764e-04      -3.937471462407e-02      -2.984085632078e-02      -2.984086767241e-02      -3.932189132824e-02      -3.011288469856e-02       6.113858008323e-01       5.962861383429e-01 
       5.670107454121e-04      -4.582291785905e-02      -3.478799708356e-02      -3.478801250679e-02      -4.575126351398e-02      -3.510273334222e-02       6.112498862907e-01       5.961948215109e-01 
       6.122441196689e-04      -5.331075561712e-02      -4.055454537337e-02      -4.055456632691e-02      -5.321359121935e-02      -4.091821002421e-02       6.110915977768e-01       5.960884138103e-01 
       6.610859936996e-04      -6.199997487707e-02      -4.727595300384e-02      -4.727598146874e-02      -6.186827241098e-02      -4.769549133429e-02       6.109072848934e-01       5.959644331744e-01 
       7.138242361596e-04      -7.207536437985e-02      -5.510996651227e-02      -5.511000517481e-02      -7.189693244167e-02      -5.559306052545e-02       6.106927155891e-01       5.958199928651e-01 
       7.707696804727e-04      -8.374725334498e-02      -6.424026238242e-02      -6.424031489153e-02      -8.350564681189e-02      -6.479530705365e-02       6.104429851393e-01       5.956517383417e-01 
       8.322579568497e-04      -9.725396999617e-02      -7.488066283500e-02      -7.488073414185e-02      -9.692703489716e-02      -7.551668789551e-02       6.101524161647e-01       5.954557720366e-01 
       8.986514704559e-04      -1.128641040952e-01      -8.728002044021e-02      -8.728011724675e-02      -1.124220422242e-01      -8.800653162240e-02       6.098144447569e-01       5.952275693590e-01 
       9.703415373875e-04      -1.308783448144e-01      -1.017278720746e-01      -1.017280034777e-01      -1.302811476263e-01      -1.025545759773e-01       6.094214936477e-01       5.949618816038e-01 
       1.047750691046e-03      -1.516305646164e-01      -1.185609744246e-01      -1.185611527579e-01      -1.508246293581e-01      -1.194973380314e-01       6.089648274657e-01       5.946526230710e-01 
       1.131335172503e-03      -1.754876947863e-01      -1.381708499560e-01      -1.381710918965e-01      -1.744013860199e-01      -1.392254286292e-01       6.084343999573e-01       5.942927478578e-01 
       1.221587619537e-03      -2.028477728395e-01      -1.610124820137e-01      -1.610128101519e-01      -2.013856376954e-01      -1.621919275622e-01       6.078186791720e-01       5.938741048555e-01 
       1.319039970183e-03      -2.341353160634e-01      -1.876143180388e-01      -1.876147629118e-01      -2.321706155153e-01      -1.889219490243e-01       6.071044676764e-01       5.933872786578e-01 
       1.424266597921e-03      -2.697943411987e-01      -2.185909067041e-01      -2.185915095763e-01      -2.671560688890e-01      -2.200246538018e-01       6.062800858045e-01       5.928243350031e-01 
       1.537887696968e-03      -3.102720790359e-01      -2.546538089028e-01      -2.546546254505e-01      -3.067361915884e-01      -2.562034324092e-01       6.053270926448e-01       5.921718334335e-01 
       1.660572937635e-03      -3.559995276216e-01      -2.966275165806e-01      -2.966286219136e-01      -3.512744861597e-01      -2.982707470405e-01       6.042248198608e-01       5.914143133496e-01 
       1.793045413292e-03      -4.073625526374e-01      -3.454671561835e-01      -3.454686514168e-01      -4.010697746934e-01      -3.471644439815e-01       6.029515471308e-01       5.905353790341e-01 
       1.936085902198e-03      -4.646600087933e-01      -4.022774413890e-01      -4.022794623579e-01      -4.563122170043e-01      -4.039649438832e-01       6.014830092607e-01       5.895163273357e-01 
       2.090537469327e-03      -5.280477985861e-01      -4.683344834026e-01      -4.683372126492e-01      -5.170245115537e-01      -4.699147979472e-01       5.997923143674e-01       5.883359070371e-01 
       2.257310435294e-03      -5.974653766970e-01      -5.451102179042e-01      -5.451138997169e-01      -5.829869890672e-01      -5.464403008707e-01       5.978499174558e-01       5.869700562818e-01 
       2.437387741694e-03      -6.725422988934e-01      -6.342996245815e-01      -6.343045854857e-01      -6.536455215862e-01      -6.351752805474e-01       5.956237487302e-01       5.853916910469e-01 
       2.631830744443e-03      -7.524834306027e-01      -7.378507585449e-01      -7.378574332065e-01      -7.280033263222e-01      -7.379870706600e-01       5.930794650674e-01       5.835704943095e-01 
       2.841785469300e-03      -8.359340901383e-01      -8.579976429187e-01      -8.580066091272e-01      -8.045012495550e-01      -8.570047924866e-01       5.901809459303e-01       5.814727987433e-01 
       3.068489366414e-03      -9.208309460436e-01      -9.972958790143e-01      -9.973079003342e-01      -8.808970551604e-01      -9.946500239753e-01       5.868910541720e-01       5.790615664503e-01 
       3.313278603720e-03      -1.004251842018e+00      -1.158660713388e+00      -1.158676797145e+00      -9.541629594781e-01      -1.153670058214e+00       5.831727258130e-01       5.762965212508e-01 
       3.577595942169e-03      -1.082288976727e+00      -1.345407128199e+00      -1.345428593821e+00      -1.020432679391e+00      -1.337174098385e+00       5.789904299895e-01       5.731344900096e-01 
       3.862999239199e-03      -1.149985570511e+00      -1.561291338438e+00      -1.561319904343e+00      -1.075044285543e+00      -1.548673020626e+00       5.743120327794e-01       5.695300388233e-01 
       4.171170630578e-03      -1.201396007618e+00      -1.810552825865e+00      -1.810590724225e+00      -1.112741281153e+00      -1.792123603383e+00       5.691110140084e-01       5.654364679610e-01 
       4.503926444729e-03      -1.229852153778e+00      -2.097955897019e+00      -2.098005994425e+00      -1.128106666319e+00      -2.071978483715e+00       5.633689312132e-01       5.608072570247e-01 
       4.863227907969e-03      -1.228537015374e+00      -2.428829405053e+00      -2.428895365143e+00      -1.116303996253e+00      -2.393243137938e+00       5.570778652021e-01       5.555980044746e-01 
       5.251192703764e-03      -1.191471417256e+00      -2.809103566041e+00      -2.809190022160e+00      -1.074169727872e+00      -2.761541089535e+00       5.502425043167e-01       5.497689524337e-01 
       5.670107454120e-03      -1.114987905329e+00      -3.245341335744e+00      -3.245454109161e+00      -1.001621469917e+00      -3.183185769537e+00       5.428810611775e-01       5.432878376211e-01 
       6.122441196689e-03      -9.996689638655e-01      -3.744764014349e+00      -3.744910345928e+00      -9.031916300115e-01      -3.665256027025e+00       5.350245395218e-01       5.361331763895e-01 
       6.610859936996e-03      -8.525281902424e-01      -4.315267064978e+00      -4.315455878542e+00      -7.892574231494e-01      -4.215662670377e+00       5.267131171687e-01       5.282972196262e-01 
       7.138242361596e-03      -6.888851137048e-01      -4.965423115376e+00      -4.965665395536e+00      -6.762418365901e-01      -4.843185396486e+00       5.179890477685e-01       5.197880385919e-01 
       7.707696804727e-03      -5.329434937060e-01      -5.704466532185e+00      -5.704775656933e+00      -5.848258107292e-01      -5.557446551411e+00       5.088858255786e-01       5.106296965364e-01 
       8.322579568496e-03      -4.156569430996e-01      -6.542246162629e+00      -6.542638628434e+00      -5.352889791636e-01      -6.368775034919e+00       4.994142233354e-01       5.008589862292e-01 
       8.986514704559e-03      -3.683664677292e-01      -7.489130717335e+00      -7.489626702890e+00      -5.398701072762e-01      -7.287917711811e+00       4.895479548476e-01       4.905176861202e-01 
       9.703415373875e-03      -4.114971119103e-01      -8.555836991608e+00      -8.556461801875e+00      -5.938735548194e-01      -8.325578938283e+00       4.792134253638e-01       4.796395750440e-01 
       1.047750691046e-02      -5.399646352230e-01      -9.753137506632e+00      -9.753923472566e+00      -6.700136740107e-01      -9.491825160151e+00       4.682893256992e-01       4.682328896698e-01 
       1.131335172503e-02      -7.111972200398e-01      -1.109139486582e+01      -1.109238360440e+01      -7.228194822329e-01      -1.079548267312e+01       4.566215661208e-01       4.562619668176e-01 
       1.221587619537e-02      -8.465237111450e-01      -1.257987847283e+01      -1.258112488012e+01      -7.085399989646e-01      -1.224373086440e+01       4.440549239678e-01       4.436356310255e-01 
       1.319039970183e-02      -8.579208055218e-01      -1.422578281932e+01      -1.422735909882e+01      -6.168765353103e-01      -1.384196849904e+01       4.304717424871e-01       4.302100767959e-01 
       1.424266597920e-02      -7.023426701676e-01      -1.603295912414e+01      -1.603495938185e+01      -4.940075823361e-01      -1.559376427538e+01       4.158208751875e-01       4.158153034521e-01 
       1.537887696964e-02      -4.396862021370e-01      -1.800027103745e+01      -1.800281588816e+01      -4.243330276687e-01      -1.750002272077e+01       4.001118421538e-01       4.002997767473e-01 
       1.660572937560e-02      -2.373618595657e-01      -2.011958442613e+01      -2.012282677806e+01      -4.578152362575e-01      -1.955626662404e+01       3.833672431082e-01       3.835759213539e-01 
       1.793045412207e-02      -2.641462224067e-01      -2.237323486157e+01      -2.237736341894e+01      -5.362228796623e-01      -2.174753672081e+01       3.655560838382e-01       3.656326095611e-01 
       1.936085889642e-02      -5.042569160807e-01      -2.473088351051e+01      -2.473613360360e+01      -5.294241347208e-01      -2.404263869239e+01       3.465652083689e-01       3.464947151488e-01 
       2.090537351881e-02      -6.831159276977e-01      -2.714547085487e+01      -2.715213246112e+01      -4.067254194636e-01      -2.639093764730e+01       3.262477747328e-01       3.261486900796e-01 
       2.257309534705e-02      -5.252909009437e-01      -2.954854792319e+01      -2.955698597597e+01      -3.220402077304e-01      -2.872313595174e+01       3.045208422690e-01       3.045079273864e-01 
       2.437382002240e-02      -1.840918643594e-01      -3.184533515219e+01      -3.185599356393e+01      -3.746880781846e-01      -3.095091670457e+01       2.814105278766e-01       2.814709876777e-01 
       2.631799943729e-02      -1.550698874605e-01      -3.390959553476e+01      -3.392300444100e+01      -3.844240249425e-01      -3.295797083053e+01       2.569904295147e-01       2.570260757884e-01 
       2.841644544598e-02      -4.614410439475e-01      -3.558001104219e+01      -3.559677995020e+01      -2.553384188821e-01      -3.458702447368e+01       2.313160696332e-01       2.312953019850e-01 
       3.067933354524e-02      -4.987766262352e-01      -3.665828197994e+01      -3.667907459493e+01      -2.350703928604e-01      -3.563822368411e+01       2.044763285804e-01       2.044735405207e-01 
       3.311368469821e-02      -3.543214489837e-01      -3.691463781660e+01      -3.694017100973e+01      -2.617107777159e-01      -3.588899181458e+01       1.767447089864e-01       1.767988776650e-01 
       3.571840442514e-02      -7.693988811358e-01      -3.610844576119e+01      -3.613937911774e+01      -1.383626249843e-01      -3.511572389271e+01       1.486278391592e-01       1.486706789793e-01 
