# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824691e+01 
       1.131335172503e-05       5.407048215757e+01 
       1.221587619537e-05       5.822819672189e+01 
       1.319039970183e-05       6.270561749415e+01 
       1.424266597921e-05       6.752731093406e+01 
       1.537887696968e-05       7.271977208384e+01 
       1.660572937635e-05       7.831148228169e+01 
       1.793045413292e-05       8.433311822860e+01 
       1.936085902198e-05       9.081778249452e+01 
       2.090537469327e-05       9.780108817537e+01 
       2.257310435294e-05       1.053212749309e+02 
       2.437387741694e-05       1.134197257499e+02 
       2.631830744443e-05       1.221408185894e+02 
       2.841785469300e-05       1.315324679171e+02 
       3.068489366414e-05       1.416461693106e+02 
       3.313278603720e-05       1.525374495494e+02 
       3.577595942169e-05       1.642660481025e+02 
       3.862999239199e-05       1.768963508918e+02 
       4.171170630578e-05       1.904975991074e+02 
       4.503926444729e-05       2.051444394313e+02 
       4.863227907969e-05       2.209171437736e+02 
       5.251192703764e-05       2.379022224783e+02 
       5.670107454120e-05       2.561927865700e+02 
       6.122441196689e-05       2.758890505381e+02 
       6.610859936996e-05       2.970989292883e+02 
       7.138242361596e-05       3.199385560259e+02 
       7.707696804727e-05       3.445329767975e+02 
       8.322579568497e-05       3.710167325280e+02 
       8.986514704559e-05       3.995346447252e+02 
       9.703415373875e-05       4.302425423320e+02 
       1.047750691046e-04       4.633080764830e+02 
       1.131335172503e-04       4.989116270875e+02 
       1.221587619537e-04       5.372471947763e+02 
       1.319039970183e-04       5.785234117867e+02 
       1.424266597921e-04       6.229645932693e+02 
       1.537887696968e-04       6.708118485389e+02 
       1.660572937635e-04       7.223242665828e+02 
       1.793045413292e-04       7.777801562576e+02 
       1.936085902198e-04       8.374783613721e+02 
       2.090537469327e-04       9.017396248117e+02 
       2.257310435294e-04       9.709080276533e+02 
       2.437387741694e-04       1.045352449373e+03 
       2.631830744443e-04       1.125468123670e+03 
       2.841785469300e-04       1.211678178925e+03 
       3.068489366414e-04       1.304435248069e+03 
       3.313278603720e-04       1.404223052186e+03 
       3.577595942169e-04       1.511558016762e+03 
       3.862999239199e-04       1.626990838803e+03 
       4.171170630578e-04       1.751108027898e+03 
       4.503926444729e-04       1.884533382300e+03 
       4.863227907969e-04       2.027929378149e+03 
       5.251192703764e-04       2.181998446719e+03 
       5.670107454121e-04       2.347484098450e+03 
       6.122441196689e-04       2.525171868081e+03 
       6.610859936996e-04       2.715889979905e+03 
       7.138242361596e-04       2.920509680055e+03 
       7.707696804727e-04       3.139945090741e+03 
       8.322579568497e-04       3.375152321983e+03 
       8.986514704559e-04       3.627127798031e+03 
       9.703415373875e-04       3.896905414803e+03 
       1.047750691046e-03       4.185552130535e+03 
       1.131335172503e-03       4.494162367400e+03 
       1.221587619537e-03       4.823850625807e+03 
       1.319039970183e-03       5.175742614544e+03 
       1.424266597921e-03       5.551019423607e+03 
       1.537887696968e-03       5.950788058837e+03 
       1.660572937635e-03       6.376122643280e+03 
       1.793045413292e-03       6.828073295136e+03 
       1.936085902198e-03       7.307624478034e+03 
       2.090537469327e-03       7.815670638390e+03 
       2.257310435294e-03       8.352988559434e+03 
       2.437387741694e-03       8.920208472353e+03 
       2.631830744443e-03       9.517779378991e+03 
       2.841785469300e-03       1.014593181597e+04 
       3.068489366414e-03       1.080463764396e+04 
       3.313278603720e-03       1.149356421237e+04 
       3.577595942169e-03       1.221202166900e+04 
       3.862999239199e-03       1.295890508719e+04 
       4.171170630578e-03       1.373263220148e+04 
       4.503926444729e-03       1.453107921008e+04 
       4.863227907969e-03       1.535149586000e+04 
       5.251192703764e-03       1.619056184314e+04 
       5.670107454120e-03       1.704421080408e+04 
       6.122441196689e-03       1.790742030021e+04 
       6.610859936996e-03       1.877441406433e+04 
       7.138242361596e-03       1.963846769764e+04 
       7.707696804727e-03       2.049181039992e+04 
       8.322579568496e-03       2.132560671647e+04 
       8.986514704559e-03       2.212992524551e+04 
       9.703415373875e-03       2.289362171565e+04 
       1.047750691046e-02       2.360438611198e+04 
       1.131335172503e-02       2.424876331190e+04 
       1.221587619537e-02       2.481230040837e+04 
       1.319039970183e-02       2.527965575118e+04 
       1.424266597920e-02       2.563483242266e+04 
       1.537887696964e-02       2.586177253243e+04 
       1.660572937560e-02       2.594470287382e+04 
       1.793045412207e-02       2.586918105048e+04 
       1.936085889642e-02       2.562303910262e+04 
       2.090537351881e-02       2.519773452246e+04 
       2.257309534705e-02       2.458979558989e+04 
       2.437382002240e-02       2.380251070377e+04 
       2.631799943729e-02       2.284761427924e+04 
       2.841644544598e-02       2.174636622620e+04 
       3.067933354524e-02       2.053124892900e+04 
       3.311368469821e-02       1.924582648087e+04 
       3.571840442514e-02       1.794444266055e+04 
       3.847720347390e-02       1.668839308518e+04 
       4.135335537314e-02       1.553657246679e+04 
       4.429361666563e-02       1.453235407583e+04 
       4.724366437916e-02       1.369246658427e+04 
       5.016480834039e-02       1.300703636980e+04 
