# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594772e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337133e+03 
       1.047750691046e-03       4.185552174311e+03 
       1.319039970183e-03       5.175742742828e+03 
       1.660572937635e-03       6.376123051765e+03 
       2.090537469327e-03       7.815671868426e+03 
       2.631830744443e-03       9.517783069089e+03 
       3.313278603720e-03       1.149357460337e+04 
       4.171170630578e-03       1.373266009398e+04 
       5.251192703764e-03       1.619063611971e+04 
       6.610859936996e-03       1.877460424005e+04 
       8.322579568497e-03       2.132607252433e+04 
       1.047750691046e-02       2.360547901087e+04 
       1.319039970183e-02       2.528218766543e+04 
       1.660572937633e-02       2.595028517067e+04 
       2.090537453514e-02       2.520937837153e+04 
       2.631818545635e-02       2.287034558296e+04 
       3.311571692125e-02       1.928624061152e+04 
       4.113809243311e-02       1.568423385072e+04 
       4.792590854610e-02       1.361061013705e+04 
       5.284436902701e-02       1.259126849852e+04 
       5.689644391095e-02       1.195553762733e+04 
       6.051252627066e-02       1.147552786466e+04 
       6.388413457411e-02       1.105596071072e+04 
       6.711249296401e-02       1.064901681046e+04 
       7.025823437965e-02       1.022930742356e+04 
       7.336115587705e-02       9.784550637486e+03 
       7.644928796912e-02       9.311689474326e+03 
       7.954353299775e-02       8.814573958740e+03 
       8.266024078725e-02       8.302168833561e+03 
       8.581273398637e-02       7.786975963864e+03 
       8.901225918437e-02       7.283268297849e+03 
       9.226860540985e-02       6.805211636242e+03 
       9.559052048996e-02       6.365644820589e+03 
       9.898599946599e-02       5.974414079265e+03 
       1.024624891378e-01       5.637347152059e+03 
       1.060270359164e-01       5.355794380227e+03 
       1.096863943056e-01       5.126241830552e+03 
       1.134471073830e-01       4.940503329591e+03 
       1.173155669539e-01       4.786172137410e+03 
       1.212980586983e-01       4.647939874130e+03 
       1.254007961065e-01       4.509072804301e+03 
       1.296299459934e-01       4.354542587040e+03 
       1.339916477160e-01       4.173172801553e+03 
       1.384920277736e-01       3.961162147096e+03 
       1.431372111762e-01       3.722679898857e+03 
       1.479333307714e-01       3.469548081444e+03 
       1.528865355934e-01       3.218324381410e+03 
       1.580029992204e-01       2.986258661805e+03 
       1.632889290723e-01       2.786946273573e+03 
       1.687505775527e-01       2.626804866593e+03 
       1.743942559171e-01       2.503756805218e+03 
       1.802263517371e-01       2.407304100959e+03 
       1.862533508214e-01       2.322255247467e+03 
       1.924818644494e-01       2.231561254574e+03 
       1.989186627765e-01       2.122199170318e+03 
       2.055707152847e-01       1.992022992707e+03 
       2.124452391818e-01       1.850292198388e+03 
       2.195497567139e-01       1.712160004916e+03 
       2.268921624510e-01       1.590971016248e+03 
       2.344808017550e-01       1.493659052589e+03 
       2.423245618548e-01       1.418301544910e+03 
       2.504329772620e-01       1.354445016437e+03 
       2.588163516754e-01       1.288933321601e+03 
       2.674858990930e-01       1.213905956842e+03 
       2.764539076010e-01       1.130684677091e+03 
       2.857339303080e-01       1.048087929383e+03 
       2.953410092148e-01       9.761718343446e+02 
       3.052919395542e-01       9.178011880235e+02 
       3.156055844677e-01       8.678830541964e+02 
       3.263032530092e-01       8.185237122480e+02 
       3.374091587054e-01       7.651433565248e+02 
       3.489509817175e-01       7.106595470968e+02 
       3.609605657343e-01       6.607781564511e+02 
       3.734747921333e-01       6.180806008348e+02 
       3.865366902904e-01       5.793008839647e+02 
       4.001968667448e-01       5.403823625242e+02 
       4.145153713076e-01       5.011432445543e+02 
       4.295641718077e-01       4.644953050384e+02 
       4.454304922144e-01       4.314014434657e+02 
       4.622214006969e-01       4.001080054989e+02 
       4.800702491654e-01       3.690835707923e+02 
       4.991459272112e-01       3.394712509995e+02 
       5.196665217302e-01       3.119800191777e+02 
       5.419201087032e-01       2.852433038566e+02 
       5.662975451962e-01       2.593263451715e+02 
       5.933463737275e-01       2.345443617734e+02 
       6.238638458458e-01       2.102283809609e+02 
       6.590669257916e-01       1.864317934926e+02 
       7.009246080454e-01       1.627240840858e+02 
       7.528593308799e-01       1.388170571634e+02 
       8.213469537518e-01       1.141878523142e+02 
       9.196980813302e-01       8.835821724184e+01 
       1.075112183810e+00       6.172535972297e+01 
       1.322697471132e+00       3.804243645056e+01 
       1.662328205042e+00       2.209746181057e+01 
       2.092692408506e+00       1.266881340147e+01 
       2.634543445090e+00       7.202923430041e+00 
       3.316693691389e+00       4.064809742929e+00 
       4.175469971226e+00       2.278291580187e+00 
       5.256605252960e+00       1.269053767189e+00 
       6.617673932723e+00       7.028503802709e-01 
       8.331157880872e+00       3.872130878132e-01 
       1.048830636590e+01       2.122608049145e-01 
       1.320399541071e+01       1.157997069605e-01 
       1.662284535976e+01       6.287482775979e-02 
       2.092692243973e+01       3.396644095504e-02 
       2.634543445002e+01       1.824210640409e-02 
       3.316693691389e+01       9.721978417896e-03 
       4.175469971226e+01       5.122031095768e-03 
       5.256605252960e+01       2.646956895580e-03 
       6.617673932723e+01       1.320436935557e-03 
