# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682719e-03 
       1.319039970183e-05       9.069258204176e-03 
       1.660572937635e-05       1.132639107015e-02 
       2.090537469327e-05       1.414527123760e-02 
       2.631830744443e-05       1.766569584511e-02 
       3.313278603720e-05       2.206225516505e-02 
       4.171170630578e-05       2.755297766977e-02 
       5.251192703764e-05       3.441013523831e-02 
       6.610859936996e-05       4.297372173875e-02 
       8.322579568497e-05       5.366826854310e-02 
       1.047750691046e-04       6.702379874483e-02 
       1.319039970183e-04       8.370193443418e-02 
       1.660572937635e-04       1.045283355649e-01 
       2.090537469327e-04       1.305329134433e-01 
       2.631830744443e-04       1.629994507012e-01 
       3.313278603720e-04       2.035264005106e-01 
       4.171170630578e-04       2.541004744861e-01 
       5.251192703764e-04       3.171839529307e-01 
       6.610859936996e-04       3.958147257401e-01 
       8.322579568497e-04       4.937136007305e-01 
       1.047750691046e-03       6.153841637124e-01 
       1.319039970183e-03       7.661720593873e-01 
       1.660572937635e-03       9.522588016918e-01 
       2.090537469327e-03       1.180312991536e+00 
       2.631830744443e-03       1.456802683981e+00 
       3.313278603720e-03       1.786503851992e+00 
       4.171170630578e-03       2.169896196874e+00 
       5.251192703764e-03       2.599430617345e+00 
       6.610859936996e-03       3.055668679355e+00 
       8.322579568497e-03       3.505725517939e+00 
       1.047750691046e-02       3.905490382208e+00 
       1.319039970183e-02       4.200914835985e+00 
       1.660572937633e-02       4.325061777962e+00 
       2.090537453514e-02       4.210202671312e+00 
       2.631818545635e-02       3.825146559362e+00 
       3.311571692125e-02       3.229056907146e+00 
       4.113809243311e-02       2.627714742542e+00 
       4.792590854610e-02       2.280776242010e+00 
       5.284436902701e-02       2.110067029209e+00 
       5.689644391095e-02       2.003513774156e+00 
       6.051252627066e-02       1.923029089459e+00 
       6.388413457411e-02       1.852701986582e+00 
       6.711249296401e-02       1.784534069363e+00 
       7.025823437965e-02       1.714239440124e+00 
       7.336115587705e-02       1.639778432809e+00 
       7.644928796912e-02       1.560622068723e+00 
       7.954353299775e-02       1.477418194310e+00 
       8.266024078725e-02       1.391656022595e+00 
       8.581273398637e-02       1.305419015663e+00 
       8.901225918437e-02       1.221081541275e+00 
       9.226860540985e-02       1.141033873337e+00 
       9.559052048996e-02       1.067403487254e+00 
       9.898599946599e-02       1.001840832301e+00 
       1.024624891378e-01       9.453311721947e-01 
       1.060270359164e-01       8.980973654477e-01 
       1.096863943056e-01       8.595592705074e-01 
       1.134471073830e-01       8.283515221447e-01 
       1.173155669539e-01       8.024095232290e-01 
       1.212980586983e-01       7.791689383251e-01 
       1.254007961065e-01       7.558547926792e-01 
       1.296299459934e-01       7.299161551093e-01 
       1.339916477160e-01       6.995259921431e-01 
       1.384920277736e-01       6.640094336155e-01 
       1.431372111762e-01       6.240766933458e-01 
       1.479333307714e-01       5.816923759971e-01 
       1.528865355934e-01       5.396219857750e-01 
       1.580029992204e-01       5.007416557677e-01 
       1.632889290723e-01       4.673243363898e-01 
       1.687505775527e-01       4.404589553438e-01 
       1.743942559171e-01       4.197881685326e-01 
       1.802263517371e-01       4.035807897398e-01 
       1.862533508214e-01       3.892775993315e-01 
       1.924818644494e-01       3.740500181135e-01 
       1.989186627765e-01       3.557153529960e-01 
       2.055707152847e-01       3.339126318864e-01 
       2.124452391818e-01       3.101783584196e-01 
       2.195497567139e-01       2.870351142133e-01 
       2.268921624510e-01       2.667196096316e-01 
       2.344808017550e-01       2.503927919323e-01 
       2.423245618548e-01       2.377419481575e-01 
       2.504329772620e-01       2.270182899710e-01 
       2.588163516754e-01       2.160219811420e-01 
       2.674858990930e-01       2.034494535406e-01 
       2.764539076010e-01       1.895007036581e-01 
       2.857339303080e-01       1.756599853588e-01 
       2.953410092148e-01       1.636015542731e-01 
       3.052919395542e-01       1.538067984009e-01 
       3.156055844677e-01       1.454304952308e-01 
       3.263032530092e-01       1.371482818526e-01 
       3.374091587054e-01       1.282000175238e-01 
       3.489509817175e-01       1.190687963949e-01 
       3.609605657343e-01       1.107043204673e-01 
       3.734747921333e-01       1.035412808629e-01 
       3.865366902904e-01       9.703698090074e-02 
       4.001968667448e-01       9.051044903071e-02 
       4.145153713076e-01       8.393185381400e-02 
       4.295641718077e-01       7.778577203329e-02 
       4.454304922144e-01       7.223564549772e-02 
       4.622214006969e-01       6.698718194398e-02 
       4.800702491654e-01       6.178502842854e-02 
       4.991459272112e-01       5.681971816025e-02 
       5.196665217302e-01       5.220922347663e-02 
       5.419201087032e-01       4.772550389347e-02 
       5.662975451962e-01       4.337986887976e-02 
       5.933463737275e-01       3.922413709171e-02 
       6.238638458458e-01       3.514662988612e-02 
       6.590669257916e-01       3.115653781285e-02 
       7.009246080454e-01       2.718142513576e-02 
       7.528593308799e-01       2.317329599523e-02 
       8.213469537518e-01       1.904426636540e-02 
       9.196980813302e-01       1.471488295599e-02 
       1.075112183810e+00       1.025191116543e-02 
       1.322697471132e+00       6.285544892465e-03 
       1.662328205042e+00       3.618354324278e-03 
       2.092692408506e+00       2.044614070585e-03 
       2.634543445090e+00       1.135941200636e-03 
       3.316693691389e+00       6.179400664333e-04 
       4.175469971226e+00       3.267848761695e-04 
       5.256605252960e+00       1.660341656493e-04 
       6.617673932723e+00       7.950889921771e-05 
       8.331157880872e+00       3.476061061590e-05 
       1.048830636590e+01       1.312135230981e-05 
       1.320399541071e+01       3.832019273613e-06 
       1.662284535976e+01       6.534242242273e-07 
       2.092692243973e+01       1.156577906924e-08 
       2.634543445002e+01       4.501203287261e-08 
       3.316693691389e+01       6.077345471124e-08 
       4.175469971226e+01       1.758915153785e-08 
       5.256605252960e+01       3.363258194378e-10 
       6.617673932723e+01       2.354485879839e-10 
