# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917608e+01 
       1.131335172503e-05       5.407048210030e+01 
       1.221587619537e-05       5.822819704049e+01 
       1.319039970183e-05       6.270560917391e+01 
       1.424266597921e-05       6.752732239033e+01 
       1.537887696968e-05       7.271979183697e+01 
       1.660572937635e-05       7.831146764621e+01 
       1.793045413292e-05       8.433312176036e+01 
       1.936085902198e-05       9.081778249392e+01 
       2.090537469327e-05       9.780106871959e+01 
       2.257310435294e-05       1.053212946429e+02 
       2.437387741694e-05       1.134197285192e+02 
       2.631830744443e-05       1.221408208836e+02 
       2.841785469300e-05       1.315324625752e+02 
       3.068489366414e-05       1.416461669968e+02 
       3.313278603720e-05       1.525374522955e+02 
       3.577595942169e-05       1.642660629174e+02 
       3.862999239199e-05       1.768963637041e+02 
       4.171170630578e-05       1.904975985757e+02 
       4.503926444729e-05       2.051444413719e+02 
       4.863227907969e-05       2.209171463579e+02 
       5.251192703764e-05       2.379022223594e+02 
       5.670107454120e-05       2.561927813089e+02 
       6.122441196689e-05       2.758890480234e+02 
       6.610859936996e-05       2.970989284131e+02 
       7.138242361596e-05       3.199385578726e+02 
       7.707696804727e-05       3.445329732104e+02 
       8.322579568497e-05       3.710167324481e+02 
       8.986514704559e-05       3.995346447220e+02 
       9.703415373875e-05       4.302425400132e+02 
       1.047750691046e-04       4.633080766254e+02 
       1.131335172503e-04       4.989116274957e+02 
       1.221587619537e-04       5.372471938869e+02 
       1.319039970183e-04       5.785234115517e+02 
       1.424266597921e-04       6.229645937342e+02 
       1.537887696968e-04       6.708118489545e+02 
       1.660572937635e-04       7.223242653648e+02 
       1.793045413292e-04       7.777801561523e+02 
       1.936085902198e-04       8.374783623199e+02 
       2.090537469327e-04       9.017396277539e+02 
       2.257310435294e-04       9.709080262639e+02 
       2.437387741694e-04       1.045352449479e+03 
       2.631830744443e-04       1.125468123347e+03 
       2.841785469300e-04       1.211678180236e+03 
       3.068489366414e-04       1.304435248139e+03 
       3.313278603720e-04       1.404223053534e+03 
