# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520367260e-03      -9.886556196797e-04      -9.886556488443e-04      -1.317501850995e-03      -9.887524243197e-04       4.726066972033e-01       4.724607565951e-01 
       1.131335172503e-05      -1.535982972200e-03      -1.152687737615e-03      -1.152687777259e-03      -1.535957803720e-03      -1.152800568751e-03       4.726066249231e-01       4.724607026510e-01 
       1.221587619537e-05      -1.790643311378e-03      -1.343934679763e-03      -1.343934733653e-03      -1.790609101183e-03      -1.344066183883e-03       4.726063876864e-01       4.724604869012e-01 
       1.319039970183e-05      -2.087490302084e-03      -1.566912030199e-03      -1.566912103453e-03      -2.087443802701e-03      -1.567065288417e-03       4.726061066890e-01       4.724602309292e-01 
       1.424266597921e-05      -2.433501031707e-03      -1.826885082932e-03      -1.826885182507e-03      -2.433437830172e-03      -1.827063681542e-03       4.726059923147e-01       4.724601456096e-01 
       1.537887696968e-05      -2.836798595222e-03      -2.129990297008e-03      -2.129990432365e-03      -2.836712691831e-03      -2.130198408872e-03       4.726056296738e-01       4.724598169994e-01 
       1.660572937635e-05      -3.306846487925e-03      -2.483385283181e-03      -2.483385467175e-03      -3.306729731247e-03      -2.483627762373e-03       4.726053457693e-01       4.724595726861e-01 
       1.793045413292e-05      -3.854659859912e-03      -2.895412927598e-03      -2.895413177701e-03      -3.854501175001e-03      -2.895695418157e-03       4.726049705096e-01       4.724592435661e-01 
       1.936085902198e-05      -4.493062285414e-03      -3.375801693741e-03      -3.375802033705e-03      -4.492846621875e-03      -3.376130755391e-03       4.726045926775e-01       4.724589194746e-01 
       2.090537469327e-05      -5.236974548374e-03      -3.935892703213e-03      -3.935893165323e-03      -5.236681452923e-03      -3.936275955693e-03       4.726040950224e-01       4.724584845301e-01 
       2.257310435294e-05      -6.103755066011e-03      -4.588909320726e-03      -4.588909948857e-03      -6.103356759307e-03      -4.589355609577e-03       4.726034696030e-01       4.724579321803e-01 
       2.437387741694e-05      -7.113590983795e-03      -5.350269804526e-03      -5.350270658333e-03      -7.113049711453e-03      -5.350789390847e-03       4.726028005362e-01       4.724573482795e-01 
       2.631830744443e-05      -8.289945205928e-03      -6.237948901235e-03      -6.237950061780e-03      -8.289209704509e-03      -6.238553677672e-03       4.726020189596e-01       4.724566659642e-01 
       2.841785469300e-05      -9.660076728589e-03      -7.272903722398e-03      -7.272905299863e-03      -9.659077349545e-03      -7.273607458543e-03       4.726010915079e-01       4.724558541762e-01 
       3.068489366414e-05      -1.125563609595e-02      -8.479568834440e-03      -8.479570978538e-03      -1.125427829780e-02      -8.480387453830e-03       4.726000237318e-01       4.724549211267e-01 
       3.313278603720e-05      -1.311334636859e-02      -9.886432565390e-03      -9.886435479665e-03      -1.311150171323e-02      -9.887384456304e-03       4.725988102751e-01       4.724538646116e-01 
       3.577595942169e-05      -1.527577799734e-02      -1.152670747772e-02      -1.152671143867e-02      -1.527327222333e-02      -1.152781383840e-02       4.725973549630e-01       4.724525921396e-01 
       3.862999239199e-05      -1.779223715046e-02      -1.343911725964e-02      -1.343912264312e-02      -1.778883368444e-02      -1.344040247898e-02       4.725956307517e-01       4.724510809904e-01 
       4.171170630578e-05      -2.071976554472e-02      -1.566881052396e-02      -1.566881784068e-02      -2.071514338168e-02      -1.567030259446e-02       4.725936344018e-01       4.724493327053e-01 
       4.503926444729e-05      -2.412426331946e-02      -1.826842494874e-02      -1.826843489249e-02      -2.411798713100e-02      -1.827015590659e-02       4.725913292880e-01       4.724473163750e-01 
       4.863227907969e-05      -2.808174475411e-02      -2.129932939439e-02      -2.129934290795e-02      -2.807322424772e-02      -2.130133577717e-02       4.725886556152e-01       4.724449788393e-01 
       5.251192703764e-05      -3.267972626463e-02      -2.483307149692e-02      -2.483308986118e-02      -3.266816129310e-02      -2.483539480161e-02       4.725855285219e-01       4.724422429388e-01 
       5.670107454120e-05      -3.801874606643e-02      -2.895306725135e-02      -2.895309220608e-02      -3.800305271235e-02      -2.895575436673e-02       4.725818724283e-01       4.724390419467e-01 
