# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963361098e+01 
       1.131335172503e-05       5.407047811656e+01 
       1.221587619537e-05       5.822819539174e+01 
       1.319039970183e-05       6.270562386587e+01 
       1.424266597921e-05       6.752730962041e+01 
       1.537887696968e-05       7.271975944181e+01 
       1.660572937635e-05       7.831146841288e+01 
       1.793045413292e-05       8.433312392028e+01 
       1.936085902198e-05       9.081778731621e+01 
       2.090537469327e-05       9.780106239623e+01 
       2.257310435294e-05       1.053212794118e+02 
       2.437387741694e-05       1.134197120298e+02 
       2.631830744443e-05       1.221408183936e+02 
       2.841785469300e-05       1.315324496038e+02 
       3.068489366414e-05       1.416461544518e+02 
       3.313278603720e-05       1.525374339274e+02 
       3.577595942169e-05       1.642660458694e+02 
       3.862999239199e-05       1.768963371861e+02 
       4.171170630578e-05       1.904975943369e+02 
       4.503926444729e-05       2.051444207393e+02 
       4.863227907969e-05       2.209171361090e+02 
       5.251192703764e-05       2.379022192334e+02 
       5.670107454120e-05       2.561927787507e+02 
       6.122441196689e-05       2.758890472264e+02 
       6.610859936996e-05       2.970989220761e+02 
       7.138242361596e-05       3.199385573386e+02 
       7.707696804727e-05       3.445329743764e+02 
       8.322579568497e-05       3.710167336922e+02 
       8.986514704559e-05       3.995346457026e+02 
       9.703415373875e-05       4.302425398451e+02 
       1.047750691046e-04       4.633080773339e+02 
       1.131335172503e-04       4.989116274868e+02 
       1.221587619537e-04       5.372471942159e+02 
       1.319039970183e-04       5.785234116452e+02 
       1.424266597921e-04       6.229645932714e+02 
       1.537887696968e-04       6.708118476412e+02 
       1.660572937635e-04       7.223242646591e+02 
       1.793045413292e-04       7.777801528748e+02 
       1.936085902198e-04       8.374783568773e+02 
       2.090537469327e-04       9.017396180110e+02 
       2.257310435294e-04       9.709080124331e+02 
       2.437387741694e-04       1.045352429759e+03 
       2.631830744443e-04       1.125468093686e+03 
       2.841785469300e-04       1.211678137156e+03 
       3.068489366414e-04       1.304435185706e+03 
       3.313278603720e-04       1.404222960942e+03 
       3.577595942169e-04       1.511557886021e+03 
       3.862999239199e-04       1.626990647864e+03 
       4.171170630578e-04       1.751107748071e+03 
       4.503926444729e-04       1.884532980109e+03 
       4.863227907969e-04       2.027928799352e+03 
       5.251192703764e-04       2.181997608972e+03 
       5.670107454121e-04       2.347482887470e+03 
       6.122441196689e-04       2.525170119922e+03 
       6.610859936996e-04       2.715887457997e+03 
       7.138242361596e-04       2.920506055321e+03 
       7.707696804727e-04       3.139939874269e+03 
       8.322579568497e-04       3.375144832550e+03 
       8.986514704559e-04       3.627117065734e+03 
       9.703415373875e-04       3.896890000645e+03 
       1.047750691046e-03       4.185530067487e+03 
       1.131335172503e-03       4.494130842195e+03 
       1.221587619537e-03       4.823805642743e+03 
       1.319039970183e-03       5.175678517611e+03 
       1.424266597921e-03       5.550927770788e+03 
