# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786624e-04      -9.886556079093e-04      -1.317501796531e-03      -9.887523833678e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115946e-03      -1.567065523395e-03       4.726061775341e-01       4.724603017255e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789618e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321599e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886400e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535268e-02      -1.566881053633e-02      -1.566881787357e-02      -2.071514341905e-02      -1.567030262410e-02       4.725936352931e-01       4.724493335946e-01 
       5.251192703764e-05      -3.267972484981e-02      -2.483307084315e-02      -2.483308925885e-02      -3.266816047886e-02      -2.483539419108e-02       4.725855169025e-01       4.724422313224e-01 
       6.610859936996e-05      -5.139705610643e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718723e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487612e-02      -6.237456458343e-02      -6.237468040816e-02      -8.039935809257e-02      -6.237997931463e-02       4.725523961970e-01       4.724132179715e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022255e-02      -9.885226025643e-02      -1.249154554277e-01      -9.885991600465e-02       4.725204032155e-01       4.723851319096e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633554e-01      -1.566578883167e-01      -1.918220302820e-01      -1.566681992243e-01       4.724700761291e-01       4.723408299367e-01 
       1.660572937635e-04      -2.901738566671e-01      -2.482532503477e-01      -2.482550572862e-01      -2.891231431186e-01      -2.482669847890e-01       4.723912429429e-01       4.722711386109e-01 
       2.090537469327e-04      -4.254611876933e-01      -3.933760774909e-01      -3.933805610110e-01      -4.229829612801e-01      -3.933890030840e-01       4.722685694443e-01       4.721619773747e-01 
       2.631830744443e-04      -5.955323243308e-01      -6.232635151581e-01      -6.232745620920e-01      -5.899046060273e-01      -6.232639939072e-01       4.720795673429e-01       4.719921132546e-01 
       3.313278603720e-04      -7.735584276565e-01      -9.873241065330e-01      -9.873510282490e-01      -7.615458174184e-01      -9.872824573497e-01       4.717926131562e-01       4.717304129860e-01 
       4.171170630578e-04      -8.906490087818e-01      -1.563626979810e+00      -1.563691489779e+00      -8.675215929928e-01      -1.563480552713e+00       4.713657842072e-01       4.713330939093e-01 
       5.251192703764e-04      -8.471903595852e-01      -2.475351535490e+00      -2.475502205841e+00      -8.099631285096e-01      -2.474994976966e+00       4.707472126287e-01       4.707420669781e-01 
       6.610859936996e-04      -6.218653674618e-01      -3.916485877973e+00      -3.916824715783e+00      -5.792092854955e-01      -3.915796941846e+00       4.698748603304e-01       4.698851958909e-01 
       8.322579568497e-04      -4.342354193779e-01      -6.191792253526e+00      -6.192514390203e+00      -4.137081936310e-01      -6.190704433980e+00       4.686667380753e-01       4.686752623137e-01 
       1.047750691046e-03      -4.671796179930e-01      -9.778570465192e+00      -9.780002906353e+00      -4.796170456903e-01      -9.777039821851e+00       4.669946914279e-01       4.669962925629e-01 
       1.319039970183e-03      -3.220722655818e-01      -1.542117096230e+01      -1.542377482353e+01      -3.169509697933e-01      -1.541892291128e+01       4.646732589194e-01       4.646759349311e-01 
       1.660572937635e-03      -2.782871288875e-01      -2.427425772703e+01      -2.427859264040e+01      -2.586480468017e-01      -2.427084962856e+01       4.614990229489e-01       4.615000366992e-01 
       2.090537469327e-03      -1.127872403287e-01      -3.811450107056e+01      -3.812137491272e+01      -1.168271211359e-01      -3.810911538825e+01       4.572043302460e-01       4.572055294772e-01 
       2.631830744443e-03      -1.055288561414e-01      -5.965010027717e+01      -5.966148816434e+01      -8.406306258443e-02      -5.964217880252e+01       4.514734440604e-01       4.514739530403e-01 
