# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515943e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522948e-02 
       6.610859936996e-05       4.297372172778e-02 
       8.322579568497e-05       5.366826852945e-02 
       1.047750691046e-04       6.702379872776e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004602e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528558e-01 
       6.610859936996e-04       3.958147256514e-01 
       8.322579568497e-04       4.937136006273e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592849e-01 
       1.660572937635e-03       9.522588016484e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684685e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896194315e+00 
       5.251192703764e-03       2.599430630713e+00 
       6.610859936996e-03       3.055668702331e+00 
       8.322579568497e-03       3.505725598596e+00 
       1.047750691046e-02       3.905490730719e+00 
       1.319039970183e-02       4.200915393945e+00 
       1.660572937633e-02       4.325060369498e+00 
       2.090537453514e-02       4.210209186968e+00 
       2.631818545635e-02       3.825156152770e+00 
       3.311571692125e-02       3.229065684674e+00 
       4.113809243311e-02       2.627729675091e+00 
       4.792590854610e-02       2.280790301603e+00 
       5.284436902701e-02       2.110086518997e+00 
       5.689644391095e-02       2.003538814349e+00 
       6.051252627066e-02       1.923060207670e+00 
       6.388413457411e-02       1.852734465720e+00 
       6.711249296401e-02       1.784567394755e+00 
       7.025823437965e-02       1.714277761058e+00 
       7.336115587705e-02       1.639817708750e+00 
       7.644928796912e-02       1.560661684584e+00 
       7.954353299775e-02       1.477455576634e+00 
       8.266024078725e-02       1.391696677094e+00 
       8.581273398637e-02       1.305462156689e+00 
       8.901225918437e-02       1.221129163402e+00 
       9.226860540985e-02       1.141079963206e+00 
       9.559052048996e-02       1.067452015808e+00 
       9.898599946599e-02       1.001889981819e+00 
       1.024624891378e-01       9.453804213527e-01 
       1.060270359164e-01       8.981497965739e-01 
       1.096863943056e-01       8.596135884167e-01 
       1.134471073830e-01       8.284054936159e-01 
       1.173155669539e-01       8.024677165349e-01 
       1.212980586983e-01       7.792284113837e-01 
       1.254007961065e-01       7.559158470284e-01 
       1.296299459934e-01       7.299821518654e-01 
       1.339916477160e-01       6.995917934791e-01 
       1.384920277736e-01       6.640789537143e-01 
       1.431372111762e-01       6.241458268127e-01 
       1.479333307714e-01       5.817618321608e-01 
       1.528865355934e-01       5.396897454480e-01 
       1.580029992204e-01       5.008132689213e-01 
       1.632889290723e-01       4.673982577345e-01 
       1.687505775527e-01       4.405329274647e-01 
       1.743942559171e-01       4.198653337750e-01 
       1.802263517371e-01       4.036592199155e-01 
       1.862533508214e-01       3.893594677624e-01 
       1.924818644494e-01       3.741353700444e-01 
       1.989186627765e-01       3.558009739001e-01 
       2.055707152847e-01       3.339997613123e-01 
       2.124452391818e-01       3.102655090098e-01 
       2.195497567139e-01       2.871228002722e-01 
       2.268921624510e-01       2.668080255560e-01 
       2.344808017550e-01       2.504827180365e-01 
       2.423245618548e-01       2.378335329193e-01 
       2.504329772620e-01       2.271115409242e-01 
       2.588163516754e-01       2.161164393575e-01 
       2.674858990930e-01       2.035445080743e-01 
       2.764539076010e-01       1.895965668478e-01 
       2.857339303080e-01       1.757570002384e-01 
       2.953410092148e-01       1.636988831217e-01 
       3.052919395542e-01       1.539052369511e-01 
       3.156055844677e-01       1.455300368145e-01 
       3.263032530092e-01       1.372491355006e-01 
       3.374091587054e-01       1.283012740410e-01 
       3.489509817175e-01       1.191702556232e-01 
       3.609605657343e-01       1.108062003875e-01 
       3.734747921333e-01       1.036439570883e-01 
       3.865366902904e-01       9.714018683026e-02 
       4.001968667448e-01       9.061410249922e-02 
       4.145153713076e-01       8.403578961209e-02 
       4.295641718077e-01       7.788961162172e-02 
       4.454304922144e-01       7.234010743853e-02 
       4.622214006969e-01       6.709212680443e-02 
       4.800702491654e-01       6.189025565053e-02 
       4.991459272112e-01       5.692439741637e-02 
       5.196665217302e-01       5.231412284747e-02 
       5.419201087032e-01       4.783054676567e-02 
       5.662975451962e-01       4.348447509193e-02 
       5.933463737275e-01       3.932851695453e-02 
       6.238638458458e-01       3.525058334389e-02 
       6.590669257916e-01       3.125996352186e-02 
       7.009246080454e-01       2.728412007296e-02 
       7.528593308799e-01       2.327481722215e-02 
       8.213469537518e-01       1.914420543777e-02 
       9.196980813302e-01       1.481224378641e-02 
       1.075112183810e+00       1.034509156242e-02 
       1.322697471132e+00       6.371854072124e-03 
       1.662328205042e+00       3.695586140713e-03 
       2.092692408506e+00       2.111353180236e-03 
       2.634543445090e+00       1.190961095757e-03 
       3.316693691389e+00       6.602218805003e-04 
       4.175469971226e+00       3.556736032855e-04 
       5.256605252960e+00       1.815657002113e-04 
       6.617673932723e+00       8.303190607812e-05 
       8.331157880872e+00       2.972993701569e-05 
       1.048830636590e+01       5.419772511511e-06 
       1.320399541071e+01       4.058899022031e-08 
       1.662284535976e+01       3.255737334882e-06 
       2.092692243973e+01       4.159509872366e-06 
       2.634543445002e+01       8.441360525844e-07 
       3.316693691389e+01       2.090045187353e-07 
       4.175469971226e+01       3.300071675029e-07 
       5.256605252960e+01       3.072947665781e-08 
       6.617673932723e+01       7.233843708202e-09 
