# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174308e+03 
       1.319039970183e-03       5.175742743558e+03 
       1.660572937635e-03       6.376123051777e+03 
       2.090537469327e-03       7.815671913526e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460346e+04 
       4.171170630578e-03       1.373265989865e+04 
       5.251192703764e-03       1.619063614557e+04 
       6.610859936996e-03       1.877460426316e+04 
       8.322579568497e-03       2.132606823142e+04 
       1.047750691046e-02       2.360548066104e+04 
       1.319039970183e-02       2.528218847850e+04 
       1.660572937633e-02       2.595027941616e+04 
       2.090537453514e-02       2.520939266955e+04 
       2.631818545635e-02       2.287032009712e+04 
       3.311571692125e-02       1.928627836286e+04 
       4.113809243311e-02       1.568428486669e+04 
       4.792590854610e-02       1.361059618916e+04 
       5.284436902701e-02       1.259130219131e+04 
       5.689644391095e-02       1.195556115380e+04 
       6.051252627066e-02       1.147547684785e+04 
       6.388413457411e-02       1.105590090113e+04 
       6.711249296401e-02       1.064901433631e+04 
       7.025823437965e-02       1.022925909947e+04 
       7.336115587705e-02       9.784498429981e+03 
       7.644928796912e-02       9.311672900639e+03 
       7.954353299775e-02       8.814530134798e+03 
       8.266024078725e-02       8.302131160627e+03 
       8.581273398637e-02       7.786938086507e+03 
       8.901225918437e-02       7.283240563617e+03 
       9.226860540985e-02       6.805165247937e+03 
       9.559052048996e-02       6.365639991068e+03 
       9.898599946599e-02       5.974396272230e+03 
       1.024624891378e-01       5.637328067697e+03 
       1.060270359164e-01       5.355772116537e+03 
       1.096863943056e-01       5.126231875809e+03 
       1.134471073830e-01       4.940475357778e+03 
       1.173155669539e-01       4.786157060972e+03 
       1.212980586983e-01       4.647943616292e+03 
       1.254007961065e-01       4.509148426127e+03 
       1.296299459934e-01       4.354546410642e+03 
       1.339916477160e-01       4.173215330356e+03 
       1.384920277736e-01       3.961151479375e+03 
       1.431372111762e-01       3.722694392525e+03 
       1.479333307714e-01       3.469528876177e+03 
       1.528865355934e-01       3.218334939642e+03 
       1.580029992204e-01       2.986293608570e+03 
       1.632889290723e-01       2.786962816746e+03 
       1.687505775527e-01       2.626825138832e+03 
       1.743942559171e-01       2.503755256560e+03 
       1.802263517371e-01       2.407339736659e+03 
       1.862533508214e-01       2.322250525846e+03 
       1.924818644494e-01       2.231555410990e+03 
       1.989186627765e-01       2.122190429155e+03 
       2.055707152847e-01       1.992024803169e+03 
       2.124452391818e-01       1.850321323137e+03 
       2.195497567139e-01       1.712182577136e+03 
       2.268921624510e-01       1.590986466357e+03 
       2.344808017550e-01       1.493668787361e+03 
       2.423245618548e-01       1.418310608871e+03 
       2.504329772620e-01       1.354465721829e+03 
       2.588163516754e-01       1.288936353661e+03 
       2.674858990930e-01       1.213934160650e+03 
       2.764539076010e-01       1.130693986807e+03 
       2.857339303080e-01       1.048100679001e+03 
       2.953410092148e-01       9.761840314940e+02 
       3.052919395542e-01       9.178087866766e+02 
       3.156055844677e-01       8.678983094036e+02 
       3.263032530092e-01       8.185282505333e+02 
       3.374091587054e-01       7.651455947942e+02 
       3.489509817175e-01       7.106706775569e+02 
       3.609605657343e-01       6.607868074751e+02 
       3.734747921333e-01       6.180847720450e+02 
       3.865366902904e-01       5.793115107083e+02 
       4.001968667448e-01       5.403900304302e+02 
       4.145153713076e-01       5.011517004897e+02 
       4.295641718077e-01       4.644980006810e+02 
       4.454304922144e-01       4.314075220683e+02 
       4.622214006969e-01       4.001136897123e+02 
       4.800702491654e-01       3.690897553471e+02 
       4.991459272112e-01       3.394767303454e+02 
       5.196665217302e-01       3.119843143256e+02 
       5.419201087032e-01       2.852473286894e+02 
       5.662975451962e-01       2.593314791458e+02 
       5.933463737275e-01       2.345486920207e+02 
       6.238638458458e-01       2.102298442697e+02 
       6.590669257916e-01       1.864340162921e+02 
       7.009246080454e-01       1.627254932750e+02 
       7.528593308799e-01       1.388182477182e+02 
       8.213469537518e-01       1.141882772390e+02 
       9.196980813302e-01       8.835971345972e+01 
       1.075112183810e+00       6.172623885193e+01 
       1.322697471132e+00       3.804289811822e+01 
       1.662328205042e+00       2.209793731948e+01 
       2.092692408506e+00       1.266914710848e+01 
       2.634543445090e+00       7.203322884822e+00 
       3.316693691389e+00       4.065134421006e+00 
       4.175469971226e+00       2.278608488476e+00 
       5.256605252960e+00       1.269349397661e+00 
       6.617673932723e+00       7.031321342514e-01 
       8.331157880872e+00       3.874728137557e-01 
       1.048830636590e+01       2.125107671124e-01 
       1.320399541071e+01       1.160363863206e-01 
       1.662284535976e+01       6.309830858750e-02 
       2.092692243973e+01       3.417932762887e-02 
