# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519700226e-03      -9.886551140920e-04      -9.886551427780e-04      -1.317501176790e-03      -9.887519182801e-04       4.726064552371e-01       4.724605147121e-01 
       1.131335172503e-05      -1.535981712889e-03      -1.152686785825e-03      -1.152686824819e-03      -1.535956534749e-03      -1.152799616321e-03       4.726062344002e-01       4.724603122806e-01 
       1.221587619537e-05      -1.790643252123e-03      -1.343934625764e-03      -1.343934678772e-03      -1.790609028546e-03      -1.344066129137e-03       4.726063683714e-01       4.724604676067e-01 
       1.319039970183e-05      -2.087490343626e-03      -1.566912049006e-03      -1.566912121060e-03      -2.087443826529e-03      -1.567065306216e-03       4.726061120657e-01       4.724602362995e-01 
       1.424266597921e-05      -2.433500635085e-03      -1.826884767738e-03      -1.826884865684e-03      -2.433437408554e-03      -1.827063364946e-03       4.726059104101e-01       4.724600637679e-01 
       1.537887696968e-05      -2.836798476529e-03      -2.129990184740e-03      -2.129990317879e-03      -2.836712540196e-03      -2.130198294729e-03       4.726056043570e-01       4.724597916940e-01 
       1.660572937635e-05      -3.306846568112e-03      -2.483385312811e-03      -2.483385493788e-03      -3.306729768014e-03      -2.483627789469e-03       4.726053509672e-01       4.724595778551e-01 
       1.793045413292e-05      -3.854659856842e-03      -2.895412882387e-03      -2.895413128392e-03      -3.854501110774e-03      -2.895695369495e-03       4.726049625620e-01       4.724592356222e-01 
       1.936085902198e-05      -4.493061906294e-03      -3.375801351107e-03      -3.375801685501e-03      -4.492846159437e-03      -3.376130408039e-03       4.726045440672e-01       4.724588708992e-01 
       2.090537469327e-05      -5.236974085597e-03      -3.935892276699e-03      -3.935892731241e-03      -5.236680876700e-03      -3.936275522771e-03       4.726040430772e-01       4.724584326175e-01 
       2.257310435294e-05      -6.103754830218e-03      -4.588909033216e-03      -4.588909651063e-03      -6.103356366686e-03      -4.589355313390e-03       4.726034390924e-01       4.724579017132e-01 
       2.437387741694e-05      -7.113591608836e-03      -5.350270129781e-03      -5.350270969598e-03      -7.113050131591e-03      -5.350789704367e-03       4.726028282834e-01       4.724573760249e-01 
       2.631830744443e-05      -8.289944907696e-03      -6.237948482726e-03      -6.237949624243e-03      -8.289209129157e-03      -6.238553243117e-03       4.726019860533e-01       4.724566330630e-01 
       2.841785469300e-05      -9.660076798863e-03      -7.272903516855e-03      -7.272905068439e-03      -9.659077049837e-03      -7.273607231208e-03       4.726010767797e-01       4.724558394360e-01 
       3.068489366414e-05      -1.125563619364e-02      -8.479568531260e-03      -8.479570640238e-03      -1.125427785947e-02      -8.480387121083e-03       4.726000051723e-01       4.724549025924e-01 
       3.313278603720e-05      -1.311334559284e-02      -9.886431521593e-03      -9.886434388027e-03      -1.311150027614e-02      -9.887383372156e-03       4.725987585597e-01       4.724538129349e-01 
       3.577595942169e-05      -1.527577696389e-02      -1.152670604347e-02      -1.152670993947e-02      -1.527327024998e-02      -1.152781234937e-02       4.725972940125e-01       4.724525312709e-01 
       3.862999239199e-05      -1.779223748873e-02      -1.343911662328e-02      -1.343912191842e-02      -1.778883275295e-02      -1.344040176824e-02       4.725956057857e-01       4.724510560293e-01 
       4.171170630578e-05      -2.071976702885e-02      -1.566881046496e-02      -1.566881766153e-02      -2.071514318401e-02      -1.567030243437e-02       4.725936296309e-01       4.724493279083e-01 
       4.503926444729e-05      -2.412426551492e-02      -1.826842498889e-02      -1.826843476942e-02      -2.411798702730e-02      -1.827015580944e-02       4.725913268424e-01       4.724473139058e-01 
       4.863227907969e-05      -2.808174725570e-02      -2.129932903415e-02      -2.129934232590e-02      -2.807322355165e-02      -2.130133523031e-02       4.725886435286e-01       4.724449667485e-01 
       5.251192703764e-05      -3.267972991665e-02      -2.483307112342e-02      -2.483308918629e-02      -3.266816050652e-02      -2.483539417457e-02       4.725855166082e-01       4.724422310302e-01 
       5.670107454120e-05      -3.801875197645e-02      -2.895306760016e-02      -2.895309214497e-02      -3.800305277117e-02      -2.895575437075e-02       4.725818725548e-01       4.724390420578e-01 
