# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312158e-03      -9.886555786628e-04      -9.886556079097e-04      -1.317501796532e-03      -9.887523833682e-04       4.726066775315e-01       4.724607369485e-01 
       1.131335172503e-05      -1.535982895346e-03      -1.152687680811e-03      -1.152687720567e-03      -1.535957728108e-03      -1.152800512035e-03       4.726066016787e-01       4.724606794091e-01 
       1.221587619537e-05      -1.790642962188e-03      -1.343934418671e-03      -1.343934472713e-03      -1.790608753353e-03      -1.344065922893e-03       4.726062958922e-01       4.724603951549e-01 
       1.319039970183e-05      -2.087490613373e-03      -1.566912265050e-03      -1.566912338510e-03      -2.087444116039e-03      -1.567065523464e-03       4.726061775549e-01       4.724603017463e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540602e-03      -2.129990676339e-03      -2.836713016627e-03      -2.130198652810e-03       4.726056837963e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545809e-03      -2.483385330989e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818894e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260232e-03      -3.935892496965e-03      -3.935892960369e-03      -5.236681180074e-03      -3.936275750513e-03       4.726040703773e-01       4.724584598974e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001278e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291686e-03       4.726035398201e-01       4.724580023614e-01 
       2.437387741694e-05      -7.113591321981e-03      -5.350270075900e-03      -5.350270932107e-03      -7.113050074919e-03      -5.350789664268e-03       4.726028247221e-01       4.724573724480e-01 
       2.631830744443e-05      -8.289944789691e-03      -6.237948611223e-03      -6.237949775026e-03      -8.289209321669e-03      -6.238553390376e-03       4.726019971863e-01       4.724566442031e-01 
       2.841785469300e-05      -9.660076696830e-03      -7.272903742616e-03      -7.272905324491e-03      -9.659077381185e-03      -7.273607482472e-03       4.726010931037e-01       4.724558557509e-01 
       3.068489366414e-05      -1.125563761822e-02      -8.479570024672e-03      -8.479572174774e-03      -1.125427988739e-02      -8.480388649232e-03       4.726000903151e-01       4.724549875891e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717818e-02      -1.152670694432e-02      -1.152671091641e-02      -1.527327152435e-02      -1.152781331432e-02       4.725973335291e-01       4.724525707601e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535251e-02      -1.566881053617e-02      -1.566881787343e-02      -2.071514341885e-02      -1.567030262396e-02       4.725936352889e-01       4.724493335904e-01 
       4.503926444729e-05      -2.412426456830e-02      -1.826842611450e-02      -1.826843608617e-02      -2.411798870263e-02      -1.827015709596e-02       4.725913600591e-01       4.724473471017e-01 
       4.863227907969e-05      -2.808174420677e-02      -2.129932930347e-02      -2.129934285494e-02      -2.807322416538e-02      -2.130133571815e-02       4.725886543261e-01       4.724449775459e-01 
