# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680924e-03 
       1.319039970183e-05       9.069258201926e-03 
       1.660572937635e-05       1.132639106735e-02 
       2.090537469327e-05       1.414527123411e-02 
       2.631830744443e-05       1.766569584073e-02 
       3.313278603720e-05       2.206225515961e-02 
       4.171170630578e-05       2.755297766300e-02 
       5.251192703764e-05       3.441013522977e-02 
       6.610859936996e-05       4.297372172814e-02 
       8.322579568497e-05       5.366826852990e-02 
       1.047750691046e-04       6.702379872832e-02 
       1.319039970183e-04       8.370193441357e-02 
       1.660572937635e-04       1.045283355393e-01 
       2.090537469327e-04       1.305329134115e-01 
       2.631830744443e-04       1.629994506619e-01 
       3.313278603720e-04       2.035264004618e-01 
       4.171170630578e-04       2.541004744263e-01 
       5.251192703764e-04       3.171839528581e-01 
       6.610859936996e-04       3.958147256541e-01 
       8.322579568497e-04       4.937136006301e-01 
       1.047750691046e-03       6.153841636071e-01 
       1.319039970183e-03       7.661720592712e-01 
       1.660572937635e-03       9.522588016460e-01 
       2.090537469327e-03       1.180312991687e+00 
       2.631830744443e-03       1.456802684652e+00 
       3.313278603720e-03       1.786503853966e+00 
       4.171170630578e-03       2.169896197426e+00 
       5.251192703764e-03       2.599430630362e+00 
       6.610859936996e-03       3.055668698131e+00 
       8.322579568497e-03       3.505725597164e+00 
       1.047750691046e-02       3.905491618117e+00 
       1.319039970183e-02       4.200915305764e+00 
       1.660572937633e-02       4.325060827076e+00 
       2.090537453514e-02       4.210200208260e+00 
       2.631818545635e-02       3.825153902139e+00 
       3.311571692125e-02       3.229055442240e+00 
       4.113809243311e-02       2.627725259653e+00 
       4.792590854610e-02       2.280793318498e+00 
       5.284436902701e-02       2.110085459076e+00 
       5.689644391095e-02       2.003534155237e+00 
       6.051252627066e-02       1.923057735160e+00 
       6.388413457411e-02       1.852729655752e+00 
       6.711249296401e-02       1.784559871376e+00 
       7.025823437965e-02       1.714277178893e+00 
       7.336115587705e-02       1.639816292112e+00 
       7.644928796912e-02       1.560663528690e+00 
       7.954353299775e-02       1.477455814700e+00 
       8.266024078725e-02       1.391697668210e+00 
       8.581273398637e-02       1.305464014528e+00 
       8.901225918437e-02       1.221126232075e+00 
       9.226860540985e-02       1.141079047351e+00 
       9.559052048996e-02       1.067451895460e+00 
       9.898599946599e-02       1.001890004458e+00 
       1.024624891378e-01       9.453814942799e-01 
       1.060270359164e-01       8.981499040895e-01 
       1.096863943056e-01       8.596136271172e-01 
       1.134471073830e-01       8.284060649486e-01 
       1.173155669539e-01       8.024677700754e-01 
       1.212980586983e-01       7.792289502165e-01 
       1.254007961065e-01       7.559167028873e-01 
       1.296299459934e-01       7.299815148313e-01 
       1.339916477160e-01       6.995942139706e-01 
       1.384920277736e-01       6.640790183646e-01 
       1.431372111762e-01       6.241484160746e-01 
       1.479333307714e-01       5.817632698018e-01 
       1.528865355934e-01       5.396908427573e-01 
       1.580029992204e-01       5.008134231253e-01 
       1.632889290723e-01       4.673986592545e-01 
       1.687505775527e-01       4.405336030485e-01 
       1.743942559171e-01       4.198647864543e-01 
       1.802263517371e-01       4.036591257071e-01 
       1.862533508214e-01       3.893616556922e-01 
       1.924818644494e-01       3.741402683624e-01 
       1.989186627765e-01       3.558068555295e-01 
       2.055707152847e-01       3.340032548831e-01 
       2.124452391818e-01       3.102650125683e-01 
       2.195497567139e-01       2.871220816108e-01 
       2.268921624510e-01       2.668079868767e-01 
       2.344808017550e-01       2.504834204823e-01 
       2.423245618548e-01       2.378328838283e-01 
       2.504329772620e-01       2.271111859844e-01 
       2.588163516754e-01       2.161200010965e-01 
       2.674858990930e-01       2.035468700391e-01 
       2.764539076010e-01       1.895969087843e-01 
       2.857339303080e-01       1.757562878578e-01 
       2.953410092148e-01       1.636984247486e-01 
       3.052919395542e-01       1.539057955948e-01 
       3.156055844677e-01       1.455299837162e-01 
       3.263032530092e-01       1.372496784290e-01 
       3.374091587054e-01       1.283012431944e-01 
       3.489509817175e-01       1.191706803015e-01 
       3.609605657343e-01       1.108067443974e-01 
       3.734747921333e-01       1.036445044595e-01 
       3.865366902904e-01       9.714069622635e-02 
       4.001968667448e-01       9.061498700633e-02 
       4.145153713076e-01       8.403642486539e-02 
       4.295641718077e-01       7.789059787921e-02 
       4.454304922144e-01       7.234119218141e-02 
       4.622214006969e-01       6.709315861636e-02 
       4.800702491654e-01       6.189132747870e-02 
       4.991459272112e-01       5.692566626895e-02 
       5.196665217302e-01       5.231564889211e-02 
       5.419201087032e-01       4.783189832899e-02 
       5.662975451962e-01       4.348622110125e-02 
       5.933463737275e-01       3.933052377521e-02 
       6.238638458458e-01       3.525276467155e-02 
       6.590669257916e-01       3.126229048275e-02 
       7.009246080454e-01       2.728671219715e-02 
       7.528593308799e-01       2.327772552721e-02 
       8.213469537518e-01       1.914758525372e-02 
       9.196980813302e-01       1.481635540911e-02 
       1.075112183810e+00       1.035024641022e-02 
       1.322697471132e+00       6.378748705908e-03 
       1.662328205042e+00       3.704944249439e-03 
       2.092692408506e+00       2.123833403764e-03 
       2.634543445090e+00       1.207263140477e-03 
       3.316693691389e+00       6.810311973783e-04 
       4.175469971226e+00       3.814643171650e-04 
       5.256605252960e+00       2.122476735059e-04 
       6.617673932723e+00       1.173283680682e-04 
       8.331157880872e+00       6.442932728439e-05 
       1.048830636590e+01       3.512500699509e-05 
       1.320399541071e+01       1.898492993581e-05 
       1.662284535976e+01       1.014666398695e-05 
       2.092692243973e+01       5.336971641066e-06 
       2.634543445002e+01       2.739624394316e-06 
       3.316693691389e+01       1.352394785045e-06 
       4.175469971226e+01       6.253444405276e-07 
       5.256605252960e+01       2.580410505057e-07 
       6.617673932723e+01       8.632323597556e-08 
