# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261929258393e-03 
       1.131335172503e-05       7.820333453294e-03 
       1.221587619537e-05       8.421677829953e-03 
       1.319039970183e-05       9.069260639360e-03 
       1.424266597921e-05       9.766640534692e-03 
       1.537887696968e-05       1.051764250808e-02 
       1.660572937635e-05       1.132639342882e-02 
       1.793045413292e-05       1.219733500605e-02 
       1.936085902198e-05       1.313524511177e-02 
       2.090537469327e-05       1.414527165377e-02 
       2.257310435294e-05       1.523296872021e-02 
       2.437387741694e-05       1.640429792174e-02 
       2.631830744443e-05       1.766569952867e-02 
       2.841785469300e-05       1.902409153188e-02 
       3.068489366414e-05       2.048693303127e-02 
       3.313278603720e-05       2.206225986116e-02 
       3.577595942169e-05       2.375871276208e-02 
       3.862999239199e-05       2.558561124681e-02 
       4.171170630578e-05       2.755298331275e-02 
       4.503926444729e-05       2.967162645886e-02 
       4.863227907969e-05       3.195317148524e-02 
       5.251192703764e-05       3.441014269605e-02 
       5.670107454120e-05       3.705602549404e-02 
       6.122441196689e-05       3.990534318507e-02 
       6.610859936996e-05       4.297373104781e-02 
       7.138242361596e-05       4.627803148387e-02 
       7.707696804727e-05       4.983637311044e-02 
       8.322579568497e-05       5.366828027493e-02 
       8.986514704559e-05       5.779477660737e-02 
       9.703415373875e-05       6.223849646118e-02 
       1.047750691046e-04       6.702381133591e-02 
       1.131335172503e-04       7.217696615767e-02 
       1.221587619537e-04       7.772620614629e-02 
       1.319039970183e-04       8.370195321565e-02 
       1.424266597921e-04       9.013694454618e-02 
       1.537887696968e-04       9.706643369275e-02 
       1.660572937635e-04       1.045283580686e-01 
       1.793045413292e-04       1.125635592053e-01 
       1.936085902198e-04       1.212159870716e-01 
       2.090537469327e-04       1.305329413872e-01 
       2.257310435294e-04       1.405653147860e-01 
       2.437387741694e-04       1.513678626534e-01 
       2.631830744443e-04       1.629994852272e-01 
       2.841785469300e-04       1.755235294168e-01 
       3.068489366414e-04       1.890081070200e-01 
       3.313278603720e-04       2.035264427915e-01 
       3.577595942169e-04       2.191572261733e-01 
       3.862999239199e-04       2.359849926496e-01 
       4.171170630578e-04       2.541005263917e-01 
       4.503926444729e-04       2.736012638215e-01 
       4.863227907969e-04       2.945917383118e-01 
       5.251192703764e-04       3.171840149810e-01 
       5.670107454121e-04       3.414981428750e-01 
       6.122441196689e-04       3.676626114481e-01 
       6.610859936996e-04       3.958147988946e-01 
       7.138242361596e-04       4.261014055759e-01 
       7.707696804727e-04       4.586788586680e-01 
       8.322579568497e-04       4.937136825412e-01 
       8.986514704559e-04       5.313827643602e-01 
       9.703415373875e-04       5.718735818971e-01 
       1.047750691046e-03       6.153842467245e-01 
       1.131335172503e-03       6.621234047795e-01 
       1.221587619537e-03       7.123098965048e-01 
       1.319039970183e-03       7.661721244897e-01 
       1.424266597921e-03       8.239546826457e-01 
       1.537887696968e-03       8.859011494449e-01 
       1.660572937635e-03       9.522587924171e-01 
       1.793045413292e-03       1.023280027978e+00 
       1.936085902198e-03       1.099216129400e+00 
       2.090537469327e-03       1.180312656685e+00 
       2.257310435294e-03       1.266803547894e+00 
       2.437387741694e-03       1.358903944088e+00 
       2.631830744443e-03       1.456801283716e+00 
       2.841785469300e-03       1.560644752713e+00 
       3.068489366414e-03       1.670532892624e+00 
       3.313278603720e-03       1.786499237431e+00 
       3.577595942169e-03       1.908496267133e+00 
       3.862999239199e-03       2.036378216400e+00 
       4.171170630578e-03       2.169882745552e+00 
       4.503926444729e-03       2.308613027226e+00 
       4.863227907969e-03       2.452021068318e+00 
       5.251192703764e-03       2.599394263662e+00 
       5.670107454120e-03       2.749846827630e+00 
       6.122441196689e-03       2.902317332438e+00 
       6.610859936996e-03       3.055573547657e+00 
       7.138242361596e-03       3.208226658142e+00 
       7.707696804727e-03       3.358746317154e+00 
       8.322579568496e-03       3.505483668864e+00 
       8.986514704559e-03       3.646680960318e+00 
       9.703415373875e-03       3.780478675905e+00 
       1.047750691046e-02       3.904889567401e+00 
       1.131335172503e-02       4.017776630848e+00 
       1.221587619537e-02       4.116810902978e+00 
       1.319039970183e-02       4.199456039973e+00 
       1.424266597920e-02       4.262997298722e+00 
       1.537887696964e-02       4.304632797392e+00 
       1.660572937560e-02       4.321645923532e+00 
       1.793045412207e-02       4.311557978559e+00 
       1.936085889642e-02       4.272338961327e+00 
       2.090537351881e-02       4.202536604380e+00 
