# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927699425e-03 
       1.319039970183e-05       9.069258225122e-03 
       1.660572937635e-05       1.132639109617e-02 
       2.090537469327e-05       1.414527127008e-02 
       2.631830744443e-05       1.766569588588e-02 
       3.313278603720e-05       2.206225521564e-02 
       4.171170630578e-05       2.755297773270e-02 
       5.251192703764e-05       3.441013531786e-02 
       6.610859936996e-05       4.297372183741e-02 
       8.322579568497e-05       5.366826866589e-02 
       1.047750691046e-04       6.702379889853e-02 
       1.319039970183e-04       8.370193462616e-02 
       1.660572937635e-04       1.045283358037e-01 
       2.090537469327e-04       1.305329137400e-01 
       2.631830744443e-04       1.629994510668e-01 
       3.313278603720e-04       2.035264009656e-01 
       4.171170630578e-04       2.541004750448e-01 
       5.251192703764e-04       3.171839536099e-01 
       6.610859936996e-04       3.958147265478e-01 
       8.322579568497e-04       4.937136016623e-01 
       1.047750691046e-03       6.153841647192e-01 
       1.319039970183e-03       7.661720602650e-01 
       1.660572937635e-03       9.522588021993e-01 
       2.090537469327e-03       1.180312990382e+00 
       2.631830744443e-03       1.456802678120e+00 
       3.313278603720e-03       1.786503834030e+00 
       4.171170630578e-03       2.169896152791e+00 
       5.251192703764e-03       2.599430492272e+00 
       6.610859936996e-03       3.055668346811e+00 
       8.322579568497e-03       3.505724406373e+00 
       1.047750691046e-02       3.905488553399e+00 
       1.319039970183e-02       4.200910462144e+00 
       1.660572937633e-02       4.325050575987e+00 
       2.090537453514e-02       4.210173291103e+00 
       2.631818545635e-02       3.825106827599e+00 
       3.311571692125e-02       3.228977886177e+00 
       4.113809243311e-02       2.627584433294e+00 
       4.792590854610e-02       2.280586182078e+00 
       5.284436902701e-02       2.109838375898e+00 
       5.689644391095e-02       2.003251940216e+00 
       6.051252627066e-02       1.922740407809e+00 
       6.388413457411e-02       1.852388957965e+00 
       6.711249296401e-02       1.784195385718e+00 
       7.025823437965e-02       1.713884409181e+00 
       7.336115587705e-02       1.639399082488e+00 
       7.644928796912e-02       1.560225490577e+00 
       7.954353299775e-02       1.477006511787e+00 
       8.266024078725e-02       1.391226809509e+00 
       8.581273398637e-02       1.304974895123e+00 
       8.901225918437e-02       1.220619114031e+00 
       9.226860540985e-02       1.140559594894e+00 
       9.559052048996e-02       1.066913857606e+00 
       9.898599946599e-02       1.001332470625e+00 
       1.024624891378e-01       9.448063382915e-01 
       1.060270359164e-01       8.975497377483e-01 
       1.096863943056e-01       8.589911550811e-01 
       1.134471073830e-01       8.277556925274e-01 
       1.173155669539e-01       8.017930787056e-01 
       1.212980586983e-01       7.785284953694e-01 
       1.254007961065e-01       7.551905980216e-01 
       1.296299459934e-01       7.292326083745e-01 
       1.339916477160e-01       6.988223127735e-01 
       1.384920277736e-01       6.632903749014e-01 
       1.431372111762e-01       6.233458640920e-01 
       1.479333307714e-01       5.809504857750e-01 
