# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927686059e-03 
       1.131335172503e-05       7.820331658028e-03 
       1.221587619537e-05       8.421676001485e-03 
       1.319039970183e-05       9.069258208339e-03 
       1.424266597921e-05       9.766638419122e-03 
       1.537887696968e-05       1.051764071554e-02 
       1.660572937635e-05       1.132639107536e-02 
       1.793045413292e-05       1.219733233588e-02 
       1.936085902198e-05       1.313524226719e-02 
       2.090537469327e-05       1.414527124411e-02 
       2.257310435294e-05       1.523296274913e-02 
       2.437387741694e-05       1.640429447462e-02 
       2.631830744443e-05       1.766569585323e-02 
       2.841785469300e-05       1.902408738365e-02 
       3.068489366414e-05       2.048692974238e-02 
       3.313278603720e-05       2.206225517520e-02 
       3.577595942169e-05       2.375870709137e-02 
       3.862999239199e-05       2.558560732032e-02 
       4.171170630578e-05       2.755297768247e-02 
       4.503926444729e-05       2.967161932597e-02 
       4.863227907969e-05       3.195316456518e-02 
       5.251192703764e-05       3.441013525409e-02 
       5.670107454120e-05       3.705601729119e-02 
       6.122441196689e-05       3.990533420660e-02 
       6.610859936996e-05       4.297372175847e-02 
       7.138242361596e-05       4.627802149922e-02 
       7.707696804727e-05       4.983636203022e-02 
       8.322579568497e-05       5.366826856772e-02 
       8.986514704559e-05       5.779476404841e-02 
       9.703415373875e-05       6.223848254949e-02 
       1.047750691046e-04       6.702379877549e-02 
       1.131335172503e-04       7.217695166202e-02 
       1.221587619537e-04       7.772619087378e-02 
       1.319039970183e-04       8.370193447234e-02 
       1.424266597921e-04       9.013692523537e-02 
       1.537887696968e-04       9.706641259781e-02 
       1.660572937635e-04       1.045283356123e-01 
       1.793045413292e-04       1.125635351061e-01 
       1.936085902198e-04       1.212159617112e-01 
       2.090537469327e-04       1.305329135021e-01 
       2.257310435294e-04       1.405652848696e-01 
       2.437387741694e-04       1.513678305208e-01 
       2.631830744443e-04       1.629994507738e-01 
       2.841785469300e-04       1.755234924306e-01 
       3.068489366414e-04       1.890080673724e-01 
       3.313278603720e-04       2.035264005991e-01 
       3.577595942169e-04       2.191571807498e-01 
       3.862999239199e-04       2.359849441694e-01 
       4.171170630578e-04       2.541004745929e-01 
       4.503926444729e-04       2.736012084981e-01 
       4.863227907969e-04       2.945916795999e-01 
       5.251192703764e-04       3.171839530563e-01 
       5.670107454121e-04       3.414980769750e-01 
       6.122441196689e-04       3.676625419230e-01 
       6.610859936996e-04       3.958147258828e-01 
       7.138242361596e-04       4.261013291751e-01 
       7.707696804727e-04       4.586787799821e-01 
       8.322579568497e-04       4.937136008798e-01 
       8.986514704559e-04       5.313826809566e-01 
       9.703415373875e-04       5.718734980712e-01 
       1.047750691046e-03       6.153841638416e-01 
       1.131335172503e-03       6.621233248692e-01 
       1.221587619537e-03       7.123098229909e-01 
       1.319039970183e-03       7.661720593722e-01 
       1.424266597921e-03       8.239546307215e-01 
       1.537887696968e-03       8.859011182521e-01 
       1.660572937635e-03       9.522588014707e-01 
       1.793045413292e-03       1.023280100519e+00 
       1.936085902198e-03       1.099216305090e+00 
       2.090537469327e-03       1.180312990695e+00 
       2.257310435294e-03       1.266804115718e+00 
       2.437387741694e-03       1.358904852764e+00 
       2.631830744443e-03       1.456802681836e+00 
       2.841785469300e-03       1.560646888301e+00 
       3.068489366414e-03       1.670536059096e+00 
       3.313278603720e-03       1.786503847240e+00 
       3.577595942169e-03       1.908502923850e+00 
       3.862999239199e-03       2.036387721194e+00 
       4.171170630578e-03       2.169896188584e+00 
       4.503926444729e-03       2.308631861898e+00 
       4.863227907969e-03       2.452047268398e+00 
       5.251192703764e-03       2.599430598520e+00 
       5.670107454120e-03       2.749896893275e+00 
       6.122441196689e-03       2.902386463323e+00 
       6.610859936996e-03       3.055668641596e+00 
       7.138242361596e-03       3.208356377651e+00 
       7.707696804727e-03       3.358923787079e+00 
       8.322579568496e-03       3.505724751818e+00 
       8.986514704559e-03       3.647009914522e+00 
       9.703415373875e-03       3.780923070497e+00 
       1.047750691046e-02       3.905490826553e+00 
       1.131335172503e-02       4.018587417395e+00 
       1.221587619537e-02       4.117899641844e+00 
       1.319039970183e-02       4.200915291147e+00 
       1.424266597920e-02       4.264940479246e+00 
       1.537887696964e-02       4.307216759713e+00 
       1.660572937560e-02       4.325061351220e+00 
       1.793045412207e-02       4.316053114092e+00 
       1.936085889642e-02       4.278223527961e+00 
       2.090537351881e-02       4.210196316217e+00 
       2.257309534705e-02       4.111416912423e+00 
       2.437382002240e-02       3.982418401216e+00 
       2.631799943729e-02       3.825158228336e+00 
       2.841644544598e-02       3.643269826445e+00 
       3.067933354524e-02       3.442183777490e+00 
       3.311368469821e-02       3.229221708556e+00 
       3.571840442514e-02       3.013506844909e+00 
       3.847720347390e-02       2.805255732887e+00 
       4.135335537314e-02       2.614382506973e+00 
       4.429361666563e-02       2.448103454165e+00 
       4.724366437916e-02       2.309198589195e+00 
       5.016480834039e-02       2.196068701846e+00 
       5.303989618930e-02       2.104315548127e+00 
       5.586870668205e-02       2.028403170034e+00 
       5.866042679206e-02       1.963087747334e+00 
       6.142798931504e-02       1.903705663563e+00 
       6.418496438662e-02       1.846395811478e+00 
       6.694418832236e-02       1.788107242206e+00 
       6.971731104453e-02       1.726615783654e+00 
       7.251476154108e-02       1.660539757376e+00 
       7.534587669814e-02       1.589347577731e+00 
       7.821907664495e-02       1.513305950434e+00 
       8.114203771084e-02       1.433425428729e+00 
       8.412184533139e-02       1.351336848187e+00 
       8.716512277352e-02       1.269109139620e+00 
       9.027813693913e-02       1.189016620466e+00 
       9.346688429613e-02       1.113307847800e+00 
       9.673716026122e-02       1.043972870161e+00 
       1.000946150608e-01       9.824918468339e-01 
       1.035447986307e-01       9.297112146289e-01 
       1.070931966524e-01       8.857154131213e-01 
       1.107452594180e-01       8.498101959055e-01 
       1.145064248899e-01       8.205287877423e-01 
       1.183821370656e-01       7.957299903356e-01 
       1.223778605591e-01       7.728295103011e-01 
       1.264990921707e-01       7.491151669244e-01 
       1.307513701078e-01       7.221961566005e-01 
       1.351402814485e-01       6.905239610360e-01 
       1.396714683894e-01       6.537730242677e-01 
       1.443506337875e-01       6.129948007432e-01 
       1.491835464900e-01       5.704130100105e-01 
       1.541760469368e-01       5.288876018381e-01 
       1.593340535209e-01       4.912117043996e-01 
       1.646635701934e-01       4.593944225721e-01 
       1.701706958081e-01       4.341745638427e-01 
       1.758616357070e-01       4.148216456128e-01 
       1.817427160581e-01       3.993155730247e-01 
       1.878204014651e-01       3.850234725664e-01 
       1.941013163855e-01       3.691111987866e-01 
       2.005922709060e-01       3.498097806014e-01 
       2.073002914514e-01       3.272709392523e-01 
       2.142326570343e-01       3.034057855794e-01 
       2.213969417044e-01       2.807681632009e-01 
       2.288010639201e-01       2.613760387320e-01 
       2.364533436625e-01       2.460372410394e-01 
       2.443625682390e-01       2.340398027321e-01 
       2.525380678946e-01       2.233917463376e-01 
       2.609898025770e-01       2.120146091029e-01 
       2.697284614969e-01       1.989722822558e-01 
       2.787655775073e-01       1.848435163647e-01 
       2.881136588192e-01       1.712930502037e-01 
       2.977863412019e-01       1.597890983479e-01 
       3.077985646248e-01       1.504246483505e-01 
       3.181667793367e-01       1.421591874000e-01 
       3.289091877084e-01       1.337178999410e-01 
       3.400460298905e-01       1.246403519379e-01 
       3.515999235695e-01       1.156181943805e-01 
       3.635962710278e-01       1.075296643700e-01 
       3.760637505499e-01       1.005922133093e-01 
       3.890349143014e-01       9.414724197828e-02 
       4.025469215929e-01       8.764531433506e-02 
       4.166424455447e-01       8.117833164465e-02 
       4.313708034899e-01       7.520774688000e-02 
       4.467893781976e-01       6.981340321592e-02 
       4.629654198623e-01       6.469964044517e-02 
       4.799783500912e-01       5.966660642117e-02 
