# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594785e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129344e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448128e+03 
       6.610859936996e-04       2.715889983583e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174288e+03 
       1.319039970183e-03       5.175742741753e+03 
       1.660572937635e-03       6.376123051641e+03 
       2.090537469327e-03       7.815671862129e+03 
       2.631830744443e-03       9.517783068452e+03 
       3.313278603720e-03       1.149357460212e+04 
       4.171170630578e-03       1.373266009284e+04 
       5.251192703764e-03       1.619063542617e+04 
       6.610859936996e-03       1.877460443097e+04 
       8.322579568497e-03       2.132611343305e+04 
       1.047750691046e-02       2.360548119737e+04 
       1.319039970183e-02       2.528219646631e+04 
       1.660572937633e-02       2.595034515912e+04 
       2.090537453514e-02       2.520935218436e+04 
       2.631818545635e-02       2.287025163896e+04 
       3.311571692125e-02       1.928619509254e+04 
       4.113809243311e-02       1.568426740911e+04 
       4.792590854610e-02       1.361053389413e+04 
       5.284436902701e-02       1.259120489237e+04 
       5.689644391095e-02       1.195550678788e+04 
       6.051252627066e-02       1.147548183094e+04 
       6.388413457411e-02       1.105565126592e+04 
       6.711249296401e-02       1.064887073345e+04 
       7.025823437965e-02       1.022929859147e+04 
       7.336115587705e-02       9.784556081141e+03 
       7.644928796912e-02       9.311695079556e+03 
       7.954353299775e-02       8.814277993082e+03 
       8.266024078725e-02       8.301923081511e+03 
       8.581273398637e-02       7.786942425678e+03 
       8.901225918437e-02       7.283218985601e+03 
       9.226860540985e-02       6.805174636825e+03 
       9.559052048996e-02       6.365612262519e+03 
       9.898599946599e-02       5.974370858593e+03 
       1.024624891378e-01       5.637329780803e+03 
       1.060270359164e-01       5.355789266667e+03 
       1.096863943056e-01       5.126234084841e+03 
       1.134471073830e-01       4.940470391960e+03 
       1.173155669539e-01       4.786143662606e+03 
       1.212980586983e-01       4.647918456503e+03 
       1.254007961065e-01       4.509041554352e+03 
       1.296299459934e-01       4.354548601299e+03 
       1.339916477160e-01       4.173134985631e+03 
       1.384920277736e-01       3.961174632689e+03 
       1.431372111762e-01       3.722594608630e+03 
       1.479333307714e-01       3.469542667029e+03 
       1.528865355934e-01       3.218317072942e+03 
       1.580029992204e-01       2.986239277056e+03 
       1.632889290723e-01       2.786948883737e+03 
       1.687505775527e-01       2.626805690251e+03 
       1.743942559171e-01       2.503748701925e+03 
       1.802263517371e-01       2.407301211219e+03 
       1.862533508214e-01       2.322246866536e+03 
       1.924818644494e-01       2.231564393364e+03 
       1.989186627765e-01       2.122203538204e+03 
       2.055707152847e-01       1.992037126817e+03 
       2.124452391818e-01       1.850297288495e+03 
       2.195497567139e-01       1.712151189831e+03 
       2.268921624510e-01       1.590965826461e+03 
       2.344808017550e-01       1.493649373507e+03 
       2.423245618548e-01       1.418298394799e+03 
       2.504329772620e-01       1.354440064537e+03 
       2.588163516754e-01       1.288924336381e+03 
       2.674858990930e-01       1.213901794439e+03 
       2.764539076010e-01       1.130675744249e+03 
       2.857339303080e-01       1.048083016712e+03 
       2.953410092148e-01       9.761673814151e+02 
       3.052919395542e-01       9.177976490825e+02 
       3.156055844677e-01       8.678812477215e+02 
       3.263032530092e-01       8.185176114126e+02 
       3.374091587054e-01       7.651402637456e+02 
       3.489509817175e-01       7.106530990049e+02 
       3.609605657343e-01       6.607710710508e+02 
       3.734747921333e-01       6.180728199014e+02 
       3.865366902904e-01       5.792948361454e+02 
       4.001968667448e-01       5.403749015894e+02 
       4.145153713076e-01       5.011355262243e+02 
       4.295641718077e-01       4.644889956867e+02 
       4.454304922144e-01       4.313949130177e+02 
       4.622214006969e-01       4.001016876731e+02 
       4.800702491654e-01       3.690760953934e+02 
       4.991459272112e-01       3.394638038569e+02 
       5.196665217302e-01       3.119729745087e+02 
       5.419201087032e-01       2.852350072461e+02 
       5.662975451962e-01       2.593190173472e+02 
       5.933463737275e-01       2.345368149173e+02 
       6.238638458458e-01       2.102206172586e+02 
       6.590669257916e-01       1.864238911481e+02 
       7.009246080454e-01       1.627159395347e+02 
       7.528593308799e-01       1.388090028416e+02 
       8.213469537518e-01       1.141793088137e+02 
       9.196980813302e-01       8.834986012451e+01 
       1.075112183810e+00       6.171684137345e+01 
       1.322697471132e+00       3.803337173422e+01 
       1.662328205042e+00       2.208876651156e+01 
       2.092692408506e+00       1.266004113825e+01 
       2.634543445090e+00       7.194388469929e+00 
       3.316693691389e+00       4.056472752155e+00 
       4.175469971226e+00       2.270296918043e+00 
       5.256605252960e+00       1.261409363887e+00 
       6.617673932723e+00       6.956104658456e-01 
       8.331157880872e+00       3.804079776710e-01 
       1.048830636590e+01       2.059151294145e-01 
       1.320399541071e+01       1.099406043989e-01 
       1.662284535976e+01       5.752657789440e-02 
       2.092692243973e+01       2.916287041334e-02 
       2.634543445002e+01       1.403062032360e-02 
       3.316693691389e+01       6.169196091889e-03 
       4.175469971226e+01       2.306519231809e-03 
       5.256605252960e+01       6.299642672165e-04 
       6.617673932723e+01       8.344155630847e-05 
